[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
15,1000,10,7.7,28,30,947,34,8,11,53,7.617414083,107,99,10.2367111,8.986788952,6.685157136,8.660277785,510,18,437,35,528,472
11,1000,10,7.7,28,33,949,26,10,15,51,7.858813562,88,108,10.18121213,9.232320707,7.445508786,8.292444803,491,21,458,30,512,488
10,1000,10,7.7,28,35,950,32,11,7,50,8.135702777,81,107,10.39061992,9.302828393,7.210848169,9.064264216,488,13,462,37,501,499
14,1000,10,7.7,28,31,945,32,8,15,55,7.981578647,99,94,10.40454682,9.016600762,7.230153374,8.656007782,450,23,495,32,473,527
16,1000,10,7.7,28,13,938,28,17,17,62,7.385319472,100,96,10.09151742,9.197028993,6.479793777,8.358477792,499,19,439,43,518,482
12,1000,10,7.7,28,32,953,27,10,10,47,7.765820665,80,105,10.3028126,9.004593211,7.413103106,8.079865977,450,21,503,26,471,529
13,1000,10,7.7,28,32,950,27,10,13,50,7.949241315,108,106,10.5096351,9.265072308,6.866055828,9.023795842,482,16,468,34,498,502
9,1000,10,7.7,28,36,954,23,13,10,46,7.926143726,80,112,10.63744671,9.034552011,7.292161985,8.6074768,504,14,450,32,518,482
15,1000,10,7.7,28,31,948,33,8,11,52,7.664525949,79,97,10.23908469,9.007085418,6.71512209,8.726570945,510,18,438,34,528,472
11,1000,10,7.7,28,34,950,25,9,16,50,7.857129628,94,93,10.18253142,9.249682432,7.45814435,8.275737133,491,21,459,29,512,488
10,1000,10,7.7,28,36,949,34,10,7,51,8.154838901,98,108,10.39185426,9.303161805,7.231475868,9.081902787,487,14,462,37,501,499
14,1000,10,7.7,28,32,944,31,9,16,56,8.009731247,99,108,10.41594222,9.050378631,7.249797679,8.691796861,449,24,495,32,473,527
12,1000,10,7.7,28,33,955,26,10,9,45,7.77333366,97,97,10.31223823,9.005068296,7.441364189,8.068905722,450,21,505,24,471,529
13,1000,10,7.7,28,33,950,27,10,13,50,7.987409413,102,104,10.52386012,9.272454807,6.88722275,9.078829648,482,16,468,34,498,502
16,1000,10,7.7,28,14,938,28,17,17,62,7.397415808,101,94,10.09316014,9.194172282,6.544071315,8.314495575,499,19,439,43,518,482
9,1000,10,7.7,28,37,952,25,14,9,48,7.940452475,103,98,10.63500811,9.036593397,7.316922814,8.610552815,503,15,449,33,518,482
15,1000,10,7.7,28,32,947,34,8,11,53,7.657453356,101,111,10.25264328,9.01374519,6.729155741,8.695887977,510,18,437,35,528,472
11,1000,10,7.7,28,35,952,24,8,16,48,7.871649649,103,107,10.18654817,9.240248053,7.461162167,8.30232504,492,20,460,28,512,488
10,1000,10,7.7,28,37,950,34,9,7,50,8.151764721,107,93,10.38339164,9.309156202,7.211990518,9.095305554,487,14,463,36,501,499
14,1000,10,7.7,28,33,943,32,9,16,57,8.071698738,88,108,10.43051795,9.055255404,7.296320831,8.767626157,448,25,495,32,473,527
12,1000,10,7.7,28,34,956,25,11,8,44,7.776836526,101,117,10.34119876,9.012008599,7.449021342,8.068709781,450,21,506,23,471,529
13,1000,10,7.7,28,34,950,26,11,13,50,7.994126286,93,126,10.51682013,9.284742574,6.853866727,9.125300112,482,16,468,34,498,502
9,1000,10,7.7,28,38,951,26,14,9,49,7.974416973,105,117,10.64952815,9.031412184,7.336373994,8.660114615,503,15,448,34,518,482
15,1000,10,7.7,28,33,948,33,8,11,52,7.644524002,97,98,10.26730529,9.018844022,6.729843209,8.667726244,510,18,438,34,528,472
16,1000,10,7.7,28,15,937,29,17,17,63,7.434209234,95,101,10.11294278,9.194629652,6.570417413,8.362516627,498,20,439,43,518,482
10,1000,10,7.7,28,38,950,35,9,6,50,8.174709621,95,128,10.37142834,9.317406199,7.239165633,9.114003285,487,14,463,36,501,499
11,1000,10,7.7,28,36,950,27,8,15,50,7.896626994,77,110,10.1851628,9.226771824,7.473913681,8.340129487,491,21,459,29,512,488
14,1000,10,7.7,28,34,944,31,9,16,56,8.074327816,88,110,10.44039619,9.064203643,7.350865059,8.723659663,448,25,496,31,473,527
12,1000,10,7.7,28,35,957,23,12,8,43,7.8250105,86,94,10.34802886,9.021835558,7.480916072,8.131378129,451,20,506,23,471,529
13,1000,10,7.7,28,35,950,26,11,13,50,8.043533931,94,112,10.51989225,9.299747509,6.892800652,9.185098019,482,16,468,34,498,502
9,1000,10,7.7,28,39,951,27,13,9,49,8.015600191,87,111,10.66190032,9.038359096,7.411134119,8.665213106,502,16,449,33,518,482
15,1000,10,7.7,28,34,949,30,10,11,51,7.655417652,102,94,10.30621983,9.014082062,6.73847832,8.681146396,510,18,439,33,528,472
16,1000,10,7.7,28,16,936,30,17,17,64,7.442705574,86,113,10.11000693,9.196411572,6.589877949,8.359229869,497,21,439,43,518,482
10,1000,10,7.7,28,39,949,36,9,6,51,8.192855915,100,101,10.39453609,9.32667556,7.27317693,9.116220989,486,15,463,36,501,499
11,1000,10,7.7,28,37,950,27,8,15,50,7.903090887,92,119,10.1900588,9.238090471,7.451568672,8.376819114,491,21,459,29,512,488
14,1000,10,7.7,28,35,943,32,9,16,57,8.059416722,102,108,10.42888531,9.044807959,7.340235184,8.704906034,447,26,496,31,473,527
12,1000,10,7.7,28,36,958,24,10,8,42,7.858532182,90,88,10.36419561,9.021835325,7.484197253,8.191824717,452,19,506,23,471,529
13,1000,10,7.7,28,36,949,28,11,12,51,8.033081883,109,111,10.53045769,9.299329511,6.906394727,9.150791452,481,17,468,34,498,502
9,1000,10,7.7,28,40,950,28,13,9,50,8.054029209,112,93,10.66994955,9.017639889,7.452287688,8.70071408,502,16,448,34,518,482
15,1000,10,7.7,28,35,950,30,8,12,50,7.673965047,87,112,10.30480623,9.017381597,6.786670384,8.66653196,510,18,440,32,528,472
10,1000,10,7.7,28,40,949,36,9,6,51,8.234301932,103,102,10.38519837,9.333231704,7.346071106,9.126092802,486,15,463,36,501,499
11,1000,10,7.7,28,38,950,27,8,15,50,7.914506854,114,107,10.17427852,9.253351545,7.44843552,8.40349973,491,21,459,29,512,488
16,1000,10,7.7,28,17,938,29,16,17,62,7.439400375,86,106,10.12510018,9.19273017,6.565391901,8.37868749,498,20,440,42,518,482
14,1000,10,7.7,28,36,942,32,10,16,58,8.09123832,98,115,10.43740109,9.037200432,7.34905013,8.757376867,447,26,495,32,473,527
12,1000,10,7.7,28,37,959,24,10,7,41,7.838465835,92,97,10.37089038,9.012366764,7.467646439,8.168628284,452,19,507,22,471,529
13,1000,10,7.7,28,37,949,29,11,11,51,8.045168053,102,101,10.51911499,9.305746531,6.899413378,9.181793208,481,17,468,34,498,502
9,1000,10,7.7,28,41,950,28,13,9,50,8.040461453,106,115,10.70691396,9.03166411,7.454909799,8.669747254,502,16,448,34,518,482
15,1000,10,7.7,28,36,949,31,8,12,51,7.675820623,87,114,10.33909466,9.011709832,6.805772167,8.649095166,509,19,440,32,528,472
10,1000,10,7.7,28,41,947,38,9,6,53,8.255989857,115,98,10.39349995,9.341573858,7.376749863,9.13875386,485,16,462,37,501,499
11,1000,10,7.7,28,39,950,27,8,15,50,7.935263006,108,106,10.17976879,9.260685049,7.46945123,8.423983558,492,20,458,30,512,488
14,1000,10,7.7,28,37,942,32,10,16,58,8.124108398,104,111,10.42404895,9.04364055,7.384946268,8.787530955,447,26,495,32,473,527
16,1000,10,7.7,28,18,937,30,16,17,63,7.480614321,111,104,10.113184,9.202808863,6.608101021,8.41829459,497,21,440,42,518,482
12,1000,10,7.7,28,38,959,25,9,7,41,7.847744326,123,121,10.38905908,9.013096655,7.51149156,8.14713006,452,19,507,22,471,529
13,1000,10,7.7,28,38,950,28,11,11,50,8.030976758,111,108,10.54026234,9.300214124,6.89107944,9.161791229,480,18,470,32,498,502
9,1000,10,7.7,28,42,950,29,13,8,50,8.049842509,86,118,10.72222034,9.035337439,7.495744559,8.645325367,502,16,448,34,518,482
15,1000,10,7.7,28,37,949,31,8,12,51,7.702680838,97,128,10.36391936,9.023334163,6.825069313,8.684415764,509,19,440,32,528,472
10,1000,10,7.7,28,42,948,37,9,6,52,8.29053139,96,114,10.41551624,9.355193183,7.358212753,9.226586775,486,15,462,37,501,499
11,1000,10,7.7,28,40,949,28,8,15,51,7.971333675,103,112,10.19666933,9.271138404,7.513774767,8.45139548,491,21,458,30,512,488
14,1000,10,7.7,28,38,942,32,10,16,58,8.115031292,95,108,10.41010987,9.062717528,7.401012267,8.755887077,446,27,496,31,473,527
12,1000,10,7.7,28,39,959,25,9,7,41,7.858459748,110,121,10.38362672,9.039878484,7.555887444,8.127857773,452,19,507,22,471,529
13,1000,10,7.7,28,39,950,27,11,12,50,8.07093152,103,102,10.55147331,9.291918783,6.916534174,9.21613048,480,18,470,32,498,502
9,1000,10,7.7,28,43,952,28,12,8,48,8.043008202,93,108,10.72919955,9.008639077,7.474034583,8.654477776,504,14,448,34,518,482
16,1000,10,7.7,28,19,938,29,16,17,62,7.467741366,98,110,10.11739595,9.215051611,6.626554753,8.371755194,497,21,441,41,518,482
15,1000,10,7.7,28,38,949,31,8,12,51,7.716677672,95,127,10.36994303,9.021816913,6.864601622,8.669847491,509,19,440,32,528,472
10,1000,10,7.7,28,43,949,37,9,5,51,8.282667667,91,108,10.42385524,9.340716629,7.362129569,9.206895296,486,15,463,36,501,499
11,1000,10,7.7,28,41,945,31,9,15,55,8.016984262,111,104,10.19910938,9.287428138,7.534043905,8.523675784,488,24,457,31,512,488
14,1000,10,7.7,28,39,942,33,9,16,58,8.135183768,84,101,10.41864078,9.065341392,7.412654181,8.783678065,447,26,495,32,473,527
12,1000,10,7.7,28,40,960,23,9,8,40,7.858180043,85,118,10.37448901,9.032409294,7.529928536,8.150441782,454,17,506,23,471,529
13,1000,10,7.7,28,40,950,27,11,12,50,8.076841328,121,107,10.55786537,9.311149864,6.930072092,9.21447296,480,18,470,32,498,502
9,1000,10,7.7,28,44,952,28,12,8,48,8.043933039,121,119,10.73063296,9.006524925,7.49194239,8.637151206,504,14,448,34,518,482
15,1000,10,7.7,28,39,951,30,8,11,49,7.714924797,77,117,10.37982155,9.045039614,6.912162559,8.612930012,509,19,442,30,528,472
16,1000,10,7.7,28,20,940,27,16,17,60,7.491975727,97,102,10.11472996,9.218959206,6.637950333,8.40978725,498,20,442,40,518,482
10,1000,10,7.7,28,44,950,37,8,5,50,8.273129605,100,110,10.43622506,9.348551987,7.384104668,9.165717767,487,14,463,36,501,499
11,1000,10,7.7,28,42,945,30,10,15,55,8.051272907,88,100,10.20048922,9.303065173,7.619855949,8.503907091,488,24,457,31,512,488
14,1000,10,7.7,28,40,943,33,9,15,57,8.142132336,108,107,10.42516195,9.062971384,7.398672567,8.809412167,447,26,496,31,473,527
12,1000,10,7.7,28,41,959,24,9,8,41,7.911126495,97,111,10.37582454,9.024629098,7.592213382,8.195073709,454,17,505,24,471,529
13,1000,10,7.7,28,41,950,27,11,12,50,8.124553683,111,128,10.56408071,9.31059607,6.977165864,9.262798969,481,17,469,33,498,502
9,1000,10,7.7,28,45,952,27,12,9,48,8.096404948,100,133,10.72655771,9.020412864,7.554566667,8.678712479,504,14,448,34,518,482
15,1000,10,7.7,28,40,950,32,9,9,50,7.719962715,96,108,10.37873559,9.053695234,6.90437423,8.632315934,509,19,441,31,528,472
16,1000,10,7.7,28,21,940,27,16,17,60,7.482528561,85,115,10.14220593,9.239098977,6.62374817,8.405450226,498,20,442,40,518,482
10,1000,10,7.7,28,45,950,36,8,6,50,8.302629688,97,131,10.44207948,9.353787348,7.408071106,9.200773675,487,14,463,36,501,499
11,1000,10,7.7,28,43,945,30,10,15,55,8.08194288,126,98,10.19458551,9.310632808,7.622448365,8.564035487,488,24,457,31,512,488
14,1000,10,7.7,28,41,941,34,10,15,59,8.182442492,89,104,10.42665393,9.072805064,7.460863896,8.830083244,447,26,494,33,473,527
12,1000,10,7.7,28,42,959,23,10,8,41,7.946410901,92,121,10.38456317,9.019183791,7.604415876,8.250909307,454,17,505,24,471,529
13,1000,10,7.7,28,42,949,28,11,12,51,8.133541362,92,105,10.57663441,9.29653699,6.98583761,9.272100065,480,18,469,33,498,502
9,1000,10,7.7,28,46,952,27,12,9,48,8.140199438,94,117,10.7250386,9.031200187,7.640319266,8.677415058,504,14,448,34,518,482
15,1000,10,7.7,28,41,951,31,9,9,49,7.753974971,87,98,10.37036997,9.037898658,6.933051608,8.672296021,510,18,441,31,528,472
10,1000,10,7.7,28,46,949,36,9,6,51,8.33466891,113,112,10.442215,9.386106107,7.413971073,9.259056918,486,15,463,36,501,499
16,1000,10,7.7,28,22,939,28,17,16,61,7.475484073,97,111,10.14166399,9.231584665,6.588662039,8.428541778,499,19,440,42,518,482
11,1000,10,7.7,28,44,945,30,10,15,55,8.112967151,90,99,10.21371856,9.297894298,7.670012457,8.577706501,488,24,457,31,512,488
14,1000,10,7.7,28,42,939,37,11,13,61,8.172292916,95,124,10.41422303,9.067888467,7.457125137,8.814179746,445,28,494,33,473,527
12,1000,10,7.7,28,43,955,26,11,8,45,7.974184083,103,109,10.40526432,9.018193342,7.639218026,8.272424184,451,20,504,25,471,529
13,1000,10,7.7,28,43,947,29,12,12,53,8.157905102,102,119,10.56756465,9.290056109,6.99826389,9.308306146,480,18,467,35,498,502
9,1000,10,7.7,28,47,953,26,12,9,47,8.153744837,91,95,10.73436909,9.037025943,7.648876942,8.696320706,504,14,449,33,518,482
15,1000,10,7.7,28,42,949,31,11,9,51,7.78607299,80,116,10.37762355,9.036609403,6.967236217,8.70205989,509,19,440,32,528,472
10,1000,10,7.7,28,47,947,37,10,6,53,8.365775477,113,106,10.46450769,9.38507609,7.410609284,9.324769992,486,15,461,38,501,499
11,1000,10,7.7,28,45,944,31,10,15,56,8.13241247,109,108,10.22182864,9.328836812,7.683175791,8.603742757,488,24,456,32,512,488
14,1000,10,7.7,28,43,939,37,11,13,61,8.191213167,93,97,10.41474058,9.08431002,7.522916943,8.79103122,445,28,494,33,473,527
16,1000,10,7.7,28,23,942,26,17,15,58,7.482097617,102,140,10.16202899,9.213824841,6.616617085,8.412219848,501,17,441,41,518,482
12,1000,10,7.7,28,44,957,24,11,8,43,7.970207546,103,123,10.40486287,9.003713289,7.614556568,8.286864656,452,19,505,24,471,529
13,1000,10,7.7,28,44,947,29,12,12,53,8.217647029,90,104,10.5734308,9.283218383,7.081587155,9.344654633,480,18,467,35,498,502
9,1000,10,7.7,28,48,953,26,12,9,47,8.213946781,108,107,10.73277769,9.049081808,7.732327569,8.731537551,504,14,449,33,518,482
15,1000,10,7.7,28,43,949,31,11,9,51,7.775673072,101,95,10.39893181,9.049031271,6.943891872,8.706140176,509,19,440,32,528,472
10,1000,10,7.7,28,48,947,37,10,6,53,8.371400743,89,119,10.48339078,9.371743195,7.451543626,9.294944661,486,15,461,38,501,499
11,1000,10,7.7,28,46,941,33,12,14,59,8.144068469,92,101,10.23212607,9.328221096,7.727854423,8.580752058,486,26,455,33,512,488
14,1000,10,7.7,28,44,938,38,13,11,62,8.222482369,102,107,10.40167078,9.092315968,7.601222124,8.78008407,444,29,494,33,473,527
12,1000,10,7.7,28,45,956,25,11,8,44,7.99153099,95,97,10.4172842,8.999198209,7.649290575,8.296247882,450,21,506,23,471,529
13,1000,10,7.7,28,45,947,29,12,12,53,8.239023639,94,139,10.57523816,9.280335071,7.091181009,9.377720113,480,18,467,35,498,502
9,1000,10,7.7,28,49,953,27,12,8,47,8.24071085,96,110,10.73517375,9.049640312,7.742021418,8.776646796,504,14,449,33,518,482
16,1000,10,7.7,28,24,942,26,17,15,58,7.514207379,100,99,10.18901989,9.203002244,6.648187204,8.444909558,501,17,441,41,518,482
15,1000,10,7.7,28,44,948,32,11,9,52,7.823275357,96,93,10.41237978,9.054564208,6.986518426,8.759308535,509,19,439,33,528,472
10,1000,10,7.7,28,49,949,35,8,8,51,8.366986124,83,101,10.47641737,9.369737592,7.440251212,9.297435404,487,14,462,37,501,499
11,1000,10,7.7,28,47,941,33,13,13,59,8.163308504,111,113,10.2340484,9.319366651,7.761020507,8.585381156,486,26,455,33,512,488
14,1000,10,7.7,28,45,938,39,13,10,62,8.245410148,114,102,10.39923615,9.085626397,7.579081554,8.843462187,444,29,494,33,473,527
12,1000,10,7.7,28,46,955,26,11,8,45,8.031389452,111,113,10.44194463,9.006656608,7.664496297,8.358056136,449,22,506,23,471,529
13,1000,10,7.7,28,46,946,30,12,12,54,8.278322476,112,101,10.58397556,9.298865319,7.132975509,9.414543171,480,18,466,36,498,502
9,1000,10,7.7,28,50,953,27,13,7,47,8.249557637,87,104,10.74698107,9.055486625,7.791142963,8.742210752,504,14,449,33,518,482
15,1000,10,7.7,28,45,947,33,11,9,53,7.874973707,110,98,10.41319486,9.039188572,7.026160151,8.824493956,508,20,439,33,528,472
16,1000,10,7.7,28,25,941,27,17,15,59,7.55631315,95,113,10.21513026,9.214328295,6.676393697,8.501952729,500,18,441,41,518,482
10,1000,10,7.7,28,50,948,35,9,8,52,8.369164992,94,107,10.48054574,9.383739003,7.521938394,9.219787289,486,15,462,37,501,499
11,1000,10,7.7,28,48,942,32,12,14,58,8.16511196,101,115,10.23820394,9.334038134,7.746751167,8.604047873,488,24,454,34,512,488
14,1000,10,7.7,28,46,937,39,14,10,63,8.261560032,83,108,10.39641796,9.078215276,7.632666268,8.826013069,444,29,493,34,473,527
12,1000,10,7.7,28,47,955,27,11,7,45,8.027008508,95,116,10.43152997,9.008374361,7.665711809,8.348692335,450,21,505,24,471,529
13,1000,10,7.7,28,47,946,30,12,12,54,8.299132593,110,126,10.58268996,9.297354316,7.177734833,9.411594913,480,18,466,36,498,502
9,1000,10,7.7,28,51,952,28,13,7,48,8.291178976,90,103,10.74275518,9.076387022,7.850428895,8.764848151,504,14,448,34,518,482
15,1000,10,7.7,28,46,948,33,11,8,52,7.850806132,112,116,10.41862735,9.037589857,7.020913169,8.779160972,508,20,440,32,528,472
16,1000,10,7.7,28,26,941,27,17,15,59,7.582052218,89,91,10.21114433,9.21539474,6.736649332,8.490597228,500,18,441,41,518,482
10,1000,10,7.7,28,51,948,35,9,8,52,8.390670942,94,113,10.49215722,9.387319498,7.550197896,9.234512618,486,15,462,37,501,499
11,1000,10,7.7,28,49,943,31,12,14,57,8.194271671,115,120,10.24277712,9.332515534,7.75710922,8.652933914,489,23,454,34,512,488
14,1000,10,7.7,28,47,937,39,14,10,63,8.283945607,113,103,10.42911141,9.098494992,7.649738891,8.853167196,444,29,493,34,473,527
12,1000,10,7.7,28,48,954,29,10,7,46,8.060166431,93,93,10.44954376,9.014268655,7.688862906,8.390759928,449,22,505,24,471,529
13,1000,10,7.7,28,48,945,30,13,12,55,8.339012925,104,116,10.58585965,9.294546336,7.195929177,9.472988437,480,18,465,37,498,502
9,1000,10,7.7,28,52,953,28,12,7,47,8.285626675,101,104,10.76977101,9.077394967,7.898655032,8.701500765,504,14,449,33,518,482
15,1000,10,7.7,28,47,950,30,12,8,50,7.847308888,109,117,10.44653488,9.031263077,7.043952186,8.745979096,509,19,441,31,528,472
10,1000,10,7.7,28,52,948,35,8,9,52,8.369797313,102,114,10.49224953,9.390732872,7.528339531,9.21462767,486,15,462,37,501,499
11,1000,10,7.7,28,50,944,30,12,14,56,8.189933241,109,102,10.24807681,9.323090029,7.764721054,8.636057503,489,23,455,33,512,488
16,1000,10,7.7,28,27,940,28,17,15,60,7.589678452,100,83,10.22311159,9.206504422,6.772249888,8.468159771,500,18,440,42,518,482
14,1000,10,7.7,28,48,935,41,14,10,65,8.332725281,98,102,10.43435055,9.103401262,7.759454035,8.84725526,443,30,492,35,473,527
12,1000,10,7.7,28,49,956,27,10,7,44,8.068968487,103,109,10.47647969,9.012554779,7.748544987,8.354260488,449,22,507,22,471,529
13,1000,10,7.7,28,49,946,29,13,12,54,8.358582913,120,129,10.59218195,9.297083754,7.22388047,9.484243902,480,18,466,36,498,502
9,1000,10,7.7,28,53,951,30,12,7,49,8.322704833,108,113,10.79420524,9.086837568,7.956576585,8.716178759,503,15,448,34,518,482
15,1000,10,7.7,28,48,950,30,11,9,50,7.837709097,115,108,10.46534688,9.050531351,6.999823798,8.775004516,510,18,440,32,528,472
10,1000,10,7.7,28,53,949,33,9,9,51,8.396336254,89,115,10.51959488,9.373121513,7.549564487,9.246501895,487,14,462,37,501,499
11,1000,10,7.7,28,51,945,29,12,14,55,8.2079248,96,111,10.27216055,9.338293309,7.77467713,8.662479733,490,22,455,33,512,488
14,1000,10,7.7,28,49,936,40,14,10,64,8.330684261,89,103,10.44271195,9.111067838,7.767329969,8.836313445,444,29,492,35,473,527
16,1000,10,7.7,28,28,940,28,17,15,60,7.613457982,102,104,10.23265964,9.202135093,6.802668915,8.484803908,500,18,440,42,518,482
12,1000,10,7.7,28,50,956,28,10,6,44,8.082008283,87,117,10.49510759,9.004813592,7.766085794,8.363292767,449,22,507,22,471,529
13,1000,10,7.7,28,50,944,31,13,12,56,8.396312148,92,114,10.59038859,9.291570721,7.294742464,9.489104385,480,18,464,38,498,502
9,1000,10,7.7,28,54,951,30,11,8,49,8.353799927,101,115,10.80855469,9.090791581,7.956576585,8.780691402,503,15,448,34,518,482
15,1000,10,7.7,28,49,949,31,11,9,51,7.838729335,88,120,10.49312479,9.048409024,6.987971417,8.790424634,509,19,440,32,528,472
10,1000,10,7.7,28,54,949,34,9,8,51,8.413936552,103,111,10.50448425,9.377414105,7.572715017,9.258529717,487,14,462,37,501,499
11,1000,10,7.7,28,52,945,28,13,14,55,8.218054037,93,86,10.27481441,9.344465831,7.761782179,8.696765495,490,22,455,33,512,488
14,1000,10,7.7,28,50,938,40,13,9,62,8.31304712,101,102,10.45549275,9.114903287,7.765747639,8.804266579,444,29,494,33,473,527
12,1000,10,7.7,28,51,957,27,9,7,43,8.087514506,105,105,10.51236353,9.009785405,7.767682233,8.372280103,449,22,508,21,471,529
9,1000,10,7.7,28,55,952,28,12,8,48,8.353541389,87,136,10.82214507,9.100512609,7.943483554,8.794225949,504,14,448,34,518,482
16,1000,10,7.7,28,29,940,29,16,15,60,7.649704873,94,128,10.23531389,9.212122312,6.871847424,8.485659559,499,19,441,41,518,482
15,1000,10,7.7,28,50,950,30,11,9,50,7.860730789,99,107,10.48817793,9.058505149,7.035402694,8.783979166,509,19,441,31,528,472
13,1000,10,7.7,28,51,943,32,13,12,57,8.419622823,107,103,10.61693639,9.278725834,7.316508887,9.513947006,480,18,463,39,498,502
10,1000,10,7.7,28,55,949,34,8,9,51,8.440290097,113,88,10.5232223,9.359005941,7.610126993,9.273780508,487,14,462,37,501,499
11,1000,10,7.7,28,53,946,27,13,14,54,8.218633522,89,111,10.27804704,9.352485745,7.765445948,8.69410901,491,21,455,33,512,488
14,1000,10,7.7,28,51,937,41,13,9,63,8.337055272,93,106,10.44288245,9.106643799,7.795754714,8.822890498,443,30,494,33,473,527
12,1000,10,7.7,28,52,958,27,8,7,42,8.091594221,105,108,10.50262111,9.003506066,7.760881854,8.38604701,450,21,508,21,471,529
9,1000,10,7.7,28,56,951,31,11,7,49,8.364135636,96,118,10.83322022,9.118976767,7.98087333,8.776023342,504,14,447,35,518,482
15,1000,10,7.7,28,51,950,30,11,9,50,7.883709919,110,103,10.48731199,9.060447045,7.077913977,8.78510877,509,19,441,31,528,472
13,1000,10,7.7,28,52,943,32,13,12,57,8.421342887,104,113,10.63974871,9.277318299,7.324085191,9.509857495,480,18,463,39,498,502
16,1000,10,7.7,28,30,940,29,16,15,60,7.652347343,94,103,10.24382629,9.218054091,6.870072195,8.49304968,499,19,441,41,518,482
10,1000,10,7.7,28,56,950,33,8,9,50,8.475852162,89,106,10.51248414,9.345474111,7.648049356,9.306972814,487,14,463,36,501,499
11,1000,10,7.7,28,54,946,26,14,14,54,8.243816745,93,124,10.28527264,9.359041515,7.83574877,8.671953636,490,22,456,32,512,488
14,1000,10,7.7,28,52,935,42,14,9,65,8.358537755,119,102,10.44838036,9.115896652,7.806278476,8.854208797,443,30,492,35,473,527
12,1000,10,7.7,28,53,958,26,8,8,42,8.142989485,101,101,10.49951901,9.010788713,7.787091783,8.459866267,450,21,508,21,471,529
9,1000,10,7.7,28,57,952,31,10,7,48,8.394907866,108,126,10.82294535,9.125443817,8.011633696,8.806808324,505,13,447,35,518,482
15,1000,10,7.7,28,52,949,31,11,9,51,7.911253092,91,100,10.50884537,9.068285124,7.105300807,8.812826836,509,19,440,32,528,472
13,1000,10,7.7,28,53,944,31,13,12,56,8.467232173,102,114,10.65427187,9.27033215,7.353748259,9.571843704,481,17,463,39,498,502
16,1000,10,7.7,28,31,940,29,17,14,60,7.649591069,104,122,10.24667431,9.231974475,6.857791189,8.500529529,499,19,441,41,518,482
10,1000,10,7.7,28,57,951,33,6,10,49,8.471514418,101,108,10.52913735,9.333446217,7.655232357,9.29106815,487,14,464,35,501,499
11,1000,10,7.7,28,55,949,25,13,13,51,8.220971119,109,94,10.29239169,9.370785777,7.820421454,8.641219948,491,21,458,30,512,488
14,1000,10,7.7,28,53,937,41,13,9,63,8.358011605,103,110,10.45669463,9.117372314,7.817944037,8.842740181,444,29,493,34,473,527
12,1000,10,7.7,28,54,957,27,8,8,43,8.20057214,96,120,10.50742692,9.014979997,7.870566829,8.494395394,450,21,507,22,471,529
9,1000,10,7.7,28,58,952,31,10,7,48,8.421995283,85,116,10.86731082,9.133243304,8.042366608,8.829977966,505,13,447,35,518,482
15,1000,10,7.7,28,53,950,31,11,8,50,7.926745138,83,110,10.5185433,9.07288121,7.123838412,8.824911984,510,18,440,32,528,472
