[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
13,1000,10,7.7,28,54,945,30,13,12,55,8.45410786,98,124,10.67253698,9.274678082,7.340157642,9.55918198,481,17,464,38,498,502
10,1000,10,7.7,28,58,951,33,6,10,49,8.486209671,95,118,10.52471173,9.326037648,7.663263172,9.312454552,487,14,464,35,501,499
11,1000,10,7.7,28,56,949,24,13,14,51,8.262885969,93,106,10.30926972,9.369543878,7.831782645,8.715191095,491,21,458,30,512,488
16,1000,10,7.7,28,32,942,28,17,13,58,7.653024647,96,111,10.24994089,9.238720543,6.855574096,8.51003582,500,18,442,40,518,482
14,1000,10,7.7,28,54,939,38,14,9,61,8.364203117,90,101,10.46067806,9.119712234,7.795805568,8.874358792,445,28,494,33,473,527
12,1000,10,7.7,28,55,957,27,8,8,43,8.210062948,110,113,10.50249318,9.031662388,7.880297564,8.503672582,450,21,507,22,471,529
9,1000,10,7.7,28,59,950,33,10,7,50,8.430923605,100,113,10.87464726,9.139512564,8.037744885,8.853468369,504,14,446,36,518,482
15,1000,10,7.7,28,54,950,32,11,7,50,7.926042739,100,113,10.52642545,9.073513877,7.113121045,8.83541277,510,18,440,32,528,472
13,1000,10,7.7,28,55,945,30,12,13,55,8.504850168,102,116,10.6688121,9.278308524,7.425823556,9.575278958,481,17,464,38,498,502
10,1000,10,7.7,28,59,952,32,6,10,48,8.490752978,106,106,10.52217017,9.336252502,7.700173023,9.28450159,487,14,465,34,501,499
11,1000,10,7.7,28,57,949,24,13,14,51,8.306700059,105,89,10.292514,9.377908973,7.908070001,8.724934874,491,21,458,30,512,488
14,1000,10,7.7,28,55,941,35,14,10,59,8.408088223,86,107,10.4575743,9.135141803,7.81864291,8.937134965,446,27,495,32,473,527
16,1000,10,7.7,28,33,942,27,18,13,58,7.696777454,96,102,10.28727057,9.243988305,6.903463424,8.549343154,500,18,442,40,518,482
12,1000,10,7.7,28,56,956,28,8,8,44,8.225116036,94,103,10.50907195,9.024227674,7.878531957,8.533700348,450,21,506,23,471,529
9,1000,10,7.7,28,60,951,32,9,8,49,8.45122762,104,90,10.87228018,9.130438793,8.05383317,8.878302984,505,13,446,36,518,482
15,1000,10,7.7,28,55,951,32,10,7,49,7.927722113,104,106,10.52295925,9.093580842,7.115736218,8.836045318,510,18,441,31,528,472
13,1000,10,7.7,28,56,946,30,12,12,54,8.538315125,102,122,10.65501409,9.285892421,7.460381467,9.607659671,482,16,464,38,498,502
10,1000,10,7.7,28,60,950,35,6,9,50,8.514748409,97,112,10.51825934,9.354945269,7.725993291,9.30666487,487,14,463,36,501,499
11,1000,10,7.7,28,58,949,24,13,14,51,8.348511564,91,109,10.2822606,9.383958678,7.9621682,8.75385542,491,21,458,30,512,488
14,1000,10,7.7,28,56,942,35,14,9,58,8.418182344,100,122,10.47328492,9.133781991,7.880034912,8.901187535,446,27,496,31,473,527
12,1000,10,7.7,28,57,956,29,8,7,44,8.236251509,103,115,10.51636923,9.024387441,7.903016825,8.532950064,450,21,506,23,471,529
9,1000,10,7.7,28,61,950,33,9,8,50,8.469024171,107,122,10.87736887,9.118802763,8.03254272,8.938105896,506,12,444,38,518,482
15,1000,10,7.7,28,56,951,33,10,6,49,7.94502588,95,107,10.5295398,9.093128343,7.139815624,8.845769556,510,18,441,31,528,472
13,1000,10,7.7,28,57,947,30,11,12,53,8.562298061,100,116,10.6792261,9.283139832,7.509666021,9.606542595,482,16,465,37,498,502
16,1000,10,7.7,28,34,941,28,18,13,59,7.719901193,86,98,10.28550419,9.244728437,6.932817975,8.565770709,499,19,442,40,518,482
10,1000,10,7.7,28,61,950,35,7,8,50,8.500482474,109,112,10.52158733,9.354623829,7.679002417,9.325255037,489,12,461,38,501,499
11,1000,10,7.7,28,59,948,25,13,14,52,8.342890802,100,113,10.30194699,9.388825032,7.967463823,8.736781402,491,21,457,31,512,488
14,1000,10,7.7,28,57,939,37,15,9,61,8.425480619,103,121,10.47023246,9.148712273,7.87510477,8.919461219,445,28,494,33,473,527
12,1000,10,7.7,28,58,956,29,8,7,44,8.238344449,104,114,10.50612012,9.045715203,7.905860242,8.534374812,450,21,506,23,471,529
9,1000,10,7.7,28,62,948,34,10,8,52,8.521300987,90,126,10.87472271,9.116580065,8.069874523,9.006443951,504,14,444,38,518,482
15,1000,10,7.7,28,57,952,31,11,6,48,7.957127251,103,104,10.53740659,9.112151438,7.149025848,8.861105091,511,17,441,31,528,472
13,1000,10,7.7,28,58,947,31,11,11,53,8.600159252,92,91,10.67600101,9.293412659,7.52234262,9.669387703,482,16,465,37,498,502
16,1000,10,7.7,28,35,943,27,17,13,57,7.716130492,112,123,10.28829379,9.236908971,6.938424375,8.551922544,499,19,444,38,518,482
10,1000,10,7.7,28,62,950,35,6,9,50,8.515060682,112,94,10.53837647,9.344401029,7.691483439,9.341938837,489,12,461,38,501,499
11,1000,10,7.7,28,60,948,26,13,13,52,8.354675345,117,127,10.30399792,9.368369868,7.966889779,8.761532332,491,21,457,31,512,488
14,1000,10,7.7,28,58,941,34,16,9,59,8.424494169,94,118,10.49165797,9.157986609,7.875586282,8.917157224,446,27,495,32,473,527
12,1000,10,7.7,28,59,956,29,7,8,44,8.254150301,94,110,10.51980434,9.059020314,7.937340216,8.536225064,450,21,506,23,471,529
9,1000,10,7.7,28,63,949,34,9,8,51,8.542298781,96,115,10.8727433,9.120106222,8.077377788,9.041944163,505,13,444,38,518,482
15,1000,10,7.7,28,58,953,28,13,6,47,7.952344679,109,118,10.54265012,9.120202961,7.134415518,8.867316284,511,17,442,30,528,472
13,1000,10,7.7,28,59,947,31,11,11,53,8.60432808,104,113,10.69100362,9.282118468,7.543816575,9.656389294,483,15,464,38,498,502
16,1000,10,7.7,28,36,945,26,15,14,55,7.763941259,87,102,10.30263219,9.242172394,6.969134552,8.618111122,501,17,444,38,518,482
10,1000,10,7.7,28,63,950,34,7,9,50,8.558147144,96,117,10.55991163,9.341627986,7.718434656,9.401225214,489,12,461,38,501,499
11,1000,10,7.7,28,61,946,28,13,13,54,8.3726059,88,117,10.31479727,9.378477107,7.978583571,8.786006376,490,22,456,32,512,488
14,1000,10,7.7,28,59,941,35,15,9,59,8.444065177,94,104,10.49364789,9.16004445,7.879645815,8.950650296,447,26,494,33,473,527
9,1000,10,7.7,28,64,948,34,10,8,52,8.586698289,97,121,10.86515021,9.126274956,8.100121315,9.109617111,505,13,443,39,518,482
12,1000,10,7.7,28,60,955,30,7,8,45,8.267704359,89,99,10.53493771,9.062810852,7.957019337,8.544325617,450,21,505,24,471,529
15,1000,10,7.7,28,59,952,29,14,5,48,7.980895292,111,100,10.57763563,9.145442947,7.191919155,8.863478768,510,18,442,30,528,472
13,1000,10,7.7,28,60,949,31,9,11,51,8.585355923,111,119,10.70395655,9.287290923,7.54753316,9.614909182,483,15,466,36,498,502
10,1000,10,7.7,28,64,951,32,8,9,49,8.569542494,109,107,10.57900063,9.337415507,7.750592611,9.391774742,489,12,462,37,501,499
16,1000,10,7.7,28,37,945,26,15,14,55,7.789621543,113,97,10.30535393,9.254637017,7.011731328,8.625611442,501,17,444,38,518,482
11,1000,10,7.7,28,62,945,29,13,13,55,8.402191916,94,122,10.31838525,9.387920065,8.017284516,8.806029189,489,23,456,32,512,488
14,1000,10,7.7,28,60,942,34,15,9,58,8.435149852,98,126,10.51316766,9.179079824,7.918436806,8.898916969,447,26,495,32,473,527
9,1000,10,7.7,28,65,947,34,11,8,53,8.621168787,102,135,10.8638539,9.124408541,8.123274171,9.156250554,505,13,442,40,518,482
12,1000,10,7.7,28,61,953,32,7,8,47,8.275885823,92,123,10.54970125,9.050356228,7.980419815,8.538956692,448,23,505,24,471,529
15,1000,10,7.7,28,60,952,29,14,5,48,8.044313921,82,106,10.57847152,9.137741104,7.221004315,8.965304328,510,18,442,30,528,472
13,1000,10,7.7,28,61,947,35,9,9,53,8.57584664,102,117,10.71401711,9.301412869,7.572596332,9.571102921,481,17,466,36,498,502
10,1000,10,7.7,28,65,951,32,8,9,49,8.586244868,101,101,10.58766892,9.338093829,7.78881289,9.386872966,489,12,462,37,501,499
11,1000,10,7.7,28,63,944,30,13,13,56,8.438052254,99,122,10.32671908,9.376721439,8.053817812,8.841183473,488,24,456,32,512,488
14,1000,10,7.7,28,61,940,36,14,10,60,8.441685158,103,107,10.50686187,9.191828713,7.902201109,8.925890007,447,26,493,34,473,527
16,1000,10,7.7,28,38,945,26,15,14,55,7.801839675,82,129,10.32915728,9.254781195,7.018919314,8.643235416,501,17,444,38,518,482
9,1000,10,7.7,28,66,947,34,11,8,53,8.651499494,107,97,10.87822788,9.130508033,8.125932987,9.216319932,505,13,442,40,518,482
15,1000,10,7.7,28,61,951,30,14,5,49,8.078470299,110,120,10.59019204,9.146096733,7.276133443,8.975999663,509,19,442,30,528,472
12,1000,10,7.7,28,62,952,32,8,8,48,8.325559456,96,104,10.55928008,9.049755808,8.053387953,8.567889849,448,23,504,25,471,529
13,1000,10,7.7,28,62,949,33,9,9,51,8.585846316,100,114,10.72411009,9.29814833,7.589689338,9.574065787,481,17,468,34,498,502
10,1000,10,7.7,28,66,952,32,7,9,48,8.617253011,97,120,10.56937372,9.359346838,7.831507285,9.406148018,489,12,463,36,501,499
11,1000,10,7.7,28,64,944,32,13,11,56,8.452663392,101,119,10.32394659,9.374922158,8.119463789,8.802249859,488,24,456,32,512,488
14,1000,10,7.7,28,62,940,37,14,9,60,8.467286694,95,108,10.50615536,9.201721193,7.948312468,8.933083294,447,26,493,34,473,527
9,1000,10,7.7,28,67,949,32,11,8,51,8.655151464,77,124,10.88523043,9.139837783,8.157043474,9.190462541,505,13,444,38,518,482
15,1000,10,7.7,28,62,952,29,14,5,48,8.094382308,100,107,10.59520243,9.157449712,7.315229905,8.965976522,509,19,443,29,528,472
12,1000,10,7.7,28,63,951,33,8,8,49,8.330843953,103,100,10.55934506,9.079099629,8.071367788,8.561870936,448,23,503,26,471,529
13,1000,10,7.7,28,63,947,33,11,9,53,8.64259249,93,103,10.72809561,9.293749421,7.649923011,9.627352252,482,16,465,37,498,502
16,1000,10,7.7,28,39,947,25,14,14,53,7.782956442,81,115,10.33349473,9.268854172,7.006724783,8.61716391,502,16,445,37,518,482
10,1000,10,7.7,28,67,951,33,7,9,49,8.621163247,98,138,10.5797126,9.367257275,7.841816603,9.403633524,488,13,463,36,501,499
11,1000,10,7.7,28,65,943,32,14,11,57,8.460289159,80,117,10.32597913,9.400654202,8.123662464,8.813471266,487,25,456,32,512,488
14,1000,10,7.7,28,63,940,36,15,9,60,8.509993241,96,97,10.53317437,9.208917916,8.003196983,8.964859713,447,26,493,34,473,527
9,1000,10,7.7,28,68,949,32,11,8,51,8.701209942,98,108,10.89465818,9.126341568,8.247241316,9.189084938,504,14,445,37,518,482
15,1000,10,7.7,28,63,952,28,15,5,48,8.126008992,98,107,10.57831083,9.142963465,7.366450644,8.975684432,509,19,443,29,528,472
12,1000,10,7.7,28,64,951,32,9,8,49,8.353997421,100,91,10.56305637,9.075109901,8.11566528,8.566198629,447,24,504,25,471,529
13,1000,10,7.7,28,64,947,33,11,9,53,8.688069187,102,122,10.74148991,9.289687802,7.702637898,9.665648434,482,16,465,37,498,502
16,1000,10,7.7,28,40,949,25,12,14,51,7.785560446,88,101,10.33699686,9.25628671,7.028421848,8.599248815,502,16,447,35,518,482
10,1000,10,7.7,28,68,952,32,7,9,48,8.650979508,103,111,10.58563591,9.373041194,7.856964994,9.448176444,488,13,464,35,501,499
11,1000,10,7.7,28,66,944,31,14,11,56,8.49821041,110,107,10.32529622,9.419057491,8.15858295,8.85454086,487,25,457,31,512,488
14,1000,10,7.7,28,64,940,36,15,9,60,8.505409136,94,104,10.56262604,9.215850774,7.961830347,8.993289149,447,26,493,34,473,527
9,1000,10,7.7,28,69,950,32,11,7,50,8.711348742,87,114,10.91514922,9.129018908,8.286547796,9.167877559,505,13,445,37,518,482
15,1000,10,7.7,28,64,953,27,15,5,47,8.156902227,99,101,10.57202878,9.139541389,7.405586467,8.997357145,509,19,444,28,528,472
12,1000,10,7.7,28,65,952,29,11,8,48,8.352869878,119,121,10.54323068,9.067839229,8.109949798,8.569155999,447,24,505,24,471,529
13,1000,10,7.7,28,65,948,32,11,9,52,8.708662231,98,103,10.75664231,9.276605405,7.748777516,9.660898462,482,16,466,36,498,502
16,1000,10,7.7,28,41,950,25,11,14,50,7.783471081,95,115,10.32012061,9.258580706,7.05035543,8.571342258,502,16,448,34,518,482
10,1000,10,7.7,28,69,951,33,7,9,49,8.666820539,105,104,10.60177526,9.379282202,7.896438968,9.440289812,488,13,463,36,501,499
11,1000,10,7.7,28,67,944,32,12,12,56,8.497811122,113,102,10.33068076,9.410972675,8.153425547,8.859133692,488,24,456,32,512,488
14,1000,10,7.7,28,65,941,36,14,9,59,8.529788479,96,124,10.56826178,9.225710493,7.958299536,9.042718782,448,25,493,34,473,527
9,1000,10,7.7,28,70,950,31,12,7,50,8.764413688,88,112,10.91613919,9.146569782,8.321492862,9.240415738,505,13,445,37,518,482
15,1000,10,7.7,28,65,952,28,15,5,48,8.194045558,94,122,10.56876684,9.10594368,7.426693255,9.05243966,509,19,443,29,528,472
12,1000,10,7.7,28,66,953,29,10,8,47,8.380046118,97,128,10.52910343,9.047258802,8.106353071,8.623731232,448,23,505,24,471,529
13,1000,10,7.7,28,66,949,31,11,9,51,8.728757726,84,115,10.75992247,9.285556518,7.735843924,9.713759864,482,16,467,35,498,502
10,1000,10,7.7,28,70,952,32,7,9,48,8.682384204,99,121,10.61651548,9.403646463,7.934211397,9.4335557,488,13,464,35,501,499
16,1000,10,7.7,28,42,951,24,11,14,49,7.796207113,93,101,10.33412614,9.235871,7.052586016,8.595368375,502,16,449,33,518,482
11,1000,10,7.7,28,68,942,33,12,13,58,8.526767978,108,95,10.34449892,9.410431747,8.205815821,8.863504667,487,25,455,33,512,488
14,1000,10,7.7,28,66,942,35,14,9,58,8.529178831,87,108,10.57803961,9.216353075,7.938632055,9.059214173,449,24,493,34,473,527
9,1000,10,7.7,28,71,950,31,12,7,50,8.796968723,82,110,10.91404403,9.139698216,8.359810402,9.266777873,505,13,445,37,518,482
15,1000,10,7.7,28,66,951,30,14,5,49,8.208309911,99,104,10.5588424,9.102206766,7.487189562,9.014986912,507,21,444,28,528,472
12,1000,10,7.7,28,67,955,28,9,8,45,8.374173026,111,90,10.52514209,9.047342044,8.076774706,8.638964346,449,22,506,23,471,529
13,1000,10,7.7,28,67,949,31,11,9,51,8.75050052,102,119,10.76891354,9.275101552,7.781301955,9.711976386,482,16,467,35,498,502
10,1000,10,7.7,28,71,951,32,8,9,49,8.698435631,92,99,10.62410376,9.422664404,7.957667762,9.442172509,487,14,464,35,501,499
11,1000,10,7.7,28,69,941,33,13,13,59,8.570470892,102,101,10.35217518,9.407786994,8.252889059,8.903671504,487,25,454,34,512,488
14,1000,10,7.7,28,67,942,34,15,9,58,8.568581602,91,93,10.58365099,9.232715719,7.926029539,9.145293415,449,24,493,34,473,527
16,1000,10,7.7,28,43,952,22,12,14,48,7.826498728,86,113,10.34131301,9.212083094,7.102414873,8.604663533,502,16,450,32,518,482
9,1000,10,7.7,28,72,951,30,12,7,49,8.797267296,85,103,10.91649464,9.135378098,8.34030326,9.288361427,506,12,445,37,518,482
15,1000,10,7.7,28,67,952,30,13,5,48,8.234067317,90,112,10.57548114,9.103974006,7.526004702,9.026137361,507,21,445,27,528,472
12,1000,10,7.7,28,68,955,28,9,8,45,8.387917093,97,138,10.53075329,9.038631074,8.102812945,8.641762185,449,22,506,23,471,529
13,1000,10,7.7,28,68,949,30,12,9,51,8.773557563,103,115,10.76242022,9.265599526,7.797981647,9.741359966,482,16,467,35,498,502
10,1000,10,7.7,28,72,951,32,8,9,49,8.689404442,93,140,10.63350682,9.433322991,7.959037238,9.422698969,487,14,464,35,501,499
11,1000,10,7.7,28,70,941,33,13,13,59,8.588323519,109,116,10.34352031,9.430351402,8.300090378,8.890732061,487,25,454,34,512,488
14,1000,10,7.7,28,68,942,35,14,9,58,8.57605755,83,116,10.58035331,9.226535537,7.939160079,9.14769418,449,24,493,34,473,527
9,1000,10,7.7,28,73,950,31,12,7,50,8.830958081,111,122,10.90511326,9.128981728,8.361226757,9.335773073,506,12,444,38,518,482
15,1000,10,7.7,28,68,953,29,12,6,47,8.267062629,105,115,10.59828577,9.108615938,7.563588702,9.053999564,507,21,446,26,528,472
12,1000,10,7.7,28,69,955,28,9,8,45,8.392403302,103,104,10.54538648,9.061015429,8.097612683,8.654872833,449,22,506,23,471,529
16,1000,10,7.7,28,44,952,22,12,14,48,7.850668497,102,108,10.3359484,9.211481825,7.121336421,8.634473508,502,16,450,32,518,482
13,1000,10,7.7,28,69,948,31,12,9,52,8.810488898,106,97,10.74993368,9.263067911,7.813404917,9.799627987,482,16,466,36,498,502
10,1000,10,7.7,28,73,952,31,8,9,48,8.694424145,89,109,10.66322107,9.420627034,7.953657614,9.438159679,487,14,465,34,501,499
11,1000,10,7.7,28,71,943,31,13,13,57,8.591608299,103,123,10.34389466,9.423323708,8.325115435,8.871207369,488,24,455,33,512,488
14,1000,10,7.7,28,69,941,36,13,10,59,8.607692812,115,106,10.58579379,9.217147699,7.918497682,9.226268327,449,24,492,35,473,527
9,1000,10,7.7,28,74,950,30,13,7,50,8.859845262,99,100,10.90639814,9.127100601,8.377275079,9.378458031,506,12,444,38,518,482
15,1000,10,7.7,28,69,954,29,11,6,46,8.270080024,97,116,10.59655823,9.091781503,7.55505157,9.069942362,507,21,447,25,528,472
12,1000,10,7.7,28,70,955,28,9,8,45,8.387241589,86,96,10.55587425,9.069000453,8.084966176,8.656375274,449,22,506,23,471,529
13,1000,10,7.7,28,70,947,32,12,9,53,8.840012625,83,122,10.77014721,9.270568742,7.857341429,9.814853771,481,17,466,36,498,502
16,1000,10,7.7,28,45,952,22,12,14,48,7.870675246,99,103,10.35391295,9.225085732,7.135819267,8.660416735,501,17,451,31,518,482
10,1000,10,7.7,28,74,950,33,8,9,50,8.746767848,112,117,10.64992102,9.408600661,7.998940759,9.497592241,486,15,464,35,501,499
11,1000,10,7.7,28,72,946,31,10,13,54,8.581696806,109,111,10.35005976,9.432794823,8.350377429,8.824392545,488,24,458,30,512,488
14,1000,10,7.7,28,70,941,37,13,9,59,8.611164851,92,107,10.6197079,9.20902335,7.918329822,9.233007297,449,24,492,35,473,527
9,1000,10,7.7,28,75,950,30,13,7,50,8.871328875,96,109,10.87597297,9.125278633,8.376638411,9.402967174,506,12,444,38,518,482
15,1000,10,7.7,28,70,953,29,12,6,47,8.304092793,93,105,10.5944166,9.110039711,7.589412913,9.103565202,507,21,446,26,528,472
12,1000,10,7.7,28,71,954,29,9,8,46,8.396956196,86,103,10.5491199,9.082209139,8.086553167,8.673326379,449,22,505,24,471,529
13,1000,10,7.7,28,71,947,32,12,9,53,8.840672012,114,120,10.75988252,9.289340989,7.884264555,9.789458693,482,16,465,37,498,502
10,1000,10,7.7,28,75,952,31,8,9,48,8.72304736,101,102,10.64325518,9.423980948,7.980983983,9.468084939,486,15,466,33,501,499
16,1000,10,7.7,28,46,953,21,12,14,47,7.842524588,108,97,10.33338832,9.221100069,7.099392088,8.64116076,502,16,451,31,518,482
11,1000,10,7.7,28,73,947,29,11,13,53,8.599403109,97,134,10.35883094,9.435029454,8.387483695,8.821744789,488,24,459,29,512,488
14,1000,10,7.7,28,71,940,37,14,9,60,8.623110987,94,106,10.62851229,9.216493477,7.898402989,9.27356048,449,24,491,36,473,527
9,1000,10,7.7,28,76,950,30,13,7,50,8.897109677,91,111,10.87438558,9.135286791,8.390162612,9.441920009,506,12,444,38,518,482
15,1000,10,7.7,28,71,953,29,12,6,47,8.334817268,95,105,10.61486618,9.104790831,7.606458835,9.14959111,508,20,445,27,528,472
12,1000,10,7.7,28,72,954,30,8,8,46,8.418570568,108,111,10.55398356,9.079956091,8.147413201,8.659998016,449,22,505,24,471,529
13,1000,10,7.7,28,72,946,34,12,8,54,8.859242496,85,103,10.75376505,9.2834487,7.902524981,9.808336764,483,15,463,39,498,502
10,1000,10,7.7,28,76,952,30,9,9,48,8.740441867,93,112,10.6418006,9.426167644,7.990846564,9.493041561,486,15,466,33,501,499
16,1000,10,7.7,28,47,952,23,11,14,48,7.831129686,105,114,10.34008351,9.245714379,7.120382865,8.594961332,501,17,451,31,518,482
11,1000,10,7.7,28,74,947,29,10,14,53,8.60857261,102,109,10.37829231,9.425505021,8.417020054,8.809545784,488,24,459,29,512,488
14,1000,10,7.7,28,72,943,36,12,9,57,8.616728999,98,108,10.65932059,9.223948229,7.895186325,9.264337509,450,23,493,34,473,527
9,1000,10,7.7,28,77,952,29,12,7,48,8.92950738,94,120,10.9004272,9.11306937,8.467069857,9.426483805,506,12,446,36,518,482
15,1000,10,7.7,28,72,952,30,12,6,48,8.361638216,101,124,10.6294719,9.131818976,7.646486645,9.16163828,508,20,444,28,528,472
12,1000,10,7.7,28,73,954,30,8,8,46,8.415356925,102,99,10.56395058,9.06575304,8.158653229,8.643915415,449,22,505,24,471,529
13,1000,10,7.7,28,73,949,31,12,8,51,8.849819043,111,95,10.75261638,9.303984001,7.907225168,9.784902209,484,14,465,37,498,502
10,1000,10,7.7,28,77,953,29,9,9,47,8.739803044,98,110,10.63824336,9.432089735,7.985124333,9.49750652,486,15,467,32,501,499
11,1000,10,7.7,28,75,949,28,9,14,51,8.599997132,110,116,10.38849972,9.448159036,8.449463769,8.757933775,488,24,461,27,512,488
14,1000,10,7.7,28,73,942,37,12,9,58,8.656218195,94,127,10.6523502,9.218954279,7.938601244,9.300303238,450,23,492,35,473,527
16,1000,10,7.7,28,48,953,23,10,14,47,7.835026582,102,95,10.35032594,9.259556899,7.137017628,8.585168986,502,16,451,31,518,482
9,1000,10,7.7,28,78,953,29,11,7,47,8.961995487,91,100,10.91162169,9.110812706,8.49540701,9.463432895,507,11,446,36,518,482
15,1000,10,7.7,28,73,952,30,11,7,48,8.416565613,95,126,10.63062539,9.13675523,7.716995787,9.199135249,508,20,444,28,528,472
12,1000,10,7.7,28,74,955,29,8,8,45,8.425170103,95,118,10.56480376,9.077572377,8.149213575,8.670870527,450,21,505,24,471,529
13,1000,10,7.7,28,74,951,30,11,8,49,8.838068541,101,104,10.75696241,9.322798346,7.891865725,9.776731892,484,14,467,35,498,502
10,1000,10,7.7,28,78,951,31,9,9,49,8.79383336,97,106,10.62961828,9.44935847,8.02122813,9.569535204,485,16,466,33,501,499
11,1000,10,7.7,28,76,950,28,9,13,50,8.5987351,91,88,10.3924633,9.451920758,8.45008868,8.754692,488,24,462,26,512,488
14,1000,10,7.7,28,74,943,37,10,10,57,8.672810588,111,112,10.66033794,9.206716411,7.966007021,9.307190261,451,22,492,35,473,527
9,1000,10,7.7,28,79,954,28,11,7,46,8.972059593,89,112,10.91093419,9.129509933,8.521782311,9.455967543,507,11,447,35,518,482
15,1000,10,7.7,28,74,951,30,12,7,49,8.445975579,93,117,10.65187119,9.152101607,7.776698315,9.194658619,507,21,444,28,528,472
16,1000,10,7.7,28,49,952,24,10,14,48,7.885981117,91,123,10.37111306,9.283733196,7.180043847,8.644643993,502,16,450,32,518,482
12,1000,10,7.7,28,75,955,30,8,7,45,8.452341606,90,100,10.56792361,9.077923215,8.178429044,8.696222168,450,21,505,24,471,529
13,1000,10,7.7,28,75,950,31,11,8,50,8.832649299,100,112,10.77535003,9.343397064,7.886114707,9.771641782,483,15,467,35,498,502
10,1000,10,7.7,28,79,950,32,9,9,50,8.824455011,97,100,10.6439001,9.44841586,8.053862466,9.598136102,484,17,466,33,501,499
11,1000,10,7.7,28,77,951,26,10,13,49,8.613248849,102,99,10.41492549,9.466312235,8.502280942,8.729674194,488,24,463,25,512,488
14,1000,10,7.7,28,75,941,39,10,10,59,8.68557955,85,98,10.66039284,9.2198967,8.024053166,9.279321447,450,23,491,36,473,527
9,1000,10,7.7,28,80,953,29,11,7,47,8.970652242,92,100,10.914799,9.120715238,8.53382071,9.440110196,506,12,447,35,518,482
15,1000,10,7.7,28,75,949,31,13,7,51,8.515795431,96,118,10.66305046,9.160320783,7.815562954,9.299106338,507,21,442,30,528,472
12,1000,10,7.7,28,76,956,29,8,7,44,8.476522921,93,127,10.55021153,9.077597572,8.216447424,8.708083525,450,21,506,23,471,529
13,1000,10,7.7,28,76,950,32,10,8,50,8.837480579,89,111,10.77641016,9.325549572,7.882117511,9.785231192,484,14,466,36,498,502
16,1000,10,7.7,28,50,951,25,10,14,49,7.938088379,85,109,10.37403529,9.290266302,7.235190211,8.693485165,501,17,450,32,518,482
10,1000,10,7.7,28,80,952,31,8,9,48,8.829119154,103,121,10.64810214,9.445264705,8.085435827,9.575783177,483,18,469,30,501,499
11,1000,10,7.7,28,78,951,25,11,13,49,8.614123367,104,119,10.40446853,9.457295022,8.512718917,8.720514921,488,24,463,25,512,488
14,1000,10,7.7,28,76,943,38,10,9,57,8.663468329,94,120,10.67220673,9.218756337,8.008342319,9.251465677,451,22,492,35,473,527
9,1000,10,7.7,28,81,952,30,11,7,48,8.982888128,117,111,10.94272097,9.142040097,8.546986812,9.451346389,506,12,446,36,518,482
15,1000,10,7.7,28,76,948,31,14,7,52,8.545314853,88,106,10.67941757,9.162856834,7.830840008,9.3445579,507,21,441,31,528,472
12,1000,10,7.7,28,77,957,28,8,7,43,8.470920247,100,111,10.55785547,9.076230121,8.203556341,8.708970152,450,21,507,22,471,529
13,1000,10,7.7,28,77,950,32,10,8,50,8.86492995,92,105,10.78254655,9.306102377,7.968412987,9.754303351,484,14,466,36,498,502
