[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
39,1000,10,7.7,28,91,962,25,6,7,38,8.612441791,102,143,10.73084812,9.414549476,8.162940455,9.014268742,459,13,503,25,472,528
46,1000,10,7.7,28,1,939,31,21,9,61,7.072782236,85,97,9.932352009,8.793320233,6.03044466,8.000837054,454,17,485,44,471,529
40,1000,10,7.7,28,27,951,20,12,17,49,7.775681766,91,107,10.28505232,9.069493409,7.464667944,8.072116815,469,19,482,30,488,512
41,1000,10,7.7,28,17,942,27,19,12,58,7.460696633,88,113,10.17425709,9.156966592,6.775260857,8.127205188,473,20,469,38,493,507
44,1000,10,7.7,28,5,948,24,14,14,52,7.220744291,108,101,9.658954319,8.758070735,6.586120209,7.945058285,510,23,438,29,533,467
42,1000,10,7.7,28,16,947,27,11,15,53,7.601131227,94,107,10.10025637,8.856021024,7.011031645,8.230245657,498,18,449,35,516,484
43,1000,10,7.7,28,9,951,21,14,14,49,7.217856946,107,97,10.20775098,8.788523579,6.658789481,7.835773618,508,17,443,32,525,475
45,1000,10,7.7,28,2,945,32,12,11,55,7.057920743,85,118,10.11289527,8.767830705,6.210509655,7.918999751,481,23,464,32,504,496
39,1000,10,7.7,28,92,962,24,7,7,38,8.62488178,109,109,10.75740551,9.423268041,8.167148521,9.034067572,459,13,503,25,472,528
46,1000,10,7.7,28,2,940,31,20,9,60,7.097440037,77,106,9.915775858,8.788784786,6.053165204,8.027219709,455,16,485,44,471,529
40,1000,10,7.7,28,28,951,20,12,17,49,7.790614334,97,105,10.29272023,9.073078488,7.47270107,8.093625413,469,19,482,30,488,512
41,1000,10,7.7,28,18,943,26,19,12,57,7.488583846,105,110,10.20604888,9.154807987,6.777340709,8.180187134,474,19,469,38,493,507
44,1000,10,7.7,28,6,949,24,13,14,51,7.221152779,100,93,9.662641049,8.768872399,6.570722415,7.96350692,511,22,438,29,533,467
42,1000,10,7.7,28,17,947,27,11,15,53,7.637942765,91,106,10.09525107,8.867939357,7.045341006,8.269724805,498,18,449,35,516,484
43,1000,10,7.7,28,10,952,20,14,14,48,7.222867182,94,114,10.19421586,8.787308501,6.677226714,7.82594349,510,15,442,33,525,475
39,1000,10,7.7,28,93,962,24,7,7,38,8.635741832,92,108,10.777026,9.424829557,8.198140777,9.026930654,459,13,503,25,472,528
45,1000,10,7.7,28,3,944,33,12,11,56,7.109699956,88,111,10.11624397,8.75085173,6.250154514,7.983109034,481,23,463,33,504,496
46,1000,10,7.7,28,3,940,30,21,9,60,7.132126263,100,107,9.910947519,8.783607664,6.063593359,8.083504331,455,16,485,44,471,529
41,1000,10,7.7,28,19,944,26,19,11,56,7.499081852,96,114,10.21481338,9.151799801,6.807698319,8.171373927,473,20,471,36,493,507
40,1000,10,7.7,28,29,950,21,12,17,50,7.832621223,91,121,10.2975903,9.082483013,7.544287148,8.107439639,468,20,482,30,488,512
44,1000,10,7.7,28,7,948,24,14,14,52,7.26097475,89,87,9.667058656,8.765035675,6.619152195,7.993504561,511,22,437,30,533,467
42,1000,10,7.7,28,18,949,26,10,15,51,7.640638187,96,99,10.0792229,8.879482349,7.04946273,8.270899625,499,17,450,34,516,484
43,1000,10,7.7,28,11,952,21,13,14,48,7.267245476,84,123,10.19708514,8.785527293,6.713666846,7.87909554,511,14,441,34,525,475
39,1000,10,7.7,28,94,962,24,7,7,38,8.638715999,107,109,10.78416937,9.427446217,8.19958719,9.031270541,459,13,503,25,472,528
45,1000,10,7.7,28,4,945,34,11,10,55,7.079469567,90,106,10.11322431,8.75695254,6.223628831,7.949114186,483,21,462,34,504,496
46,1000,10,7.7,28,4,940,30,20,10,60,7.194582334,85,111,9.897954541,8.768112864,6.114760902,8.156011246,455,16,485,44,471,529
41,1000,10,7.7,28,20,943,27,19,11,57,7.53082523,97,97,10.21853943,9.168546805,6.8602858,8.182848778,472,21,471,36,493,507
42,1000,10,7.7,28,19,950,27,9,14,50,7.646608371,103,92,10.10507584,8.870892799,7.049894708,8.282774176,500,16,450,34,516,484
44,1000,10,7.7,28,8,951,21,14,14,49,7.246878576,97,116,9.667619155,8.763733844,6.59436856,7.991606281,513,20,438,29,533,467
40,1000,10,7.7,28,30,949,22,12,17,51,7.888961847,85,111,10.27057313,9.08823638,7.607023181,8.157684639,467,21,482,30,488,512
43,1000,10,7.7,28,12,952,22,12,14,48,7.280528041,81,106,10.2090723,8.793898335,6.760347395,7.855464544,511,14,441,34,525,475
39,1000,10,7.7,28,95,962,25,7,6,38,8.618209675,95,127,10.7738373,9.428339881,8.194071788,8.99736324,459,13,503,25,472,528
45,1000,10,7.7,28,5,946,35,10,9,54,7.089494574,95,121,10.13464564,8.759519601,6.27228717,7.919882743,482,22,464,32,504,496
46,1000,10,7.7,28,5,942,26,22,10,58,7.219967922,89,116,9.928893342,8.774526625,6.164741312,8.159498608,455,16,487,42,471,529
42,1000,10,7.7,28,20,949,28,9,14,51,7.664757513,77,107,10.1155514,8.872409283,7.065655109,8.303469993,500,16,449,35,516,484
41,1000,10,7.7,28,21,942,29,18,11,58,7.546802509,88,135,10.23330203,9.181700397,6.866386523,8.208429888,473,20,469,38,493,507
44,1000,10,7.7,28,9,953,19,14,14,47,7.256990599,95,119,9.654564902,8.759607574,6.604684655,8.001485392,515,18,438,29,533,467
40,1000,10,7.7,28,31,948,23,12,17,52,7.925114737,83,112,10.27998086,9.079825244,7.665256037,8.172792561,467,21,481,31,488,512
43,1000,10,7.7,28,13,952,22,12,14,48,7.28762889,106,96,10.2077707,8.804654474,6.741170834,7.891608846,511,14,441,34,525,475
39,1000,10,7.7,28,96,962,25,7,6,38,8.596664241,103,105,10.76874597,9.415011815,8.199911668,8.951336996,459,13,503,25,472,528
45,1000,10,7.7,28,6,946,35,10,9,54,7.105059868,90,99,10.13904143,8.777005259,6.26560424,7.958055102,482,22,464,32,504,496
42,1000,10,7.7,28,21,949,30,9,12,51,7.68266623,68,116,10.12794828,8.903503377,7.125510443,8.276658763,500,16,449,35,516,484
46,1000,10,7.7,28,6,942,26,22,10,58,7.219554984,77,103,9.945750274,8.761345665,6.170084052,8.15396105,455,16,487,42,471,529
41,1000,10,7.7,28,22,942,29,18,11,58,7.592039029,90,93,10.24194932,9.186918362,6.905379343,8.259737698,473,20,469,38,493,507
44,1000,10,7.7,28,10,954,19,12,15,46,7.277804143,118,112,9.667056497,8.750113391,6.612055488,8.037641473,516,17,438,29,533,467
43,1000,10,7.7,28,14,953,21,12,14,47,7.300344725,95,92,10.21833253,8.821490494,6.736838772,7.923167095,511,14,442,33,525,475
40,1000,10,7.7,28,32,949,23,13,15,51,7.933998401,122,107,10.29232258,9.093817572,7.653782958,8.201078744,467,21,482,30,488,512
39,1000,10,7.7,28,97,960,26,8,6,40,8.650890414,90,114,10.77261134,9.401602329,8.262271139,8.998292494,458,14,502,26,472,528
42,1000,10,7.7,28,22,947,33,9,11,53,7.673537119,99,117,10.16696175,8.897627005,7.101344423,8.283560736,499,17,448,36,516,484
45,1000,10,7.7,28,7,950,32,10,8,50,7.064393092,94,119,10.14555281,8.769233149,6.248777051,7.89316423,483,21,467,29,504,496
46,1000,10,7.7,28,7,943,26,21,10,57,7.225171994,78,92,9.953674312,8.759758302,6.201740235,8.136393844,455,16,488,41,471,529
41,1000,10,7.7,28,23,942,28,19,11,58,7.617543823,89,104,10.23512408,9.199873724,6.918221427,8.297555543,473,20,469,38,493,507
44,1000,10,7.7,28,11,955,19,12,14,45,7.267954662,103,106,9.672192814,8.741333121,6.629698816,7.996413689,516,17,439,28,533,467
43,1000,10,7.7,28,15,956,20,9,15,44,7.273218204,89,107,10.25210621,8.823426908,6.743441931,7.858760401,511,14,445,30,525,475
40,1000,10,7.7,28,33,950,23,13,14,50,7.980218392,93,104,10.29133161,9.101318517,7.723703045,8.224709582,467,21,483,29,488,512
42,1000,10,7.7,28,23,946,33,8,13,54,7.692753468,92,113,10.1794702,8.915000917,7.088781632,8.336657326,499,17,447,37,516,484
39,1000,10,7.7,28,98,959,26,8,7,41,8.655656512,98,111,10.79584285,9.413879748,8.298870972,8.974601161,457,15,502,26,472,528
45,1000,10,7.7,28,8,951,31,10,8,49,7.094660836,103,102,10.14932936,8.778284455,6.263344451,7.93938555,483,21,468,28,504,496
46,1000,10,7.7,28,8,945,25,20,10,55,7.250984226,84,93,9.954049847,8.735369616,6.223378559,8.165922352,455,16,490,39,471,529
41,1000,10,7.7,28,24,942,27,20,11,58,7.668831663,98,106,10.23835983,9.206604858,6.953110058,8.364789752,473,20,469,38,493,507
44,1000,10,7.7,28,12,955,19,12,14,45,7.272633911,94,107,9.683514168,8.744885181,6.605756979,8.033758975,516,17,439,28,533,467
43,1000,10,7.7,28,16,957,19,9,15,43,7.323690197,85,100,10.27264801,8.824440364,6.837587012,7.860962138,511,14,446,29,525,475
42,1000,10,7.7,28,24,946,33,8,13,54,7.70602542,94,117,10.1651573,8.929609992,7.099045015,8.353136761,499,17,447,37,516,484
39,1000,10,7.7,28,99,960,25,8,7,40,8.681753745,93,105,10.79862171,9.430756884,8.319013212,9.006021797,457,15,503,25,472,528
40,1000,10,7.7,28,34,952,23,12,13,48,7.990992058,90,99,10.30446231,9.120025318,7.764566725,8.206803703,469,19,483,29,488,512
45,1000,10,7.7,28,9,953,29,10,8,47,7.108415285,97,98,10.16014026,8.777903874,6.293763058,7.936207064,483,21,470,26,504,496
46,1000,10,7.7,28,9,945,24,19,12,55,7.318824671,90,92,9.972627404,8.754791598,6.322899024,8.205556202,455,16,490,39,471,529
41,1000,10,7.7,28,25,942,27,20,11,58,7.698061962,88,101,10.24051334,9.219791173,6.984670394,8.391754355,473,20,469,38,493,507
44,1000,10,7.7,28,13,955,20,11,14,45,7.308950469,90,105,9.703524613,8.751585147,6.675562805,8.031853305,515,18,440,27,533,467
42,1000,10,7.7,28,25,946,33,8,13,54,7.739764922,101,112,10.19085237,8.953439178,7.122328559,8.398023523,499,17,447,37,516,484
43,1000,10,7.7,28,17,957,19,10,14,43,7.327465637,101,121,10.31331835,8.835175295,6.845426959,7.860245229,510,15,447,28,525,475
39,1000,10,7.7,28,100,958,27,8,7,42,8.715466393,98,103,10.78538004,9.434639399,8.34522968,9.046435575,456,16,502,26,472,528
45,1000,10,7.7,28,10,955,27,9,9,45,7.120542893,83,119,10.16637104,8.796457879,6.315576516,7.938492598,484,20,471,25,504,496
40,1000,10,7.7,28,35,953,23,12,12,47,8.014668051,100,100,10.31404614,9.125130008,7.812439009,8.207417607,469,19,484,28,488,512
46,1000,10,7.7,28,10,947,24,18,11,53,7.294713261,95,109,9.976515848,8.769123076,6.296975457,8.183058262,456,15,491,38,471,529
41,1000,10,7.7,28,26,942,27,20,11,58,7.708994673,98,90,10.24232357,9.210159197,7.00389314,8.394625946,473,20,469,38,493,507
44,1000,10,7.7,28,14,955,20,11,14,45,7.340569945,94,97,9.702616112,8.758660289,6.712218963,8.057724277,515,18,440,27,533,467
42,1000,10,7.7,28,26,946,33,8,13,54,7.772644088,94,111,10.174384,8.950677563,7.153170294,8.433074826,499,17,447,37,516,484
43,1000,10,7.7,28,18,958,19,9,14,42,7.310072753,104,108,10.31481481,8.825528443,6.841555219,7.827907922,511,14,447,28,525,475
39,1000,10,7.7,28,101,958,27,8,7,42,8.703399332,90,117,10.78829479,9.428830898,8.351603709,9.017883298,456,16,502,26,472,528
45,1000,10,7.7,28,11,955,27,10,8,45,7.089208103,102,105,10.17959297,8.799418439,6.308280942,7.882730863,485,19,470,26,504,496
46,1000,10,7.7,28,11,949,25,16,10,51,7.289365103,107,96,9.969144705,8.768540495,6.334201561,8.13980372,456,15,493,36,471,529
40,1000,10,7.7,28,36,952,24,12,12,48,8.030960604,88,99,10.32304632,9.137758421,7.826462653,8.225872714,468,20,484,28,488,512
41,1000,10,7.7,28,27,944,26,19,11,56,7.688834639,99,105,10.26260177,9.207553056,6.98523909,8.373001514,474,19,470,37,493,507
44,1000,10,7.7,28,15,955,20,11,14,45,7.377231637,84,100,9.713036505,8.758196985,6.744730106,8.099123107,515,18,440,27,533,467
42,1000,10,7.7,28,27,946,34,8,12,54,7.76079418,99,112,10.20736279,8.940438029,7.197433487,8.361401861,498,18,448,36,516,484
43,1000,10,7.7,28,19,958,20,9,13,42,7.310711569,90,116,10.30912592,8.820037029,6.821842993,7.851039996,511,14,447,28,525,475
39,1000,10,7.7,28,102,958,27,8,7,42,8.749553782,98,125,10.78104394,9.430033312,8.374581692,9.084756105,456,16,502,26,472,528
45,1000,10,7.7,28,12,956,26,10,8,44,7.083985187,84,104,10.18613439,8.795334954,6.321421556,7.858848232,485,19,471,25,504,496
41,1000,10,7.7,28,28,945,26,18,11,55,7.691435224,96,104,10.29248803,9.199278208,6.958224202,8.404399787,474,19,471,36,493,507
46,1000,10,7.7,28,12,949,25,16,10,51,7.28244674,107,108,9.984668311,8.753899858,6.356125798,8.107205083,456,15,493,36,471,529
40,1000,10,7.7,28,37,952,24,12,12,48,8.029364279,103,124,10.33934864,9.167687055,7.822265859,8.22675496,469,19,483,29,488,512
42,1000,10,7.7,28,28,947,32,8,13,53,7.78366898,92,109,10.2139202,8.952636851,7.21765893,8.387101181,499,17,448,36,516,484
44,1000,10,7.7,28,16,954,21,11,14,46,7.426456643,99,101,9.734766413,8.76513277,6.769919409,8.175780723,514,19,440,27,533,467
43,1000,10,7.7,28,20,959,19,9,13,41,7.30871507,96,109,10.3029411,8.8328797,6.831200693,7.836494118,511,14,448,27,525,475
39,1000,10,7.7,28,103,959,26,8,7,41,8.761622305,91,112,10.78587872,9.426159573,8.336424397,9.141723467,457,15,502,26,472,528
45,1000,10,7.7,28,13,954,28,10,8,46,7.128110003,111,86,10.20946356,8.80995461,6.391761271,7.876335326,484,20,470,26,504,496
41,1000,10,7.7,28,29,945,26,18,11,55,7.709742525,96,100,10.31019218,9.215617765,6.975589634,8.42362295,474,19,471,36,493,507
46,1000,10,7.7,28,13,949,25,16,10,51,7.286759214,105,113,9.99700193,8.759478873,6.375679233,8.097947628,457,14,492,37,471,529
42,1000,10,7.7,28,29,947,34,7,12,53,7.800508132,104,127,10.21966957,8.956742758,7.21401765,8.425774844,499,17,448,36,516,484
44,1000,10,7.7,28,17,954,22,9,15,46,7.433587954,80,99,9.748779962,8.757104676,6.769431839,8.191607675,514,19,440,27,533,467
40,1000,10,7.7,28,38,951,25,12,12,49,8.045031412,89,109,10.34477215,9.157154586,7.825562903,8.254212335,469,19,482,30,488,512
43,1000,10,7.7,28,21,963,17,8,12,37,7.308272873,103,108,10.29948187,8.839552189,6.815947596,7.852421864,514,11,449,26,525,475
39,1000,10,7.7,28,104,958,27,7,8,42,8.756125833,99,101,10.7905604,9.435723976,8.376190553,9.095764947,456,16,502,26,472,528
47,1000,10,7.7,28,0,948,31,5,16,52,6.727,108,105,10.05584019,8.621436824,5.845360825,7.557281553,468,17,480,35,485,515
45,1000,10,7.7,28,14,953,29,9,9,47,7.155145017,92,102,10.2069793,8.805007577,6.42703951,7.894994161,483,21,470,26,504,496
42,1000,10,7.7,28,30,947,34,7,12,53,7.780685383,111,103,10.23373248,8.965609019,7.166956101,8.434991807,499,17,448,36,516,484
41,1000,10,7.7,28,30,947,24,18,11,53,7.708010245,107,97,10.32978342,9.211126738,7.007096157,8.389569703,474,19,473,34,493,507
46,1000,10,7.7,28,14,950,24,16,10,50,7.285225996,111,105,10.0086398,8.745515486,6.381499473,8.08986719,457,14,493,36,471,529
44,1000,10,7.7,28,18,954,22,8,16,46,7.488380036,94,93,9.746870384,8.762919835,6.835595413,8.233421158,514,19,440,27,533,467
40,1000,10,7.7,28,39,951,25,11,13,49,8.069740173,93,109,10.34492348,9.172195978,7.853940696,8.275424049,469,19,482,30,488,512
43,1000,10,7.7,28,22,964,17,7,12,36,7.297351283,90,99,10.30795669,8.837724666,6.848762812,7.793159592,514,11,450,25,525,475
47,1000,10,7.7,28,1,948,31,5,16,52,6.740412869,95,92,10.0460023,8.604095018,5.871060394,7.559123453,468,17,480,35,485,515
42,1000,10,7.7,28,31,948,34,7,11,52,7.779614191,109,105,10.23759703,8.967668458,7.181316035,8.41746925,499,17,449,35,516,484
45,1000,10,7.7,28,15,952,29,10,9,48,7.223687399,99,115,10.22360652,8.809854032,6.492535912,7.966631652,483,21,469,27,504,496
41,1000,10,7.7,28,31,947,24,18,11,53,7.715196342,103,97,10.32000069,9.206179553,6.980324406,8.429775957,474,19,473,34,493,507
46,1000,10,7.7,28,15,951,24,15,10,49,7.305988397,98,108,9.996293074,8.757602783,6.414733566,8.099525306,457,14,494,35,471,529
44,1000,10,7.7,28,19,955,22,8,15,45,7.528482769,94,123,9.752585603,8.771870446,6.852796695,8.29966195,515,18,440,27,533,467
40,1000,10,7.7,28,40,951,25,11,13,49,8.079184554,101,110,10.36689795,9.172186325,7.8385848,8.308506194,469,19,482,30,488,512
43,1000,10,7.7,28,23,964,17,7,12,36,7.32889815,95,91,10.31121054,8.835530239,6.906849481,7.795372996,514,11,450,25,525,475
42,1000,10,7.7,28,32,948,34,7,11,52,7.7956442,95,95,10.24549173,8.952651081,7.181990332,8.449870224,498,18,450,34,516,484
47,1000,10,7.7,28,2,950,28,6,16,50,6.750345827,81,112,10.03824204,8.59184335,5.903105792,7.548232074,468,17,482,33,485,515
45,1000,10,7.7,28,16,952,28,10,10,48,7.273905651,95,97,10.22755286,8.794477644,6.56553902,7.99369755,484,20,468,28,504,496
41,1000,10,7.7,28,32,947,24,18,11,53,7.749648102,102,106,10.33570074,9.205453616,6.989782404,8.488531316,474,19,473,34,493,507
46,1000,10,7.7,28,16,952,24,14,10,48,7.300979999,92,114,9.98347329,8.738770442,6.421510827,8.084023439,457,14,495,34,471,529
44,1000,10,7.7,28,20,953,23,8,16,47,7.576837435,88,100,9.774961028,8.780238252,6.917771111,8.329048036,514,19,439,28,533,467
40,1000,10,7.7,28,41,951,25,11,13,49,8.079156194,89,109,10.37524039,9.168905074,7.894110011,8.255528337,468,20,483,29,488,512
43,1000,10,7.7,28,24,968,16,6,10,32,7.30833189,90,106,10.32409377,8.829942165,6.908119238,7.750672189,516,9,452,23,525,475
42,1000,10,7.7,28,33,948,35,7,10,52,7.814384761,108,109,10.24281783,8.958893781,7.213188794,8.455329222,498,18,450,34,516,484
47,1000,10,7.7,28,3,950,28,6,16,50,6.766993328,96,118,10.04320972,8.584379227,5.905425837,7.578372421,468,17,482,33,485,515
45,1000,10,7.7,28,17,950,29,11,10,50,7.287061793,89,116,10.23596617,8.795793078,6.574299633,8.011320117,483,21,467,29,504,496
41,1000,10,7.7,28,33,947,24,18,11,53,7.791024424,95,109,10.3419762,9.211837886,7.025952339,8.534970257,474,19,473,34,493,507
46,1000,10,7.7,28,17,955,22,13,10,45,7.301459127,80,103,10.00896025,8.741462641,6.402478864,8.101874445,459,12,496,33,471,529
44,1000,10,7.7,28,21,953,23,8,16,47,7.593073663,97,86,9.782737296,8.782843273,6.938778139,8.339839218,514,19,439,28,533,467
42,1000,10,7.7,28,34,948,36,7,9,52,7.828050526,92,96,10.25090422,8.976315774,7.272948785,8.419853208,497,19,451,33,516,484
43,1000,10,7.7,28,25,968,17,6,9,32,7.354627857,103,110,10.33018766,8.834473216,6.947440304,7.804677257,515,10,453,22,525,475
40,1000,10,7.7,28,42,949,27,11,13,51,8.082005957,104,111,10.378608,9.189208794,7.919510703,8.236884246,467,21,482,30,488,512
47,1000,10,7.7,28,4,952,27,7,14,48,6.770045305,86,96,10.0573669,8.591439958,5.950730255,7.541633265,468,17,484,31,485,515
45,1000,10,7.7,28,18,950,30,11,9,50,7.28144343,87,115,10.22724792,8.783243676,6.555187325,8.019413343,483,21,467,29,504,496
41,1000,10,7.7,28,34,948,24,18,10,52,7.764111412,103,114,10.34669007,9.222127956,7.003041299,8.504165782,475,18,473,34,493,507
44,1000,10,7.7,28,22,953,23,8,16,47,7.623678265,93,127,9.783639535,8.807140869,6.989007044,8.34804606,514,19,439,28,533,467
46,1000,10,7.7,28,18,958,22,10,10,42,7.297388636,90,114,10.00887293,8.732600411,6.411047289,8.086550781,460,11,498,31,471,529
42,1000,10,7.7,28,35,949,35,7,9,51,7.840099362,84,113,10.25459132,8.963048157,7.277043538,8.440382017,498,18,451,33,516,484
43,1000,10,7.7,28,26,967,18,6,9,33,7.365325438,97,106,10.33947661,8.828007718,6.976671464,7.794890357,514,11,453,22,525,475
47,1000,10,7.7,28,5,951,28,7,14,49,6.792563072,95,109,10.06463598,8.600440003,5.991149756,7.547292116,467,18,484,31,485,515
45,1000,10,7.7,28,19,948,32,11,9,52,7.295778753,88,111,10.23710787,8.784373111,6.572674577,8.030545899,481,23,467,29,504,496
40,1000,10,7.7,28,43,948,28,11,13,52,8.062787189,100,104,10.37414392,9.179286691,7.889436765,8.228011811,467,21,481,31,488,512
41,1000,10,7.7,28,35,952,23,15,10,48,7.718739227,99,104,10.35404842,9.212113868,7.024735589,8.393579056,475,18,477,30,493,507
44,1000,10,7.7,28,23,953,23,8,16,47,7.628985126,72,100,9.803528657,8.811063784,7.008829358,8.336786035,514,19,439,28,533,467
46,1000,10,7.7,28,19,957,22,11,10,43,7.341742932,88,105,10.01645983,8.742656657,6.489367281,8.100663408,459,12,498,31,471,529
42,1000,10,7.7,28,36,949,35,7,9,51,7.87026382,90,117,10.26168745,8.96966244,7.284273482,8.49499732,498,18,451,33,516,484
43,1000,10,7.7,28,27,967,18,6,9,33,7.392837222,99,120,10.35291649,8.834356752,6.997511098,7.829776622,514,11,453,22,525,475
47,1000,10,7.7,28,6,951,28,7,14,49,6.788804722,100,107,10.05944379,8.614649915,5.997813612,7.53371868,467,18,484,31,485,515
45,1000,10,7.7,28,20,948,32,11,9,52,7.334748985,83,121,10.24272444,8.804770647,6.576795546,8.10492748,481,23,467,29,504,496
41,1000,10,7.7,28,36,953,23,15,9,47,7.717858839,101,131,10.34806656,9.225306304,7.027164054,8.389481184,476,17,477,30,493,507
44,1000,10,7.7,28,24,953,23,8,16,47,7.641560908,95,113,9.822433879,8.830490789,7.029516896,8.340103646,514,19,439,28,533,467
40,1000,10,7.7,28,44,949,28,11,12,51,8.069089456,96,113,10.39197295,9.175484081,7.918206554,8.212899722,467,21,482,30,488,512
46,1000,10,7.7,28,20,958,22,10,10,42,7.334331228,96,105,10.01924765,8.740423115,6.465245664,8.108129528,460,11,498,31,471,529
42,1000,10,7.7,28,37,948,36,7,9,52,7.916409726,97,108,10.28076895,8.976203962,7.331021672,8.540501121,498,18,450,34,516,484
43,1000,10,7.7,28,28,968,17,5,10,32,7.41512769,90,106,10.34294066,8.832262308,7.051859278,7.816634882,514,11,454,21,525,475
45,1000,10,7.7,28,21,948,32,11,9,52,7.365543441,96,119,10.24890025,8.814252101,6.616731125,8.126433375,481,23,467,29,504,496
47,1000,10,7.7,28,7,950,31,7,12,50,6.795285952,90,108,10.05325981,8.623858288,5.984218448,7.559106805,467,18,483,32,485,515
41,1000,10,7.7,28,37,954,23,14,9,46,7.743539926,81,91,10.37291966,9.226299064,7.068754498,8.399692225,476,17,478,29,493,507
44,1000,10,7.7,28,25,954,22,8,16,46,7.659067743,99,106,9.810845821,8.829909193,7.056527948,8.346763055,515,18,439,28,533,467
42,1000,10,7.7,28,38,948,35,8,9,52,7.936527615,103,110,10.30424079,8.968894046,7.349147939,8.562742312,497,19,451,33,516,484
46,1000,10,7.7,28,21,959,21,10,10,41,7.35267927,87,106,10.04248788,8.752423117,6.541008767,8.075357544,460,11,499,30,471,529
40,1000,10,7.7,28,45,951,26,11,12,49,8.03529888,102,123,10.39286203,9.165517811,7.838026532,8.223324087,468,20,483,29,488,512
43,1000,10,7.7,28,29,966,19,5,10,34,7.412314267,88,112,10.34782997,8.856278864,7.06797318,7.792901785,512,13,454,21,525,475
45,1000,10,7.7,28,22,950,33,10,7,50,7.366853497,100,91,10.2666345,8.805306708,6.619071579,8.126696413,481,23,469,27,504,496
47,1000,10,7.7,28,8,950,31,7,12,50,6.852036192,97,122,10.06330177,8.621476806,6.026410081,7.629567579,467,18,483,32,485,515
41,1000,10,7.7,28,38,954,24,13,9,46,7.765010685,101,111,10.39675718,9.250848018,7.118453383,8.393714333,475,18,479,28,493,507
42,1000,10,7.7,28,39,948,35,8,9,52,7.92874956,91,123,10.31410522,8.973227422,7.31817947,8.579687921,497,19,451,33,516,484
44,1000,10,7.7,28,26,954,23,8,15,46,7.667781792,96,109,9.830347046,8.837543082,7.061735544,8.359479117,515,18,439,28,533,467
46,1000,10,7.7,28,22,960,20,10,10,40,7.379460237,78,102,10.05286031,8.754058574,6.597393891,8.075780179,460,11,500,29,471,529
40,1000,10,7.7,28,46,951,26,11,12,49,8.069356562,107,99,10.40537132,9.153282817,7.835482529,8.292267749,468,20,483,29,488,512
43,1000,10,7.7,28,30,966,19,5,10,34,7.4193408,103,106,10.33863453,8.860870461,7.067719742,7.8079746,512,13,454,21,525,475
45,1000,10,7.7,28,23,950,34,9,7,50,7.397698846,95,109,10.25155413,8.822068932,6.661047423,8.146231744,480,24,470,26,504,496
47,1000,10,7.7,28,9,951,29,8,12,49,6.915722973,86,110,10.08704444,8.617640581,6.137238739,7.648858612,467,18,484,31,485,515
42,1000,10,7.7,28,40,946,36,9,9,54,7.962995897,100,112,10.32951718,8.983131947,7.373531805,8.591432821,496,20,450,34,516,484
41,1000,10,7.7,28,39,956,23,13,8,44,7.752012791,102,113,10.40386254,9.250862698,7.135873383,8.351138487,476,17,480,27,493,507
44,1000,10,7.7,28,27,954,23,8,15,46,7.693053478,96,101,9.826504209,8.830005187,7.056769291,8.419262196,515,18,439,28,533,467
46,1000,10,7.7,28,23,959,21,10,10,41,7.427014954,87,104,10.06311215,8.759873668,6.638081233,8.129449325,460,11,499,30,471,529
