[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
40,1000,10,7.7,28,47,951,26,11,12,49,8.086760256,105,113,10.41415551,9.158346071,7.858602386,8.304223225,468,20,483,29,488,512
43,1000,10,7.7,28,31,966,20,4,10,34,7.456316139,72,119,10.35050686,8.878792659,7.107422081,7.841935888,512,13,454,21,525,475
42,1000,10,7.7,28,41,945,37,9,9,55,7.969710522,96,102,10.34753734,8.983176563,7.369905292,8.609172296,496,20,449,35,516,484
47,1000,10,7.7,28,10,950,30,7,13,50,6.954171175,86,119,10.08998104,8.612922882,6.172301684,7.690494871,467,18,483,32,485,515
45,1000,10,7.7,28,24,950,34,9,7,50,7.422102344,109,124,10.26035469,8.80984967,6.681269791,8.174883809,481,23,469,27,504,496
41,1000,10,7.7,28,40,954,25,13,8,46,7.765151455,105,110,10.41454289,9.237948356,7.121730571,8.390805293,476,17,478,29,493,507
44,1000,10,7.7,28,28,952,26,8,14,48,7.733921513,93,100,9.826725358,8.819632149,7.100460752,8.456907777,513,20,439,28,533,467
46,1000,10,7.7,28,24,959,21,10,10,41,7.476208472,103,115,10.07748843,8.761100173,6.702796925,8.164822534,460,11,499,30,471,529
40,1000,10,7.7,28,48,954,24,11,11,46,8.069906857,101,121,10.41609085,9.149192436,7.791217076,8.335533055,469,19,485,27,488,512
43,1000,10,7.7,28,32,965,21,5,9,35,7.463245858,108,117,10.35639904,8.914230903,7.158630195,7.799926328,512,13,453,22,525,475
42,1000,10,7.7,28,42,946,36,9,9,54,7.983274839,98,104,10.35653848,8.990409372,7.385753952,8.620301239,495,21,451,33,516,484
47,1000,10,7.7,28,11,949,30,8,13,51,6.986903402,98,101,10.08466597,8.642281688,6.176635535,7.749971199,467,18,482,33,485,515
45,1000,10,7.7,28,25,950,34,9,7,50,7.47832484,105,95,10.26825446,8.807461339,6.750235928,8.218157121,481,23,469,27,504,496
41,1000,10,7.7,28,41,954,25,11,10,46,7.779619829,86,113,10.41605436,9.2436554,7.133353338,8.408040698,476,17,478,29,493,507
44,1000,10,7.7,28,29,952,26,8,14,48,7.73638753,78,92,9.826534699,8.808123274,7.095272277,8.468110076,513,20,439,28,533,467
46,1000,10,7.7,28,25,959,21,8,12,41,7.528936238,91,107,10.07687451,8.77147488,6.72809704,8.241970761,460,11,499,30,471,529
42,1000,10,7.7,28,43,946,36,9,9,54,8.015063414,98,110,10.36602249,8.982712657,7.454520625,8.612666883,495,21,451,33,516,484
43,1000,10,7.7,28,33,965,21,5,9,35,7.476139418,100,126,10.37797687,8.900516102,7.178954334,7.804607142,512,13,453,22,525,475
40,1000,10,7.7,28,49,954,23,12,11,46,8.115233168,87,122,10.45880909,9.160132586,7.852798759,8.365365963,469,19,485,27,488,512
47,1000,10,7.7,28,12,949,29,9,13,51,7.046184882,113,112,10.08294591,8.653327137,6.227568767,7.817114622,467,18,482,33,485,515
41,1000,10,7.7,28,42,952,27,11,10,48,7.799652366,97,134,10.40729331,9.241606574,7.142102717,8.439044826,476,17,476,31,493,507
45,1000,10,7.7,28,26,951,32,10,7,49,7.541295161,79,111,10.27099424,8.802962682,6.808988142,8.285413583,482,22,469,27,504,496
44,1000,10,7.7,28,30,952,25,9,14,48,7.75944883,99,94,9.835148503,8.80912273,7.136105738,8.47088752,513,20,439,28,533,467
46,1000,10,7.7,28,26,958,21,9,12,42,7.541713379,94,92,10.09921771,8.774914123,6.726528064,8.267521099,460,11,498,31,471,529
42,1000,10,7.7,28,44,944,38,9,9,56,8.037138185,105,104,10.36367621,8.977936217,7.488675286,8.621863093,494,22,450,34,516,484
43,1000,10,7.7,28,34,965,21,5,9,35,7.481474153,105,102,10.39929223,8.894378272,7.205325259,7.786691353,512,13,453,22,525,475
40,1000,10,7.7,28,50,953,24,12,11,47,8.137517394,87,122,10.44303511,9.178578339,7.911755544,8.352696658,469,19,484,28,488,512
47,1000,10,7.7,28,13,950,29,9,12,50,7.040579209,100,105,10.10455887,8.669442533,6.228319727,7.805522605,467,18,483,32,485,515
41,1000,10,7.7,28,43,951,27,12,10,49,7.813254209,108,113,10.41362114,9.245263373,7.156042187,8.452318366,476,17,475,32,493,507
45,1000,10,7.7,28,27,951,33,10,6,49,7.569473111,87,103,10.2780517,8.782571648,6.834261844,8.316542624,482,22,469,27,504,496
44,1000,10,7.7,28,31,954,24,8,14,46,7.745765724,97,100,9.845269557,8.813529096,7.122633489,8.456963755,514,19,440,27,533,467
46,1000,10,7.7,28,27,957,22,9,12,43,7.583837088,88,106,10.09333401,8.761672413,6.756999469,8.320019543,459,12,498,31,471,529
42,1000,10,7.7,28,45,944,38,9,9,56,8.045901355,97,100,10.38830459,8.998171987,7.522071783,8.604364288,493,23,451,33,516,484
43,1000,10,7.7,28,35,965,19,7,9,35,7.543425297,87,113,10.41575992,8.881516211,7.261155311,7.855407914,512,13,453,22,525,475
47,1000,10,7.7,28,14,951,28,9,12,49,7.056558244,104,100,10.09464193,8.671989853,6.230395732,7.834594785,468,17,483,32,485,515
41,1000,10,7.7,28,44,953,27,11,9,47,7.817749026,113,106,10.43319184,9.252874788,7.179815183,8.438067338,476,17,477,30,493,507
45,1000,10,7.7,28,28,952,31,11,6,48,7.559282187,95,98,10.287657,8.789054771,6.804470185,8.326268576,482,22,470,26,504,496
40,1000,10,7.7,28,51,953,25,12,10,47,8.15452695,93,111,10.46263686,9.171021787,7.895646573,8.40127231,470,18,483,29,488,512
44,1000,10,7.7,28,32,954,25,7,14,46,7.801751021,98,101,9.856396361,8.80733732,7.196739151,8.492267779,514,19,440,27,533,467
46,1000,10,7.7,28,28,957,23,8,12,43,7.578897223,101,98,10.11665158,8.756364213,6.786014522,8.284847606,458,13,499,30,471,529
42,1000,10,7.7,28,46,943,40,9,8,57,8.064136902,81,113,10.38815323,9.020363953,7.537699963,8.625379589,493,23,450,34,516,484
43,1000,10,7.7,28,36,969,18,6,7,31,7.531995343,104,105,10.44407885,8.893995412,7.243847585,7.850474443,514,11,455,20,525,475
41,1000,10,7.7,28,45,954,26,11,9,46,7.794418052,125,92,10.43645724,9.268138513,7.131871339,8.438669589,477,16,477,30,493,507
47,1000,10,7.7,28,15,952,27,9,12,48,7.048474899,89,101,10.10078737,8.656684193,6.237199386,7.812491643,468,17,484,31,485,515
45,1000,10,7.7,28,29,953,29,11,7,47,7.620606148,90,102,10.29165931,8.798839173,6.918491138,8.334045593,482,22,471,25,504,496
44,1000,10,7.7,28,33,953,26,7,14,47,7.834135444,108,101,9.87343072,8.813738466,7.220400303,8.534608313,513,20,440,27,533,467
40,1000,10,7.7,28,52,954,24,12,10,46,8.196836441,104,112,10.49535687,9.161641401,7.925674819,8.455287362,471,17,483,29,488,512
46,1000,10,7.7,28,29,959,22,7,12,41,7.569770997,85,114,10.11478175,8.767643054,6.815079046,8.241717895,458,13,501,28,471,529
42,1000,10,7.7,28,47,943,40,9,8,57,8.117664087,78,100,10.39560742,9.033256129,7.60663422,8.662481053,493,23,450,34,516,484
43,1000,10,7.7,28,37,970,17,6,7,30,7.529491216,99,124,10.45721924,8.894685251,7.251389705,7.83686657,514,11,456,19,525,475
41,1000,10,7.7,28,46,955,25,11,9,45,7.785440565,104,93,10.43729067,9.282472615,7.146250378,8.40698053,477,16,478,29,493,507
47,1000,10,7.7,28,16,956,26,8,10,44,7.052634772,102,100,10.10334232,8.640958713,6.27984397,7.780408635,469,16,487,28,485,515
44,1000,10,7.7,28,34,954,27,6,13,46,7.847486368,106,94,9.889128713,8.821372117,7.265038172,8.512250584,512,21,442,25,533,467
45,1000,10,7.7,28,30,951,31,11,7,49,7.656586948,89,118,10.30277162,8.806950203,6.943154085,8.381526792,481,23,470,26,504,496
42,1000,10,7.7,28,48,943,40,9,8,57,8.153003746,92,95,10.39423549,9.035133963,7.636292016,8.703878234,493,23,450,34,516,484
46,1000,10,7.7,28,30,959,23,6,12,41,7.635878025,95,121,10.12366282,8.790728252,6.896391337,8.294286778,459,12,500,29,471,529
40,1000,10,7.7,28,53,956,24,11,9,44,8.192811354,97,122,10.49125367,9.182561421,7.930759098,8.442579911,472,16,484,28,488,512
43,1000,10,7.7,28,38,967,20,6,7,33,7.549024711,100,100,10.45315856,8.900796656,7.257113869,7.871663011,514,11,453,22,525,475
41,1000,10,7.7,28,47,956,25,10,9,44,7.785174289,112,124,10.43710036,9.289107474,7.163957111,8.389237542,477,16,479,28,493,507
47,1000,10,7.7,28,17,956,27,8,9,44,7.078712408,87,106,10.09863533,8.633204035,6.318085544,7.79503091,470,15,486,29,485,515
44,1000,10,7.7,28,35,954,27,6,13,46,7.864525997,90,95,9.888949438,8.837145173,7.297527309,8.511657262,512,21,442,25,533,467
45,1000,10,7.7,28,31,951,31,11,7,49,7.647926868,102,110,10.30534019,8.800597183,6.944052673,8.363153872,481,23,470,26,504,496
42,1000,10,7.7,28,49,945,40,7,8,55,8.170962065,89,119,10.41130977,9.039874807,7.665536626,8.709804062,493,23,452,32,516,484
46,1000,10,7.7,28,31,959,23,7,11,41,7.667622173,93,98,10.12944458,8.820370942,6.948493974,8.307904559,459,12,500,29,471,529
40,1000,10,7.7,28,54,959,23,10,8,41,8.170253409,104,120,10.49448727,9.191889404,7.89882253,8.428960965,473,15,486,26,488,512
43,1000,10,7.7,28,39,967,19,7,7,33,7.571105792,94,106,10.45100734,8.915814032,7.278285617,7.894749144,515,10,452,23,525,475
41,1000,10,7.7,28,48,956,25,10,9,44,7.81512459,101,97,10.43407652,9.296702743,7.19747702,8.415716803,476,17,480,27,493,507
47,1000,10,7.7,28,18,957,25,9,9,43,7.138062683,93,111,10.11328007,8.626597583,6.364838955,7.866244251,471,14,486,29,485,515
42,1000,10,7.7,28,50,946,39,7,8,54,8.172438404,86,115,10.43163251,9.033242327,7.632202689,8.748392183,494,22,452,32,516,484
44,1000,10,7.7,28,36,954,27,6,13,46,7.911300072,81,88,9.897644639,8.8524251,7.351732373,8.549950144,512,21,442,25,533,467
45,1000,10,7.7,28,32,952,30,11,7,48,7.655000253,95,98,10.33177922,8.80322587,6.954966614,8.366324757,481,23,471,25,504,496
46,1000,10,7.7,28,32,959,22,7,12,41,7.670072034,103,120,10.16166437,8.828148896,6.94579457,8.314939114,459,12,500,29,471,529
40,1000,10,7.7,28,55,959,22,11,8,41,8.160076634,102,111,10.48321231,9.19917956,7.887360471,8.420009226,473,15,486,26,488,512
43,1000,10,7.7,28,40,966,19,8,7,34,7.606673806,99,93,10.46607032,8.884796839,7.288037618,7.958850644,514,11,452,23,525,475
42,1000,10,7.7,28,51,948,37,7,8,52,8.169872169,105,104,10.42447582,9.030955396,7.650552483,8.723527041,494,22,454,30,516,484
41,1000,10,7.7,28,49,957,25,10,8,43,7.83805384,111,119,10.43267242,9.311726265,7.231883124,8.427486114,477,16,480,27,493,507
47,1000,10,7.7,28,19,958,25,9,8,42,7.198685774,95,118,10.12077093,8.640561803,6.445413249,7.908078346,471,14,487,28,485,515
44,1000,10,7.7,28,37,953,28,6,13,47,7.932896718,86,124,9.896120964,8.857086094,7.346364783,8.602321819,513,20,440,27,533,467
45,1000,10,7.7,28,33,952,30,11,7,48,7.701204015,92,92,10.34068813,8.825515544,6.99842394,8.415319253,481,23,471,25,504,496
46,1000,10,7.7,28,33,961,21,7,11,39,7.681040402,105,106,10.16636969,8.817905705,6.962969654,8.320381276,459,12,502,27,471,529
40,1000,10,7.7,28,56,959,22,11,8,41,8.201975937,92,116,10.48231242,9.212158406,7.895604914,8.493985819,473,15,486,26,488,512
42,1000,10,7.7,28,52,948,37,7,8,52,8.191179105,94,112,10.41567345,9.034977356,7.679219631,8.736987139,494,22,454,30,516,484
43,1000,10,7.7,28,41,966,19,8,7,34,7.629340836,77,103,10.47876305,8.889445383,7.33339235,7.956441793,514,11,452,23,525,475
41,1000,10,7.7,28,50,957,24,11,8,43,7.902102988,92,113,10.45356575,9.303044938,7.273314138,8.513528833,477,16,480,27,493,507
47,1000,10,7.7,28,20,959,25,8,8,41,7.232243158,93,107,10.14229316,8.641084799,6.508950835,7.913401948,471,14,488,27,485,515
44,1000,10,7.7,28,38,952,28,6,14,48,7.957720987,94,101,9.886374567,8.861293459,7.380138513,8.61693182,513,20,439,28,533,467
45,1000,10,7.7,28,34,951,31,11,7,49,7.731021036,99,121,10.3370456,8.840888105,7.071386457,8.401294883,481,23,470,26,504,496
46,1000,10,7.7,28,34,960,23,7,10,40,7.740148228,97,94,10.1805002,8.799593222,7.042017093,8.361735684,458,13,502,27,471,529
42,1000,10,7.7,28,53,949,36,7,8,51,8.196712579,107,106,10.43675767,9.061586683,7.686747649,8.740394199,495,21,454,30,516,484
40,1000,10,7.7,28,57,959,22,11,8,41,8.205357767,115,103,10.49169864,9.212450981,7.923384948,8.474113111,473,15,486,26,488,512
43,1000,10,7.7,28,42,968,18,7,7,32,7.591529379,93,104,10.48181836,8.880194671,7.31070024,7.90191948,514,11,454,21,525,475
41,1000,10,7.7,28,51,960,22,9,9,40,7.886724411,98,110,10.45322325,9.303822565,7.24521483,8.510519724,479,14,481,26,493,507
47,1000,10,7.7,28,21,961,24,7,8,39,7.204766138,103,102,10.15179946,8.646641345,6.472379167,7.89448979,471,14,490,25,485,515
44,1000,10,7.7,28,39,952,28,6,14,48,8.000328709,88,101,9.903284541,8.87451097,7.415496886,8.667813424,513,20,439,28,533,467
45,1000,10,7.7,28,35,950,32,11,7,50,7.772334832,85,102,10.34794886,8.830504356,7.086569487,8.469160909,481,23,469,27,504,496
46,1000,10,7.7,28,35,961,22,7,10,39,7.743088933,105,102,10.18330788,8.816922491,7.058622648,8.352509765,458,13,503,26,471,529
42,1000,10,7.7,28,54,949,36,7,8,51,8.202778421,104,114,10.45132232,9.068553934,7.66899622,8.771852007,495,21,454,30,516,484
43,1000,10,7.7,28,43,968,18,7,7,32,7.605788144,88,122,10.49923633,8.888306191,7.330156136,7.910434048,514,11,454,21,525,475
41,1000,10,7.7,28,52,961,22,8,9,39,7.901815831,100,116,10.44944227,9.319459054,7.26901917,8.517138816,479,14,482,25,493,507
40,1000,10,7.7,28,58,959,21,12,8,41,8.21734743,99,115,10.52710932,9.216534656,7.950305493,8.471871776,473,15,486,26,488,512
47,1000,10,7.7,28,22,960,25,7,8,40,7.27694785,85,104,10.16709665,8.658056507,6.528486728,7.981809295,470,15,490,25,485,515
44,1000,10,7.7,28,40,953,27,6,14,47,8.055119093,94,93,9.916753385,8.886461169,7.468952104,8.724127669,513,20,440,27,533,467
45,1000,10,7.7,28,36,949,34,11,6,51,7.766207561,97,98,10.37244791,8.847022677,7.078441638,8.465066484,481,23,468,28,504,496
46,1000,10,7.7,28,36,960,23,7,10,40,7.799759272,89,101,10.19564848,8.825010113,7.083632537,8.437369276,458,13,502,27,471,529
42,1000,10,7.7,28,55,948,36,8,8,52,8.255223007,91,99,10.46012974,9.062946443,7.752288362,8.791409529,495,21,453,31,516,484
43,1000,10,7.7,28,44,968,18,7,7,32,7.60153007,101,124,10.48864643,8.891164074,7.358385506,7.870268798,514,11,454,21,525,475
41,1000,10,7.7,28,53,961,23,8,8,39,7.943637282,89,124,10.44084597,9.325443385,7.360522931,8.510649856,479,14,482,25,493,507
47,1000,10,7.7,28,23,958,27,7,8,42,7.331286568,87,94,10.17620047,8.658680721,6.557273258,8.060211724,470,15,488,27,485,515
44,1000,10,7.7,28,41,954,25,7,14,46,8.094337622,92,115,9.909237075,8.88656065,7.52793174,8.7407923,513,20,441,26,533,467
40,1000,10,7.7,28,59,958,22,12,8,42,8.236572748,97,103,10.51576714,9.234372171,7.966984992,8.493523579,473,15,485,27,488,512
45,1000,10,7.7,28,37,950,34,10,6,50,7.773655448,102,82,10.35166879,8.843234557,7.084718475,8.473704308,482,22,468,28,504,496
42,1000,10,7.7,28,56,949,37,7,7,51,8.288859591,93,106,10.44926244,9.050620107,7.829847551,8.778219533,495,21,454,30,516,484
46,1000,10,7.7,28,37,959,24,7,10,41,7.833797532,84,118,10.20658636,8.823377892,7.116628018,8.472335984,457,14,502,27,471,529
43,1000,10,7.7,28,45,968,17,8,7,32,7.657224876,78,121,10.48272283,8.900451933,7.44641342,7.890227012,514,11,454,21,525,475
41,1000,10,7.7,28,54,960,23,9,8,40,7.969189459,81,119,10.46124851,9.32725864,7.410180895,8.512761889,478,15,482,25,493,507
47,1000,10,7.7,28,24,958,27,7,8,42,7.35434254,85,96,10.1706323,8.657575119,6.609395961,8.055894173,470,15,488,27,485,515
44,1000,10,7.7,28,42,955,25,7,13,45,8.059264279,98,103,9.924241288,8.898237646,7.510894298,8.685134087,514,19,441,26,533,467
40,1000,10,7.7,28,60,960,20,11,9,40,8.253755682,89,106,10.52294161,9.227153267,8.017099283,8.479318812,474,14,486,26,488,512
45,1000,10,7.7,28,38,952,33,9,6,48,7.759773341,90,107,10.35422357,8.857794826,7.067298186,8.463417449,483,21,469,27,504,496
42,1000,10,7.7,28,57,948,38,7,7,52,8.321837792,106,128,10.4673624,9.05490341,7.885767625,8.786739043,495,21,453,31,516,484
46,1000,10,7.7,28,38,957,26,7,10,43,7.847096765,93,127,10.21866517,8.814270149,7.107649119,8.505470756,458,13,499,30,471,529
43,1000,10,7.7,28,46,968,17,8,7,32,7.671011214,88,109,10.47923787,8.884575252,7.476594279,7.88589309,514,11,454,21,525,475
41,1000,10,7.7,28,55,961,22,9,8,39,7.977541229,108,117,10.45668889,9.329256751,7.439698002,8.50053277,478,15,483,24,493,507
47,1000,10,7.7,28,25,958,27,7,8,42,7.369855905,108,99,10.1710944,8.666523107,6.6224071,8.073764004,470,15,488,27,485,515
44,1000,10,7.7,28,43,956,24,6,14,44,8.067998114,88,100,9.925834111,8.893941809,7.488020389,8.729942712,515,18,441,26,533,467
42,1000,10,7.7,28,58,948,38,7,7,52,8.336569285,95,116,10.48144125,9.064887098,7.917552627,8.783289524,495,21,453,31,516,484
45,1000,10,7.7,28,39,953,32,9,6,47,7.781012201,80,108,10.36644584,8.860467209,7.101324807,8.471662294,483,21,470,26,504,496
40,1000,10,7.7,28,61,960,20,11,9,40,8.29487376,93,115,10.53831908,9.215165633,8.064445401,8.51450079,474,14,486,26,488,512
46,1000,10,7.7,28,39,959,25,6,10,41,7.830795145,110,102,10.21665781,8.839767426,7.124988822,8.459216277,459,12,500,29,471,529
43,1000,10,7.7,28,47,966,19,8,7,34,7.702368621,88,107,10.48567291,8.881824728,7.514525509,7.909984693,513,12,453,22,525,475
41,1000,10,7.7,28,56,962,21,9,8,38,7.96962277,91,113,10.48368705,9.322130379,7.46755793,8.457823887,478,15,484,23,493,507
47,1000,10,7.7,28,26,959,28,6,7,41,7.336919039,89,115,10.16068608,8.679700072,6.590967716,8.039416887,471,14,488,27,485,515
44,1000,10,7.7,28,44,956,25,6,13,44,8.071946378,74,101,9.922331057,8.884215294,7.504118999,8.720023451,514,19,442,25,533,467
42,1000,10,7.7,28,59,950,36,7,7,50,8.338032504,107,133,10.48819713,9.086923548,7.939527231,8.762885234,495,21,455,29,516,484
45,1000,10,7.7,28,40,952,32,10,6,48,7.819287841,102,110,10.36037342,8.859017197,7.147197864,8.502217979,483,21,469,27,504,496
40,1000,10,7.7,28,62,961,20,11,8,39,8.276480912,115,98,10.53102687,9.221713032,8.048765873,8.493521808,474,14,487,25,488,512
46,1000,10,7.7,28,40,957,27,6,10,43,7.851921154,97,117,10.22659046,8.820527336,7.161689031,8.466475652,458,13,499,30,471,529
41,1000,10,7.7,28,57,961,22,9,8,39,7.99383242,88,106,10.49026565,9.316890967,7.473720739,8.499582043,478,15,483,24,493,507
43,1000,10,7.7,28,48,966,20,8,6,34,7.725263317,87,93,10.48069472,8.884970398,7.569253831,7.897694855,513,12,453,22,525,475
42,1000,10,7.7,28,60,951,34,8,7,49,8.36249163,86,104,10.49818248,9.099938783,8.018469188,8.729259356,495,21,456,28,516,484
47,1000,10,7.7,28,27,960,26,7,7,40,7.364163694,103,111,10.16462606,8.680553362,6.607134419,8.077094176,471,14,489,26,485,515
44,1000,10,7.7,28,45,957,25,5,13,43,8.081515565,108,117,9.952848181,8.877108356,7.517491011,8.72525237,514,19,443,24,533,467
45,1000,10,7.7,28,41,952,31,11,6,48,7.842279581,100,115,10.36081876,8.86849851,7.161475743,8.534064127,483,21,469,27,504,496
40,1000,10,7.7,28,63,960,21,10,9,40,8.318287565,105,99,10.53130894,9.203364518,8.059351143,8.565086342,474,14,486,26,488,512
46,1000,10,7.7,28,41,957,27,5,11,43,7.904691201,88,100,10.22847591,8.829593471,7.194775837,8.536770854,458,13,499,30,471,529
41,1000,10,7.7,28,58,959,24,9,8,41,8.010131493,103,108,10.49294478,9.319943189,7.49628211,8.509791741,477,16,482,25,493,507
43,1000,10,7.7,28,49,967,19,8,6,33,7.735857956,88,121,10.4807083,8.889523704,7.601877277,7.883941864,513,12,454,21,525,475
42,1000,10,7.7,28,61,950,35,8,7,50,8.364858531,96,112,10.51422409,9.107781019,8.065876234,8.683608253,494,22,456,28,516,484
47,1000,10,7.7,28,28,960,27,7,6,40,7.37628069,85,95,10.17614055,8.680434549,6.642894573,8.066945286,471,14,489,26,485,515
44,1000,10,7.7,28,46,956,25,6,13,44,8.109971712,83,107,9.94848008,8.878892404,7.551714996,8.747125524,514,19,442,25,533,467
45,1000,10,7.7,28,42,950,33,12,5,50,7.84582915,108,115,10.36182354,8.876094758,7.206272938,8.495700785,481,23,469,27,504,496
46,1000,10,7.7,28,42,957,27,5,11,43,7.898325618,93,117,10.2238664,8.837108444,7.17454595,8.54274948,458,13,499,30,471,529
40,1000,10,7.7,28,64,960,21,10,9,40,8.334735921,85,110,10.54585039,9.228369155,8.096491996,8.561812161,474,14,486,26,488,512
42,1000,10,7.7,28,62,949,36,8,7,51,8.392921823,96,116,10.50989152,9.113299985,8.111575903,8.692869125,494,22,455,29,516,484
41,1000,10,7.7,28,59,956,26,10,8,44,8.04973244,103,116,10.4867808,9.308261039,7.558767516,8.527140146,476,17,480,27,493,507
43,1000,10,7.7,28,50,965,21,8,6,35,7.747303929,92,108,10.49006704,8.896240969,7.622241118,7.885531247,511,14,454,21,525,475
44,1000,10,7.7,28,47,956,25,6,13,44,8.155630744,95,120,9.960089928,8.88579974,7.582603219,8.809642886,514,19,442,25,533,467
47,1000,10,7.7,28,29,959,28,8,5,41,7.447628622,77,102,10.18721622,8.689383476,6.726443586,8.126802878,471,14,488,27,485,515
45,1000,10,7.7,28,43,948,34,14,4,52,7.858470942,105,101,10.36946625,8.888563838,7.241828082,8.485059654,481,23,467,29,504,496
46,1000,10,7.7,28,43,957,27,5,11,43,7.913740538,95,117,10.24077859,8.848503043,7.186599225,8.561157474,458,13,499,30,471,529
42,1000,10,7.7,28,63,949,36,8,7,51,8.421244574,103,101,10.50474331,9.106292372,8.132053441,8.729555781,494,22,455,29,516,484
40,1000,10,7.7,28,65,960,21,11,8,40,8.362372581,92,114,10.53195285,9.214689549,8.136457883,8.577697528,474,14,486,26,488,512
41,1000,10,7.7,28,60,955,27,10,8,45,8.052816309,76,103,10.48239148,9.318957914,7.532373485,8.558887931,476,17,479,28,493,507
43,1000,10,7.7,28,51,963,23,8,6,37,7.767796865,85,99,10.49129023,8.902126852,7.65230075,7.895450466,510,15,453,22,525,475
44,1000,10,7.7,28,48,956,25,6,13,44,8.178790375,93,116,9.966516743,8.888509985,7.586994431,8.854223433,514,19,442,25,533,467
47,1000,10,7.7,28,30,959,27,8,6,41,7.480885612,87,121,10.20373687,8.697665384,6.756734831,8.162852852,471,14,488,27,485,515
45,1000,10,7.7,28,44,949,34,14,3,51,7.875821092,87,93,10.38514226,8.88702801,7.250335988,8.511394667,482,22,467,29,504,496
42,1000,10,7.7,28,64,949,36,8,7,51,8.443182036,90,106,10.48019903,9.100042121,8.17451633,8.729610764,495,21,454,30,516,484
46,1000,10,7.7,28,44,956,28,5,11,44,7.936047241,76,117,10.25820087,8.853991777,7.181082021,8.608237446,459,12,497,32,471,529
41,1000,10,7.7,28,61,954,28,9,9,46,8.073617705,92,99,10.49202652,9.32121582,7.569700402,8.563620132,476,17,478,29,493,507
43,1000,10,7.7,28,52,963,23,8,6,37,7.788570446,98,94,10.49829403,8.901668298,7.699515379,7.88699973,510,15,453,22,525,475
40,1000,10,7.7,28,66,962,20,10,8,38,8.338091486,87,101,10.51932949,9.218256228,8.137332935,8.52943948,474,14,488,24,488,512
44,1000,10,7.7,28,49,955,26,6,13,45,8.190874873,85,113,9.964298954,8.889373255,7.605565337,8.858904814,513,20,442,25,533,467
47,1000,10,7.7,28,31,959,27,8,6,41,7.518803798,91,117,10.21071727,8.70532592,6.80548585,8.190569245,471,14,488,27,485,515
45,1000,10,7.7,28,45,949,33,15,3,51,7.911586536,111,114,10.38898609,8.900191015,7.292658474,8.540497309,482,22,467,29,504,496
42,1000,10,7.7,28,65,949,36,8,7,51,8.462305114,98,126,10.48860637,9.114771376,8.198067825,8.744012636,495,21,454,30,516,484
46,1000,10,7.7,28,45,956,28,5,11,44,7.952389619,101,103,10.24607936,8.848800068,7.177939771,8.641928143,459,12,497,32,471,529
41,1000,10,7.7,28,62,956,28,7,9,44,8.088322668,111,101,10.49117751,9.3430469,7.61993168,8.543779782,476,17,480,27,493,507
43,1000,10,7.7,28,53,963,23,8,6,37,7.803723595,99,121,10.49943316,8.922203617,7.681262614,7.939075207,510,15,453,22,525,475
44,1000,10,7.7,28,50,955,26,6,13,45,8.200189811,90,106,9.974050132,8.889659452,7.619767434,8.862641903,513,20,442,25,533,467
40,1000,10,7.7,28,67,963,20,9,8,37,8.316704067,109,101,10.51436724,9.226044793,8.122263314,8.50203041,474,14,489,23,488,512
47,1000,10,7.7,28,32,957,28,9,6,43,7.523008764,108,100,10.19365135,8.715206297,6.800155119,8.20375443,471,14,486,29,485,515
