[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
1,1000,20,7.7,28,76,958,33,4,5,42,8.439769193,84,195,21.07787708,9.204573369,8.070660118,8.81483164,489,15,469,27,504,496
4,1000,20,7.7,28,96,955,26,9,10,45,8.845304993,112,220,21.11975395,9.788662503,8.197072049,9.528145855,496,17,459,28,513,487
2,1000,20,7.7,28,100,940,41,12,7,60,9.357890582,114,219,20.91141697,9.804861315,9.067069127,9.704835475,518,26,422,34,544,456
3,1000,20,7.7,28,87,954,22,16,8,46,8.779139867,97,232,21.62483408,9.65096263,8.15949431,9.408779706,485,19,469,27,504,496
6,1000,20,7.7,28,84,955,27,12,6,45,8.747502423,99,203,21.18438845,9.517451222,8.679632273,8.809651718,458,20,497,25,478,522
7,1000,20,7.7,28,90,959,29,5,7,41,8.760175126,83,208,20.94372798,9.258954114,8.27265546,9.271671168,497,15,462,26,512,488
8,1000,20,7.7,28,86,947,28,17,8,53,8.618455588,105,213,21.0765138,9.552353237,8.550417776,8.692459137,494,27,453,26,521,479
5,1000,20,7.7,28,101,952,29,8,11,48,9.027535117,96,240,21.37879759,9.310090197,8.769844133,9.269245264,461,23,491,25,484,516
4,1000,20,7.7,28,97,955,27,9,9,45,8.844282301,108,213,21.13056966,9.812900444,8.197706831,9.525377199,496,17,459,28,513,487
2,1000,20,7.7,28,101,941,39,13,7,59,9.36831234,110,225,20.94284101,9.815181673,9.127678845,9.655383878,518,26,423,33,544,456
1,1000,20,7.7,28,77,958,33,4,5,42,8.450119322,121,219,21.11038397,9.2289541,8.072945843,8.833376243,489,15,469,27,504,496
3,1000,20,7.7,28,88,953,21,18,8,47,8.824665088,96,239,21.65153241,9.648814399,8.201546115,9.457834366,484,20,469,27,504,496
7,1000,20,7.7,28,91,959,30,4,7,41,8.801214458,93,216,20.96074001,9.271419272,8.354915259,9.269462798,496,16,463,25,512,488
6,1000,20,7.7,28,85,955,28,11,6,45,8.739128153,96,227,21.16498271,9.524567557,8.682498305,8.790984605,458,20,497,25,478,522
5,1000,20,7.7,28,102,952,28,9,11,48,9.0303704,92,217,21.40596611,9.324777291,8.768215084,9.276268022,461,23,491,25,484,516
4,1000,20,7.7,28,98,954,28,9,9,46,8.862309523,111,216,21.13944933,9.830596425,8.206745999,9.552872332,496,17,458,29,513,487
2,1000,20,7.7,28,102,943,36,14,7,57,9.347186692,105,220,20.96212892,9.827226579,9.094042379,9.649183417,519,25,424,32,544,456
8,1000,20,7.7,28,87,947,28,16,9,53,8.627418456,109,237,21.0994676,9.545922243,8.553961865,8.707315916,494,27,453,26,521,479
3,1000,20,7.7,28,89,950,23,19,8,50,8.895281847,89,216,21.66732135,9.655807692,8.291716521,9.508582098,483,21,467,29,504,496
1,1000,20,7.7,28,78,960,29,6,5,40,8.488819576,103,211,21.12677892,9.244008066,8.046912166,8.937854524,491,13,469,27,504,496
5,1000,20,7.7,28,103,953,28,8,11,47,9.038274877,96,205,21.42351839,9.339097598,8.739795902,9.318243528,462,22,491,25,484,516
7,1000,20,7.7,28,92,959,30,4,7,41,8.809286718,108,227,20.98730755,9.298698447,8.383827063,9.255670617,496,16,463,25,512,488
4,1000,20,7.7,28,99,953,28,10,9,47,8.887890486,96,221,21.13901874,9.82947398,8.217742276,9.593816629,496,17,457,30,513,487
2,1000,20,7.7,28,103,941,37,15,7,59,9.35713008,95,205,20.97901709,9.846105833,9.084034644,9.682928143,519,25,422,34,544,456
6,1000,20,7.7,28,86,954,28,12,6,46,8.775951694,104,207,21.16352398,9.533705063,8.746929639,8.802527445,458,20,496,26,478,522
8,1000,20,7.7,28,88,949,26,16,9,51,8.61373348,92,195,21.09584158,9.550855662,8.556319084,8.676182123,495,26,454,25,521,479
5,1000,20,7.7,28,104,951,30,9,10,49,9.070332193,116,194,21.43361983,9.361152718,8.756603163,9.364605158,461,23,490,26,484,516
9,1000,20,7.7,28,0,948,30,8,14,52,7.045,108,225,20.12671953,8.911574287,6.438223938,7.697095436,499,19,449,33,518,482
4,1000,20,7.7,28,100,952,29,10,9,48,8.918793499,108,219,21.16282539,9.841165802,8.265781043,9.606669043,495,18,457,30,513,487
3,1000,20,7.7,28,90,950,23,19,8,50,8.908709788,103,221,21.67509971,9.665183158,8.295052146,9.532265134,483,21,467,29,504,496
2,1000,20,7.7,28,104,940,39,15,6,60,9.360126647,95,237,20.96669524,9.834100714,9.067710959,9.708973433,517,27,423,33,544,456
10,1000,20,7.7,28,0,935,33,13,19,65,7.567,100,201,19.91005134,8.970817583,6.545454545,8.613360324,486,20,449,45,506,494
7,1000,20,7.7,28,93,958,29,6,7,42,8.850306253,115,202,20.99390187,9.304795732,8.372865767,9.351227418,496,16,462,26,512,488
1,1000,20,7.7,28,79,959,30,6,5,41,8.499108075,97,196,21.14100675,9.238225034,8.042369439,8.963213463,490,14,469,27,504,496
6,1000,20,7.7,28,87,953,27,13,7,47,8.809982332,100,204,21.16505452,9.528036536,8.780673628,8.83682057,458,20,495,27,478,522
8,1000,20,7.7,28,89,949,27,14,10,51,8.624390336,90,221,21.10204831,9.552203923,8.566795394,8.687035357,495,26,454,25,521,479
9,1000,20,7.7,28,1,946,31,9,14,54,7.093079744,87,197,20.14396973,8.93850232,6.492687482,7.738314582,498,20,448,34,518,482
4,1000,20,7.7,28,101,954,29,8,9,46,8.896619894,110,211,21.17027285,9.834071518,8.236120201,9.592382405,496,17,458,29,513,487
10,1000,20,7.7,28,1,937,31,13,19,63,7.55410727,92,174,19.91648179,8.970657063,6.531446346,8.601610159,487,19,450,44,506,494
3,1000,20,7.7,28,91,950,24,19,7,50,8.915911111,107,234,21.69238856,9.669871185,8.33601676,9.505158597,483,21,467,29,504,496
7,1000,20,7.7,28,94,955,32,6,7,45,8.873068924,93,211,20.99695013,9.30422679,8.399329879,9.37010661,494,18,461,27,512,488
1,1000,20,7.7,28,80,959,30,6,5,41,8.52352689,89,220,21.16354398,9.236266766,8.068967426,8.985417957,490,14,469,27,504,496
6,1000,20,7.7,28,88,953,27,12,8,47,8.83260081,102,232,21.18252341,9.540155106,8.83153082,8.833580609,458,20,495,27,478,522
9,1000,20,7.7,28,2,948,30,9,13,52,7.11273923,93,220,20.18584276,8.958493733,6.53717493,7.731291735,499,19,449,33,518,482
4,1000,20,7.7,28,102,954,28,8,10,46,8.884650334,114,227,21.19824882,9.84272016,8.205714156,9.599833619,497,16,457,30,513,487
8,1000,20,7.7,28,90,950,26,14,10,50,8.634940201,125,224,21.11852966,9.565217403,8.614635611,8.657025151,496,25,454,25,521,479
10,1000,20,7.7,28,2,938,31,12,19,62,7.577508696,86,209,19.93770931,8.979936715,6.52826636,8.652238701,489,17,449,45,506,494
3,1000,20,7.7,28,92,950,24,19,7,50,8.965523713,83,200,21.69489594,9.66351843,8.393760828,9.54650858,483,21,467,29,504,496
7,1000,20,7.7,28,95,954,33,6,7,46,8.896788741,99,205,21.01072001,9.304490296,8.406736672,9.410941732,494,18,460,28,512,488
1,1000,20,7.7,28,81,959,30,6,5,41,8.526765747,86,202,21.19578196,9.251748619,8.08371132,8.976966213,490,14,469,27,504,496
4,1000,20,7.7,28,103,953,29,8,10,47,8.928945053,102,231,21.21874629,9.872454821,8.283281956,9.609078869,495,18,458,29,513,487
9,1000,20,7.7,28,3,948,29,10,13,52,7.128429053,87,208,20.20598609,8.968675091,6.561897994,7.737273634,499,19,449,33,518,482
6,1000,20,7.7,28,89,951,28,13,8,49,8.898524931,105,219,21.18778846,9.548628259,8.933587604,8.866417733,456,22,495,27,478,522
10,1000,20,7.7,28,3,940,31,11,18,60,7.583063173,96,216,19.95081867,8.967500947,6.604381157,8.585518842,489,17,451,43,506,494
8,1000,20,7.7,28,91,949,26,15,10,51,8.651602192,109,230,21.13299822,9.550980167,8.651468332,8.65174779,495,26,454,25,521,479
3,1000,20,7.7,28,93,950,24,19,7,50,9.011214557,96,230,21.69207185,9.696538045,8.442615026,9.588985048,483,21,467,29,504,496
4,1000,20,7.7,28,104,952,30,8,10,48,8.962224428,103,222,21.22555991,9.895228654,8.326747984,9.631627746,495,18,457,30,513,487
11,1000,20,7.7,28,0,936,31,13,20,64,7.447,73,215,19.80323911,8.991221304,6.202868852,8.6328125,467,21,469,43,488,512
7,1000,20,7.7,28,96,953,34,6,7,47,8.942414972,88,216,21.04266033,9.31750732,8.472940574,9.434978276,493,19,460,28,512,488
9,1000,20,7.7,28,4,950,28,8,14,50,7.157630472,75,197,20.22390894,8.993292909,6.595361027,7.761895146,500,18,450,32,518,482
10,1000,20,7.7,28,4,940,31,11,18,60,7.618902185,96,215,19.95755871,8.991405976,6.631904354,8.629875672,489,17,451,43,506,494
6,1000,20,7.7,28,90,951,28,13,8,49,8.890251162,89,211,21.21136873,9.566616959,8.945058069,8.840063994,455,23,496,26,478,522
1,1000,20,7.7,28,82,957,31,6,6,43,8.538548763,96,234,21.21197144,9.257637291,8.097354295,8.986859271,489,15,468,28,504,496
8,1000,20,7.7,28,92,948,28,14,10,52,8.630773886,101,195,21.15097069,9.549139497,8.635757295,8.625353518,494,27,454,25,521,479
3,1000,20,7.7,28,94,948,25,20,7,52,9.010774894,98,243,21.70593773,9.704266661,8.435257868,9.595574453,482,22,466,30,504,496
11,1000,20,7.7,28,1,937,30,13,20,63,7.473276449,82,194,19.8506466,8.990643159,6.246531037,8.642518171,467,21,470,42,488,512
9,1000,20,7.7,28,5,952,26,8,14,48,7.160875898,89,228,20.23068642,9.006986526,6.609246816,7.753705493,501,17,451,31,518,482
7,1000,20,7.7,28,97,952,35,6,7,48,8.948965652,95,222,21.06214874,9.328745719,8.488636312,9.43193414,492,20,460,28,512,488
10,1000,20,7.7,28,5,941,31,11,17,59,7.594526573,91,215,19.97147235,9.000830071,6.63513825,8.577219875,490,16,451,43,506,494
6,1000,20,7.7,28,91,951,28,13,8,49,8.88805749,97,224,21.23149276,9.575429629,8.972328489,8.810889793,455,23,496,26,478,522
8,1000,20,7.7,28,93,946,30,14,10,54,8.68691903,104,231,21.19038755,9.54156628,8.66485636,8.710916215,493,28,453,26,521,479
1,1000,20,7.7,28,83,956,33,6,5,44,8.546737479,96,211,21.20473023,9.246802174,8.093115388,9.007676055,489,15,467,29,504,496
3,1000,20,7.7,28,95,948,24,20,8,52,9.09288726,104,231,21.71797499,9.734724048,8.507122296,9.688100046,482,22,466,30,504,496
9,1000,20,7.7,28,6,953,25,8,14,47,7.202857345,96,216,20.23703234,9.011210913,6.627630252,7.821047457,501,17,452,30,518,482
11,1000,20,7.7,28,2,936,31,13,20,64,7.497644726,107,211,19.85622606,8.985780217,6.271659208,8.666162172,466,22,470,42,488,512
7,1000,20,7.7,28,98,953,34,6,7,47,8.962036484,81,192,21.09967693,9.330413274,8.526222073,9.419284391,493,19,460,28,512,488
10,1000,20,7.7,28,6,941,31,11,17,59,7.658614237,93,206,19.99844566,8.985201291,6.713952248,8.62622348,491,15,450,44,506,494
6,1000,20,7.7,28,92,952,27,13,8,48,8.88259771,103,218,21.23301216,9.583714117,8.987055794,8.786944521,456,22,496,26,478,522
8,1000,20,7.7,28,94,946,30,14,10,54,8.703188805,81,222,21.19223948,9.560127191,8.678754342,8.729765747,493,28,453,26,521,479
3,1000,20,7.7,28,96,947,25,20,8,53,9.124868572,111,198,21.73774303,9.723790191,8.588146495,9.670247456,482,22,465,31,504,496
1,1000,20,7.7,28,84,955,34,6,5,45,8.583316043,82,215,21.23200051,9.246969046,8.17898504,8.994168513,488,16,467,29,504,496
9,1000,20,7.7,28,7,955,23,8,14,45,7.21677395,93,212,20.23390606,9.009253598,6.648767737,7.827203863,502,16,453,29,518,482
7,1000,20,7.7,28,99,953,34,6,7,47,8.991063631,94,217,21.11375687,9.331533642,8.526212043,9.478776772,493,19,460,28,512,488
11,1000,20,7.7,28,3,939,28,13,20,61,7.497532295,90,218,19.87622436,8.986812828,6.320657028,8.619241535,466,22,473,39,488,512
10,1000,20,7.7,28,7,940,32,11,17,60,7.681429895,102,205,20.01226965,9.009669483,6.718692518,8.667553604,490,16,450,44,506,494
6,1000,20,7.7,28,93,952,27,13,8,48,8.910926714,102,227,21.26008382,9.594717864,9.030742559,8.801210289,457,21,495,27,478,522
8,1000,20,7.7,28,95,946,30,14,10,54,8.685116581,98,204,21.20588869,9.559070456,8.668687705,8.702985984,493,28,453,26,521,479
3,1000,20,7.7,28,97,946,26,21,7,54,9.136613694,114,222,21.74947023,9.735522178,8.608222113,9.673527721,481,23,465,31,504,496
9,1000,20,7.7,28,8,955,23,8,14,45,7.240424541,85,213,20.24317921,9.011027246,6.661396404,7.862699593,502,16,453,29,518,482
7,1000,20,7.7,28,100,954,32,7,7,46,9.04056438,98,233,21.12286078,9.333637112,8.600185951,9.502600764,493,19,461,27,512,488
1,1000,20,7.7,28,85,955,33,7,5,45,8.629398279,85,198,21.25457013,9.261986403,8.25473017,9.010109422,487,17,468,28,504,496
11,1000,20,7.7,28,4,939,27,15,19,61,7.50261235,83,182,19.91075244,8.991449684,6.358844218,8.592766351,467,21,472,40,488,512
10,1000,20,7.7,28,8,940,32,11,17,60,7.710197932,90,202,20.04923215,9.016155563,6.751713416,8.691965472,490,16,450,44,506,494
6,1000,20,7.7,28,94,953,26,12,9,47,8.937473863,96,214,21.29149008,9.597470761,9.057158539,8.827877551,457,21,496,26,478,522
3,1000,20,7.7,28,98,944,27,22,7,56,9.159833726,87,239,21.78337004,9.72531702,8.612092996,9.716408985,480,24,464,32,504,496
8,1000,20,7.7,28,96,946,30,14,10,54,8.675401818,105,202,21.21098789,9.554605735,8.673611687,8.677348913,493,28,453,26,521,479
9,1000,20,7.7,28,9,955,23,8,14,45,7.294747012,96,204,20.24639172,9.020309519,6.697742298,7.93634129,502,16,453,29,518,482
7,1000,20,7.7,28,101,951,35,6,8,49,9.073768614,94,217,21.14560709,9.336409168,8.623036844,9.546667521,492,20,459,29,512,488
10,1000,20,7.7,28,9,939,32,12,17,61,7.726525489,88,205,20.07375273,9.023386542,6.726635108,8.750704706,490,16,449,45,506,494
11,1000,20,7.7,28,5,938,28,14,20,62,7.52647979,105,204,19.92558313,9.000335609,6.375238407,8.623756733,467,21,471,41,488,512
1,1000,20,7.7,28,86,958,31,6,5,42,8.603124491,115,214,21.26547448,9.276524532,8.266943017,8.944728248,487,17,471,25,504,496
6,1000,20,7.7,28,95,953,25,12,10,47,8.943498999,87,226,21.30039118,9.601262219,9.008904068,8.883607001,457,21,496,26,478,522
3,1000,20,7.7,28,99,946,27,20,7,54,9.137285964,117,210,21.7896177,9.768594079,8.618529664,9.664409301,481,23,465,31,504,496
9,1000,20,7.7,28,10,955,23,8,14,45,7.322694593,98,224,20.25169848,9.052610935,6.725436402,7.96456128,503,15,452,30,518,482
8,1000,20,7.7,28,97,946,30,14,10,54,8.676545102,112,217,21.23727482,9.553269066,8.660537546,8.693956244,493,28,453,26,521,479
7,1000,20,7.7,28,102,951,35,6,8,49,9.120869289,81,197,21.16677814,9.341952811,8.657398152,9.607134089,492,20,459,29,512,488
10,1000,20,7.7,28,10,940,32,11,17,60,7.784725304,86,206,20.09578516,9.043288806,6.818950424,8.773960302,490,16,450,44,506,494
11,1000,20,7.7,28,6,939,28,14,19,61,7.527786181,102,202,19.93416859,9.000796898,6.406629075,8.596389048,467,21,472,40,488,512
1,1000,20,7.7,28,87,959,30,6,5,41,8.599983919,102,214,21.28957762,9.283547338,8.288338762,8.91665561,487,17,472,24,504,496
6,1000,20,7.7,28,96,952,25,13,10,48,8.962273523,94,216,21.31254069,9.617956796,9.060108689,8.872684999,456,22,496,26,478,522
3,1000,20,7.7,28,100,946,26,21,7,54,9.140756989,110,230,21.82782102,9.755124453,8.688749654,9.600054765,481,23,465,31,504,496
9,1000,20,7.7,28,11,955,23,8,14,45,7.357092811,109,199,20.26232708,9.063365275,6.738560838,8.021822194,503,15,452,30,518,482
7,1000,20,7.7,28,103,950,35,7,8,50,9.1763917,99,226,21.14792086,9.356821237,8.72671548,9.648183143,492,20,458,30,512,488
8,1000,20,7.7,28,98,946,30,14,10,54,8.675855202,102,212,21.23632706,9.558458897,8.661372069,8.691608254,493,28,453,26,521,479
10,1000,20,7.7,28,11,942,29,12,17,58,7.787370874,104,218,20.10077751,9.060220968,6.817649362,8.780648374,490,16,452,42,506,494
11,1000,20,7.7,28,7,940,28,14,18,60,7.549904179,108,197,19.94053834,9.00670306,6.426120037,8.62101094,468,20,472,40,488,512
1,1000,20,7.7,28,88,959,30,6,5,41,8.636911637,100,219,21.32237809,9.295999322,8.334528316,8.944172109,486,18,473,23,504,496
9,1000,20,7.7,28,12,955,22,9,14,45,7.41126458,78,227,20.26660277,9.059889332,6.776477595,8.09346304,503,15,452,30,518,482
3,1000,20,7.7,28,101,945,27,21,7,55,9.149574149,108,233,21.86233369,9.768056679,8.652662564,9.654500438,481,23,464,32,504,496
6,1000,20,7.7,28,97,950,27,13,10,50,8.972570322,108,230,21.32863257,9.610605914,9.066035772,8.886983187,455,23,495,27,478,522
7,1000,20,7.7,28,104,947,38,7,8,53,9.208144884,92,216,21.15624494,9.378813006,8.765965883,9.672070393,489,23,458,30,512,488
12,1000,20,7.7,28,0,950,19,15,16,50,6.989,90,214,20.27501948,8.689375774,6.626804124,7.330097087,464,21,486,29,485,515
8,1000,20,7.7,28,99,944,32,14,10,56,8.681597947,115,188,21.25854593,9.568799757,8.657002697,8.708349773,492,29,452,27,521,479
10,1000,20,7.7,28,12,945,27,12,16,55,7.783054159,91,216,20.13900011,9.092369559,6.847972102,8.740850759,491,15,454,40,506,494
11,1000,20,7.7,28,8,940,28,14,18,60,7.590559895,83,203,19.9448982,9.036723989,6.472685688,8.656033748,468,20,472,40,488,512
9,1000,20,7.7,28,13,956,22,8,14,44,7.441749703,107,240,20.29686544,9.050779999,6.783565182,8.149093235,505,13,451,31,518,482
3,1000,20,7.7,28,102,945,27,21,7,55,9.1556662,117,238,21.88005712,9.778479344,8.676388677,9.642674006,481,23,464,32,504,496
1,1000,20,7.7,28,89,958,31,6,5,42,8.671247306,97,199,21.33913579,9.322560698,8.383576058,8.963558412,486,18,472,24,504,496
6,1000,20,7.7,28,98,950,26,14,10,50,9.000473468,96,215,21.3236818,9.617596332,9.093905742,8.914916712,455,23,495,27,478,522
10,1000,20,7.7,28,13,945,27,12,16,55,7.797343901,109,203,20.15654596,9.106374161,6.882668643,8.734237991,491,15,454,40,506,494
8,1000,20,7.7,28,100,944,31,15,10,56,8.689195281,114,227,21.2754604,9.576909595,8.641828982,8.740714783,493,28,451,28,521,479
12,1000,20,7.7,28,1,951,19,15,15,49,7.012009434,84,198,20.2907863,8.699708406,6.64355423,7.359001228,464,21,487,28,485,515
11,1000,20,7.7,28,9,939,29,14,18,61,7.623751012,94,211,19.94949564,9.044274457,6.532986433,8.663386001,468,20,471,41,488,512
9,1000,20,7.7,28,14,959,20,7,14,41,7.425200302,96,207,20.29168935,9.059602837,6.809677963,8.086695264,505,13,454,28,518,482
3,1000,20,7.7,28,103,943,30,20,7,57,9.188764861,129,253,21.88265846,9.762909161,8.700771899,9.684628678,478,26,465,31,504,496
6,1000,20,7.7,28,99,951,26,13,10,49,8.990005679,104,212,21.35105321,9.639638247,9.097392166,8.891670926,455,23,496,26,478,522
1,1000,20,7.7,28,90,958,31,6,5,42,8.698264361,92,242,21.34884819,9.329443328,8.440564774,8.960120393,486,18,472,24,504,496
10,1000,20,7.7,28,14,941,30,13,16,59,7.859133151,101,218,20.18866676,9.104429309,6.960981684,8.779102062,489,17,452,42,506,494
8,1000,20,7.7,28,101,942,33,15,10,58,8.737695058,104,237,21.31309185,9.574646375,8.661399771,8.820680121,493,28,449,30,521,479
12,1000,20,7.7,28,2,953,18,14,15,47,6.986443364,105,202,20.30401401,8.687061814,6.639650555,7.313034651,465,20,488,27,485,515
11,1000,20,7.7,28,10,943,29,11,17,57,7.62994487,88,202,19.98484123,9.059011876,6.593465751,8.617839029,469,19,474,38,488,512
9,1000,20,7.7,28,15,957,21,8,14,43,7.456938096,97,187,20.31340267,9.07269055,6.828835608,8.131952803,504,14,453,29,518,482
3,1000,20,7.7,28,104,943,30,20,7,57,9.223536279,93,224,21.88179866,9.77074875,8.761654335,9.692867931,476,28,467,29,504,496
13,1000,20,7.7,28,0,943,29,9,19,57,6.984,88,220,20.04442589,8.861876677,5.814,8.154,482,18,461,39,500,500
10,1000,20,7.7,28,15,940,31,13,16,60,7.891726411,93,180,20.19730543,9.11608745,6.981478694,8.824085409,489,17,451,43,506,494
6,1000,20,7.7,28,100,950,27,13,10,50,9.003252637,113,200,21.36911654,9.643123665,9.108517676,8.906860513,455,23,495,27,478,522
8,1000,20,7.7,28,102,942,33,14,11,58,8.791214136,104,236,21.31210561,9.572534411,8.729492232,8.858347983,493,28,449,30,521,479
1,1000,20,7.7,28,91,956,33,6,5,44,8.748321898,106,230,21.33536022,9.324084377,8.466505111,9.034684117,485,19,471,25,504,496
12,1000,20,7.7,28,3,953,19,14,14,47,7.011514672,98,204,20.31120504,8.685775218,6.675705271,7.327762361,465,20,488,27,485,515
11,1000,20,7.7,28,11,942,29,12,17,58,7.654053396,100,193,20.01034696,9.052809349,6.636110077,8.624280621,468,20,474,38,488,512
9,1000,20,7.7,28,16,959,20,7,14,41,7.475052046,90,205,20.32759388,9.080565082,6.882354281,8.112017694,505,13,454,28,518,482
10,1000,20,7.7,28,16,941,30,13,16,59,7.926405279,91,214,20.20986423,9.110480349,6.997726421,8.877643137,489,17,452,42,506,494
6,1000,20,7.7,28,101,949,27,12,12,51,9.02835868,113,209,21.37314254,9.645176351,9.155006952,8.912385742,454,24,495,27,478,522
13,1000,20,7.7,28,1,943,29,9,19,57,7.023710298,97,226,20.07266333,8.878046468,5.851840567,8.195580029,482,18,461,39,500,500
8,1000,20,7.7,28,103,939,35,14,12,61,8.855626175,98,223,21.33127245,9.57927825,8.805285424,8.910380938,491,30,448,31,521,479
12,1000,20,7.7,28,4,955,18,14,13,45,7.028648587,89,203,20.33214263,8.689233884,6.721726865,7.317691373,465,20,490,25,485,515
1,1000,20,7.7,28,92,956,33,6,5,44,8.758488652,90,224,21.34025537,9.319713035,8.471998977,9.049599128,485,19,471,25,504,496
11,1000,20,7.7,28,12,941,30,12,17,59,7.669224043,109,182,20.01183321,9.045954906,6.628482303,8.661181014,468,20,473,39,488,512
9,1000,20,7.7,28,17,957,21,8,14,43,7.494326669,90,195,20.34952331,9.104816786,6.891015529,8.142698392,504,14,453,29,518,482
10,1000,20,7.7,28,17,941,30,13,16,59,7.954255227,102,171,20.23393242,9.120264463,7.020325508,8.910871498,489,17,452,42,506,494
6,1000,20,7.7,28,102,949,25,14,12,51,9.046217504,110,210,21.41050853,9.660132589,9.182897286,8.921058622,454,24,495,27,478,522
8,1000,20,7.7,28,104,938,36,14,12,62,8.894590703,109,214,21.34829768,9.584303223,8.792879678,9.005220023,491,30,447,32,521,479
13,1000,20,7.7,28,2,943,29,9,19,57,7.034695355,92,211,20.07077246,8.888190614,5.864589527,8.204801183,482,18,461,39,500,500
14,1000,20,7.7,28,0,937,24,19,20,63,7.687,102,198,19.87396483,9.055859687,6.7265625,8.694672131,495,17,442,46,512,488
11,1000,20,7.7,28,13,941,30,13,16,59,7.706731042,96,223,20.05388085,9.036429907,6.676088936,8.689061799,468,20,473,39,488,512
9,1000,20,7.7,28,18,957,22,8,13,43,7.497924041,86,204,20.3782017,9.130231062,6.909088649,8.130738839,505,13,452,30,518,482
12,1000,20,7.7,28,5,955,18,14,13,45,7.054922227,67,215,20.34761508,8.708568823,6.778297797,7.315432613,464,21,491,24,485,515
1,1000,20,7.7,28,93,954,35,6,5,46,8.784321391,99,235,21.36594558,9.338909637,8.518896542,9.054027286,484,20,470,26,504,496
10,1000,20,7.7,28,18,943,29,14,14,57,7.950889747,97,225,20.23252405,9.129745549,7.037796732,8.88616316,489,17,454,40,506,494
13,1000,20,7.7,28,3,945,27,9,19,55,7.082678831,95,216,20.07672478,8.897112207,5.896629502,8.268728161,483,17,462,38,500,500
6,1000,20,7.7,28,103,948,26,14,12,52,9.07771398,98,200,21.42485602,9.66380343,9.193872332,8.971346754,453,25,495,27,478,522
14,1000,20,7.7,28,1,938,25,19,18,62,7.637716132,101,201,19.87624025,9.067724179,6.735176183,8.584643291,495,17,443,45,512,488
11,1000,20,7.7,28,14,941,30,13,16,59,7.684914527,88,197,20.0670706,9.034322592,6.698862472,8.624745392,468,20,473,39,488,512
9,1000,20,7.7,28,19,956,23,7,14,44,7.539275758,98,232,20.37039418,9.114793727,6.911520397,8.213917411,505,13,451,31,518,482
12,1000,20,7.7,28,6,954,19,14,13,46,7.087981367,107,174,20.35467927,8.718257252,6.82156018,7.338882873,464,21,490,25,485,515
1,1000,20,7.7,28,94,953,36,6,5,47,8.825474502,81,223,21.37614449,9.348361812,8.576433291,9.078532508,484,20,469,27,504,496
10,1000,20,7.7,28,19,940,31,15,14,60,7.980964395,94,203,20.25073196,9.135280229,7.057614675,8.926743662,488,18,452,42,506,494
13,1000,20,7.7,28,4,945,26,10,19,55,7.109475044,86,199,20.07486339,8.910714422,5.873488019,8.34546207,485,15,460,40,500,500
6,1000,20,7.7,28,104,948,26,14,12,52,9.099015773,106,219,21.46411985,9.670336816,9.216314953,8.99160388,453,25,495,27,478,522
15,1000,20,7.7,28,0,932,30,15,23,68,7.654,109,173,20.08119468,9.18195304,6.569002123,8.620037807,452,19,480,49,471,529
14,1000,20,7.7,28,2,939,25,18,18,61,7.647064564,89,212,19.88316727,9.068985918,6.752085223,8.586059283,495,17,444,44,512,488
12,1000,20,7.7,28,7,953,20,14,13,47,7.130114197,84,211,20.36244297,8.729638128,6.864988915,7.379795288,464,21,489,26,485,515
