[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
9,1000,20,7.7,28,20,956,24,6,14,44,7.580429137,102,219,20.38427472,9.132704935,6.951199555,8.25665512,505,13,451,31,518,482
11,1000,20,7.7,28,15,944,27,12,17,56,7.69009528,96,213,20.06982323,9.039395414,6.767674257,8.569277817,468,20,476,36,488,512
10,1000,20,7.7,28,20,941,30,15,14,59,7.973064629,114,195,20.26018184,9.123327014,7.039565187,8.929240171,489,17,452,42,506,494
13,1000,20,7.7,28,5,944,26,11,19,56,7.160036684,91,205,20.09043193,8.916826309,5.906028483,8.414044885,486,14,458,42,500,500
1,1000,20,7.7,28,95,954,36,6,4,46,8.839289758,109,197,21.37480189,9.357049851,8.574314226,9.108539089,485,19,469,27,504,496
15,1000,20,7.7,28,1,933,29,15,23,67,7.666286211,93,218,20.13558013,9.205625992,6.557297089,8.653684843,453,18,480,49,471,529
9,1000,20,7.7,28,21,956,24,6,14,44,7.627841483,111,205,20.38175532,9.124101099,7.004902397,8.297307139,505,13,451,31,518,482
12,1000,20,7.7,28,8,953,19,14,14,47,7.17244891,91,220,20.37498612,8.735239556,6.932547511,7.398375471,464,21,489,26,485,515
11,1000,20,7.7,28,16,946,26,12,16,54,7.665994133,88,210,20.09986166,9.036189489,6.779069653,8.511344028,468,20,478,34,488,512
14,1000,20,7.7,28,3,938,25,19,18,62,7.657651225,100,214,19.88929149,9.051272862,6.741672525,8.618678058,494,18,444,44,512,488
13,1000,20,7.7,28,6,943,27,11,19,57,7.189873072,99,192,20.11294166,8.934775929,5.934270368,8.445475775,486,14,457,43,500,500
10,1000,20,7.7,28,21,941,30,15,14,59,7.987797495,95,215,20.28396754,9.09910679,7.070632814,8.927241479,488,18,453,41,506,494
1,1000,20,7.7,28,96,953,35,8,4,47,8.858776214,102,224,21.37747182,9.367425176,8.613165255,9.108348641,484,20,469,27,504,496
12,1000,20,7.7,28,9,953,19,14,14,47,7.176371493,87,204,20.38296326,8.746636205,6.951474346,7.388167834,464,21,489,26,485,515
15,1000,20,7.7,28,2,933,29,15,23,67,7.688600695,100,207,20.13482521,9.233840115,6.571145536,8.683537141,454,17,479,50,471,529
9,1000,20,7.7,28,22,957,25,5,13,43,7.630714391,105,203,20.39826387,9.133712236,7.034408814,8.271557314,505,13,452,30,518,482
11,1000,20,7.7,28,17,947,25,12,16,53,7.68907427,88,208,20.10091296,9.03701655,6.776204478,8.55915329,469,19,478,34,488,512
13,1000,20,7.7,28,7,943,27,11,19,57,7.22337158,75,211,20.14028353,8.93234806,5.964839636,8.481903524,486,14,457,43,500,500
14,1000,20,7.7,28,4,937,26,18,19,63,7.675251099,84,186,19.88985812,9.063587381,6.750236333,8.645758395,493,19,444,44,512,488
10,1000,20,7.7,28,22,943,28,15,14,57,8.017447527,88,216,20.28794184,9.122869247,7.092818826,8.964536844,489,17,454,40,506,494
12,1000,20,7.7,28,10,956,18,12,14,44,7.164327546,82,210,20.41086245,8.759788695,6.917192007,7.397066839,466,19,490,25,485,515
1,1000,20,7.7,28,97,952,36,8,4,48,8.882099287,98,197,21.39621751,9.375052885,8.643925106,9.124114987,484,20,468,28,504,496
11,1000,20,7.7,28,18,946,26,12,16,54,7.741162884,89,187,20.09728553,9.033386225,6.804782016,8.6336509,469,19,477,35,488,512
9,1000,20,7.7,28,23,956,26,5,13,44,7.659639078,98,209,20.41941511,9.136350492,7.074868517,8.288085449,504,14,452,30,518,482
15,1000,20,7.7,28,3,932,31,14,23,68,7.719513963,114,211,20.16007218,9.25051976,6.634964831,8.685152226,453,18,479,50,471,529
13,1000,20,7.7,28,8,944,25,12,19,56,7.235159476,93,213,20.14501666,8.949878948,6.028029487,8.442289466,486,14,458,42,500,500
14,1000,20,7.7,28,5,942,24,14,20,58,7.664351925,103,241,19.92012337,9.058869253,6.784858519,8.587099107,494,18,448,40,512,488
10,1000,20,7.7,28,23,944,28,15,13,56,8.023493849,97,208,20.30090952,9.126984752,7.133470559,8.935137138,488,18,456,38,506,494
9,1000,20,7.7,28,24,957,26,5,12,43,7.627628138,96,207,20.43796847,9.147595922,7.069475376,8.227468658,504,14,453,29,518,482
12,1000,20,7.7,28,11,958,17,12,13,42,7.1458786,95,202,20.40872824,8.778492079,6.929497044,7.349655406,467,18,491,24,485,515
11,1000,20,7.7,28,19,946,26,13,15,54,7.754958618,90,191,20.08819905,9.024745814,6.862780126,8.605316243,469,19,477,35,488,512
13,1000,20,7.7,28,9,943,25,14,18,57,7.220305678,90,231,20.17509452,8.959094821,6.021871962,8.418739394,486,14,457,43,500,500
1,1000,20,7.7,28,98,950,37,8,5,50,8.908093878,94,219,21.43014977,9.395731727,8.666235629,9.153853067,484,20,466,30,504,496
15,1000,20,7.7,28,4,931,33,13,23,69,7.772661419,96,212,20.16761128,9.257091271,6.659379598,8.763882096,454,17,477,52,471,529
10,1000,20,7.7,28,24,941,31,15,13,59,8.066154905,96,195,20.29904304,9.135011251,7.154991083,8.999452261,486,20,455,39,506,494
14,1000,20,7.7,28,6,942,23,15,20,58,7.710155217,89,206,19.92847836,9.054421465,6.851722551,8.610805882,494,18,448,40,512,488
9,1000,20,7.7,28,25,956,28,5,11,44,7.645119355,85,206,20.44140913,9.163869339,7.084866944,8.247216344,503,15,453,29,518,482
12,1000,20,7.7,28,12,957,18,12,13,43,7.159377894,102,219,20.39681484,8.787335281,6.938715102,7.367186543,467,18,490,25,485,515
11,1000,20,7.7,28,20,946,26,13,15,54,7.754346514,89,196,20.12135874,9.033021823,6.864487931,8.602492976,469,19,477,35,488,512
13,1000,20,7.7,28,10,944,24,14,18,56,7.238855433,100,213,20.17438417,8.956683885,6.034755729,8.442955137,487,13,457,43,500,500
15,1000,20,7.7,28,5,932,33,12,23,68,7.781962788,98,191,20.18335745,9.260796589,6.68196207,8.761358512,455,16,477,52,471,529
1,1000,20,7.7,28,99,950,37,7,6,50,8.924042647,103,200,21.43240738,9.416062823,8.69033928,9.161515423,484,20,466,30,504,496
10,1000,20,7.7,28,25,942,30,15,13,58,8.063550565,93,212,20.30281045,9.140937695,7.181093078,8.967444265,486,20,456,38,506,494
14,1000,20,7.7,28,7,943,23,14,20,57,7.72630991,92,201,19.96186128,9.058580505,6.860045391,8.635177603,494,18,449,39,512,488
12,1000,20,7.7,28,13,957,19,11,13,43,7.177371599,94,205,20.42356743,8.795132159,6.962572305,7.379658312,467,18,490,25,485,515
9,1000,20,7.7,28,26,954,30,5,11,46,7.687585615,92,222,20.46280686,9.185351524,7.114703803,8.303255281,503,15,451,31,518,482
13,1000,20,7.7,28,11,944,24,14,18,56,7.23540443,95,199,20.18826818,8.950107781,6.022175729,8.448633132,487,13,457,43,500,500
11,1000,20,7.7,28,21,945,27,13,15,55,7.8004586,87,208,20.13277834,9.041322657,6.92138068,8.638329743,469,19,476,36,488,512
15,1000,20,7.7,28,6,932,34,11,23,68,7.794749702,105,244,20.20829739,9.268392693,6.758511525,8.717373865,455,16,477,52,471,529
10,1000,20,7.7,28,26,943,29,15,13,57,8.060440051,83,208,20.31428361,9.1463591,7.173045373,8.969390875,486,20,457,37,506,494
1,1000,20,7.7,28,100,947,39,8,6,53,8.957846889,106,225,21.45484594,9.434626274,8.728098927,9.191300463,482,22,465,31,504,496
14,1000,20,7.7,28,8,944,21,13,22,56,7.772165345,96,205,19.9844073,9.08626065,6.910258449,8.676461104,495,17,449,39,512,488
12,1000,20,7.7,28,14,958,19,10,13,42,7.184562358,83,212,20.43050933,8.804712583,6.993545188,7.364452314,467,18,491,24,485,515
9,1000,20,7.7,28,27,956,28,5,11,44,7.728730364,102,200,20.46735611,9.19886509,7.141798041,8.359499956,503,15,453,29,518,482
13,1000,20,7.7,28,12,945,23,13,19,55,7.257608892,90,217,20.23314322,8.960210676,6.050468197,8.464749586,488,12,457,43,500,500
11,1000,20,7.7,28,22,945,26,14,15,55,7.828333496,93,217,20.14890499,9.052838426,6.971473282,8.645028387,469,19,476,36,488,512
10,1000,20,7.7,28,27,942,30,14,14,58,8.095009103,102,183,20.34148043,9.144319257,7.1990782,9.01270351,486,20,456,38,506,494
15,1000,20,7.7,28,7,932,34,11,23,68,7.798821549,83,216,20.20539732,9.269398452,6.820601934,8.669788351,455,16,477,52,471,529
1,1000,20,7.7,28,101,946,37,11,6,54,8.973728092,106,209,21.46457828,9.435907018,8.767026389,9.183763693,481,23,465,31,504,496
12,1000,20,7.7,28,15,958,19,10,13,42,7.172205764,94,213,20.45716772,8.806737638,6.986507446,7.347086704,467,18,491,24,485,515
9,1000,20,7.7,28,28,956,28,5,11,44,7.752695303,100,219,20.48947318,9.196436469,7.185102485,8.362680945,502,16,454,28,518,482
13,1000,20,7.7,28,13,945,24,13,18,55,7.287151078,103,194,20.2506557,8.953811606,6.13775671,8.436545445,488,12,457,43,500,500
14,1000,20,7.7,28,9,945,21,11,23,55,7.79258336,91,237,20.00987184,9.085012205,6.935487125,8.691831869,496,16,449,39,512,488
11,1000,20,7.7,28,23,946,26,13,15,54,7.845374672,97,204,20.1569797,9.05522162,6.951825915,8.69703833,470,18,476,36,488,512
10,1000,20,7.7,28,28,942,30,14,14,58,8.128388321,93,208,20.35555183,9.140110185,7.22598621,9.052711132,486,20,456,38,506,494
15,1000,20,7.7,28,8,933,33,11,23,67,7.831176207,109,203,20.21269737,9.281187754,6.834695439,8.718401995,455,16,478,51,471,529
13,1000,20,7.7,28,14,945,25,13,17,55,7.275373492,106,203,20.27223349,8.938664465,6.148294884,8.4024521,488,12,457,43,500,500
12,1000,20,7.7,28,16,959,18,10,13,41,7.22397484,73,201,20.48531722,8.813510849,7.098137464,7.342481883,467,18,492,23,485,515
14,1000,20,7.7,28,10,942,24,11,23,58,7.832669147,118,207,20.02354332,9.091307957,6.966003307,8.741957898,495,17,447,41,512,488
1,1000,20,7.7,28,102,946,36,12,6,54,9.019118803,103,250,21.47094359,9.438909284,8.845023439,9.196022157,481,23,465,31,504,496
11,1000,20,7.7,28,24,946,25,14,15,54,7.840747122,88,201,20.16543672,9.05336792,6.972519085,8.668276969,470,18,476,36,488,512
9,1000,20,7.7,28,29,959,24,6,11,41,7.734311558,109,233,20.50441263,9.225304491,7.191709684,8.317439714,503,15,456,26,518,482
10,1000,20,7.7,28,29,940,32,14,14,60,8.16479361,105,192,20.37808153,9.135889614,7.295865764,9.054829015,483,23,457,37,506,494
15,1000,20,7.7,28,9,932,34,11,23,68,7.860553799,97,218,20.20545976,9.286889927,6.860281522,8.751155392,455,16,477,52,471,529
13,1000,20,7.7,28,15,945,27,12,16,55,7.302750755,113,210,20.28454941,8.927048161,6.172455871,8.43304564,487,13,458,42,500,500
14,1000,20,7.7,28,11,943,23,11,23,57,7.81667935,87,220,20.06406594,9.087454835,6.980036145,8.694468941,495,17,448,40,512,488
11,1000,20,7.7,28,25,946,25,14,15,54,7.855840495,84,203,20.18865751,9.047869816,6.964159408,8.705724032,470,18,476,36,488,512
12,1000,20,7.7,28,17,961,16,10,13,39,7.258059177,98,216,20.52055893,8.803879548,7.146987312,7.362660836,467,18,494,21,485,515
9,1000,20,7.7,28,30,959,25,6,10,41,7.762703749,90,206,20.52940156,9.2402202,7.230776491,8.334360013,503,15,456,26,518,482
1,1000,20,7.7,28,103,945,37,12,6,55,9.047375343,96,185,21.4787597,9.458548039,8.868824523,9.228806016,481,23,464,32,504,496
10,1000,20,7.7,28,30,942,31,13,14,58,8.154059273,98,219,20.40596239,9.110955253,7.297255208,9.031676392,483,23,459,35,506,494
15,1000,20,7.7,28,10,934,34,10,22,66,7.866606788,101,207,20.23108886,9.296128005,6.890488622,8.735702547,455,16,479,50,471,529
13,1000,20,7.7,28,16,946,26,12,16,54,7.325954335,108,224,20.29063109,8.922250555,6.20993021,8.44197846,487,13,459,41,500,500
14,1000,20,7.7,28,12,945,23,9,23,55,7.822264526,91,225,20.06039686,9.084850856,7.013796431,8.670493346,496,16,449,39,512,488
11,1000,20,7.7,28,26,946,24,15,15,54,7.904423077,83,220,20.18848826,9.066584728,6.977611859,8.787790019,470,18,476,36,488,512
12,1000,20,7.7,28,18,961,16,10,13,39,7.260192724,101,216,20.5573573,8.818710465,7.150118287,7.363855058,467,18,494,21,485,515
9,1000,20,7.7,28,31,959,25,6,10,41,7.807881738,112,205,20.52798524,9.269434043,7.266671844,8.389513948,503,15,456,26,518,482
10,1000,20,7.7,28,31,942,31,13,14,58,8.162366343,100,214,20.43891235,9.115111068,7.309662121,9.035784027,483,23,459,35,506,494
1,1000,20,7.7,28,104,945,37,12,6,55,9.038595622,106,235,21.47147694,9.450961652,8.819150754,9.261579924,481,23,464,32,504,496
15,1000,20,7.7,28,11,935,35,9,21,65,7.900599254,102,193,20.2727286,9.296011172,6.906784153,8.785451641,455,16,480,49,471,529
16,1000,20,7.7,28,0,954,20,13,13,46,6.847,81,200,20.23940763,8.686538372,6.391304348,7.313765182,485,21,469,25,506,494
14,1000,20,7.7,28,13,949,21,8,22,51,7.804507231,104,208,20.07803728,9.117596451,7.011042563,8.636994751,497,15,452,36,512,488
13,1000,20,7.7,28,17,946,27,11,16,54,7.337412806,88,188,20.31100581,8.923724175,6.247094822,8.42773079,487,13,459,41,500,500
11,1000,20,7.7,28,27,946,25,14,15,54,7.903131728,104,221,20.18524929,9.061607484,7.005191167,8.758981325,470,18,476,36,488,512
12,1000,20,7.7,28,19,960,17,10,13,40,7.316476563,90,200,20.5532192,8.838601523,7.201167189,7.425068886,467,18,493,22,485,515
9,1000,20,7.7,28,32,958,26,6,10,42,7.870820717,106,180,20.55254647,9.274506062,7.363420762,8.416117763,502,16,456,26,518,482
10,1000,20,7.7,28,32,942,30,14,14,58,8.187689531,99,203,20.45315831,9.119475355,7.342633357,9.053273386,483,23,459,35,506,494
15,1000,20,7.7,28,12,936,35,8,21,64,7.893606042,86,214,20.29154888,9.296762314,6.91816718,8.762096977,455,16,481,48,471,529
14,1000,20,7.7,28,14,949,21,8,22,51,7.833741793,102,205,20.09164843,9.099011237,7.051979352,8.653951567,497,15,452,36,512,488
13,1000,20,7.7,28,18,947,26,11,16,53,7.360534749,86,181,20.33899725,8.92049535,6.254444957,8.466624542,488,12,459,41,500,500
11,1000,20,7.7,28,28,947,26,12,15,53,7.890700329,102,199,20.20370453,9.083760609,7.009664264,8.730437828,471,17,476,36,488,512
16,1000,20,7.7,28,1,954,20,13,13,46,6.898189197,112,210,20.25856653,8.688809654,6.460914098,7.346086363,485,21,469,25,506,494
12,1000,20,7.7,28,20,960,17,10,13,40,7.367217994,89,202,20.57238552,8.873317428,7.24133248,7.485770372,467,18,493,22,485,515
9,1000,20,7.7,28,33,958,26,6,10,42,7.87438436,89,217,20.56991882,9.291807387,7.348932524,8.439081561,502,16,456,26,518,482
10,1000,20,7.7,28,33,942,31,14,13,58,8.198793941,95,207,20.44667163,9.144656237,7.381738126,9.035697265,483,23,459,35,506,494
15,1000,20,7.7,28,13,937,34,8,21,63,7.892647711,86,223,20.31696886,9.304296176,6.929677467,8.750037097,455,16,482,47,471,529
14,1000,20,7.7,28,15,949,21,8,22,51,7.84361563,77,210,20.10349725,9.100240305,7.060065968,8.665700522,497,15,452,36,512,488
13,1000,20,7.7,28,19,947,26,11,16,53,7.376842652,107,218,20.36319021,8.931116695,6.257602408,8.496082896,488,12,459,41,500,500
12,1000,20,7.7,28,21,960,17,10,13,40,7.432302598,107,194,20.5848659,8.891842962,7.266896275,7.588073601,467,18,493,22,485,515
11,1000,20,7.7,28,29,947,27,11,15,53,7.904058332,91,213,20.21186934,9.11188104,7.045409753,8.722457758,471,17,476,36,488,512
10,1000,20,7.7,28,34,942,31,14,13,58,8.21524608,99,225,20.46312317,9.155191653,7.424159198,9.025549646,483,23,459,35,506,494
9,1000,20,7.7,28,34,959,25,7,9,41,7.888258083,98,210,20.58090923,9.299035619,7.325579989,8.492961928,503,15,456,26,518,482
16,1000,20,7.7,28,2,957,18,13,12,43,6.900851506,90,201,20.27155418,8.709944797,6.43311986,7.379945055,488,18,469,25,506,494
15,1000,20,7.7,28,14,937,33,9,21,63,7.914511558,93,199,20.33099149,9.308114176,6.940645346,8.781602269,455,16,482,47,471,529
14,1000,20,7.7,28,16,949,21,8,22,51,7.841589983,96,215,20.12394595,9.111693625,7.056826928,8.664947943,497,15,452,36,512,488
13,1000,20,7.7,28,20,948,26,11,15,52,7.411266053,82,201,20.3683777,8.941166323,6.34942235,8.473109757,488,12,460,40,500,500
12,1000,20,7.7,28,22,962,16,9,13,38,7.430843689,102,205,20.5757975,8.923489474,7.287332426,7.565995073,466,19,496,19,485,515
11,1000,20,7.7,28,30,948,27,10,15,52,7.903138294,75,208,20.23725031,9.112637498,7.026996908,8.738210552,472,16,476,36,488,512
10,1000,20,7.7,28,35,945,30,13,12,55,8.181230662,99,217,20.47954602,9.16103978,7.378627938,9.003329808,485,21,460,34,506,494
9,1000,20,7.7,28,35,959,24,8,9,41,7.90095275,107,191,20.58384055,9.3081183,7.309242469,8.536857159,503,15,456,26,518,482
15,1000,20,7.7,28,15,937,33,9,21,63,7.954797115,91,216,20.32239751,9.321442514,7.029363538,8.778765386,455,16,482,47,471,529
16,1000,20,7.7,28,3,957,18,13,12,43,6.967790361,89,217,20.27010551,8.730600321,6.501649395,7.445254589,488,18,469,25,506,494
14,1000,20,7.7,28,17,950,20,8,22,50,7.836332793,97,208,20.14934069,9.144543087,7.042886242,8.668801305,498,14,452,36,512,488
13,1000,20,7.7,28,21,948,26,11,15,52,7.419536108,82,206,20.39295048,8.958089017,6.343803274,8.495268943,488,12,460,40,500,500
12,1000,20,7.7,28,23,962,16,9,13,38,7.491935919,97,216,20.60946344,8.920394301,7.352354042,7.623386812,466,19,496,19,485,515
11,1000,20,7.7,28,31,949,26,10,15,51,7.909315839,95,213,20.25818106,9.111234696,7.050732073,8.727653491,472,16,477,35,488,512
10,1000,20,7.7,28,36,946,30,11,13,54,8.199313391,94,223,20.50119235,9.199437899,7.432411187,8.984844799,486,20,460,34,506,494
9,1000,20,7.7,28,36,959,24,8,9,41,7.929943332,109,219,20.59027999,9.330936523,7.335525986,8.568756995,503,15,456,26,518,482
15,1000,20,7.7,28,16,937,33,10,20,63,8.003719608,77,196,20.32884477,9.33536692,7.12444825,8.786586923,455,16,482,47,471,529
14,1000,20,7.7,28,18,952,18,8,22,48,7.841222955,84,216,20.15605437,9.163336343,7.064669387,8.655967682,498,14,454,34,512,488
13,1000,20,7.7,28,22,949,26,10,15,51,7.408110331,97,207,20.39401518,8.966966149,6.357798828,8.458421834,488,12,461,39,500,500
16,1000,20,7.7,28,4,958,17,14,11,42,6.971111729,95,215,20.28248362,8.761810333,6.47785073,7.476354777,489,17,469,25,506,494
12,1000,20,7.7,28,24,962,16,9,13,38,7.527646905,107,209,20.62515556,8.93642549,7.391808553,7.655572343,466,19,496,19,485,515
11,1000,20,7.7,28,32,950,27,10,13,50,7.908749351,88,187,20.30785423,9.118647608,7.065182812,8.712773708,473,15,477,35,488,512
10,1000,20,7.7,28,37,945,32,11,12,55,8.226698586,102,188,20.54006921,9.210158535,7.448961866,9.023327696,486,20,459,35,506,494
9,1000,20,7.7,28,37,959,24,8,9,41,7.978006971,87,208,20.61311628,9.34593068,7.404558013,8.594286143,503,15,456,26,518,482
15,1000,20,7.7,28,17,938,32,10,20,62,7.990634922,106,201,20.3221472,9.359329676,7.091024092,8.791611673,456,15,482,47,471,529
14,1000,20,7.7,28,19,953,20,6,21,47,7.853775321,93,213,20.17449745,9.157724302,7.113992789,8.629940601,498,14,455,33,512,488
13,1000,20,7.7,28,23,949,27,10,14,51,7.402458702,77,170,20.38833845,8.9698986,6.38737035,8.417547054,488,12,461,39,500,500
11,1000,20,7.7,28,33,953,25,9,13,47,7.955001607,90,212,20.30997036,9.119221249,7.12721738,8.743983448,473,15,480,32,488,512
12,1000,20,7.7,28,25,965,16,7,12,35,7.498633558,89,216,20.63077384,8.950766684,7.429078463,7.564136899,467,18,498,17,485,515
10,1000,20,7.7,28,38,944,34,11,11,56,8.262557667,86,226,20.55377349,9.232043154,7.467135198,9.077302139,485,21,459,35,506,494
16,1000,20,7.7,28,5,960,16,14,10,40,6.908776071,83,211,20.27225188,8.763052935,6.459677006,7.368784425,491,15,469,25,506,494
9,1000,20,7.7,28,38,959,24,9,8,41,7.994060215,98,209,20.63804502,9.35590742,7.414032543,8.617409457,503,15,456,26,518,482
15,1000,20,7.7,28,18,940,31,11,18,60,7.952535333,99,182,20.32700898,9.367668563,7.086556432,8.723567588,456,15,484,45,471,529
14,1000,20,7.7,28,20,951,23,6,20,49,7.912715089,100,209,20.18967129,9.17402399,7.189480675,8.671518409,497,15,454,34,512,488
13,1000,20,7.7,28,24,948,27,11,14,52,7.447180856,105,203,20.40571864,8.981187625,6.463415049,8.430946663,487,13,461,39,500,500
12,1000,20,7.7,28,26,964,15,9,12,36,7.545855321,98,233,20.65827891,8.960874082,7.468197262,7.618989608,466,19,498,17,485,515
11,1000,20,7.7,28,34,951,27,9,13,49,7.983076506,95,213,20.30822748,9.122444013,7.159018102,8.768507172,472,16,479,33,488,512
10,1000,20,7.7,28,39,943,35,12,10,57,8.281663285,90,226,20.55686155,9.245995427,7.493795136,9.088669931,484,22,459,35,506,494
9,1000,20,7.7,28,39,959,23,10,8,41,8.018633035,94,214,20.64709194,9.359481684,7.440818783,8.639603538,503,15,456,26,518,482
16,1000,20,7.7,28,6,962,15,13,10,38,6.921952538,91,179,20.27672559,8.777553524,6.525799165,7.327729071,491,15,471,23,506,494
14,1000,20,7.7,28,21,951,23,6,20,49,7.94944175,90,197,20.19525756,9.184579089,7.252903587,8.680235887,497,15,454,34,512,488
15,1000,20,7.7,28,19,941,29,11,19,59,7.945277221,89,201,20.34415945,9.375495371,7.104866389,8.69354471,455,16,486,43,471,529
13,1000,20,7.7,28,25,948,29,11,12,52,7.476521327,90,210,20.40234909,9.006680012,6.536854502,8.416188153,487,13,461,39,500,500
12,1000,20,7.7,28,27,965,15,9,11,35,7.581886937,96,211,20.67079791,8.965892559,7.493454649,7.66516783,466,19,499,16,485,515
11,1000,20,7.7,28,35,951,27,9,13,49,7.964311182,81,202,20.2808101,9.123651769,7.172018633,8.719465019,470,18,481,31,488,512
10,1000,20,7.7,28,40,942,37,12,9,58,8.311882768,87,202,20.5719294,9.249756141,7.54422722,9.09818582,483,23,459,35,506,494
9,1000,20,7.7,28,40,959,23,10,8,41,8.036953734,95,196,20.66873311,9.365797098,7.502625463,8.61119034,503,15,456,26,518,482
14,1000,20,7.7,28,22,951,23,6,20,49,7.966974272,102,205,20.2162116,9.197138492,7.258565493,8.710222826,497,15,454,34,512,488
16,1000,20,7.7,28,7,963,15,12,10,37,6.937050019,95,215,20.28984223,8.769231634,6.525663441,7.358429793,491,15,472,22,506,494
15,1000,20,7.7,28,20,941,29,10,20,59,7.985145284,91,213,20.34915935,9.393682419,7.166565817,8.713975019,455,16,486,43,471,529
13,1000,20,7.7,28,26,947,30,11,12,53,7.518952228,102,192,20.42495676,9.005391255,6.557886787,8.480017669,486,14,461,39,500,500
12,1000,20,7.7,28,28,964,15,10,11,36,7.613318176,102,200,20.69101085,8.989531171,7.533517715,7.688470066,466,19,498,17,485,515
11,1000,20,7.7,28,36,952,27,8,13,48,7.998811846,92,194,20.29933586,9.13776575,7.203118971,8.757206617,472,16,480,32,488,512
10,1000,20,7.7,28,41,942,37,12,9,58,8.272969524,120,210,20.60156381,9.262843777,7.559429021,9.003842994,483,23,459,35,506,494
9,1000,20,7.7,28,41,957,26,9,8,43,8.055591056,94,194,20.69452981,9.372762984,7.547639396,8.601481014,501,17,456,26,518,482
14,1000,20,7.7,28,23,952,22,6,20,48,7.99412471,97,208,20.24555107,9.196970217,7.317190904,8.704350342,497,15,455,33,512,488
15,1000,20,7.7,28,21,942,29,9,20,58,7.990102186,118,197,20.37067308,9.392872026,7.1756643,8.715244425,455,16,487,42,471,529
13,1000,20,7.7,28,27,947,30,11,12,53,7.538297075,88,189,20.44890431,9.009546357,6.561462156,8.515131993,486,14,461,39,500,500
16,1000,20,7.7,28,8,966,13,11,10,34,6.916147619,106,211,20.3300175,8.787089103,6.483626497,7.359175328,493,13,473,21,506,494
12,1000,20,7.7,28,29,964,16,10,10,36,7.620416709,90,212,20.71448426,8.986354222,7.503992286,7.730059126,467,18,497,18,485,515
11,1000,20,7.7,28,37,951,27,9,13,49,8.036372729,96,203,20.31553975,9.147883837,7.235201997,8.799988583,472,16,479,33,488,512
10,1000,20,7.7,28,42,941,38,12,9,59,8.301374515,80,198,20.61892972,9.27257908,7.563517767,9.057154909,483,23,458,36,506,494
9,1000,20,7.7,28,42,958,26,9,7,42,8.068552437,98,194,20.70453284,9.380926215,7.585009088,8.588211058,501,17,457,25,518,482
14,1000,20,7.7,28,24,952,22,6,20,48,8.006082086,90,224,20.25925974,9.204647002,7.348713892,8.695779863,497,15,455,33,512,488
15,1000,20,7.7,28,22,940,29,11,20,60,8.050488356,94,216,20.39323309,9.405809605,7.24366417,8.768851666,454,17,486,43,471,529
13,1000,20,7.7,28,28,948,29,11,12,52,7.532281123,75,194,20.4613685,9.007776443,6.567027133,8.497535112,486,14,462,38,500,500
12,1000,20,7.7,28,30,963,17,10,10,37,7.661521724,95,225,20.71920093,8.994820997,7.534691306,7.780963962,467,18,496,19,485,515
11,1000,20,7.7,28,38,952,26,9,13,48,8.033945797,84,242,20.33315989,9.159474948,7.242543437,8.788251171,472,16,480,32,488,512
10,1000,20,7.7,28,43,940,39,12,9,60,8.364668757,97,202,20.61992125,9.283049046,7.646510251,9.100272409,482,24,458,36,506,494
