[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
29,1000,20,7.7,28,99,936,41,13,10,64,9.287682964,112,223,21.70461639,9.692565988,9.045498223,9.525071968,470,25,466,39,495,505
28,1000,20,7.7,28,100,945,41,11,3,55,9.051142664,83,266,21.7453225,9.548428039,8.693581477,9.405854757,477,21,468,34,498,502
31,1000,20,7.7,28,91,952,24,11,13,48,8.815117194,101,224,21.59667525,9.859037007,8.265987617,9.317959986,459,19,493,29,478,522
30,1000,20,7.7,28,92,956,25,13,6,44,8.793815904,101,239,21.69014103,9.565922351,8.617644151,8.955785712,460,19,496,25,479,521
33,1000,20,7.7,28,9,950,25,15,10,50,7.242936327,109,200,20.11116549,8.724220583,6.575297438,7.926793165,492,14,458,36,506,494
32,1000,20,7.7,28,30,941,35,13,11,59,8.275010493,94,197,20.45103357,9.195857399,7.696556785,8.819767869,465,20,476,39,485,515
27,1000,20,7.7,28,94,937,39,14,10,63,9.030775753,98,235,21.54615777,10.02221226,8.667233254,9.406140771,483,25,454,38,508,492
34,1000,20,7.7,28,9,956,18,12,14,44,7.292526642,102,198,20.20245889,8.864206026,6.555499743,7.983846446,474,10,482,34,484,516
29,1000,20,7.7,28,100,935,43,13,9,65,9.28768108,112,221,21.7305964,9.715083689,9.085145074,9.486206471,468,27,467,38,495,505
28,1000,20,7.7,28,101,944,42,11,3,56,9.082255173,96,231,21.77621241,9.537033595,8.716186137,9.445407324,476,22,468,34,498,502
31,1000,20,7.7,28,92,952,24,11,13,48,8.849973093,96,223,21.6015659,9.872115277,8.262470919,9.387954011,459,19,493,29,478,522
30,1000,20,7.7,28,93,955,27,13,5,45,8.800804248,115,238,21.69164582,9.587665186,8.617698804,8.969148793,460,19,495,26,479,521
33,1000,20,7.7,28,10,951,24,15,10,49,7.286637136,110,196,20.1264367,8.726107061,6.575834411,8.014706325,494,12,457,37,506,494
34,1000,20,7.7,28,10,957,17,12,14,43,7.338658467,102,219,20.22002288,8.862684656,6.574215047,8.055694542,475,9,482,34,484,516
27,1000,20,7.7,28,95,936,40,14,10,64,9.060852943,99,227,21.55615929,10.02957322,8.685045834,9.448881422,482,26,454,38,508,492
32,1000,20,7.7,28,31,943,34,13,10,57,8.26026116,100,217,20.44310865,9.194131834,7.686003543,8.801066877,466,19,477,38,485,515
29,1000,20,7.7,28,101,935,44,12,9,65,9.286503889,87,221,21.74573352,9.727827795,9.098985016,9.470309516,467,28,468,37,495,505
28,1000,20,7.7,28,102,942,42,12,4,58,9.138181833,98,229,21.77805457,9.545960048,8.739148072,9.534036043,476,22,466,36,498,502
31,1000,20,7.7,28,93,952,24,11,13,48,8.890873348,105,227,21.62243114,9.910904429,8.324773639,9.409255839,459,19,493,29,478,522
30,1000,20,7.7,28,94,956,26,13,5,44,8.796487491,114,233,21.71841324,9.601500394,8.596997421,8.979895828,461,18,495,26,479,521
33,1000,20,7.7,28,11,954,24,12,10,46,7.312618835,85,208,20.1511378,8.714030222,6.630442019,8.011366748,495,11,459,35,506,494
34,1000,20,7.7,28,11,956,19,12,13,44,7.376384027,90,219,20.23432764,8.8613141,6.618093263,8.087649008,473,11,483,33,484,516
27,1000,20,7.7,28,96,936,39,15,10,64,9.067512038,101,217,21.55448078,10.04452657,8.726332313,9.419787039,482,26,454,38,508,492
29,1000,20,7.7,28,102,934,43,14,9,66,9.302402257,112,212,21.74188217,9.753128715,9.085180653,9.515322442,468,27,466,39,495,505
28,1000,20,7.7,28,103,943,42,11,4,57,9.141652354,98,233,21.79332548,9.534195774,8.754736194,9.525485516,476,22,467,35,498,502
32,1000,20,7.7,28,32,945,32,13,10,55,8.30979516,89,188,20.45651169,9.214895934,7.786469461,8.802635868,466,19,479,36,485,515
31,1000,20,7.7,28,94,952,23,12,13,48,8.929160077,108,224,21.61786079,9.919835016,8.40527682,9.408884592,459,19,493,29,478,522
30,1000,20,7.7,28,95,955,27,13,5,45,8.818165704,80,229,21.74872867,9.61500361,8.641542845,8.980550252,460,19,495,26,479,521
33,1000,20,7.7,28,12,954,24,13,9,46,7.307921816,105,205,20.13807548,8.72533519,6.657870114,7.973764248,495,11,459,35,506,494
34,1000,20,7.7,28,12,958,19,10,13,42,7.355825854,101,196,20.25847658,8.874305647,6.588156899,8.075887432,474,10,484,32,484,516
29,1000,20,7.7,28,103,934,42,15,9,66,9.304655832,111,208,21.75897656,9.750763007,9.05758062,9.546838465,468,27,466,39,495,505
28,1000,20,7.7,28,104,942,43,11,4,58,9.174638502,105,219,21.81587002,9.546342518,8.777927535,9.568188425,475,23,467,35,498,502
27,1000,20,7.7,28,97,936,39,15,10,64,9.098150388,86,221,21.57989167,10.05366285,8.77807361,9.428636168,481,27,455,37,508,492
35,1000,20,7.7,28,0,941,30,13,16,59,7.408,96,179,20.01192326,9.033668215,6.673553719,8.096899225,464,20,477,39,484,516
31,1000,20,7.7,28,95,952,24,10,14,48,8.926420422,111,204,21.63392393,9.926810956,8.378119767,9.428504163,459,19,493,29,478,522
30,1000,20,7.7,28,96,955,27,13,5,45,8.824974246,99,232,21.73453149,9.649077038,8.646937804,8.988658421,460,19,495,26,479,521
32,1000,20,7.7,28,33,946,32,13,9,54,8.332254863,106,208,20.47018849,9.239612794,7.789814189,8.843097052,466,19,480,35,485,515
34,1000,20,7.7,28,13,960,19,11,10,40,7.306076047,82,187,20.2602135,8.883562494,6.585732083,7.981747518,474,10,486,30,484,516
33,1000,20,7.7,28,13,954,23,14,9,46,7.340246897,102,207,20.15018121,8.72682761,6.687036148,8.009325113,495,11,459,35,506,494
29,1000,20,7.7,28,104,933,43,15,9,67,9.310015244,110,230,21.77114058,9.760185102,9.105174381,9.510799853,467,28,466,39,495,505
36,1000,20,7.7,28,0,945,26,15,14,55,6.992,95,205,19.92431888,8.862052562,6.280412371,7.662135922,468,17,477,38,485,515
27,1000,20,7.7,28,98,935,40,15,10,65,9.142512202,115,213,21.61512934,10.06706713,8.856061176,9.438278709,480,28,455,37,508,492
35,1000,20,7.7,28,1,943,30,11,16,57,7.416955182,107,206,20.01915273,9.026394177,6.692597156,8.09639178,465,19,478,38,484,516
31,1000,20,7.7,28,96,951,24,11,14,49,8.944361536,107,228,21.65671741,9.929513285,8.389384676,9.452558737,458,20,493,29,478,522
30,1000,20,7.7,28,97,952,30,14,4,48,8.837105442,102,204,21.75534983,9.637080563,8.683105215,8.978691064,458,21,494,27,479,521
32,1000,20,7.7,28,34,946,32,13,9,54,8.357545575,96,205,20.50461561,9.225980591,7.842442127,8.842642997,466,19,480,35,485,515
34,1000,20,7.7,28,14,958,19,13,10,42,7.344468764,87,193,20.28082314,8.88714158,6.645040847,8.000521307,474,10,484,32,484,516
33,1000,20,7.7,28,14,954,23,14,9,46,7.377900246,82,204,20.160693,8.72155418,6.723097956,8.048608664,496,10,458,36,506,494
36,1000,20,7.7,28,1,946,24,15,15,54,7.005239882,93,207,19.9372675,8.852081693,6.311670192,7.658407454,469,16,477,38,485,515
27,1000,20,7.7,28,99,935,39,16,10,65,9.164096648,126,193,21.619602,10.06951823,8.849442498,9.488983453,480,28,455,37,508,492
35,1000,20,7.7,28,2,944,30,11,15,56,7.428094661,95,211,20.0247284,9.030555024,6.666442401,8.142512672,466,18,478,38,484,516
31,1000,20,7.7,28,97,951,25,11,13,49,8.924040839,97,216,21.66641493,9.92589763,8.419707226,9.385863573,458,20,493,29,478,522
30,1000,20,7.7,28,98,952,29,15,4,48,8.842425825,107,242,21.77557376,9.642596806,8.67643344,8.995036866,458,21,494,27,479,521
34,1000,20,7.7,28,15,961,17,13,9,39,7.34040079,96,186,20.28006943,8.892360764,6.692846718,7.947796469,474,10,487,29,484,516
32,1000,20,7.7,28,35,945,33,13,9,55,8.366742671,98,174,20.49525003,9.233435528,7.861763492,8.842305587,466,19,479,36,485,515
33,1000,20,7.7,28,15,952,25,14,9,48,7.410585314,82,207,20.17846916,8.706693793,6.763079219,8.073820302,494,12,458,36,506,494
35,1000,20,7.7,28,3,943,31,11,15,57,7.465229136,96,217,20.04132581,9.036871923,6.711748939,8.171981879,465,19,478,38,484,516
36,1000,20,7.7,28,2,946,25,14,15,54,7.022879345,91,195,19.95069442,8.8505751,6.31248407,7.691892371,468,17,478,37,485,515
27,1000,20,7.7,28,100,935,39,16,10,65,9.193575209,123,215,21.63001377,10.07120903,8.926387473,9.469451977,480,28,455,37,508,492
31,1000,20,7.7,28,98,951,25,11,13,49,8.98052851,97,265,21.68186803,9.927833212,8.504649626,9.416294997,458,20,493,29,478,522
30,1000,20,7.7,28,99,950,31,15,4,50,8.868498292,103,215,21.79086398,9.63975521,8.712266117,9.012135935,456,23,494,27,479,521
34,1000,20,7.7,28,16,960,18,13,9,40,7.363974258,102,211,20.276059,8.937798244,6.705488368,7.981623814,474,10,486,30,484,516
32,1000,20,7.7,28,36,945,32,12,11,55,8.419917427,96,192,20.49969768,9.256030442,7.928307509,8.882889873,465,20,480,35,485,515
33,1000,20,7.7,28,16,953,24,14,9,47,7.444843886,81,203,20.21120273,8.705296721,6.789466962,8.116140897,494,12,459,35,506,494
35,1000,20,7.7,28,4,945,29,11,15,55,7.453141999,101,213,20.03349693,9.041246744,6.710065355,8.150136369,467,17,478,38,484,516
31,1000,20,7.7,28,99,951,25,11,13,49,8.992476931,110,222,21.67786304,9.937370756,8.507090152,9.436949882,458,20,493,29,478,522
36,1000,20,7.7,28,3,945,25,15,15,55,7.063586688,100,201,19.94913666,8.863907386,6.366693547,7.719884111,468,17,477,38,485,515
27,1000,20,7.7,28,101,935,40,16,9,65,9.188900991,110,205,21.65431044,10.07540296,8.939517753,9.446394252,480,28,455,37,508,492
30,1000,20,7.7,28,100,950,31,15,4,50,8.875759853,101,220,21.79869073,9.645542374,8.687717595,9.048643233,456,23,494,27,479,521
34,1000,20,7.7,28,17,960,18,13,9,40,7.384363024,80,208,20.29759017,8.939496827,6.713669588,8.013463068,474,10,486,30,484,516
35,1000,20,7.7,28,5,946,29,12,13,54,7.470527715,89,225,20.04090902,9.05066046,6.803232636,8.096440154,467,17,479,37,484,516
33,1000,20,7.7,28,17,955,23,13,9,45,7.445755312,88,238,20.22092634,8.7142045,6.825116781,8.081470083,494,12,461,33,506,494
31,1000,20,7.7,28,100,951,25,10,14,49,8.997732041,118,193,21.69601032,9.960707505,8.51278938,9.44179831,457,21,494,28,478,522
30,1000,20,7.7,28,101,949,32,14,5,51,8.917584809,104,230,21.78492596,9.660693582,8.745406866,9.075882764,455,24,494,27,479,521
32,1000,20,7.7,28,37,946,33,12,9,54,8.45106526,92,219,20.49613624,9.275818291,7.945298549,8.927369833,467,18,479,36,485,515
27,1000,20,7.7,28,102,935,39,16,10,65,9.210168689,105,204,21.65286124,10.05967276,8.953915762,9.474755044,481,27,454,38,508,492
36,1000,20,7.7,28,4,945,26,14,15,55,7.072470689,91,207,19.96461474,8.860728693,6.389213479,7.715926508,468,17,477,38,485,515
34,1000,20,7.7,28,18,959,19,13,9,41,7.421401306,108,197,20.32449481,8.951028429,6.769115643,8.033235145,474,10,485,31,484,516
35,1000,20,7.7,28,6,947,28,12,13,53,7.494430404,84,230,20.05549558,9.089857104,6.821631525,8.12550532,467,17,480,36,484,516
31,1000,20,7.7,28,101,949,26,11,14,51,9.0097469,107,221,21.70381103,9.96041044,8.538358956,9.441400994,455,23,494,28,478,522
30,1000,20,7.7,28,102,948,33,14,5,52,8.938976011,106,204,21.79445791,9.669424259,8.762133229,9.101562753,455,24,493,28,479,521
33,1000,20,7.7,28,18,955,23,13,9,45,7.447045566,108,210,20.23492482,8.720971713,6.855354015,8.05311019,494,12,461,33,506,494
27,1000,20,7.7,28,103,936,38,16,10,64,9.204275044,110,213,21.65084808,10.07193631,8.955167825,9.461483311,482,26,454,38,508,492
36,1000,20,7.7,28,5,945,26,14,15,55,7.097477811,98,216,19.96746694,8.854082089,6.390524424,7.763249447,468,17,477,38,485,515
32,1000,20,7.7,28,38,949,32,10,9,51,8.429397396,107,219,20.48759538,9.295997757,7.917761781,8.911228995,468,17,481,34,485,515
34,1000,20,7.7,28,19,958,20,14,8,42,7.416414732,98,225,20.34506517,8.958705788,6.754971913,8.036837842,473,11,485,31,484,516
35,1000,20,7.7,28,7,946,29,12,13,54,7.520824694,98,211,20.07643924,9.098738558,6.861854262,8.138928743,465,19,481,35,484,516
31,1000,20,7.7,28,102,948,27,11,14,52,9.035992976,104,227,21.71147876,9.990667063,8.5713233,9.461495093,454,24,494,28,478,522
30,1000,20,7.7,28,103,948,33,14,5,52,8.946660779,106,213,21.81940859,9.671704441,8.783639731,9.096540016,455,24,493,28,479,521
33,1000,20,7.7,28,19,955,23,13,9,45,7.505459882,81,202,20.25961273,8.729015978,6.923337566,8.101722822,494,12,461,33,506,494
27,1000,20,7.7,28,104,936,37,17,10,64,9.223293864,96,199,21.67502192,10.07416751,8.977212453,9.477377923,482,26,454,38,508,492
37,1000,20,7.7,28,0,946,32,10,12,54,7.04,82,216,20.23600312,8.651744465,5.654736842,8.293333333,457,18,489,36,475,525
36,1000,20,7.7,28,6,946,25,14,15,54,7.124329413,90,184,19.98446024,8.836235459,6.420328802,7.787320281,469,16,477,38,485,515
32,1000,20,7.7,28,39,949,33,10,8,51,8.437984106,99,203,20.49464951,9.313397292,7.938491231,8.908380309,468,17,481,34,485,515
34,1000,20,7.7,28,20,958,20,14,8,42,7.468772616,107,208,20.35922344,8.977218995,6.753038346,8.140120265,474,10,484,32,484,516
35,1000,20,7.7,28,8,947,29,12,12,53,7.520384942,116,202,20.08592485,9.113123466,6.86427662,8.135804376,466,18,481,35,484,516
31,1000,20,7.7,28,103,948,28,10,14,52,9.045894414,99,221,21.72670576,9.993103449,8.575555963,9.476587479,454,24,494,28,478,522
30,1000,20,7.7,28,104,945,36,14,5,55,9.022404795,101,207,21.83376019,9.669867191,8.883783462,9.14985128,453,26,492,29,479,521
38,1000,20,7.7,28,0,945,29,12,14,55,7.007,91,217,19.97969883,8.794101133,6.241779497,7.826086957,492,25,453,30,517,483
33,1000,20,7.7,28,20,955,24,12,9,45,7.54658796,89,209,20.29009472,8.736469083,6.982441811,8.124438065,494,12,461,33,506,494
34,1000,20,7.7,28,21,957,20,15,8,43,7.505032477,97,207,20.39366163,8.96855556,6.80870284,8.158178881,473,11,484,32,484,516
36,1000,20,7.7,28,7,947,24,14,15,53,7.136101731,101,225,20.00176635,8.840066333,6.429381612,7.801653688,469,16,478,37,485,515
37,1000,20,7.7,28,1,947,32,9,12,53,7.054412409,88,193,20.24722846,8.653248046,5.665179765,8.311337183,457,18,490,35,475,525
32,1000,20,7.7,28,40,949,33,10,8,51,8.473613467,96,204,20.52633298,9.336482153,7.94807278,8.968540134,468,17,481,34,485,515
35,1000,20,7.7,28,9,945,32,11,12,55,7.531915729,80,187,20.08942935,9.133079364,6.850470296,8.171100981,465,19,480,36,484,516
31,1000,20,7.7,28,104,947,28,11,14,53,9.095166537,102,213,21.74468616,9.991926173,8.632964451,9.518409059,454,24,493,29,478,522
39,1000,20,7.7,28,0,941,31,11,17,59,7.31,97,192,19.64405564,8.875661184,6.114822547,8.408829175,463,16,478,43,479,521
38,1000,20,7.7,28,1,945,29,12,14,55,7.055906968,83,218,19.99904349,8.8255249,6.298425958,7.866709622,492,25,453,30,517,483
33,1000,20,7.7,28,21,954,25,12,9,46,7.562906552,83,217,20.31966382,8.741941238,6.999278175,8.140226306,493,13,461,33,506,494
34,1000,20,7.7,28,22,956,22,15,7,44,7.519701461,97,203,20.40875981,8.985690303,6.83374287,8.163119985,473,11,483,33,484,516
36,1000,20,7.7,28,8,947,24,14,15,53,7.15238057,108,186,20.01604808,8.839223836,6.533622484,7.735094495,468,17,479,36,485,515
37,1000,20,7.7,28,2,947,33,9,11,53,7.095292252,103,205,20.2632613,8.671896291,5.69588205,8.361425292,457,18,490,35,475,525
35,1000,20,7.7,28,10,945,32,11,12,55,7.578673079,97,208,20.09477978,9.128959805,6.895454697,8.21952133,464,20,481,35,484,516
32,1000,20,7.7,28,41,948,34,10,8,52,8.479709056,85,210,20.5358188,9.348506503,7.99055231,8.940371233,467,18,481,34,485,515
39,1000,20,7.7,28,1,941,31,11,17,59,7.337500255,96,201,19.65598834,8.879938863,6.114512132,8.461898165,463,16,478,43,479,521
38,1000,20,7.7,28,2,945,29,12,14,55,7.091808456,94,192,20.02354739,8.824760565,6.361863487,7.873136715,492,25,453,30,517,483
34,1000,20,7.7,28,23,958,21,13,8,42,7.539889102,84,230,20.39486469,8.986669479,6.837755537,8.198479501,474,10,484,32,484,516
33,1000,20,7.7,28,22,953,26,12,9,47,7.588784371,85,224,20.34293452,8.733773809,7.026053833,8.165184477,492,14,461,33,506,494
36,1000,20,7.7,28,9,950,23,12,15,50,7.170799444,81,204,20.01496022,8.858985755,6.535472203,7.769117331,469,16,481,34,485,515
37,1000,20,7.7,28,3,947,33,8,12,53,7.141360352,86,213,20.29567762,8.664636469,5.716620703,8.430410511,457,18,490,35,475,525
35,1000,20,7.7,28,11,946,31,11,12,54,7.608807174,102,218,20.09359625,9.124675847,6.90035868,8.273320878,465,19,481,35,484,516
32,1000,20,7.7,28,42,949,34,9,8,51,8.460645082,112,204,20.52849776,9.335252443,7.973171896,8.919721772,467,18,482,33,485,515
39,1000,20,7.7,28,2,942,29,12,17,58,7.380142194,84,230,19.68082768,8.885584557,6.177238998,8.486074307,463,16,479,42,479,521
34,1000,20,7.7,28,24,958,21,13,8,42,7.563531266,85,192,20.40336757,8.971767844,6.8901822,8.195122251,474,10,484,32,484,516
38,1000,20,7.7,28,3,945,28,13,14,55,7.105584446,70,226,20.03699998,8.84141533,6.359995196,7.90365824,493,24,452,31,517,483
33,1000,20,7.7,28,23,953,25,12,10,47,7.622162472,86,230,20.36482423,8.753481997,7.044169531,8.214195728,492,14,461,33,506,494
36,1000,20,7.7,28,10,949,24,12,15,51,7.214746273,90,188,20.02609723,8.870568139,6.588557565,7.804457969,469,16,480,35,485,515
37,1000,20,7.7,28,4,947,33,9,11,53,7.176482759,79,211,20.30530376,8.675580295,5.748134954,8.468797439,457,18,490,35,475,525
35,1000,20,7.7,28,12,948,30,10,12,52,7.60870721,99,218,20.10334944,9.134172108,6.938507857,8.237343812,465,19,483,33,484,516
39,1000,20,7.7,28,3,944,28,11,17,56,7.384006903,90,189,19.69657735,8.866233799,6.21289142,8.460713845,464,15,480,41,479,521
34,1000,20,7.7,28,25,959,20,13,8,41,7.622210627,103,225,20.43962621,8.991631196,6.958418151,8.244837679,474,10,485,31,484,516
32,1000,20,7.7,28,43,949,33,10,8,51,8.492758438,90,191,20.54542781,9.333582816,8.003905749,8.95313427,467,18,482,33,485,515
38,1000,20,7.7,28,4,946,27,13,14,54,7.136800049,96,207,20.03109487,8.846873646,6.373793059,7.953517676,493,24,453,30,517,483
33,1000,20,7.7,28,24,954,24,12,10,46,7.642213658,97,211,20.38282082,8.787149231,7.056858233,8.241788242,493,13,461,33,506,494
36,1000,20,7.7,28,11,951,22,12,15,49,7.204759093,87,188,20.04880749,8.90273998,6.592057323,7.781769498,469,16,482,33,485,515
37,1000,20,7.7,28,5,949,31,9,11,51,7.215775373,99,209,20.31756222,8.684421065,5.804054352,8.493046773,457,18,492,33,475,525
35,1000,20,7.7,28,13,948,31,9,12,52,7.654476124,96,209,20.11283405,9.125628918,6.986854566,8.280694794,465,19,483,33,484,516
39,1000,20,7.7,28,4,945,27,11,17,55,7.403368265,96,190,19.71680736,8.840483951,6.261435451,8.453245075,464,15,481,40,479,521
34,1000,20,7.7,28,26,958,21,13,8,42,7.702798832,103,237,20.46714713,9.019769313,7.03795719,8.326409985,473,11,485,31,484,516
38,1000,20,7.7,28,5,948,25,13,14,52,7.140575565,87,189,20.0461361,8.854155094,6.400675278,7.93255993,493,24,455,28,517,483
32,1000,20,7.7,28,44,947,36,10,7,53,8.464278168,92,219,20.57287248,9.333658859,8.002521933,8.899135982,467,18,480,35,485,515
33,1000,20,7.7,28,25,953,25,12,10,47,7.681681577,90,214,20.38406375,8.777350805,7.084652053,8.293213842,493,13,460,34,506,494
35,1000,20,7.7,28,14,947,32,9,12,53,7.672377803,97,196,20.13097143,9.135778221,7.016221608,8.287842141,465,19,482,34,484,516
36,1000,20,7.7,28,12,949,24,12,15,51,7.227993479,91,188,20.04104365,8.920416215,6.621893456,7.798786705,467,18,482,33,485,515
37,1000,20,7.7,28,6,948,32,9,11,52,7.263119203,83,212,20.3276828,8.694247007,5.858502639,8.533962762,457,18,491,34,475,525
39,1000,20,7.7,28,5,946,27,10,17,54,7.385449287,96,200,19.73535724,8.857728786,6.249848812,8.429504234,464,15,482,39,479,521
34,1000,20,7.7,28,27,959,21,12,8,41,7.714959455,87,195,20.48366026,9.019921163,7.022019371,8.364926512,475,9,484,32,484,516
38,1000,20,7.7,28,6,950,24,13,13,50,7.140194139,97,200,20.07265832,8.861402037,6.3873594,7.946023456,494,23,456,27,517,483
32,1000,20,7.7,28,45,947,36,10,7,53,8.480864531,101,207,20.57795152,9.352294174,8.020242372,8.914654332,467,18,480,35,485,515
33,1000,20,7.7,28,26,953,24,13,10,47,7.6885651,98,192,20.40608775,8.779473171,7.077737446,8.314230672,493,13,460,34,506,494
35,1000,20,7.7,28,15,947,31,10,12,53,7.673932544,103,219,20.17349931,9.141655281,6.973226984,8.331183497,465,19,482,34,484,516
36,1000,20,7.7,28,13,952,23,10,15,48,7.24169805,89,187,20.05761262,8.925322937,6.636098643,7.812019821,468,17,484,31,485,515
37,1000,20,7.7,28,7,949,30,10,11,51,7.296747529,106,197,20.33493433,8.682469329,5.878629453,8.579806741,457,18,492,33,475,525
39,1000,20,7.7,28,6,945,29,9,17,55,7.396975184,92,189,19.74380357,8.869405797,6.283130187,8.421028454,463,16,482,39,479,521
34,1000,20,7.7,28,28,960,20,12,8,40,7.744736549,87,199,20.50089787,9.025085464,7.053792198,8.392831638,475,9,485,31,484,516
38,1000,20,7.7,28,7,951,22,14,13,49,7.180755582,69,215,20.09145668,8.850707072,6.432661287,7.98151076,495,22,456,27,517,483
35,1000,20,7.7,28,16,949,30,10,11,51,7.694410907,77,203,20.16193166,9.161952247,6.997922897,8.347705861,466,18,483,33,484,516
33,1000,20,7.7,28,27,953,24,13,10,47,7.709803204,98,208,20.40596272,8.777326132,7.105805654,8.32847276,493,13,460,34,506,494
32,1000,20,7.7,28,46,947,35,11,7,53,8.490064394,100,222,20.59392821,9.354371523,8.025495311,8.9275712,468,17,479,36,485,515
36,1000,20,7.7,28,14,952,23,10,15,48,7.263096584,92,217,20.07625065,8.920312913,6.639746281,7.850135218,468,17,484,31,485,515
39,1000,20,7.7,28,7,947,28,9,16,53,7.434767229,94,196,19.77743557,8.890607352,6.367769799,8.415749512,464,15,483,38,479,521
37,1000,20,7.7,28,8,949,29,11,11,51,7.330639895,89,190,20.35356844,8.680484372,5.92065069,8.606344414,457,18,492,33,475,525
34,1000,20,7.7,28,29,960,20,12,8,40,7.790915811,90,210,20.51315764,9.025063694,7.085512125,8.452573531,475,9,485,31,484,516
35,1000,20,7.7,28,17,948,31,10,11,52,7.732217832,101,210,20.18650511,9.174888118,7.041036365,8.380535331,466,18,482,34,484,516
38,1000,20,7.7,28,8,953,20,14,13,47,7.17750773,93,197,20.09665911,8.849737863,6.421399516,7.986840953,496,21,457,26,517,483
33,1000,20,7.7,28,28,953,23,14,10,47,7.73807249,71,212,20.42877168,8.778997717,7.148630192,8.341833224,492,14,461,33,506,494
39,1000,20,7.7,28,8,948,27,10,15,52,7.430538616,96,214,19.77843149,8.881624088,6.387620388,8.389382822,463,16,485,36,479,521
32,1000,20,7.7,28,47,943,39,11,7,57,8.503281091,117,209,20.61799936,9.354259818,8.074191079,8.907375567,465,20,478,37,485,515
36,1000,20,7.7,28,15,953,22,10,15,47,7.317346446,103,221,20.1026394,8.930228611,6.700874013,7.897907864,468,17,485,30,485,515
37,1000,20,7.7,28,9,948,30,11,11,52,7.352255234,92,194,20.32593953,8.681825807,5.955440515,8.61603998,457,18,491,34,475,525
34,1000,20,7.7,28,30,961,20,12,7,39,7.811512276,111,197,20.53591728,9.02562422,7.101873732,8.477142228,476,8,485,31,484,516
35,1000,20,7.7,28,18,947,32,9,12,53,7.769600078,105,218,20.19100917,9.165762696,7.078495432,8.417845522,465,19,482,34,484,516
38,1000,20,7.7,28,9,953,20,15,12,47,7.16443819,71,221,20.09958967,8.837908798,6.403609604,7.978824068,496,21,457,26,517,483
33,1000,20,7.7,28,29,953,23,14,10,47,7.732754938,100,199,20.42202098,8.774776683,7.139684913,8.340231522,493,13,460,34,506,494
39,1000,20,7.7,28,9,949,26,10,15,51,7.427485485,89,199,19.81510628,8.899592609,6.414659301,8.358663494,463,16,486,35,479,521
34,1000,20,7.7,28,31,963,18,11,8,37,7.838443227,98,207,20.54381055,9.04699286,7.149575878,8.484590119,476,8,487,29,484,516
36,1000,20,7.7,28,16,952,23,10,15,48,7.353352398,103,200,20.11371634,8.950688907,6.681280539,7.986274439,468,17,484,31,485,515
37,1000,20,7.7,28,10,949,29,11,11,51,7.348107726,97,210,20.32367709,8.687532185,5.963066815,8.60123998,457,18,492,33,475,525
32,1000,20,7.7,28,48,942,40,11,7,58,8.533328419,85,224,20.63254505,9.344334866,8.089729555,8.951086572,465,20,477,38,485,515
35,1000,20,7.7,28,19,947,32,8,13,53,7.806666378,83,203,20.20014434,9.170409457,7.100288021,8.469238325,464,20,483,33,484,516
38,1000,20,7.7,28,10,952,20,16,12,48,7.18135853,100,216,20.1255831,8.854831518,6.418932304,7.997454511,496,21,456,27,517,483
