[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
27,1000,30,7.7,28,81,948,38,6,8,52,8.696966838,91,310,31.72174231,9.754090576,7.974071578,9.419862098,485,15,463,37,500,500
31,1000,30,7.7,28,64,937,40,13,10,63,8.641194928,103,321,31.28530683,9.890682276,7.754482855,9.556743165,484,24,453,39,508,492
26,1000,30,7.7,28,86,949,32,10,9,51,8.778018063,109,336,31.6243364,9.887360889,8.127888452,9.428147674,476,24,473,27,500,500
30,1000,30,7.7,28,69,945,31,16,8,55,8.345190125,110,339,31.14218708,9.642742093,7.958090096,8.744878772,485,23,460,32,508,492
29,1000,30,7.7,28,79,958,23,13,6,42,8.799672248,112,318,31.53440925,10.0531869,8.555054564,9.07551772,509,21,449,21,530,470
32,1000,30,7.7,28,12,935,25,19,21,65,7.914592506,113,323,30.16180547,9.270208269,7.587904315,8.258721957,484,29,451,36,513,487
28,1000,30,7.7,28,76,967,19,11,3,33,8.088170362,105,341,31.64208336,9.619136731,7.891028554,8.31498943,521,14,446,19,535,465
25,1000,30,7.7,28,87,948,30,14,8,52,8.979736494,110,331,32.18415864,9.58405701,8.47686639,9.470680826,475,19,473,33,494,506
27,1000,30,7.7,28,82,946,40,6,8,54,8.733824715,104,310,31.73984228,9.749153438,7.980967099,9.486682332,483,17,463,37,500,500
26,1000,30,7.7,28,87,950,33,7,10,50,8.768565925,97,321,31.63456109,9.876314417,8.103907309,9.433224542,477,23,473,27,500,500
31,1000,30,7.7,28,65,938,39,13,10,62,8.662458995,91,309,31.29332883,9.896967788,7.781877381,9.571677409,485,23,453,39,508,492
29,1000,30,7.7,28,80,957,23,14,6,43,8.83677255,102,314,31.5687082,10.08164705,8.593336426,9.111285626,508,22,449,21,530,470
30,1000,30,7.7,28,70,945,31,16,8,55,8.358092335,105,346,31.15325966,9.673587796,7.994371724,8.733641259,485,23,460,32,508,492
28,1000,30,7.7,28,77,968,18,11,3,32,8.104261491,85,335,31.65915812,9.637466669,7.910686676,8.326976602,521,14,447,18,535,465
32,1000,30,7.7,28,13,936,25,19,20,64,7.914672968,116,292,30.17322985,9.271916341,7.552356089,8.296333254,485,28,451,36,513,487
25,1000,30,7.7,28,88,948,30,14,8,52,8.979301766,97,310,32.20762059,9.6050275,8.471030248,9.475519414,475,19,473,33,494,506
27,1000,30,7.7,28,83,946,38,8,8,54,8.752745683,109,326,31.74832293,9.749149145,8.029945298,9.475546069,483,17,463,37,500,500
26,1000,30,7.7,28,88,949,34,7,10,51,8.776255749,103,329,31.66892803,9.886512125,8.124971668,9.427539829,476,24,473,27,500,500
31,1000,30,7.7,28,66,940,38,12,10,60,8.620734003,118,314,31.3095659,9.917402922,7.775857366,9.493086304,485,23,455,37,508,492
29,1000,30,7.7,28,81,955,25,14,6,45,8.873092078,116,307,31.58669753,10.08410782,8.635147199,9.1414129,508,22,447,23,530,470
30,1000,30,7.7,28,71,945,31,17,7,55,8.348032048,96,335,31.18028409,9.683173573,7.952467908,8.756460062,486,22,459,33,508,492
28,1000,30,7.7,28,78,968,18,11,3,32,8.112128449,94,333,31.68283126,9.651298812,7.920185952,8.332965516,521,14,447,18,535,465
25,1000,30,7.7,28,89,946,32,14,8,54,9.015748207,114,329,32.20823902,9.610840288,8.512697436,9.50686892,474,20,472,34,494,506
27,1000,30,7.7,28,84,946,38,8,8,54,8.750006624,102,355,31.76919021,9.765933636,8.007032478,9.492980769,483,17,463,37,500,500
26,1000,30,7.7,28,89,947,35,8,10,53,8.807895957,117,312,31.72218841,9.868216311,8.167076265,9.44871565,475,25,472,28,500,500
32,1000,30,7.7,28,14,938,24,18,20,62,7.930568706,106,318,30.18541841,9.280122508,7.573669219,8.306522374,486,27,452,35,513,487
29,1000,30,7.7,28,82,954,26,14,6,46,8.942977259,105,340,31.58840502,10.08544871,8.738603346,9.173441459,507,23,447,23,530,470
31,1000,30,7.7,28,67,938,39,12,11,62,8.679976051,109,291,31.30526851,9.925699348,7.858438573,9.528230194,485,23,453,39,508,492
30,1000,30,7.7,28,72,945,31,17,7,55,8.388800606,91,326,31.22586046,9.695504021,7.993460261,8.796997547,486,22,459,33,508,492
25,1000,30,7.7,28,90,947,31,14,8,53,9.008239642,106,321,32.23102782,9.608296481,8.524888571,9.480127842,475,19,472,34,494,506
28,1000,30,7.7,28,79,969,19,9,3,31,8.109395451,112,325,31.68439053,9.661354244,7.957246329,8.284448742,520,15,449,16,535,465
27,1000,30,7.7,28,85,943,41,8,8,57,8.761446788,117,328,31.76917941,9.785456147,8.049648457,9.473245119,481,19,462,38,500,500
26,1000,30,7.7,28,90,948,34,8,10,52,8.853607481,104,322,31.76492779,9.881319448,8.217705366,9.489509597,475,25,473,27,500,500
29,1000,30,7.7,28,83,956,24,13,7,44,8.937513431,111,326,31.59586363,10.09910702,8.704807677,9.199926303,509,21,447,23,530,470
32,1000,30,7.7,28,15,937,26,17,20,63,7.950936081,115,295,30.18778357,9.294594134,7.575198462,8.346733613,486,27,451,36,513,487
31,1000,30,7.7,28,68,939,36,13,12,61,8.693800462,116,308,31.32591868,9.948053872,7.858043195,9.556736827,486,22,453,39,508,492
30,1000,30,7.7,28,73,944,33,17,6,56,8.384327044,95,316,31.23739185,9.716654197,7.975278341,8.806678144,486,22,458,34,508,492
25,1000,30,7.7,28,91,946,31,14,9,54,9.021097105,90,347,32.26046503,9.626595219,8.576233316,9.455410765,474,20,472,34,494,506
28,1000,30,7.7,28,80,969,19,9,3,31,8.153015484,83,304,31.70966149,9.658595884,7.997850197,8.331538986,520,15,449,16,535,465
27,1000,30,7.7,28,86,943,41,8,8,57,8.795265027,112,343,31.78444954,9.801273913,8.101133687,9.489396367,481,19,462,38,500,500
26,1000,30,7.7,28,91,948,34,9,9,52,8.870538419,107,336,31.7964482,9.894715401,8.302443101,9.438633736,475,25,473,27,500,500
29,1000,30,7.7,28,84,957,23,13,7,43,8.933549533,110,331,31.60297445,10.09259333,8.721264165,9.172935162,509,21,448,22,530,470
32,1000,30,7.7,28,16,940,24,16,20,60,7.944576304,92,311,30.2103403,9.30018679,7.548321297,8.361986608,487,26,453,34,513,487
31,1000,30,7.7,28,69,939,36,13,12,61,8.696712253,106,306,31.33502876,9.970357102,7.870485041,9.549808643,486,22,453,39,508,492
30,1000,30,7.7,28,74,943,34,17,6,57,8.405117915,110,316,31.23752694,9.764814038,7.999274274,8.824159722,486,22,457,35,508,492
25,1000,30,7.7,28,92,946,30,15,9,54,9.027311025,99,325,32.26099435,9.656838136,8.605510883,9.439108002,474,20,472,34,494,506
27,1000,30,7.7,28,87,942,40,10,8,58,8.839899683,112,330,31.79581502,9.837072984,8.118769364,9.561030001,481,19,461,39,500,500
28,1000,30,7.7,28,81,967,21,9,3,33,8.170410874,112,350,31.72414737,9.645414832,8.078011354,8.276719999,518,17,449,16,535,465
26,1000,30,7.7,28,92,949,34,9,8,51,8.859947666,96,307,31.79035944,9.921161079,8.295228337,9.424666995,475,25,474,26,500,500
29,1000,30,7.7,28,85,956,24,13,7,44,8.955947508,111,319,31.61727614,10.11219163,8.751388881,9.186620002,508,22,448,22,530,470
31,1000,30,7.7,28,70,940,36,13,11,60,8.688468989,89,297,31.40426169,9.97073159,7.855649931,9.548371594,486,22,454,38,508,492
32,1000,30,7.7,28,17,940,24,17,19,60,7.966471516,93,312,30.23535177,9.280802216,7.564421889,8.389985804,487,26,453,34,513,487
30,1000,30,7.7,28,75,943,33,17,7,57,8.430322848,96,343,31.27576824,9.78296268,8.050729452,8.822260744,486,22,457,35,508,492
25,1000,30,7.7,28,93,946,29,16,9,54,9.05418524,115,329,32.28142074,9.672721797,8.650263097,9.448528201,474,20,472,34,494,506
27,1000,30,7.7,28,88,939,42,10,9,61,8.856009778,103,343,31.77968335,9.845028725,8.159630572,9.552388984,480,20,459,41,500,500
26,1000,30,7.7,28,93,949,34,9,8,51,8.874214878,104,330,31.82760525,9.925093301,8.338614155,9.4098156,475,25,474,26,500,500
28,1000,30,7.7,28,82,966,22,9,3,34,8.190300009,91,340,31.75398035,9.672551356,8.093597629,8.301559737,518,17,448,17,535,465
29,1000,30,7.7,28,86,956,24,13,7,44,8.960306912,91,342,31.62773596,10.11055219,8.761588252,9.184393912,508,22,448,22,530,470
31,1000,30,7.7,28,71,941,36,12,11,59,8.717569308,97,300,31.42044691,9.991820745,7.827382786,9.636704985,487,21,454,38,508,492
25,1000,30,7.7,28,94,947,28,16,9,53,9.080831852,105,304,32.29495032,9.708479958,8.703622909,9.449095129,474,20,473,33,494,506
30,1000,30,7.7,28,76,943,33,17,7,57,8.451556324,95,295,31.27970806,9.784949077,8.016637009,8.900619357,486,22,457,35,508,492
26,1000,30,7.7,28,94,949,34,9,8,51,8.919386786,100,304,31.84562613,9.937985468,8.372531384,9.466242188,475,25,474,26,500,500
27,1000,30,7.7,28,89,940,42,9,9,60,8.901179036,105,332,31.81672542,9.851880716,8.177362244,9.624995828,481,19,459,41,500,500
32,1000,30,7.7,28,18,941,23,17,19,59,7.947826546,100,328,30.28149863,9.299842205,7.562041458,8.354207963,487,26,454,33,513,487
28,1000,30,7.7,28,83,965,23,9,3,35,8.196314922,108,324,31.77176031,9.686036938,8.090626212,8.317913761,518,17,447,18,535,465
29,1000,30,7.7,28,87,957,23,13,7,43,8.96237739,110,353,31.62855569,10.12417311,8.785167445,9.162209882,508,22,449,21,530,470
31,1000,30,7.7,28,72,944,32,13,11,56,8.746292826,107,330,31.43894341,10.00671646,7.898985836,9.621154514,488,20,456,36,508,492
25,1000,30,7.7,28,95,947,28,16,9,53,9.085231795,121,334,32.3061055,9.726652322,8.686187344,9.474812742,474,20,473,33,494,506
26,1000,30,7.7,28,95,949,32,11,8,51,8.959004151,108,329,31.86729656,9.957596326,8.38851914,9.529489161,475,25,474,26,500,500
30,1000,30,7.7,28,77,943,32,18,7,57,8.474908792,121,324,31.2757761,9.796481228,8.032598114,8.931603557,486,22,457,35,508,492
27,1000,30,7.7,28,90,940,40,11,9,60,8.901297366,113,320,31.83062604,9.845358634,8.170255043,9.632339689,481,19,459,41,500,500
29,1000,30,7.7,28,88,956,24,12,8,44,8.981187473,111,320,31.64381572,10.14716943,8.767360574,9.222311423,508,22,448,22,530,470
32,1000,30,7.7,28,19,942,22,17,19,58,7.950765247,93,307,30.26891046,9.308200489,7.563640889,8.358557436,487,26,455,32,513,487
28,1000,30,7.7,28,84,965,22,10,3,35,8.216531623,98,301,31.78670548,9.708470768,8.116039298,8.332151824,518,17,447,18,535,465
25,1000,30,7.7,28,96,945,30,15,10,55,9.10781616,98,337,32.34284667,9.73378702,8.719413419,9.487007768,472,22,473,33,494,506
26,1000,30,7.7,28,96,950,31,11,8,50,8.936130966,115,282,31.90190165,9.963465819,8.362212339,9.510049594,476,24,474,26,500,500
31,1000,30,7.7,28,73,942,34,13,11,58,8.792146769,119,308,31.48226503,10.01937685,7.958812309,9.652581536,488,20,454,38,508,492
27,1000,30,7.7,28,91,939,41,11,9,61,8.938210636,84,317,31.87320625,9.852908678,8.228290281,9.648130991,481,19,458,42,500,500
30,1000,30,7.7,28,78,944,31,19,6,56,8.468056127,99,296,31.31903457,9.808628269,8.045503091,8.904350724,486,22,458,34,508,492
29,1000,30,7.7,28,89,955,26,12,7,45,9.031419779,96,322,31.68095178,10.18163136,8.823483198,9.265901455,508,22,447,23,530,470
28,1000,30,7.7,28,85,964,23,10,3,36,8.242043492,95,317,31.80532625,9.719806579,8.108701155,8.395458869,518,17,446,19,535,465
32,1000,30,7.7,28,20,943,22,17,18,57,7.962603587,108,323,30.2990677,9.303121405,7.556500991,8.390387224,488,25,455,32,513,487
25,1000,30,7.7,28,97,944,32,14,10,56,9.111040761,103,317,32.38653496,9.731514154,8.751159842,9.462386955,471,23,473,33,494,506
26,1000,30,7.7,28,97,951,30,11,8,49,8.945354031,105,319,31.91191688,9.987518892,8.375339854,9.515368209,477,23,474,26,500,500
27,1000,30,7.7,28,92,939,42,10,9,61,8.959431426,105,302,31.90088555,9.852194768,8.251502129,9.667360722,480,20,459,41,500,500
31,1000,30,7.7,28,74,942,34,13,11,58,8.819167534,121,318,31.50611094,10.0440699,8.008657411,9.65603571,488,20,454,38,508,492
29,1000,30,7.7,28,90,956,26,11,7,44,9.02878908,111,310,31.69072989,10.19653592,8.829341885,9.253697619,508,22,448,22,530,470
30,1000,30,7.7,28,79,945,29,20,6,55,8.481562185,111,321,31.3470497,9.821439212,8.090362139,8.885484184,486,22,459,33,508,492
28,1000,30,7.7,28,86,960,27,10,3,40,8.27969114,100,323,31.84636565,9.747932891,8.149255239,8.429762554,515,20,445,20,535,465
32,1000,30,7.7,28,21,941,24,17,18,59,7.990951394,109,306,30.33992491,9.308418795,7.643026386,8.357451453,487,26,454,33,513,487
25,1000,30,7.7,28,98,944,32,14,10,56,9.093082346,120,342,32.41958977,9.751894162,8.752302071,9.425780876,471,23,473,33,494,506
26,1000,30,7.7,28,98,949,32,11,8,51,8.960670977,105,332,31.93434091,10.00531296,8.385770367,9.535571586,475,25,474,26,500,500
27,1000,30,7.7,28,93,937,43,12,8,63,8.956619108,88,309,31.9224223,9.851991859,8.274573392,9.638664824,480,20,457,43,500,500
29,1000,30,7.7,28,91,957,26,8,9,43,9.0355958,90,338,31.7173298,10.20857437,8.81888619,9.279970467,508,22,449,21,530,470
31,1000,30,7.7,28,75,942,34,13,11,58,8.831539709,112,323,31.51588916,10.05766432,8.01827042,9.67125678,487,21,455,37,508,492
30,1000,30,7.7,28,80,945,29,20,6,55,8.475516543,102,302,31.35194888,9.834616091,8.057975151,8.906636518,486,22,459,33,508,492
28,1000,30,7.7,28,87,960,28,9,3,40,8.31065237,107,323,31.8875791,9.769064103,8.181881254,8.458808386,515,20,445,20,535,465
26,1000,30,7.7,28,99,948,32,12,8,52,8.967614355,109,321,31.95055515,10.01339361,8.395335212,9.539893498,475,25,473,27,500,500
25,1000,30,7.7,28,99,941,34,15,10,59,9.148519574,119,309,32.45799632,9.751610587,8.820738839,9.468526853,470,24,471,35,494,506
32,1000,30,7.7,28,22,940,25,17,18,60,8.002364213,111,287,30.35814973,9.324688338,7.674936048,8.347273143,486,27,454,33,513,487
27,1000,30,7.7,28,94,934,45,13,8,66,8.99918246,109,307,31.94394267,9.856273488,8.339317106,9.659047814,477,23,457,43,500,500
29,1000,30,7.7,28,92,958,25,8,9,42,9.081556004,112,313,31.73207333,10.21928678,8.862501161,9.328575295,509,21,449,21,530,470
31,1000,30,7.7,28,76,942,33,14,11,58,8.869111389,104,298,31.5392355,10.06677233,8.068510776,9.695747795,486,22,456,36,508,492
30,1000,30,7.7,28,81,944,29,20,7,56,8.521022797,105,291,31.37183497,9.843345473,8.102552785,8.953101591,486,22,458,34,508,492
28,1000,30,7.7,28,88,960,28,9,3,40,8.361106428,89,353,31.91894788,9.802362453,8.232021603,8.509623376,514,21,446,19,535,465
26,1000,30,7.7,28,100,949,30,13,8,51,8.994579569,107,337,31.96909403,10.01135259,8.410333148,9.57882599,476,24,473,27,500,500
25,1000,30,7.7,28,100,940,35,15,10,60,9.188254025,116,330,32.50463624,9.761021182,8.870723383,9.498254295,469,25,471,35,494,506
27,1000,30,7.7,28,95,934,43,15,8,66,8.99860858,100,324,31.97043186,9.889774317,8.326419422,9.670797737,477,23,457,43,500,500
29,1000,30,7.7,28,93,957,25,8,10,43,9.123848242,105,328,31.73939784,10.23312109,8.877192042,9.401992468,508,22,449,21,530,470
32,1000,30,7.7,28,23,941,25,18,16,59,7.983405255,107,297,30.38399921,9.305504759,7.691851908,8.290524078,486,27,455,32,513,487
31,1000,30,7.7,28,77,941,34,14,11,59,8.90207021,102,318,31.55283478,10.07175043,8.095015405,9.735370699,485,23,456,36,508,492
30,1000,30,7.7,28,82,944,30,19,7,56,8.52193835,106,325,31.36189979,9.857451371,8.114198467,8.942938066,485,23,459,33,508,492
28,1000,30,7.7,28,89,959,29,9,3,41,8.378051355,96,318,31.93028825,9.800452145,8.231016949,8.547219973,514,21,445,20,535,465
26,1000,30,7.7,28,101,950,28,14,8,50,8.97996139,110,324,31.97980007,10.02161352,8.406631313,9.553291467,476,24,474,26,500,500
25,1000,30,7.7,28,101,942,34,15,9,58,9.148300378,107,331,32.51920688,9.78949715,8.835951095,9.453242169,470,24,472,34,494,506
27,1000,30,7.7,28,96,934,43,15,8,66,8.983234275,104,326,31.97693686,9.895363291,8.311554443,9.654914107,477,23,457,43,500,500
29,1000,30,7.7,28,94,957,25,8,10,43,9.128527905,117,333,31.76285889,10.22862908,8.901754695,9.384250887,508,22,449,21,530,470
32,1000,30,7.7,28,24,941,25,18,16,59,7.998773103,109,301,30.40926814,9.330172605,7.708653187,8.304381967,486,27,455,32,513,487
31,1000,30,7.7,28,78,941,34,13,12,59,8.920763473,102,319,31.58710566,10.08932801,8.094952175,9.773430422,485,23,456,36,508,492
30,1000,30,7.7,28,83,944,31,19,6,56,8.520344676,106,306,31.39670889,9.888780883,8.135884681,8.917307436,485,23,459,33,508,492
28,1000,30,7.7,28,90,956,32,9,3,44,8.39426783,109,349,31.94690775,9.820490122,8.265737627,8.542146665,513,22,443,22,535,465
26,1000,30,7.7,28,102,950,27,15,8,50,8.974316821,97,313,32.00404513,10.04646401,8.408383744,9.540249897,476,24,474,26,500,500
25,1000,30,7.7,28,102,941,35,15,9,59,9.161002742,104,330,32.55519957,9.784364109,8.853800525,9.460919531,469,25,472,34,494,506
27,1000,30,7.7,28,97,934,43,15,8,66,8.99598683,105,325,32.00069035,9.90495323,8.327335961,9.664637698,477,23,457,43,500,500
29,1000,30,7.7,28,95,955,27,8,10,45,9.167786123,102,318,31.78144659,10.23506008,8.942473704,9.421861829,508,22,447,23,530,470
31,1000,30,7.7,28,79,941,34,12,13,59,8.962788159,101,314,31.60685534,10.0965046,8.116886142,9.836199185,485,23,456,36,508,492
32,1000,30,7.7,28,25,944,23,16,17,56,7.967204751,96,321,30.41916939,9.337499604,7.682469831,8.267141124,487,26,457,30,513,487
30,1000,30,7.7,28,84,944,30,20,6,56,8.533225175,95,322,31.43385943,9.894421712,8.152422843,8.926411323,485,23,459,33,508,492
28,1000,30,7.7,28,91,955,33,9,3,45,8.455540423,105,320,31.97237437,9.830438402,8.33667167,8.592303396,512,23,443,22,535,465
26,1000,30,7.7,28,103,949,27,16,8,51,8.94369796,129,356,32.01904627,10.058953,8.37176927,9.515626651,475,25,474,26,500,500
25,1000,30,7.7,28,103,940,36,15,9,60,9.19037641,104,343,32.57309419,9.798813386,8.91471796,9.459497505,468,26,472,34,494,506
29,1000,30,7.7,28,96,955,27,8,10,45,9.161412839,120,332,31.78892718,10.24999665,8.933969013,9.417892048,508,22,447,23,530,470
27,1000,30,7.7,28,98,934,42,16,8,66,9.006707926,93,330,32.04590762,9.932373545,8.362340028,9.651075825,477,23,457,43,500,500
31,1000,30,7.7,28,80,942,33,12,13,58,8.962186955,102,335,31.61208349,10.11467473,8.091559781,9.861127208,486,22,456,36,508,492
30,1000,30,7.7,28,85,945,29,20,6,55,8.552996593,107,313,31.44616045,9.908967029,8.203317802,8.914047052,485,23,460,32,508,492
26,1000,30,7.7,28,104,950,26,15,9,50,8.970776673,109,322,32.05165118,10.05264215,8.410780758,9.530772588,476,24,474,26,500,500
28,1000,30,7.7,28,92,954,34,8,4,46,8.468216068,106,340,31.99814301,9.831985643,8.363068139,8.589192718,511,24,443,22,535,465
32,1000,30,7.7,28,26,945,22,16,17,55,7.985384997,99,305,30.44950899,9.348966147,7.6893754,8.297197982,487,26,458,29,513,487
33,1000,30,7.7,28,0,940,29,14,17,60,7.378,95,286,30.19534561,8.944362817,6.591093117,8.146245059,475,19,465,41,494,506
25,1000,30,7.7,28,104,941,35,14,10,59,9.207788361,90,341,32.57217265,9.806458755,8.940947535,9.468300946,468,26,473,33,494,506
34,1000,30,7.7,28,0,931,30,14,25,69,7.543,77,299,29.88857851,9.171375571,6.546534653,8.55959596,481,24,450,45,505,495
29,1000,30,7.7,28,97,955,27,8,10,45,9.185268852,111,344,31.77956394,10.26454744,8.924318806,9.47953167,508,22,447,23,530,470
27,1000,30,7.7,28,99,933,43,16,8,67,9.025498811,99,300,32.08134473,9.955272166,8.372541977,9.678455645,477,23,456,44,500,500
31,1000,30,7.7,28,81,942,32,13,13,58,8.994641228,112,321,31.60166902,10.12676097,8.131572614,9.885777113,486,22,456,36,508,492
30,1000,30,7.7,28,86,946,29,19,6,54,8.607914606,104,323,31.50464379,9.912557735,8.290297739,8.935860477,484,24,462,30,508,492
28,1000,30,7.7,28,93,954,34,8,4,46,8.468639255,111,325,32.02051506,9.830496207,8.370915039,8.581074643,511,24,443,22,535,465
29,1000,30,7.7,28,98,953,29,8,10,47,9.204718974,98,308,31.77184954,10.27664294,8.947805981,9.49442937,507,23,446,24,530,470
33,1000,30,7.7,28,1,942,29,12,17,58,7.386613451,100,299,30.20636088,8.955461436,6.549179373,8.204187431,478,16,464,42,494,506
27,1000,30,7.7,28,100,931,45,16,8,69,9.070182963,98,321,32.11613784,9.987688277,8.40235518,9.738010746,477,23,454,46,500,500
34,1000,30,7.7,28,1,931,30,14,25,69,7.563497984,91,307,29.90994474,9.182920338,6.565367013,8.581793216,480,25,451,44,505,495
32,1000,30,7.7,28,27,944,23,16,17,56,8.028997966,106,307,30.45155867,9.367435595,7.703669123,8.371695493,486,27,458,29,513,487
31,1000,30,7.7,28,82,942,32,13,13,58,9.010525426,87,318,31.62136676,10.12653735,8.163758437,9.884829552,486,22,456,36,508,492
29,1000,30,7.7,28,99,951,31,8,10,49,9.236003914,110,306,31.78276412,10.28512494,8.994452329,9.508391873,506,24,445,25,530,470
30,1000,30,7.7,28,87,947,29,18,6,53,8.626380672,100,296,31.53814898,9.922017083,8.272941092,8.991314221,485,23,462,30,508,492
28,1000,30,7.7,28,94,954,34,8,4,46,8.490375594,108,292,32.04954471,9.843170853,8.410909473,8.581804356,511,24,443,22,535,465
27,1000,30,7.7,28,101,932,43,16,9,68,9.064264454,98,322,32.14162731,9.980098418,8.419626656,9.708902252,477,23,455,45,500,500
33,1000,30,7.7,28,2,942,29,12,17,58,7.40204978,93,301,30.2185801,8.972105665,6.560692603,8.223453822,478,16,464,42,494,506
34,1000,30,7.7,28,2,931,30,13,26,69,7.601461575,80,308,29.93240152,9.205124872,6.638915237,8.583453292,479,26,452,43,505,495
32,1000,30,7.7,28,28,944,24,16,16,56,8.065436185,94,341,30.48362888,9.372965319,7.732490982,8.416156696,486,27,458,29,513,487
29,1000,30,7.7,28,100,950,32,8,10,50,9.25857875,107,327,31.80023636,10.28670096,9.000028395,9.550135534,505,25,445,25,530,470
31,1000,30,7.7,28,83,941,33,13,13,59,9.04637772,101,305,31.62857459,10.14036509,8.202156359,9.918053433,485,23,456,36,508,492
30,1000,30,7.7,28,88,948,28,18,6,52,8.643408358,116,307,31.56738901,9.946545733,8.283552809,9.014966527,485,23,463,29,508,492
28,1000,30,7.7,28,95,954,34,8,4,46,8.517116699,90,290,32.06872027,9.825297403,8.432004344,8.615041667,511,24,443,22,535,465
27,1000,30,7.7,28,102,930,44,17,9,70,9.111468975,101,347,32.17416555,9.977968375,8.455195008,9.767742941,477,23,453,47,500,500
33,1000,30,7.7,28,3,943,28,12,17,57,7.432369225,90,288,30.23893529,8.956788969,6.58488288,8.25975708,478,16,465,41,494,506
34,1000,30,7.7,28,3,934,28,13,25,66,7.614388282,110,307,29.94786439,9.231899894,6.626599452,8.622132442,482,23,452,43,505,495
32,1000,30,7.7,28,29,946,24,15,15,54,8.076845807,82,292,30.51580337,9.362882803,7.722397167,8.450217783,487,26,459,28,513,487
29,1000,30,7.7,28,101,949,33,8,10,51,9.284376147,110,369,31.77982073,10.28881177,9.034429297,9.566231105,505,25,444,26,530,470
27,1000,30,7.7,28,103,931,43,18,8,69,9.132628316,96,347,32.20764009,9.990608721,8.473325954,9.791930678,478,22,453,47,500,500
28,1000,30,7.7,28,96,954,33,9,4,46,8.550758337,109,323,32.06993913,9.836349924,8.434943215,8.684007993,511,24,443,22,535,465
30,1000,30,7.7,28,89,948,27,19,6,52,8.650490702,110,315,31.6097465,9.968823164,8.290370386,9.022322248,485,23,463,29,508,492
31,1000,30,7.7,28,84,940,34,12,14,60,9.089620028,103,329,31.628488,10.15877347,8.243198535,9.963567424,485,23,455,37,508,492
34,1000,30,7.7,28,4,936,27,12,25,64,7.594620385,98,324,29.99212089,9.229430228,6.632222068,8.576461093,482,23,454,41,505,495
33,1000,30,7.7,28,4,943,28,12,17,57,7.469430086,89,308,30.26164212,8.973066705,6.599667473,8.318565918,478,16,465,41,494,506
32,1000,30,7.7,28,30,948,23,14,15,52,8.062962792,92,317,30.56514137,9.3702999,7.694850078,8.450728341,489,24,459,28,513,487
29,1000,30,7.7,28,102,948,34,8,10,52,9.331388637,108,311,31.81595899,10.28405907,9.104327003,9.587436862,505,25,443,27,530,470
27,1000,30,7.7,28,104,931,43,17,9,69,9.144906463,117,322,32.24198147,10.01885485,8.494536804,9.795276122,478,22,453,47,500,500
35,1000,30,7.7,28,0,959,19,11,11,41,6.786,82,317,29.86902191,8.454910856,6.278787879,7.283168317,479,16,480,25,495,505
30,1000,30,7.7,28,90,948,27,19,6,52,8.689912147,99,316,31.6522506,9.994673193,8.334235457,9.057155558,485,23,463,29,508,492
28,1000,30,7.7,28,97,954,32,9,5,46,8.560147098,96,322,32.11068523,9.842187637,8.469747457,8.664155286,511,24,443,22,535,465
31,1000,30,7.7,28,85,938,36,12,14,62,9.120716442,113,319,31.64240014,10.17631112,8.290698255,9.977727091,483,25,455,37,508,492
