[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
33,1000,30,7.7,28,5,944,27,12,17,56,7.515143045,97,298,30.27815765,8.983822186,6.653476051,8.356375249,478,16,466,40,494,506
34,1000,30,7.7,28,5,935,28,12,25,65,7.616622077,103,290,30.0116551,9.23844803,6.665924261,8.58652591,481,24,454,41,505,495
29,1000,30,7.7,28,103,946,36,8,10,54,9.339542024,97,321,31.83694374,10.30492789,9.088048772,9.623140798,505,25,441,29,530,470
32,1000,30,7.7,28,31,949,22,14,15,51,8.08977136,87,321,30.56268428,9.384814198,7.725935692,8.473031519,489,24,460,27,513,487
35,1000,30,7.7,28,1,960,18,11,11,40,6.791165228,89,306,29.86456592,8.439934282,6.279255879,7.292937758,480,15,480,25,495,505
28,1000,30,7.7,28,98,954,32,9,5,46,8.571131487,92,312,32.12607599,9.856781974,8.450598497,8.709809229,511,24,443,22,535,465
30,1000,30,7.7,28,91,949,26,19,6,51,8.710326558,100,345,31.67087723,10.00777699,8.39327905,9.037684553,486,22,463,29,508,492
31,1000,30,7.7,28,86,939,36,12,13,61,9.133821027,102,318,31.67247843,10.19912144,8.287350577,10.00781897,484,24,455,37,508,492
33,1000,30,7.7,28,6,945,26,12,17,55,7.53663246,90,311,30.29002353,9.008696919,6.694487529,8.358805574,478,16,467,39,494,506
34,1000,30,7.7,28,6,937,30,10,23,63,7.609946049,103,306,30.05268173,9.246096575,6.691884315,8.546554485,481,24,456,39,505,495
29,1000,30,7.7,28,104,945,37,8,10,55,9.374121987,96,325,31.87222434,10.32861728,9.136905707,9.641621196,505,25,440,30,530,470
36,1000,30,7.7,28,0,948,27,11,14,52,6.976,86,326,29.79831448,8.825611205,6.155555556,7.78019802,476,19,472,33,495,505
32,1000,30,7.7,28,32,950,23,12,15,50,8.125496947,88,304,30.59058068,9.413558995,7.763900565,8.506398269,489,24,461,26,513,487
35,1000,30,7.7,28,2,961,17,11,11,39,6.804465408,93,307,29.89507336,8.462866165,6.314268718,7.284955233,480,15,481,24,495,505
28,1000,30,7.7,28,99,954,31,10,5,46,8.612049408,86,332,32.12260248,9.874542611,8.483733638,8.75968153,511,24,443,22,535,465
30,1000,30,7.7,28,92,950,25,19,6,50,8.751759481,93,326,31.67098676,10.0408569,8.458901894,9.054140893,486,22,464,28,508,492
31,1000,30,7.7,28,87,939,36,12,13,61,9.143614541,115,337,31.68694464,10.21502545,8.295870274,10.01892773,484,24,455,37,508,492
33,1000,30,7.7,28,7,944,27,12,17,56,7.554958353,110,303,30.30288718,9.020486469,6.731108459,8.359270305,477,17,467,39,494,506
34,1000,30,7.7,28,7,938,29,10,23,62,7.617926284,89,292,30.07999173,9.273338252,6.673001737,8.581940216,483,22,455,40,505,495
36,1000,30,7.7,28,1,948,27,10,15,52,7.025540828,91,287,29.85818516,8.836677584,6.173300553,7.860905059,476,19,472,33,495,505
28,1000,30,7.7,28,100,954,31,10,5,46,8.635917783,112,302,32.12463053,9.889228379,8.496718396,8.796071917,511,24,443,22,535,465
35,1000,30,7.7,28,3,962,17,10,11,38,6.845504565,85,294,29.91045783,8.473618252,6.324198337,7.356487898,480,15,482,23,495,505
33,1000,30,7.7,28,8,944,27,12,17,56,7.553514941,85,292,30.32304207,9.040875982,6.728322361,8.359137736,477,17,467,39,494,506
30,1000,30,7.7,28,93,952,23,19,6,48,8.731442911,123,321,31.70063185,10.0450654,8.452391675,9.019568983,486,22,466,26,508,492
32,1000,30,7.7,28,33,951,23,11,15,49,8.165887711,101,311,30.60059179,9.45106677,7.771730189,8.581088549,490,23,461,26,513,487
31,1000,30,7.7,28,88,939,36,12,13,61,9.188733399,112,337,31.70384352,10.23751968,8.379318062,10.02447119,484,24,455,37,508,492
34,1000,30,7.7,28,8,939,29,10,22,61,7.624796612,99,320,30.10270223,9.279104954,6.694364534,8.574025298,483,22,456,39,505,495
36,1000,30,7.7,28,2,949,25,11,15,51,7.045102993,99,314,29.88658316,8.859814067,6.142699715,7.929636899,478,17,471,34,495,505
28,1000,30,7.7,28,101,955,29,11,5,45,8.636227993,86,323,32.14971524,9.902803499,8.485270975,8.809909723,511,24,444,21,535,465
33,1000,30,7.7,28,9,945,26,12,17,55,7.555786162,88,320,30.3549204,9.052946175,6.751280908,8.34121224,477,17,468,38,494,506
35,1000,30,7.7,28,4,961,19,10,10,39,6.88534186,93,315,29.97158861,8.463872334,6.330021067,7.429666202,479,16,482,23,495,505
30,1000,30,7.7,28,94,951,25,19,5,49,8.742027038,91,345,31.71502178,10.06741095,8.496111748,8.995939574,485,23,466,26,508,492
31,1000,30,7.7,28,89,938,37,12,13,62,9.204179097,93,307,31.75791183,10.25924745,8.359961027,10.07585141,483,25,455,37,508,492
32,1000,30,7.7,28,34,951,23,11,15,49,8.205195341,103,316,30.62051678,9.479672652,7.848398027,8.581041382,490,23,461,26,513,487
34,1000,30,7.7,28,9,939,30,9,22,61,7.642887391,100,313,30.13673839,9.272128424,6.697586436,8.607285335,484,21,455,40,505,495
36,1000,30,7.7,28,3,950,25,10,15,50,7.044176711,85,284,29.91242271,8.869022267,6.142419945,7.928076907,478,17,472,33,495,505
33,1000,30,7.7,28,10,946,25,12,17,54,7.565021115,91,305,30.39804878,9.05498429,6.758839068,8.35208422,477,17,469,37,494,506
28,1000,30,7.7,28,102,955,29,11,5,45,8.684676585,105,345,32.14935647,9.920465587,8.54711361,8.842947965,511,24,444,21,535,465
35,1000,30,7.7,28,5,962,19,9,10,38,6.878511698,90,319,29.98544679,8.47420471,6.329364035,7.41678515,479,16,483,22,495,505
30,1000,30,7.7,28,95,951,26,18,5,49,8.766781923,105,345,31.74439601,10.06924859,8.49863679,9.043647222,485,23,466,26,508,492
31,1000,30,7.7,28,90,939,37,12,12,61,9.206352119,100,341,31.80748035,10.28350255,8.36384739,10.07625538,484,24,455,37,508,492
32,1000,30,7.7,28,35,951,23,11,15,49,8.208172216,108,332,30.63278647,9.48587125,7.819274579,8.617832356,490,23,461,26,513,487
34,1000,30,7.7,28,10,941,27,10,22,59,7.692505147,84,305,30.15980659,9.268522826,6.71293011,8.691869578,485,20,456,39,505,495
36,1000,30,7.7,28,4,951,24,10,15,49,7.073899841,77,292,29.94140139,8.888646591,6.195303834,7.935097907,478,17,473,32,495,505
33,1000,30,7.7,28,11,946,26,13,15,54,7.568308736,85,300,30.39396474,9.072733462,6.763101444,8.354420203,478,16,468,38,494,506
28,1000,30,7.7,28,103,955,29,11,5,45,8.732738587,107,335,32.15464358,9.904525809,8.542510635,8.951603004,511,24,444,21,535,465
35,1000,30,7.7,28,6,961,20,9,10,39,6.90124432,103,325,30.02537156,8.482366301,6.336852043,7.454460512,479,16,482,23,495,505
30,1000,30,7.7,28,96,950,27,19,4,50,8.753042163,113,321,31.76233658,10.0660772,8.498673785,9.015682684,484,24,466,26,508,492
31,1000,30,7.7,28,91,938,38,12,12,62,9.229353471,108,332,31.82072401,10.30367573,8.407547493,10.07788485,483,25,455,37,508,492
34,1000,30,7.7,28,11,942,27,10,21,58,7.683716212,100,315,30.16369907,9.272263275,6.705697547,8.681492831,486,19,456,39,505,495
32,1000,30,7.7,28,36,952,22,12,14,48,8.21799914,118,314,30.63622142,9.49739752,7.845294788,8.610601465,490,23,462,25,513,487
33,1000,30,7.7,28,12,945,28,13,14,55,7.551216437,103,298,30.40332387,9.075441037,6.731605066,8.351390385,477,17,468,38,494,506
36,1000,30,7.7,28,5,952,24,10,14,48,7.110759079,90,297,29.95118718,8.888151866,6.194724176,8.008654677,479,16,473,32,495,505
28,1000,30,7.7,28,104,955,29,11,5,45,8.735563278,123,334,32.16563624,9.908516139,8.558246437,8.939572977,511,24,444,21,535,465
35,1000,30,7.7,28,7,963,19,9,9,37,6.92754362,87,310,30.04774309,8.49293531,6.370769377,7.473292631,481,14,482,23,495,505
37,1000,30,7.7,28,0,941,21,18,20,59,7.194,89,304,29.87526565,8.913664258,6.263917526,8.069902913,466,19,475,40,485,515
30,1000,30,7.7,28,97,951,27,18,4,49,8.727675546,116,350,31.80849633,10.0816154,8.464235696,8.999682546,485,23,466,26,508,492
31,1000,30,7.7,28,92,938,39,12,11,62,9.25354646,106,310,31.83685225,10.30670245,8.431588944,10.1022343,483,25,455,37,508,492
34,1000,30,7.7,28,12,942,28,9,21,58,7.699004691,105,322,30.17489342,9.296648093,6.749373947,8.667819895,486,19,456,39,505,495
33,1000,30,7.7,28,13,946,29,13,12,54,7.549485818,103,303,30.40699192,9.053378057,6.756615572,8.323552818,477,17,469,37,494,506
32,1000,30,7.7,28,37,949,25,12,14,51,8.229450878,133,298,30.67302617,9.517549033,7.825529617,8.654936723,488,25,461,26,513,487
36,1000,30,7.7,28,6,951,26,10,13,49,7.118748921,88,304,29.98004923,8.904290214,6.234241482,7.985741362,479,16,472,33,495,505
35,1000,30,7.7,28,8,962,18,11,9,38,6.954599421,82,309,30.06319781,8.505725092,6.420741297,7.477886097,480,15,482,23,495,505
37,1000,30,7.7,28,1,941,21,18,20,59,7.211105766,111,319,29.89110301,8.928983034,6.28487907,8.083377509,466,19,475,40,485,515
30,1000,30,7.7,28,98,951,27,18,4,49,8.745370798,96,324,31.82956914,10.11321426,8.456404663,9.043734206,486,22,465,27,508,492
31,1000,30,7.7,28,93,936,41,12,11,64,9.268195459,118,334,31.85196878,10.31220819,8.452729951,10.11018017,483,25,453,39,508,492
34,1000,30,7.7,28,13,941,29,10,20,59,7.716532755,98,316,30.18323808,9.28613718,6.78576253,8.66610642,485,20,456,39,505,495
33,1000,30,7.7,28,14,947,28,13,12,53,7.591094452,92,298,30.40911839,9.051956901,6.791424429,8.371799969,477,17,470,36,494,506
36,1000,30,7.7,28,7,952,26,9,13,48,7.101212829,100,313,29.99893326,8.931122381,6.204450582,7.980217408,479,16,473,32,495,505
35,1000,30,7.7,28,9,962,18,11,9,38,6.975064842,95,282,30.10496022,8.528446711,6.479466377,7.460849476,480,15,482,23,495,505
32,1000,30,7.7,28,38,949,25,12,14,51,8.238540909,96,330,30.66952737,9.527938191,7.815333497,8.684342556,488,25,461,26,513,487
37,1000,30,7.7,28,2,941,21,18,20,59,7.231099499,93,317,29.92032008,8.947744408,6.293437656,8.114140263,466,19,475,40,485,515
30,1000,30,7.7,28,99,949,28,19,4,51,8.766590045,98,319,31.85713926,10.12103619,8.477036226,9.065560249,486,22,463,29,508,492
31,1000,30,7.7,28,94,936,41,11,12,64,9.298602017,116,316,31.87040853,10.3266652,8.480996697,10.14279613,483,25,453,39,508,492
33,1000,30,7.7,28,15,950,25,13,12,50,7.621269343,86,315,30.43396014,9.059696373,6.816207938,8.407238382,479,15,471,35,494,506
34,1000,30,7.7,28,14,943,28,9,20,57,7.757187456,102,290,30.2125127,9.302803568,6.838170415,8.694770498,486,19,457,38,505,495
36,1000,30,7.7,28,8,952,26,9,13,48,7.140045645,97,315,29.99091064,8.954778308,6.247139461,8.015270517,479,16,473,32,495,505
35,1000,30,7.7,28,10,962,17,12,9,38,7.015970202,80,321,30.12341074,8.546916252,6.545431277,7.477191524,480,15,482,23,495,505
32,1000,30,7.7,28,39,948,26,11,15,52,8.262718962,100,323,30.68060962,9.543618543,7.827524606,8.721147513,487,26,461,26,513,487
30,1000,30,7.7,28,100,949,28,19,4,51,8.763432155,120,321,31.88028408,10.12962485,8.458053763,9.078741552,486,22,463,29,508,492
37,1000,30,7.7,28,3,940,21,18,21,60,7.258711269,82,314,29.94595829,8.970930335,6.333479832,8.130045728,465,20,475,40,485,515
31,1000,30,7.7,28,95,937,41,10,12,63,9.312983042,106,327,31.90197048,10.33553721,8.499158164,10.15327377,483,25,454,38,508,492
33,1000,30,7.7,28,16,950,25,13,12,50,7.645947085,95,301,30.44720408,9.066979711,6.839830166,8.432946607,478,16,472,34,494,506
34,1000,30,7.7,28,15,944,27,9,20,56,7.787114709,104,316,30.23268729,9.317709109,6.875674359,8.716967995,487,18,457,38,505,495
36,1000,30,7.7,28,9,953,25,9,13,47,7.165796545,97,294,29.99277471,8.96129352,6.287950356,8.026259642,479,16,474,31,495,505
35,1000,30,7.7,28,11,961,18,13,8,39,7.035181077,89,320,30.16992734,8.549256391,6.602448751,7.459344445,479,16,482,23,495,505
30,1000,30,7.7,28,101,948,29,19,4,52,8.782796809,106,334,31.88560498,10.14141318,8.49233175,9.082707886,485,23,463,29,508,492
37,1000,30,7.7,28,4,942,20,18,20,58,7.221802411,91,278,29.9535366,8.98684143,6.294135414,8.095430555,465,20,477,38,485,515
32,1000,30,7.7,28,40,949,25,9,17,51,8.274899867,90,304,30.73274839,9.546865422,7.843480808,8.729351566,487,26,462,25,513,487
33,1000,30,7.7,28,17,950,26,12,12,50,7.660590389,120,317,30.4834868,9.075824982,6.93054265,8.373324742,477,17,473,33,494,506
31,1000,30,7.7,28,96,937,42,10,11,63,9.326684728,103,332,31.93261773,10.35422999,8.5004446,10.17979445,483,25,454,38,508,492
34,1000,30,7.7,28,16,945,26,9,20,55,7.814933848,110,294,30.25597263,9.350634212,6.91841596,8.729563208,487,18,458,37,505,495
35,1000,30,7.7,28,12,960,19,13,8,40,7.072709531,84,307,30.18542725,8.568961365,6.634981222,7.501769952,478,17,482,23,495,505
36,1000,30,7.7,28,10,954,24,9,13,46,7.209509368,110,318,29.99262213,8.950566339,6.307216237,8.093935309,480,15,474,31,495,505
30,1000,30,7.7,28,102,945,33,18,4,55,8.791207599,122,315,31.90529531,10.14859881,8.476469995,9.116180572,484,24,461,31,508,492
33,1000,30,7.7,28,18,950,28,11,11,50,7.674287046,107,340,30.50036209,9.077111615,6.981832226,8.350320014,476,18,474,32,494,506
37,1000,30,7.7,28,5,944,20,17,19,56,7.221503299,93,308,29.96096062,8.995148853,6.32875246,8.062249235,466,19,478,37,485,515
31,1000,30,7.7,28,97,936,42,11,11,64,9.358431258,107,324,31.94354995,10.36429177,8.517077176,10.22714645,482,26,454,38,508,492
32,1000,30,7.7,28,41,949,26,8,17,51,8.288131047,105,274,30.74856398,9.559298826,7.851908218,8.74764298,489,24,460,27,513,487
34,1000,30,7.7,28,17,947,24,9,20,53,7.836726527,115,313,30.28733198,9.371723751,6.960770296,8.730378843,487,18,460,35,505,495
35,1000,30,7.7,28,13,960,19,13,8,40,7.074911987,87,332,30.21275189,8.575611758,6.651594056,7.489847384,477,18,483,22,495,505
36,1000,30,7.7,28,11,955,24,9,12,45,7.219496547,79,306,30.01828326,8.944181773,6.293049966,8.127597651,481,14,474,31,495,505
30,1000,30,7.7,28,103,943,35,18,4,57,8.789925274,107,315,31.94242155,10.15852617,8.48292528,9.106909008,483,25,460,32,508,492
33,1000,30,7.7,28,19,951,28,10,11,49,7.680464598,93,320,30.51640867,9.079799128,6.969014355,8.375042503,476,18,475,31,494,506
37,1000,30,7.7,28,6,942,22,17,19,58,7.24980498,97,311,29.9660065,9.021084912,6.337417036,8.109044111,465,20,477,38,485,515
31,1000,30,7.7,28,98,938,39,12,11,62,9.346670736,132,332,31.95055968,10.38349335,8.466251887,10.25572109,483,25,455,37,508,492
34,1000,30,7.7,28,18,947,24,9,20,53,7.841702694,94,325,30.30289524,9.381506999,7.00423664,8.696087255,487,18,460,35,505,495
32,1000,30,7.7,28,42,949,26,8,17,51,8.304676342,94,312,30.76387402,9.584583304,7.864555957,8.768293914,489,24,460,27,513,487
35,1000,30,7.7,28,14,961,18,13,8,39,7.069392572,90,304,30.23527154,8.594790183,6.667595874,7.4632329,477,18,484,21,495,505
33,1000,30,7.7,28,20,952,28,10,10,48,7.691485856,88,315,30.52763797,9.087588844,6.969635078,8.396217642,476,18,476,30,494,506
30,1000,30,7.7,28,104,943,35,18,4,57,8.829725514,109,347,31.96346121,10.18362764,8.588726155,9.078562251,483,25,460,32,508,492
36,1000,30,7.7,28,12,955,24,9,12,45,7.257168503,95,317,30.03292,8.954368896,6.336724907,8.159385493,481,14,474,31,495,505
38,1000,30,7.7,28,0,940,34,13,13,60,7.232,84,304,30.264735,8.942848359,6.162217659,8.247563353,467,20,473,40,487,513
31,1000,30,7.7,28,99,937,40,12,11,63,9.37889868,93,346,31.97655573,10.40810365,8.49615307,10.29035146,483,25,454,38,508,492
37,1000,30,7.7,28,7,943,23,16,18,57,7.21608833,96,295,29.98286757,9.01751746,6.316888256,8.062907817,465,20,478,37,485,515
34,1000,30,7.7,28,19,947,24,9,20,53,7.87101718,96,310,30.32454924,9.396561027,7.085488689,8.672414932,486,19,461,34,505,495
35,1000,30,7.7,28,15,960,18,14,8,40,7.133741465,90,319,30.26698276,8.59473591,6.772698817,7.487634754,476,19,484,21,495,505
32,1000,30,7.7,28,43,952,25,7,16,48,8.288168223,94,304,30.7778759,9.603258738,7.860290429,8.738889595,490,23,462,25,513,487
33,1000,30,7.7,28,21,951,29,10,10,49,7.736466951,97,311,30.53204708,9.110528234,7.058286446,8.398564124,475,19,476,30,494,506
36,1000,30,7.7,28,13,954,25,9,12,46,7.289511548,84,282,30.05440205,8.954690536,6.389605569,8.171597605,481,14,473,32,495,505
38,1000,30,7.7,28,1,941,33,13,13,59,7.245925021,103,341,30.29348869,8.940088697,6.201385107,8.237525289,468,19,473,40,487,513
31,1000,30,7.7,28,100,937,39,13,11,63,9.42542282,99,315,31.99134835,10.44279684,8.573308692,10.30524798,483,25,454,38,508,492
37,1000,30,7.7,28,8,942,24,16,18,58,7.25315463,87,305,29.98805204,9.033258511,6.398388938,8.058128145,464,21,478,37,485,515
34,1000,30,7.7,28,20,948,24,8,20,52,7.874280155,98,321,30.36083787,9.407157896,7.088849687,8.675577905,486,19,462,33,505,495
35,1000,30,7.7,28,16,960,18,14,8,40,7.123835513,94,316,30.25494783,8.612270027,6.762508974,7.478007071,476,19,484,21,495,505
32,1000,30,7.7,28,44,953,24,7,16,47,8.293879083,102,313,30.78685417,9.619865635,7.893741769,8.715378965,490,23,463,24,513,487
33,1000,30,7.7,28,22,951,29,10,10,49,7.74986069,99,289,30.56274084,9.101123936,7.082902254,8.401001931,475,19,476,30,494,506
36,1000,30,7.7,28,14,955,24,9,12,45,7.322038333,98,299,30.04768343,8.970087498,6.4317319,8.194714935,481,14,474,31,495,505
38,1000,30,7.7,28,2,941,33,13,13,59,7.29855186,100,295,30.29813212,8.95242668,6.279088992,8.266346045,468,19,473,40,487,513
31,1000,30,7.7,28,101,937,40,13,10,63,9.41999292,122,321,32.02127545,10.45265263,8.568105633,10.29958386,483,25,454,38,508,492
37,1000,30,7.7,28,9,944,23,16,17,56,7.251657464,103,297,30.00587991,9.065814904,6.380094164,8.072450085,464,21,480,35,485,515
34,1000,30,7.7,28,21,949,23,9,19,51,7.890069015,116,297,30.38999584,9.399950622,7.103029144,8.693008681,486,19,463,32,505,495
35,1000,30,7.7,28,17,960,18,14,8,40,7.122829727,95,278,30.2653659,8.622087683,6.769049062,7.469604833,476,19,484,21,495,505
33,1000,30,7.7,28,23,951,29,10,10,49,7.749868729,99,272,30.58445184,9.104094193,7.092949806,8.391208548,474,20,477,29,494,506
36,1000,30,7.7,28,15,957,21,10,12,43,7.323353349,97,309,30.09311398,8.964369959,6.439647371,8.189560198,482,13,475,30,495,505
32,1000,30,7.7,28,45,954,24,6,16,46,8.307518449,97,310,30.82762956,9.617246938,7.908050923,8.728312782,491,22,463,24,513,487
38,1000,30,7.7,28,3,943,31,13,13,57,7.31169671,82,293,30.31318528,8.952459122,6.310670901,8.261988267,468,19,475,38,487,513
31,1000,30,7.7,28,102,936,41,13,10,64,9.441816561,117,314,32.04000334,10.46482584,8.57448351,10.33735556,482,26,454,38,508,492
37,1000,30,7.7,28,10,943,24,15,18,57,7.32324893,99,312,30.01341565,9.086096708,6.42902899,8.165378388,466,19,477,38,485,515
35,1000,30,7.7,28,18,960,19,14,7,40,7.137534702,89,316,30.28821706,8.631302668,6.804552651,7.463923049,476,19,484,21,495,505
34,1000,30,7.7,28,22,947,25,8,20,53,7.901834024,96,303,30.39167633,9.414744573,7.156596711,8.662126637,484,21,463,32,505,495
33,1000,30,7.7,28,24,950,30,10,10,50,7.74891432,132,316,30.60206242,9.098288561,7.058972055,8.422494318,473,21,477,29,494,506
36,1000,30,7.7,28,16,958,20,9,13,42,7.350037609,112,265,30.10735226,8.988034821,6.470322682,8.212332438,482,13,476,29,495,505
38,1000,30,7.7,28,4,944,30,13,13,56,7.35098869,89,310,30.32051297,8.973822045,6.346479516,8.304587067,469,18,475,38,487,513
35,1000,30,7.7,28,19,960,18,15,7,40,7.139159666,90,329,30.29940255,8.657104568,6.818027832,7.453932453,476,19,484,21,495,505
32,1000,30,7.7,28,46,952,26,6,16,48,8.319447733,95,340,30.84000101,9.646519061,7.909253294,8.751541669,490,23,462,25,513,487
31,1000,30,7.7,28,103,935,41,14,10,65,9.50267791,99,313,32.07518543,10.46992148,8.665738522,10.36683484,481,27,454,38,508,492
37,1000,30,7.7,28,11,944,24,14,18,56,7.317995578,109,308,30.0527134,9.106865442,6.384371096,8.197234167,467,18,477,38,485,515
34,1000,30,7.7,28,23,947,25,9,19,53,7.894413514,93,298,30.40281206,9.428501741,7.15073888,8.653111878,484,21,463,32,505,495
33,1000,30,7.7,28,25,951,28,11,10,49,7.788769206,100,327,30.59033843,9.097580901,7.141326732,8.420857312,473,21,478,28,494,506
36,1000,30,7.7,28,17,956,23,9,12,44,7.395576829,102,305,30.13776479,9.01026066,6.486009701,8.287132727,482,13,474,31,495,505
38,1000,30,7.7,28,5,944,30,13,13,56,7.335356833,78,314,30.33470683,8.980329939,6.376953139,8.245186461,468,19,476,37,487,513
35,1000,30,7.7,28,20,959,19,15,7,41,7.172535288,101,294,30.30929747,8.672265029,6.855614695,7.483180225,476,19,483,22,495,505
31,1000,30,7.7,28,104,935,41,14,10,65,9.518572853,120,301,32.08878364,10.50020437,8.690802977,10.37326207,481,27,454,38,508,492
39,1000,30,7.7,28,0,946,30,13,11,54,6.817,90,293,29.99059,8.785137283,6.128404669,7.54526749,495,19,451,35,514,486
37,1000,30,7.7,28,12,944,24,15,17,56,7.317895924,112,310,30.08794575,9.134555969,6.401895853,8.180536768,467,18,477,38,485,515
32,1000,30,7.7,28,47,950,28,6,16,50,8.331312306,92,304,30.87340761,9.652514653,7.921270897,8.763245042,490,23,460,27,513,487
34,1000,30,7.7,28,24,946,25,9,20,54,7.936204248,105,320,30.44686425,9.441841398,7.233888698,8.652707992,483,22,463,32,505,495
33,1000,30,7.7,28,26,951,28,11,10,49,7.815710774,90,307,30.61271299,9.104828592,7.152182222,8.463503472,473,21,478,28,494,506
36,1000,30,7.7,28,18,955,24,9,12,45,7.413858184,104,301,30.14985637,9.041705176,6.511767322,8.29808586,481,14,474,31,495,505
35,1000,30,7.7,28,21,959,19,15,7,41,7.179860565,80,314,30.31592203,8.703108668,6.873514884,7.480139994,476,19,483,22,495,505
38,1000,30,7.7,28,6,945,31,13,11,55,7.350572722,95,293,30.33593038,9.006240314,6.418337679,8.235559985,468,19,477,36,487,513
37,1000,30,7.7,28,13,943,26,14,17,57,7.353130465,107,294,30.12158873,9.150054295,6.431851771,8.22074244,468,17,475,40,485,515
39,1000,30,7.7,28,1,945,30,14,11,55,6.851915784,87,310,30.01696181,8.804778626,6.194083812,7.547647541,494,20,451,35,514,486
34,1000,30,7.7,28,25,946,25,9,20,54,7.926820141,107,332,30.47488197,9.470889275,7.231456182,8.636231857,483,22,463,32,505,495
32,1000,30,7.7,28,48,951,26,7,16,49,8.352144023,105,301,30.89435269,9.648055849,7.930828627,8.795952644,490,23,461,26,513,487
33,1000,30,7.7,28,27,953,26,11,10,47,7.803272472,100,297,30.64986955,9.12392949,7.155549887,8.435634048,473,21,480,26,494,506
35,1000,30,7.7,28,22,960,19,14,7,40,7.181727481,84,304,30.34374528,8.702204158,6.856649847,7.500367933,477,18,483,22,495,505
36,1000,30,7.7,28,19,954,25,10,11,46,7.442399887,108,329,30.16800058,9.062759015,6.54734634,8.319729601,481,14,473,32,495,505
38,1000,30,7.7,28,7,946,29,14,11,54,7.375120733,94,319,30.34292166,9.012636633,6.450403597,8.252971114,468,19,478,35,487,513
37,1000,30,7.7,28,14,942,26,14,18,58,7.388895846,88,322,30.14459309,9.142876406,6.456505224,8.26697245,467,18,475,40,485,515
39,1000,30,7.7,28,2,946,30,12,12,54,6.856762232,101,308,30.02339995,8.820738731,6.226233584,7.523617633,494,20,452,34,514,486
34,1000,30,7.7,28,26,946,25,10,19,54,7.953769028,98,307,30.50009496,9.493765667,7.265712347,8.655725844,483,22,463,32,505,495
33,1000,30,7.7,28,28,951,28,11,10,49,7.82261806,96,329,30.6920406,9.12632153,7.154545164,8.474847329,473,21,478,28,494,506
32,1000,30,7.7,28,49,951,26,7,16,49,8.366773869,102,316,30.90642474,9.65861654,7.951761534,8.80394292,490,23,461,26,513,487
35,1000,30,7.7,28,23,960,19,14,7,40,7.219864096,78,312,30.36939059,8.713771423,6.933740306,7.500322069,477,18,483,22,495,505
36,1000,30,7.7,28,20,954,25,10,11,46,7.464509065,101,290,30.17821991,9.076485746,6.59389057,8.31788759,481,14,473,32,495,505
38,1000,30,7.7,28,8,945,30,14,11,55,7.422566027,87,324,30.38651505,9.018598544,6.529979011,8.269914714,469,18,476,37,487,513
37,1000,30,7.7,28,15,944,26,13,17,56,7.41055634,106,308,30.1771273,9.15127468,6.532425198,8.237534212,468,17,476,39,485,515
39,1000,30,7.7,28,3,948,29,11,12,52,6.872787498,99,278,30.04639952,8.818825422,6.262438887,7.518300226,494,20,454,32,514,486
33,1000,30,7.7,28,29,952,28,9,11,48,7.844629509,82,305,30.71786077,9.136282606,7.172538116,8.500781975,473,21,479,27,494,506
