[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
3,1000,40,7.7,28,0,934,36,13,17,66,7.446,88,410,40.08129403,9.10360957,6.447580645,8.428571429,473,23,461,43,496,504
4,1000,40,7.7,28,0,942,24,17,17,58,7.133,105,369,40.15273408,8.890157368,6.152439024,8.082677165,473,19,469,39,492,508
7,1000,40,7.7,28,0,929,32,22,17,71,7.572,103,397,40.04703469,9.181689283,7.170040486,7.964426877,469,25,460,46,494,506
2,1000,40,7.7,28,0,918,36,16,30,82,7.776,101,410,39.88952644,9.261987461,6.670081967,8.830078125,459,29,459,53,488,512
6,1000,40,7.7,28,0,940,31,16,13,60,6.99,84,396,39.80572172,9.070461007,6.055445545,7.943434343,481,24,459,36,505,495
5,1000,40,7.7,28,0,956,22,12,10,44,6.722,100,415,39.95462912,8.551752367,6.223735409,7.248971193,492,22,464,22,514,486
8,1000,40,7.7,28,0,937,21,23,19,63,7.367,115,429,40.24950403,8.906617629,6.456273764,8.377637131,503,23,434,40,526,474
1,1000,40,7.7,28,0,942,33,14,11,58,7.088,94,396,39.82443356,8.824269843,6.373165618,7.739961759,457,20,485,38,477,523
4,1000,40,7.7,28,1,944,24,15,17,56,7.132476144,80,376,40.19357058,8.884502587,6.164777036,8.06969654,474,18,470,38,492,508
7,1000,40,7.7,28,1,930,33,22,15,70,7.555587935,111,406,40.07191212,9.196442287,7.202235225,7.900560739,469,25,461,45,494,506
5,1000,40,7.7,28,1,957,21,12,10,43,6.7420381,84,414,39.98509469,8.555137992,6.266553222,7.244917169,493,21,464,22,514,486
3,1000,40,7.7,28,1,934,36,13,17,66,7.482016925,89,403,40.0990319,9.117590659,6.505724448,8.442812696,472,24,462,42,496,504
6,1000,40,7.7,28,1,940,31,16,13,60,7.015505536,98,383,39.82402379,9.09249988,6.093989127,7.955638437,481,24,459,36,505,495
8,1000,40,7.7,28,1,937,22,23,18,63,7.375941955,89,388,40.29221718,8.918556014,6.496933361,8.351381872,503,23,434,40,526,474
2,1000,40,7.7,28,1,921,35,16,28,79,7.728415012,87,417,39.88082871,9.301380662,6.661954542,8.744885147,461,27,460,52,488,512
1,1000,40,7.7,28,1,943,33,12,12,57,7.111800189,92,374,39.82268716,8.83811908,6.366336086,7.791697658,458,19,485,38,477,523
4,1000,40,7.7,28,2,945,24,14,17,55,7.143922312,98,402,40.20756546,8.912246669,6.193026614,8.064868539,475,17,470,38,492,508
5,1000,40,7.7,28,2,959,20,11,10,41,6.735832251,100,416,40.00747605,8.566736058,6.255843314,7.243474871,494,20,465,21,514,486
3,1000,40,7.7,28,2,935,35,13,17,65,7.487752549,97,396,40.11202241,9.138446768,6.494675085,8.465066878,473,23,462,42,496,504
7,1000,40,7.7,28,2,933,32,21,14,67,7.560655679,76,399,40.09875372,9.203911702,7.231278896,7.882221155,469,25,464,42,494,506
6,1000,40,7.7,28,2,943,31,14,12,57,7.002986015,100,395,39.84459115,9.095477749,6.093094354,7.931259326,483,22,460,35,505,495
8,1000,40,7.7,28,2,936,24,23,17,64,7.397134822,107,393,40.3010754,8.925283296,6.508941372,8.382767217,503,23,433,41,526,474
4,1000,40,7.7,28,3,947,24,13,16,53,7.146385628,102,422,40.24469219,8.937141565,6.201231194,8.061771419,476,16,471,37,492,508
2,1000,40,7.7,28,2,920,38,16,26,80,7.760179369,83,399,39.91409482,9.318255267,6.712617592,8.758636688,462,26,458,54,488,512
1,1000,40,7.7,28,2,943,33,12,12,57,7.167363193,90,391,39.85143839,8.846487517,6.45780338,7.814514303,458,19,485,38,477,523
5,1000,40,7.7,28,3,958,21,11,10,42,6.757739845,96,405,40.028593,8.572097697,6.289160901,7.253315106,493,21,465,21,514,486
3,1000,40,7.7,28,3,936,34,13,17,64,7.51349819,98,399,40.13769188,9.150245387,6.513633951,8.497491568,473,23,463,41,496,504
6,1000,40,7.7,28,3,946,28,14,12,54,6.984273388,92,413,39.88983404,9.107586457,6.137737319,7.847911196,483,22,463,32,505,495
7,1000,40,7.7,28,3,935,31,20,14,65,7.576230253,95,401,40.09690691,9.223008833,7.253770902,7.891042348,470,24,465,41,494,506
8,1000,40,7.7,28,3,937,23,23,17,63,7.397126429,105,402,40.33794891,8.939991606,6.532588146,8.356508574,503,23,434,40,526,474
4,1000,40,7.7,28,4,947,24,13,16,53,7.176793299,83,404,40.25675874,8.948270418,6.238305336,8.085722586,476,16,471,37,492,508
2,1000,40,7.7,28,3,921,38,16,25,79,7.809222657,102,415,39.93054123,9.350445892,6.809886717,8.761714724,462,26,459,53,488,512
1,1000,40,7.7,28,3,943,33,12,12,57,7.212470941,90,438,39.8849621,8.866161383,6.512467835,7.850905897,458,19,485,38,477,523
5,1000,40,7.7,28,4,959,20,11,10,41,6.785057772,91,388,40.04728309,8.578772435,6.293765285,7.304655176,494,20,465,21,514,486
3,1000,40,7.7,28,4,937,34,12,17,63,7.531357645,109,390,40.17290586,9.157283762,6.530064733,8.516757018,474,22,463,41,496,504
6,1000,40,7.7,28,4,947,28,14,11,53,6.974629474,104,410,39.90906961,9.129203608,6.125141656,7.841278663,483,22,464,31,505,495
7,1000,40,7.7,28,4,936,31,19,14,64,7.614340061,105,420,40.12167568,9.239840092,7.306310382,7.915064689,470,24,466,40,494,506
8,1000,40,7.7,28,4,937,25,21,17,63,7.423276547,102,401,40.36014711,8.956239933,6.584511139,8.354058414,503,23,434,40,526,474
4,1000,40,7.7,28,5,947,24,13,16,53,7.193053634,93,363,40.26680434,8.939649876,6.255248666,8.101321439,477,15,470,38,492,508
2,1000,40,7.7,28,4,927,34,16,23,73,7.772853194,106,391,39.93160284,9.381668166,6.80148668,8.698686902,463,25,464,48,488,512
5,1000,40,7.7,28,5,959,22,10,9,41,6.789270914,87,404,40.0640957,8.60982013,6.264373498,7.344409333,495,19,464,22,514,486
1,1000,40,7.7,28,4,944,31,13,12,56,7.240402116,84,397,39.90082884,8.879997034,6.544347579,7.875235796,459,18,485,38,477,523
3,1000,40,7.7,28,5,934,37,11,18,66,7.57067015,107,406,40.19133262,9.170161723,6.532331572,8.592527163,473,23,461,43,496,504
7,1000,40,7.7,28,5,937,31,18,14,63,7.603573458,110,402,40.17990141,9.256890351,7.307840647,7.892292842,471,23,466,40,494,506
6,1000,40,7.7,28,5,947,28,14,11,53,7.011243619,86,423,39.9454282,9.149912404,6.147296747,7.892643963,484,21,463,32,505,495
8,1000,40,7.7,28,5,937,26,21,16,63,7.450452915,85,401,40.39279822,8.984432968,6.638880207,8.351058917,503,23,434,40,526,474
4,1000,40,7.7,28,6,949,24,12,15,51,7.164458772,86,394,40.3047998,8.94688974,6.275923923,8.02500827,477,15,472,36,492,508
2,1000,40,7.7,28,5,929,31,17,23,71,7.804899965,97,427,39.97362358,9.40622559,6.824565352,8.739281393,464,24,465,47,488,512
5,1000,40,7.7,28,6,959,22,10,9,41,6.834790088,84,423,40.08819539,8.62775096,6.280242561,7.421286855,495,19,464,22,514,486
1,1000,40,7.7,28,5,945,30,13,12,55,7.234722145,103,387,39.93306621,8.88802365,6.55544173,7.854257055,459,18,486,37,477,523
6,1000,40,7.7,28,6,948,28,13,11,52,7.011710853,94,406,39.95905836,9.161307557,6.121086224,7.920327898,486,19,462,33,505,495
3,1000,40,7.7,28,6,934,37,11,18,66,7.582459569,100,409,40.22319254,9.189096081,6.539581241,8.608784273,472,24,462,42,496,504
7,1000,40,7.7,28,6,939,29,18,14,61,7.637491544,98,394,40.19506293,9.262037932,7.332868045,7.93489077,472,22,467,39,494,506
8,1000,40,7.7,28,6,937,26,22,15,63,7.455517949,89,408,40.42608875,9.013520031,6.672022071,8.324966962,503,23,434,40,526,474
4,1000,40,7.7,28,7,948,25,12,15,52,7.19048856,91,400,40.36181448,8.963841606,6.29119332,8.06145954,477,15,471,37,492,508
2,1000,40,7.7,28,6,934,29,15,22,66,7.775181688,100,420,40.01801244,9.447200567,6.846776885,8.660067516,465,23,469,43,488,512
5,1000,40,7.7,28,7,959,22,10,9,41,6.841240994,83,391,40.09685498,8.639365417,6.276726538,7.438278917,495,19,464,22,514,486
6,1000,40,7.7,28,7,948,28,13,11,52,7.017998884,83,441,39.9744587,9.183067294,6.138954623,7.914801614,486,19,462,33,505,495
1,1000,40,7.7,28,6,946,29,13,12,54,7.237500049,89,400,39.95508677,8.900147204,6.570003323,7.846287695,459,18,487,36,477,523
3,1000,40,7.7,28,7,936,36,11,17,64,7.564152214,105,399,40.23225906,9.20791459,6.531755458,8.580161719,473,23,463,41,496,504
7,1000,40,7.7,28,7,940,28,18,14,60,7.64770553,84,395,40.20725374,9.279749689,7.333587144,7.954374468,473,21,467,39,494,506
8,1000,40,7.7,28,7,935,26,23,16,65,7.490957187,105,395,40.43928151,9.026804486,6.709476372,8.358170075,502,24,433,41,526,474
4,1000,40,7.7,28,8,951,23,12,14,49,7.179221453,90,405,40.3864058,8.972169967,6.318691485,8.012648115,477,15,474,34,492,508
2,1000,40,7.7,28,7,936,27,15,22,64,7.788000451,106,394,40.03780484,9.45576054,6.847383211,8.684526257,466,22,470,42,488,512
5,1000,40,7.7,28,8,960,21,10,9,40,6.868706608,93,420,40.15185182,8.671609494,6.280644646,7.490648683,496,18,464,22,514,486
6,1000,40,7.7,28,8,949,28,12,11,51,7.033065217,105,401,40.01948425,9.18200499,6.150698075,7.933257957,486,19,463,32,505,495
7,1000,40,7.7,28,8,939,29,17,15,61,7.6939776,97,383,40.23696495,9.296314506,7.375038551,8.005352877,473,21,466,40,494,506
1,1000,40,7.7,28,7,947,30,12,11,53,7.225560197,94,417,39.99492322,8.90210066,6.581548389,7.812928518,459,18,488,35,477,523
8,1000,40,7.7,28,8,937,26,22,15,63,7.489241845,84,401,40.45533331,9.016836173,6.700334886,8.364695559,504,22,433,41,526,474
3,1000,40,7.7,28,8,936,35,12,17,64,7.626286471,76,406,40.23957272,9.22625722,6.62377196,8.612888054,473,23,463,41,496,504
4,1000,40,7.7,28,9,951,22,13,14,49,7.182908944,103,404,40.41856905,8.974585332,6.332195989,8.006827789,477,15,474,34,492,508
2,1000,40,7.7,28,8,937,26,15,22,63,7.818322058,94,363,40.07494214,9.475008035,6.876473576,8.716021392,467,21,470,42,488,512
5,1000,40,7.7,28,9,962,20,10,8,38,6.883255574,91,411,40.17258322,8.673545237,6.289207232,7.511528923,497,17,465,21,514,486
6,1000,40,7.7,28,9,950,27,11,12,50,7.099447367,89,381,40.03804801,9.191561488,6.225167225,7.991389734,486,19,464,31,505,495
7,1000,40,7.7,28,9,940,29,17,14,60,7.706483883,111,421,40.28795873,9.300704008,7.375723758,8.029399894,474,20,466,40,494,506
8,1000,40,7.7,28,9,937,26,22,15,63,7.505614187,109,411,40.50222509,9.030440257,6.718403214,8.379185856,504,22,433,41,526,474
3,1000,40,7.7,28,9,938,33,12,17,62,7.61094293,89,400,40.24354301,9.236150882,6.630270033,8.576049591,474,22,464,40,496,504
1,1000,40,7.7,28,8,949,29,12,10,51,7.229445645,110,403,40.03602626,8.910915683,6.615640137,7.789264435,460,17,489,34,477,523
4,1000,40,7.7,28,10,952,23,11,14,48,7.216336541,103,409,40.44626035,8.982630037,6.385722067,8.020789931,476,16,476,32,492,508
5,1000,40,7.7,28,10,962,20,10,8,38,6.89861509,91,404,40.19936409,8.681855116,6.309438822,7.521735671,497,17,465,21,514,486
2,1000,40,7.7,28,9,939,24,16,21,61,7.810228691,111,413,40.11141334,9.490081525,6.871783881,8.704683901,468,20,471,41,488,512
6,1000,40,7.7,28,10,949,26,14,11,51,7.117487324,102,418,40.06645895,9.222872495,6.265923015,7.986254952,486,19,463,32,505,495
7,1000,40,7.7,28,10,940,29,17,14,60,7.71415955,99,461,40.30921345,9.330569819,7.354563818,8.06522732,474,20,466,40,494,506
8,1000,40,7.7,28,10,939,26,22,13,61,7.483810691,104,427,40.53861349,9.019987295,6.663578499,8.39402616,506,20,433,41,526,474
3,1000,40,7.7,28,10,936,36,12,16,64,7.647070883,97,412,40.27234733,9.256616319,6.62114736,8.656709906,474,22,462,42,496,504
4,1000,40,7.7,28,11,951,24,12,13,49,7.23858524,86,425,40.45592431,9.000964014,6.380382053,8.069758405,476,16,475,33,492,508
1,1000,40,7.7,28,9,951,27,12,10,49,7.231969855,94,383,40.08030311,8.953311363,6.597544719,7.810594692,462,15,489,34,477,523
5,1000,40,7.7,28,11,963,20,9,8,37,6.888624997,111,395,40.21146689,8.703648531,6.279383305,7.532967033,498,16,465,21,514,486
6,1000,40,7.7,28,11,949,26,14,11,51,7.128761502,87,392,40.0890046,9.238191318,6.293032832,7.981373579,485,20,464,31,505,495
2,1000,40,7.7,28,10,939,24,15,22,61,7.864816733,108,426,40.14371638,9.505532209,6.914194828,8.770878235,468,20,471,41,488,512
7,1000,40,7.7,28,11,941,28,17,14,59,7.697491522,107,408,40.34233386,9.360336154,7.345913653,8.040731577,474,20,467,39,494,506
3,1000,40,7.7,28,11,938,35,11,16,62,7.649284981,96,405,40.30823771,9.279917991,6.632837225,8.649598646,474,22,464,40,496,504
8,1000,40,7.7,28,11,940,23,24,13,60,7.519084183,91,431,40.56123862,9.048135307,6.723481915,8.401967712,506,20,434,40,526,474
4,1000,40,7.7,28,12,951,22,14,13,49,7.264320865,89,391,40.46814651,9.024452241,6.417258876,8.084703736,476,16,475,33,492,508
5,1000,40,7.7,28,12,965,18,8,9,35,6.935759558,103,410,40.21933674,8.711268398,6.348057319,7.557321185,499,15,466,20,514,486
1,1000,40,7.7,28,10,952,27,11,10,48,7.212386601,106,378,40.08828541,8.969553966,6.58976338,7.78024755,462,15,490,33,477,523
6,1000,40,7.7,28,12,948,27,14,11,52,7.173291727,86,392,40.13334481,9.25413136,6.331194714,8.032400801,484,21,464,31,505,495
2,1000,40,7.7,28,11,939,26,14,21,61,7.871501865,95,409,40.15715927,9.508275129,6.954655662,8.745370903,468,20,471,41,488,512
7,1000,40,7.7,28,12,941,30,17,12,59,7.657590078,104,409,40.36215339,9.367238697,7.257997459,8.047706193,474,20,467,39,494,506
3,1000,40,7.7,28,12,939,35,10,16,61,7.643576293,102,401,40.31251408,9.304897666,6.62885375,8.64219213,475,21,464,40,496,504
8,1000,40,7.7,28,12,942,24,22,12,58,7.527504489,104,400,40.5734992,9.066560916,6.718531152,8.425225956,507,19,435,39,526,474
4,1000,40,7.7,28,13,950,23,14,13,50,7.286755704,96,407,40.48762555,9.024524631,6.452360957,8.094870302,476,16,474,34,492,508
5,1000,40,7.7,28,13,965,18,8,9,35,6.957277304,81,387,40.23549648,8.740278792,6.381694739,7.566021004,499,15,466,20,514,486
6,1000,40,7.7,28,13,950,27,14,9,50,7.148190893,98,403,40.15367388,9.275217971,6.289460449,8.024269427,485,20,465,30,505,495
2,1000,40,7.7,28,12,940,26,14,20,60,7.899425917,108,423,40.17339385,9.523345254,6.98485009,8.771131002,469,19,471,41,488,512
1,1000,40,7.7,28,11,952,27,10,11,48,7.243182245,89,395,40.09564497,8.986273295,6.612446402,7.818442279,462,15,490,33,477,523
7,1000,40,7.7,28,13,941,30,17,12,59,7.652450941,87,430,40.40133302,9.402245702,7.25957105,8.036013523,474,20,467,39,494,506
8,1000,40,7.7,28,13,943,24,21,12,57,7.558985654,112,397,40.58373703,9.095289753,6.777842252,8.425824113,507,19,436,38,526,474
3,1000,40,7.7,28,13,940,34,9,17,60,7.656101227,98,398,40.3251625,9.321623207,6.62585852,8.669990875,475,21,465,39,496,504
4,1000,40,7.7,28,14,950,25,13,12,50,7.268178222,101,396,40.50334608,9.045113079,6.397920357,8.11102639,477,15,473,35,492,508
5,1000,40,7.7,28,14,966,18,7,9,34,6.966949512,122,420,40.24565871,8.757724785,6.402283464,7.56414776,499,15,467,19,514,486
6,1000,40,7.7,28,14,949,28,14,9,51,7.188630912,105,405,40.15772214,9.286903463,6.286177189,8.109316024,485,20,464,31,505,495
2,1000,40,7.7,28,13,940,27,14,19,60,7.907973569,105,389,40.18834637,9.529270805,7.007569963,8.766170756,469,19,471,41,488,512
1,1000,40,7.7,28,12,951,28,10,11,49,7.293102412,102,395,40.13139365,9.008997439,6.653275619,7.876653808,462,15,489,34,477,523
8,1000,40,7.7,28,14,943,24,21,12,57,7.584000572,89,442,40.61354909,9.098763155,6.78950027,8.465661246,507,19,436,38,526,474
7,1000,40,7.7,28,14,941,31,17,11,59,7.643269773,96,404,40.41176994,9.427190343,7.256301935,8.021060508,474,20,467,39,494,506
4,1000,40,7.7,28,15,952,25,11,12,48,7.271339797,101,429,40.52342577,9.055067619,6.395260781,8.119825773,478,14,474,34,492,508
3,1000,40,7.7,28,14,941,32,10,17,59,7.65769006,111,381,40.35646842,9.308561959,6.640145245,8.659083369,476,20,465,39,496,504
5,1000,40,7.7,28,15,967,17,7,9,33,7.00455988,94,424,40.26940713,8.773600343,6.461635732,7.578763609,499,15,468,18,514,486
6,1000,40,7.7,28,15,951,26,14,9,49,7.184090251,107,410,40.16749564,9.287682255,6.29755169,8.088538682,486,19,465,30,505,495
2,1000,40,7.7,28,14,942,26,13,19,58,7.873152943,115,417,40.2464743,9.538897469,6.982592425,8.721968436,469,19,473,39,488,512
1,1000,40,7.7,28,13,952,27,10,11,48,7.312659848,100,382,40.14702623,9.039213046,6.725942505,7.847772988,461,16,491,32,477,523
8,1000,40,7.7,28,15,943,25,21,11,57,7.599715465,104,415,40.62988087,9.127823276,6.835828223,8.447404683,507,19,436,38,526,474
4,1000,40,7.7,28,16,952,24,12,12,48,7.308655458,111,375,40.55538804,9.071670831,6.430762329,8.15889841,478,14,474,34,492,508
7,1000,40,7.7,28,15,943,29,17,11,57,7.666432697,102,391,40.43878432,9.466252045,7.272535332,8.050988623,474,20,469,37,494,506
3,1000,40,7.7,28,15,940,33,10,17,60,7.699660158,96,408,40.36970716,9.325440975,6.697655875,8.685759611,475,21,465,39,496,504
5,1000,40,7.7,28,16,969,15,7,9,31,7.025110876,103,407,40.31266631,8.807893599,6.464192021,7.618346043,501,13,468,18,514,486
6,1000,40,7.7,28,16,952,25,14,9,48,7.197586296,100,400,40.19088898,9.294336079,6.297300594,8.116059587,487,18,465,30,505,495
2,1000,40,7.7,28,15,943,25,13,19,57,7.922399279,106,403,40.28400736,9.576346287,7.025731453,8.777035801,469,19,474,38,488,512
8,1000,40,7.7,28,16,943,25,21,11,57,7.602457615,92,398,40.68107115,9.130788511,6.865126415,8.42067747,507,19,436,38,526,474
4,1000,40,7.7,28,17,952,24,11,13,48,7.337664027,93,410,40.57689509,9.101913854,6.466632549,8.181261442,478,14,474,34,492,508
1,1000,40,7.7,28,14,952,27,10,11,48,7.318306106,107,429,40.18104877,9.048289689,6.74184202,7.844067807,461,16,491,32,477,523
3,1000,40,7.7,28,16,941,32,10,17,59,7.699204154,97,415,40.40911276,9.341910924,6.715548124,8.667246596,475,21,466,38,496,504
7,1000,40,7.7,28,16,942,30,17,11,58,7.682555999,98,403,40.45906984,9.467338813,7.287817994,8.067932629,473,21,469,37,494,506
5,1000,40,7.7,28,17,970,14,7,9,30,7.034527668,70,427,40.34741024,8.805284137,6.470959543,7.630564739,501,13,469,17,514,486
6,1000,40,7.7,28,17,953,24,14,9,47,7.229758152,103,375,40.21377368,9.309937032,6.39247135,8.083959839,487,18,466,29,505,495
2,1000,40,7.7,28,16,942,25,14,19,58,7.960823924,98,416,40.30874527,9.593063317,7.059682311,8.819724524,469,19,473,39,488,512
4,1000,40,7.7,28,18,953,23,11,13,47,7.360704888,100,398,40.57566941,9.099965471,6.448350695,8.244323516,480,12,473,35,492,508
8,1000,40,7.7,28,17,942,25,22,11,58,7.640098297,103,398,40.72464804,9.160528814,6.925085769,8.433551018,506,20,436,38,526,474
3,1000,40,7.7,28,17,941,32,10,17,59,7.719472775,104,466,40.4166898,9.371547887,6.724811839,8.698345442,476,20,465,39,496,504
7,1000,40,7.7,28,17,941,31,17,11,59,7.713289511,97,434,40.47428089,9.486764563,7.34832695,8.069596832,473,21,468,38,494,506
1,1000,40,7.7,28,15,951,29,9,11,49,7.361161768,94,386,40.18788106,9.081438561,6.814972445,7.859311495,459,18,492,31,477,523
5,1000,40,7.7,28,18,971,14,6,9,29,7.059207274,72,394,40.35876593,8.827432594,6.498319278,7.652409806,502,12,469,17,514,486
6,1000,40,7.7,28,18,953,25,14,8,47,7.216249078,115,424,40.22883718,9.333015121,6.35871607,8.091105984,487,18,466,29,505,495
2,1000,40,7.7,28,17,940,26,15,19,60,7.988369385,85,428,40.31872316,9.614702721,7.079534023,8.854603091,468,20,472,40,488,512
4,1000,40,7.7,28,19,954,22,12,12,46,7.394632177,90,421,40.60593454,9.119202282,6.507387539,8.253932102,479,13,475,33,492,508
8,1000,40,7.7,28,18,943,24,20,13,57,7.674697946,111,404,40.73362929,9.17330794,6.936152305,8.494265471,507,19,436,38,526,474
3,1000,40,7.7,28,18,939,33,11,17,61,7.778621165,82,413,40.41784631,9.383869562,6.783526263,8.757920911,475,21,464,40,496,504
7,1000,40,7.7,28,18,938,34,17,11,62,7.755939575,96,396,40.49244467,9.522129783,7.406776701,8.096821907,470,24,468,38,494,506
5,1000,40,7.7,28,19,971,14,6,9,29,7.09114593,98,386,40.39195307,8.838517182,6.497639453,7.718846195,502,12,469,17,514,486
1,1000,40,7.7,28,16,951,29,9,11,49,7.41633797,98,399,40.20015376,9.097667639,6.88055539,7.904996269,459,18,492,31,477,523
6,1000,40,7.7,28,19,951,27,14,8,49,7.239683358,107,439,40.24707645,9.343070777,6.379368409,8.117378407,487,18,464,31,505,495
2,1000,40,7.7,28,18,940,26,15,19,60,8.013225461,100,410,40.31714346,9.621078843,7.100393394,8.883268526,468,20,472,40,488,512
4,1000,40,7.7,28,20,954,22,12,12,46,7.416163186,101,386,40.63775076,9.130498968,6.552412371,8.25270925,479,13,475,33,492,508
8,1000,40,7.7,28,19,944,24,20,12,56,7.723527988,90,403,40.73773398,9.190339968,7.019561182,8.504723221,507,19,437,37,526,474
3,1000,40,7.7,28,19,939,33,11,17,61,7.768043696,112,383,40.44773343,9.404726149,6.801164782,8.719575325,475,21,464,40,496,504
7,1000,40,7.7,28,19,940,32,17,11,60,7.753560721,118,388,40.5036257,9.526463212,7.388546292,8.109918681,471,23,469,37,494,506
5,1000,40,7.7,28,20,971,15,5,9,29,7.108999853,93,424,40.43987525,8.851174299,6.522574653,7.729210868,502,12,469,17,514,486
6,1000,40,7.7,28,20,952,27,14,7,48,7.249258618,96,409,40.28660978,9.355290602,6.414701364,8.100675615,487,18,465,30,505,495
1,1000,40,7.7,28,17,951,30,9,10,49,7.393233669,104,409,40.25564789,9.108821311,6.849269546,7.889353911,459,18,492,31,477,523
4,1000,40,7.7,28,21,955,22,12,11,45,7.420995588,100,383,40.66163532,9.143180393,6.549329894,8.265207244,480,12,475,33,492,508
2,1000,40,7.7,28,19,941,25,15,19,59,8.03359544,98,433,40.36563244,9.649859623,7.130843412,8.894030966,468,20,473,39,488,512
8,1000,40,7.7,28,20,945,24,20,11,55,7.726767495,101,425,40.76526915,9.197203405,7.051785238,8.475798438,506,20,439,35,526,474
3,1000,40,7.7,28,20,939,33,11,17,61,7.772573833,98,387,40.44435694,9.4219627,6.81230516,8.717600146,475,21,464,40,496,504
7,1000,40,7.7,28,20,938,33,18,11,62,7.764880656,100,403,40.53800719,9.549664646,7.417426905,8.104094397,469,25,469,37,494,506
5,1000,40,7.7,28,21,971,15,5,9,29,7.145307882,100,418,40.47945879,8.874339353,6.561377206,7.762880655,502,12,469,17,514,486
6,1000,40,7.7,28,21,954,25,14,7,46,7.262116391,111,407,40.31868587,9.394579608,6.42902352,8.112039422,488,17,466,29,505,495
1,1000,40,7.7,28,18,952,29,9,10,48,7.413082052,89,400,40.28396924,9.145283285,6.899309918,7.881665815,459,18,493,30,477,523
4,1000,40,7.7,28,22,956,22,11,11,44,7.445700783,102,423,40.69624554,9.146628073,6.607275028,8.257719428,480,12,476,32,492,508
2,1000,40,7.7,28,20,939,26,17,18,61,8.031230922,103,412,40.40731772,9.66302853,7.146316388,8.874665088,466,22,473,39,488,512
8,1000,40,7.7,28,21,944,24,21,11,56,7.735895017,81,408,40.82158425,9.224063653,7.071592387,8.473074729,505,21,439,35,526,474
3,1000,40,7.7,28,21,940,33,10,17,60,7.784104388,100,419,40.48556964,9.441061703,6.831102377,8.721979383,476,20,464,40,496,504
5,1000,40,7.7,28,22,971,15,5,9,29,7.187657616,90,405,40.52727064,8.884933799,6.583998666,7.826095271,502,12,469,17,514,486
