[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
13,1000,40,7.7,28,78,962,24,11,3,38,8.694742902,101,405,41.57649368,9.924597737,8.499891908,8.883456856,475,17,487,21,492,508
10,1000,40,7.7,28,86,948,35,7,10,52,8.5766676,111,422,42.39656028,10.19536846,8.3330679,8.853580078,503,29,445,23,532,468
14,1000,40,7.7,28,70,949,32,10,9,51,8.647722547,107,405,41.43098214,10.00547683,8.175253393,9.133608675,485,22,464,29,507,493
15,1000,40,7.7,28,69,948,28,14,10,52,8.389400101,107,427,41.65625004,9.755605378,8.078355983,8.700444219,478,22,470,30,500,500
12,1000,40,7.7,28,81,942,38,12,8,58,8.73754772,112,427,42.24673662,10.26375762,8.133321953,9.295294582,459,21,483,37,480,520
11,1000,40,7.7,28,83,950,33,10,7,50,8.538954869,100,415,41.77369727,9.891190533,7.978906648,9.114907097,486,21,464,29,507,493
9,1000,40,7.7,28,88,965,21,7,7,35,8.563906946,100,436,42.08070989,10.03919143,8.312781492,8.802304795,471,16,494,19,487,513
13,1000,40,7.7,28,79,960,26,11,3,40,8.727766083,104,441,41.62580279,9.952096618,8.540451198,8.909181287,474,18,486,22,492,508
16,1000,40,7.7,28,49,966,23,9,2,34,7.619255419,110,412,41.20043254,9.596331774,7.351859349,7.88879925,485,17,481,17,502,498
10,1000,40,7.7,28,87,948,35,7,10,52,8.577417593,112,438,42.41898095,10.20010568,8.351146759,8.834631446,503,29,445,23,532,468
14,1000,40,7.7,28,71,949,32,10,9,51,8.673150406,100,443,41.46915672,10.04070953,8.239753419,9.118854812,485,22,464,29,507,493
15,1000,40,7.7,28,70,948,28,14,10,52,8.411679415,96,417,41.66681136,9.767893521,8.105833805,8.717525025,478,22,470,30,500,500
12,1000,40,7.7,28,82,941,39,12,8,59,8.759701063,107,417,42.28471099,10.27056283,8.183092082,9.291955506,457,23,484,36,480,520
11,1000,40,7.7,28,84,951,33,9,7,49,8.565359177,105,409,41.78626427,9.891140639,8.011594165,9.134849768,486,21,465,28,507,493
9,1000,40,7.7,28,89,965,21,7,7,35,8.577234055,97,415,42.10220413,10.0569884,8.332101985,8.809942277,471,16,494,19,487,513
13,1000,40,7.7,28,80,960,25,12,3,40,8.727108185,109,432,41.675172,9.968278922,8.552531323,8.896186563,474,18,486,22,492,508
10,1000,40,7.7,28,88,947,35,8,10,53,8.593736677,80,450,42.45947921,10.23100303,8.355473357,8.864583016,503,29,444,24,532,468
16,1000,40,7.7,28,50,966,24,8,2,34,7.662785491,113,414,41.22600758,9.595161883,7.390881307,7.936873645,485,17,481,17,502,498
14,1000,40,7.7,28,72,948,33,10,9,52,8.708919871,88,450,41.48249178,10.06965407,8.25641256,9.174277288,485,22,463,30,507,493
15,1000,40,7.7,28,71,943,34,14,9,57,8.445690981,94,428,41.69122919,9.798151212,8.099992474,8.791389488,475,25,468,32,500,500
12,1000,40,7.7,28,83,940,39,13,8,60,8.816370183,107,410,42.32237966,10.29310833,8.255335783,9.334248091,457,23,483,37,480,520
11,1000,40,7.7,28,85,950,34,9,7,50,8.61999874,111,437,41.81199868,9.908211895,8.058955744,9.196973992,486,21,464,29,507,493
9,1000,40,7.7,28,90,966,19,8,7,34,8.573171629,126,407,42.13749965,10.06178205,8.321411078,8.812172386,471,16,495,18,487,513
13,1000,40,7.7,28,81,959,25,13,3,41,8.757241167,106,415,41.69550657,9.993636676,8.557875465,8.950327634,474,18,485,23,492,508
10,1000,40,7.7,28,89,948,35,8,9,52,8.584288603,114,400,42.4956665,10.25842021,8.362121912,8.836837065,504,28,444,24,532,468
14,1000,40,7.7,28,73,948,32,11,9,52,8.732814086,87,414,41.49831667,10.07381598,8.273636725,9.205030966,485,22,463,30,507,493
16,1000,40,7.7,28,51,966,23,9,2,34,7.668608544,102,409,41.2385101,9.59178815,7.374184576,7.965397364,485,17,481,17,502,498
15,1000,40,7.7,28,72,945,32,15,8,55,8.450510048,88,422,41.73697326,9.810377753,8.120296368,8.780723728,476,24,469,31,500,500
12,1000,40,7.7,28,84,940,39,13,8,60,8.817865574,119,415,42.36649054,10.30931368,8.238730781,9.352451537,457,23,483,37,480,520
11,1000,40,7.7,28,86,950,35,8,7,50,8.62469845,92,432,41.82401357,9.925789713,8.045168776,9.220685356,487,20,463,30,507,493
9,1000,40,7.7,28,91,966,19,8,7,34,8.579069539,103,434,42.15058335,10.05586198,8.333804579,8.811903916,471,16,495,18,487,513
13,1000,40,7.7,28,82,959,25,13,3,41,8.788507701,100,395,41.71816828,9.996124488,8.589816149,8.980941251,474,18,485,23,492,508
10,1000,40,7.7,28,90,948,35,8,9,52,8.570362369,114,426,42.54772012,10.26372624,8.373209124,8.794476742,504,28,444,24,532,468
14,1000,40,7.7,28,74,947,33,11,9,53,8.757839594,109,456,41.52843988,10.07743409,8.305961937,9.222549476,485,22,462,31,507,493
15,1000,40,7.7,28,73,944,33,15,8,56,8.482305467,92,413,41.74468746,9.8205151,8.17693876,8.787672175,476,24,468,32,500,500
12,1000,40,7.7,28,85,939,39,14,8,61,8.818074895,103,430,42.39804466,10.32294728,8.221926184,9.368366013,457,23,482,38,480,520
11,1000,40,7.7,28,87,951,34,7,8,49,8.635146854,97,398,41.84973644,9.933892492,8.048657592,9.238290983,487,20,464,29,507,493
16,1000,40,7.7,28,52,965,24,9,2,35,7.708429417,101,399,41.28522065,9.603851548,7.424566799,7.994572056,485,17,480,18,502,498
9,1000,40,7.7,28,92,966,22,7,5,34,8.521515618,127,438,42.18965894,10.08174396,8.299561467,8.73222063,471,16,495,18,487,513
13,1000,40,7.7,28,83,958,26,13,3,42,8.798174094,91,425,41.73327098,10.01163695,8.601502833,8.988650985,474,18,484,24,492,508
10,1000,40,7.7,28,91,947,36,8,9,53,8.582628416,117,390,42.56186228,10.27472179,8.37050149,8.823764152,503,29,444,24,532,468
14,1000,40,7.7,28,75,947,33,11,9,53,8.773210677,105,415,41.54093712,10.08858879,8.305344729,9.254362879,485,22,462,31,507,493
15,1000,40,7.7,28,74,943,35,15,7,57,8.52441213,84,400,41.75689438,9.839207642,8.251867603,8.796956656,475,25,468,32,500,500
12,1000,40,7.7,28,86,938,40,14,8,62,8.835759021,97,429,42.43318492,10.33533073,8.223811592,9.400633571,457,23,481,39,480,520
11,1000,40,7.7,28,88,949,35,8,8,51,8.666053744,102,406,41.9105332,9.948518939,8.084482106,9.264140601,486,21,463,30,507,493
9,1000,40,7.7,28,93,966,22,6,6,34,8.593274282,107,435,42.22117127,10.10340284,8.350002466,8.824216533,471,16,495,18,487,513
16,1000,40,7.7,28,53,964,25,9,2,36,7.725958764,98,436,41.32831925,9.628753425,7.464386008,7.989632506,484,18,480,18,502,498
13,1000,40,7.7,28,84,955,27,15,3,45,8.878232709,120,406,41.74527597,10.03408937,8.648489709,9.100739709,472,20,483,25,492,508
10,1000,40,7.7,28,92,948,35,8,9,52,8.591834459,117,454,42.57565356,10.27997635,8.379368302,8.833355817,503,29,445,23,532,468
14,1000,40,7.7,28,76,947,33,11,9,53,8.791157991,107,407,41.57962237,10.10621818,8.329019266,9.26642033,485,22,462,31,507,493
15,1000,40,7.7,28,75,945,34,15,6,55,8.529244955,90,382,41.76325624,9.867132483,8.230195649,8.828294261,477,23,468,32,500,500
12,1000,40,7.7,28,87,939,39,14,8,61,8.879699454,100,445,42.45078964,10.35294812,8.296467816,9.41806712,458,22,481,39,480,520
11,1000,40,7.7,28,89,946,38,8,8,54,8.674609706,102,424,41.91722696,9.961728767,8.084836865,9.281130661,485,22,461,32,507,493
9,1000,40,7.7,28,94,965,23,6,6,35,8.60898291,97,394,42.23340047,10.12266067,8.393328608,8.813707365,469,18,496,17,487,513
13,1000,40,7.7,28,85,954,29,14,3,46,8.865604545,114,418,41.76339415,10.07955011,8.637973678,9.086065936,471,21,483,25,492,508
16,1000,40,7.7,28,54,963,26,9,2,37,7.741040505,98,425,41.38149476,9.655055303,7.5104902,7.97344262,483,19,480,18,502,498
10,1000,40,7.7,28,93,948,35,7,10,52,8.633154268,118,408,42.62647847,10.28474481,8.386003909,8.914102966,503,29,445,23,532,468
14,1000,40,7.7,28,77,944,35,12,9,56,8.84659543,99,431,41.58553107,10.11740014,8.34943277,9.357876299,485,22,459,34,507,493
15,1000,40,7.7,28,76,945,33,16,6,55,8.549842722,102,420,41.78888999,9.911072173,8.288552403,8.811133041,477,23,468,32,500,500
12,1000,40,7.7,28,88,939,40,14,7,61,8.886027927,112,433,42.48743286,10.35531216,8.343130245,9.387164248,457,23,482,38,480,520
11,1000,40,7.7,28,90,946,37,9,8,54,8.688836666,107,424,41.95570387,9.992521292,8.108621679,9.285528347,485,22,461,32,507,493
9,1000,40,7.7,28,95,965,22,7,6,35,8.638996785,112,410,42.2621627,10.11875577,8.450432024,8.818004658,469,18,496,17,487,513
13,1000,40,7.7,28,86,952,31,14,3,48,8.877466452,109,386,41.78403528,10.13231738,8.685750755,9.06314386,470,22,482,26,492,508
10,1000,40,7.7,28,94,946,37,7,10,54,8.660257328,118,464,42.64815561,10.31741591,8.426662349,8.92579692,503,29,443,25,532,468
14,1000,40,7.7,28,78,946,33,12,9,54,8.852738365,103,420,41.62012565,10.15105865,8.337833849,9.382264917,487,20,459,34,507,493
16,1000,40,7.7,28,55,964,26,8,2,36,7.729788688,126,415,41.38355062,9.672867728,7.491821285,7.969667476,484,18,480,18,502,498
15,1000,40,7.7,28,77,946,33,14,7,54,8.570227098,118,431,41.80572587,9.925529908,8.329981383,8.810472814,479,21,467,33,500,500
12,1000,40,7.7,28,89,939,40,13,8,61,8.918593315,110,417,42.51818044,10.373946,8.369062113,9.425852886,457,23,482,38,480,520
11,1000,40,7.7,28,91,947,37,9,7,53,8.685959212,101,428,41.99440429,10.0332775,8.115079381,9.27305064,486,21,461,32,507,493
9,1000,40,7.7,28,96,965,22,7,6,35,8.655740981,111,430,42.30701573,10.12995004,8.470945117,8.831170973,468,19,497,16,487,513
13,1000,40,7.7,28,87,951,32,12,5,49,8.873162987,118,434,41.78847196,10.131809,8.610211734,9.127832311,471,21,480,28,492,508
10,1000,40,7.7,28,95,945,38,7,10,55,8.701972138,97,425,42.66605791,10.33166047,8.488955938,8.944118758,503,29,442,26,532,468
14,1000,40,7.7,28,79,945,35,12,8,55,8.836126621,102,432,41.63870101,10.17758543,8.317749086,9.369224815,486,21,459,34,507,493
16,1000,40,7.7,28,56,965,25,8,2,35,7.707475844,109,434,41.39083265,9.673066994,7.473488033,7.943343074,484,18,481,17,502,498
15,1000,40,7.7,28,78,946,32,15,7,54,8.587439372,114,420,41.82169979,9.933892158,8.335062314,8.839816429,479,21,467,33,500,500
9,1000,40,7.7,28,97,965,22,7,6,35,8.645678187,126,425,42.32829098,10.15771506,8.500378149,8.78361409,467,20,498,15,487,513
11,1000,40,7.7,28,92,947,37,8,8,53,8.688070586,98,414,42.01249774,10.05787936,8.107018169,9.285623477,487,20,460,33,507,493
12,1000,40,7.7,28,90,941,38,13,8,59,8.930400158,100,442,42.56039687,10.38761491,8.393016783,9.426446349,457,23,484,36,480,520
13,1000,40,7.7,28,88,950,33,12,5,50,8.954534033,100,431,41.80034475,10.13910528,8.707881438,9.193418043,470,22,480,28,492,508
10,1000,40,7.7,28,96,945,38,7,10,55,8.707239577,120,456,42.70006182,10.33729595,8.476454948,8.969584497,503,29,442,26,532,468
14,1000,40,7.7,28,80,945,37,12,6,55,8.851778458,98,443,41.67351995,10.20794598,8.378929546,9.338055128,485,22,460,33,507,493
15,1000,40,7.7,28,79,945,33,15,7,55,8.629372528,122,426,41.84098068,9.926798604,8.372192918,8.886552139,478,22,467,33,500,500
16,1000,40,7.7,28,57,965,24,9,2,35,7.738537617,111,447,41.41509933,9.70801963,7.537555196,7.941134354,484,18,481,17,502,498
9,1000,40,7.7,28,98,964,23,7,6,36,8.661611292,117,427,42.39565696,10.17352231,8.465962205,8.84734444,467,20,497,16,487,513
12,1000,40,7.7,28,91,941,38,13,8,59,8.938361779,109,421,42.56866952,10.40514348,8.367234024,9.46555663,457,23,484,36,480,520
11,1000,40,7.7,28,93,947,37,8,8,53,8.685557676,106,457,42.06350763,10.08879165,8.099548598,9.288207985,487,20,460,33,507,493
13,1000,40,7.7,28,89,949,34,11,6,51,8.991166068,92,418,41.85315334,10.16579711,8.789743416,9.1862447,469,23,480,28,492,508
10,1000,40,7.7,28,97,946,36,8,10,54,8.708089167,106,458,42.76278151,10.34476315,8.48160724,8.965542981,504,28,442,26,532,468
14,1000,40,7.7,28,81,945,38,12,5,55,8.850339632,92,416,41.69577998,10.22049463,8.367578686,9.346809813,484,23,461,32,507,493
15,1000,40,7.7,28,80,943,34,16,7,57,8.69540527,116,404,41.88275969,9.943539185,8.430820402,8.959990139,476,24,467,33,500,500
9,1000,40,7.7,28,99,963,22,9,6,37,8.715593177,91,410,42.4409529,10.1938815,8.516396902,8.904693735,467,20,496,17,487,513
11,1000,40,7.7,28,94,946,37,9,8,54,8.712945996,97,424,42.09665611,10.12099103,8.125141784,9.317442416,487,20,459,34,507,493
12,1000,40,7.7,28,92,940,39,13,8,60,8.954521933,111,388,42.58908463,10.44300629,8.386042709,9.479271986,457,23,483,37,480,520
16,1000,40,7.7,28,58,963,26,9,2,37,7.799251394,106,415,41.45337224,9.710419115,7.571054117,8.029281581,483,19,480,18,502,498
13,1000,40,7.7,28,90,949,34,11,6,51,8.985226833,117,415,41.86534419,10.16560158,8.784999317,9.179147971,469,23,480,28,492,508
10,1000,40,7.7,28,98,946,35,9,10,54,8.747446353,105,454,42.80336157,10.34815663,8.530199069,8.994402668,504,28,442,26,532,468
14,1000,40,7.7,28,82,942,41,12,5,58,8.849930729,117,396,41.70571763,10.22542822,8.324252208,9.390537242,484,23,458,35,507,493
15,1000,40,7.7,28,81,944,32,17,7,56,8.708329065,120,432,41.93283146,9.945614011,8.467709364,8.948948767,476,24,468,32,500,500
9,1000,40,7.7,28,100,963,21,11,5,37,8.690252006,116,438,42.45667684,10.20825568,8.530311411,8.84208645,468,19,495,18,487,513
11,1000,40,7.7,28,95,947,36,9,8,53,8.722500564,115,397,42.11944649,10.13071676,8.169536825,9.291167127,487,20,460,33,507,493
12,1000,40,7.7,28,93,938,41,12,9,62,8.964707558,103,413,42.60361981,10.47528883,8.391930866,9.493424504,456,24,482,38,480,520
13,1000,40,7.7,28,91,948,35,11,6,52,8.992236297,92,446,41.90549222,10.18127172,8.743141796,9.233485302,468,24,480,28,492,508
16,1000,40,7.7,28,59,960,29,8,3,40,7.836497191,96,431,41.45527206,9.722153253,7.608744624,8.066079096,480,22,480,18,502,498
10,1000,40,7.7,28,99,946,35,9,10,54,8.775619052,87,465,42.82986168,10.34088834,8.563165686,9.017125869,504,28,442,26,532,468
14,1000,40,7.7,28,83,943,42,11,4,57,8.844560936,116,420,41.74351022,10.27096983,8.358743681,9.344174219,484,23,459,34,507,493
15,1000,40,7.7,28,82,944,33,17,6,56,8.698371507,98,433,41.93672903,9.934988192,8.475641871,8.921101143,476,24,468,32,500,500
9,1000,40,7.7,28,101,962,22,11,5,38,8.737177643,121,420,42.47517062,10.21696034,8.575123593,8.891018428,467,20,495,18,487,513
11,1000,40,7.7,28,96,950,33,9,8,50,8.707713357,130,419,42.12682461,10.124654,8.158916618,9.272094587,488,19,462,31,507,493
12,1000,40,7.7,28,94,939,39,13,9,61,8.990026955,114,445,42.63854326,10.49249968,8.436295336,9.501163834,456,24,483,37,480,520
13,1000,40,7.7,28,92,946,37,11,6,54,9.025577728,99,430,41.92303864,10.19182655,8.780779898,9.26266539,468,24,478,30,492,508
10,1000,40,7.7,28,100,945,36,9,10,55,8.752306923,130,441,42.88157493,10.32916347,8.559804829,8.971134089,503,29,442,26,532,468
14,1000,40,7.7,28,84,942,42,11,5,58,8.91081162,94,423,41.77793391,10.28355512,8.381359713,9.455298673,484,23,458,35,507,493
16,1000,40,7.7,28,60,960,30,7,3,40,7.814811216,104,428,41.46410181,9.730254663,7.553404174,8.078317913,481,21,479,19,502,498
15,1000,40,7.7,28,83,945,32,17,6,55,8.703325754,108,439,41.96703778,9.943506396,8.459408116,8.947243391,476,24,469,31,500,500
9,1000,40,7.7,28,102,961,23,11,5,39,8.735808545,104,421,42.49683713,10.23455653,8.559578755,8.903106611,467,20,494,19,487,513
11,1000,40,7.7,28,97,950,33,8,9,50,8.75242158,109,409,42.16535419,10.12793145,8.229600293,9.290089719,488,19,462,31,507,493
12,1000,40,7.7,28,95,940,38,12,10,60,8.990416051,103,436,42.68389467,10.49308288,8.419961989,9.516989032,456,24,484,36,480,520
13,1000,40,7.7,28,93,946,36,13,5,54,9.017961732,101,426,41.97464224,10.20765559,8.78821278,9.240474496,468,24,478,30,492,508
10,1000,40,7.7,28,101,945,36,10,9,55,8.764610864,99,433,42.92803718,10.32915727,8.568383723,8.987672486,504,28,441,27,532,468
14,1000,40,7.7,28,85,940,45,10,5,60,8.951604545,109,425,41.76678862,10.29233414,8.438198165,9.479590418,483,24,457,36,507,493
16,1000,40,7.7,28,61,961,29,7,3,39,7.82932464,122,407,41.49747845,9.740556492,7.551694202,8.109185042,482,20,479,19,502,498
15,1000,40,7.7,28,84,944,33,17,6,56,8.725418359,108,460,41.97288298,9.959329805,8.465513134,8.985323584,475,25,469,31,500,500
9,1000,40,7.7,28,103,961,23,11,5,39,8.736726415,109,419,42.54847873,10.22285552,8.575480418,8.8898001,467,20,494,19,487,513
11,1000,40,7.7,28,98,950,32,9,9,50,8.789660757,96,422,42.18889409,10.14862477,8.277934907,9.315918375,488,19,462,31,507,493
12,1000,40,7.7,28,96,941,37,12,10,59,9.012025012,92,434,42.69374614,10.50121953,8.432236144,9.547214737,456,24,485,35,480,520
13,1000,40,7.7,28,94,946,36,13,5,54,9.027537453,94,419,41.97963133,10.21189528,8.776129422,9.271027121,468,24,478,30,492,508
10,1000,40,7.7,28,102,944,36,9,11,56,8.80531814,113,433,42.9642238,10.33315517,8.553588849,9.09147195,504,28,440,28,532,468
14,1000,40,7.7,28,86,938,46,11,5,62,8.983707464,120,408,41.78591024,10.30846784,8.460176796,9.522105128,483,24,455,38,507,493
15,1000,40,7.7,28,85,943,34,17,6,57,8.740613531,110,406,42.01354011,9.976696728,8.521633655,8.959593407,474,26,469,31,500,500
9,1000,40,7.7,28,104,961,23,10,6,39,8.765457529,100,401,42.56347716,10.2356713,8.615751143,8.907576457,467,20,494,19,487,513
16,1000,40,7.7,28,62,961,28,8,3,39,7.864419968,101,422,41.52624589,9.752521285,7.575752791,8.155405757,482,20,479,19,502,498
17,1000,40,7.7,28,0,949,23,14,14,51,6.811,86,400,39.95017264,8.778064413,6.217573222,7.35440613,454,24,495,27,478,522
11,1000,40,7.7,28,99,949,33,9,9,51,8.815221225,106,418,42.22969831,10.17321298,8.274446093,9.371353053,487,20,462,31,507,493
12,1000,40,7.7,28,97,942,37,12,9,58,9.012371881,101,443,42.75154636,10.52212422,8.436564095,9.54388676,457,23,485,35,480,520
13,1000,40,7.7,28,95,946,35,14,5,54,9.050843713,123,398,41.98983596,10.22983994,8.776599949,9.316449878,468,24,478,30,492,508
10,1000,40,7.7,28,103,942,38,9,11,58,8.818479673,96,443,42.9651859,10.34226262,8.604818167,9.061359845,502,30,440,28,532,468
14,1000,40,7.7,28,87,938,46,11,5,62,8.999236041,119,385,41.80464311,10.32576462,8.481889547,9.531273916,483,24,455,38,507,493
15,1000,40,7.7,28,86,944,32,17,7,56,8.750793789,104,436,42.05194278,9.992704109,8.52010794,8.981479639,475,25,469,31,500,500
17,1000,40,7.7,28,1,950,22,14,14,50,6.847346632,91,401,39.98097526,8.795224602,6.289067948,7.358567343,454,24,496,26,478,522
16,1000,40,7.7,28,63,962,26,9,3,38,7.855191324,103,420,41.53701608,9.774263532,7.578629137,8.133974893,483,19,479,19,502,498
11,1000,40,7.7,28,100,947,34,10,9,53,8.852432226,98,434,42.25829565,10.17556471,8.287240804,9.43367371,486,21,461,32,507,493
13,1000,40,7.7,28,96,946,35,14,5,54,9.073771628,98,443,42.01508904,10.23393765,8.801953357,9.337028693,467,25,479,29,492,508
12,1000,40,7.7,28,98,944,36,12,8,56,9.030872515,111,423,42.79021299,10.54405966,8.475828905,9.543220461,458,22,486,34,480,520
10,1000,40,7.7,28,104,942,38,9,11,58,8.835375217,101,421,42.98721949,10.36374541,8.609981229,9.091592315,502,30,440,28,532,468
18,1000,40,7.7,28,0,935,20,25,20,65,7.295,101,399,39.8810081,9.031927166,6.642147117,7.955734406,482,21,453,44,503,497
14,1000,40,7.7,28,88,938,46,11,5,62,8.99763001,115,431,41.80544098,10.33718716,8.481495817,9.528421157,483,24,455,38,507,493
15,1000,40,7.7,28,87,943,33,16,8,57,8.75268574,117,453,42.07419092,9.996314853,8.56391118,8.9414603,474,26,469,31,500,500
11,1000,40,7.7,28,101,947,34,9,10,53,8.880978261,100,418,42.26996531,10.20394039,8.295785649,9.482788918,486,21,461,32,507,493
13,1000,40,7.7,28,97,948,31,16,5,52,9.088623667,111,423,42.05463333,10.24517837,8.773344963,9.393972333,469,23,479,29,492,508
17,1000,40,7.7,28,2,952,21,13,14,48,6.867921149,87,417,40.00977513,8.79441309,6.319104265,7.370477605,455,23,497,25,478,522
12,1000,40,7.7,28,99,942,38,12,8,58,9.036918625,86,428,42.80463414,10.55611216,8.458831109,9.57053787,456,24,486,34,480,520
16,1000,40,7.7,28,64,963,25,9,3,37,7.861212869,95,411,41.53825906,9.779894131,7.612090823,8.112335895,483,19,480,18,502,498
14,1000,40,7.7,28,89,940,45,10,5,60,8.982592451,100,399,41.8453979,10.35837291,8.462482105,9.517472664,485,22,455,38,507,493
18,1000,40,7.7,28,1,935,20,25,20,65,7.354569049,106,407,39.87413641,9.036497559,6.689535457,8.027631216,482,21,453,44,503,497
15,1000,40,7.7,28,88,943,32,17,8,57,8.803730188,111,443,42.09753068,10.03350245,8.613782104,8.993678271,474,26,469,31,500,500
13,1000,40,7.7,28,98,947,32,16,5,53,9.09392296,115,410,42.05159932,10.25312841,8.731915006,9.444529089,468,24,479,29,492,508
11,1000,40,7.7,28,102,948,33,9,10,52,8.888762741,110,438,42.32611591,10.2152412,8.273734923,9.521255853,487,20,461,32,507,493
12,1000,40,7.7,28,100,944,36,13,7,56,9.017540495,105,430,42.82887901,10.56994504,8.43428418,9.555930939,456,24,488,32,480,520
17,1000,40,7.7,28,3,952,21,12,15,48,6.880369636,92,415,40.03915623,8.806046797,6.332560639,7.382003162,455,23,497,25,478,522
16,1000,40,7.7,28,65,963,25,9,3,37,7.887315834,105,433,41.55658025,9.800491387,7.629403188,8.147300068,483,19,480,18,502,498
14,1000,40,7.7,28,90,941,45,9,5,59,8.981167008,81,434,41.86681008,10.38982187,8.460916653,9.516191207,486,21,455,38,507,493
18,1000,40,7.7,28,2,938,20,23,19,62,7.321247447,108,385,39.90327093,9.048765685,6.688589414,7.961543202,483,20,455,42,503,497
15,1000,40,7.7,28,89,945,31,17,7,55,8.795435312,89,429,42.12248424,10.05511164,8.616139319,8.974731305,474,26,471,29,500,500
13,1000,40,7.7,28,99,948,33,15,4,52,9.088518198,121,418,42.08993623,10.26599855,8.723843313,9.44170726,468,24,480,28,492,508
11,1000,40,7.7,28,103,948,34,8,10,52,8.891779109,105,456,42.36009648,10.240502,8.282047612,9.518825497,487,20,461,32,507,493
12,1000,40,7.7,28,101,944,36,13,7,56,9.017924331,120,412,42.86953322,10.56949973,8.439152874,9.552174907,455,25,489,31,480,520
17,1000,40,7.7,28,4,953,20,12,15,47,6.893360464,84,398,40.0523683,8.833394341,6.328157596,7.410921711,456,22,497,25,478,522
14,1000,40,7.7,28,91,942,44,9,5,58,8.939772522,115,421,41.87349524,10.41263049,8.451741203,9.441662741,486,21,456,37,507,493
16,1000,40,7.7,28,66,964,25,8,3,36,7.889908812,109,408,41.6016053,9.808660618,7.673513131,8.10804261,483,19,481,17,502,498
18,1000,40,7.7,28,3,939,20,22,19,61,7.333914923,86,411,39.96381511,9.068730074,6.694563779,7.980984592,484,19,455,42,503,497
15,1000,40,7.7,28,90,944,31,18,7,56,8.794877582,127,436,42.1454498,10.06914773,8.587028669,9.002726494,473,27,471,29,500,500
13,1000,40,7.7,28,100,948,34,14,4,52,9.105496531,117,418,42.11864529,10.27403831,8.690916487,9.507018937,469,23,479,29,492,508
11,1000,40,7.7,28,104,947,34,9,10,53,8.904819686,106,418,42.38940742,10.24893065,8.300888298,9.525901255,487,20,460,33,507,493
19,1000,40,7.7,28,0,943,29,10,18,57,7.19,96,420,39.89723484,8.940012055,6.537284895,7.905660377,505,18,438,39,523,477
12,1000,40,7.7,28,102,944,36,13,7,56,9.047598763,105,448,42.88096472,10.57799247,8.471011921,9.579832771,455,25,489,31,480,520
17,1000,40,7.7,28,5,953,20,12,15,47,6.939269832,65,414,40.08224354,8.856291135,6.378355128,7.452904369,456,22,497,25,478,522
14,1000,40,7.7,28,92,942,42,10,6,58,8.934486067,106,435,41.89349944,10.42505621,8.437797417,9.445279466,486,21,456,37,507,493
18,1000,40,7.7,28,4,940,21,20,19,60,7.317764291,96,409,40.00880758,9.097797925,6.671517957,7.971812391,484,19,456,41,503,497
16,1000,40,7.7,28,67,962,27,9,2,38,7.917606831,84,423,41.63869461,9.833797914,7.710966573,8.125906851,482,20,480,18,502,498
15,1000,40,7.7,28,91,941,34,18,7,59,8.83000781,113,426,42.1675432,10.07387565,8.630000713,9.030014907,471,29,470,30,500,500
13,1000,40,7.7,28,101,948,33,14,5,52,9.125972079,104,450,42.12627092,10.28567009,8.734762672,9.50485993,469,23,479,29,492,508
