[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
12,1000,40,7.7,28,103,943,37,13,7,57,9.092695973,95,434,42.90174558,10.56707842,8.551595546,9.592173289,454,26,489,31,480,520
19,1000,40,7.7,28,1,944,30,10,16,56,7.183840812,92,386,39.92220531,8.939905546,6.526106117,7.905004849,506,17,438,39,523,477
17,1000,40,7.7,28,6,953,20,12,15,47,6.948892201,86,430,40.11877431,8.881773327,6.408897497,7.44337011,457,21,496,26,478,522
14,1000,40,7.7,28,93,944,40,9,7,56,8.929333987,111,420,41.92938366,10.44055342,8.436459206,9.436205212,487,20,457,36,507,493
15,1000,40,7.7,28,92,941,35,18,6,59,8.852145074,97,404,42.23197967,10.0991393,8.72088713,8.983403017,470,30,471,29,500,500
13,1000,40,7.7,28,102,948,34,13,5,52,9.153694953,96,449,42.14121046,10.31150474,8.794748795,9.50133572,468,24,480,28,492,508
18,1000,40,7.7,28,5,940,21,20,19,60,7.328034375,116,406,40.02316604,9.122727661,6.6507972,8.013447451,484,19,456,41,503,497
16,1000,40,7.7,28,68,959,30,9,2,41,7.947552148,99,416,41.64412543,9.83805059,7.749564226,8.147130335,480,22,479,19,502,498
12,1000,40,7.7,28,104,942,38,13,7,58,9.114763841,112,410,42.96696485,10.59484728,8.586608579,9.602291775,454,26,488,32,480,520
20,1000,40,7.7,28,0,953,19,13,15,47,7.003,98,424,39.92006508,8.614112319,6.247011952,7.765060241,487,15,466,32,502,498
14,1000,40,7.7,28,94,943,41,9,7,57,8.921951595,110,446,41.98430899,10.47421254,8.432565086,9.425235491,487,20,456,37,507,493
19,1000,40,7.7,28,2,943,29,12,16,57,7.219358553,79,399,39.94169812,8.979020952,6.537862079,7.96657586,505,18,438,39,523,477
17,1000,40,7.7,28,7,953,22,12,13,47,6.966802296,80,412,40.13082808,8.887398566,6.43007295,7.458290087,457,21,496,26,478,522
15,1000,40,7.7,28,93,941,35,18,6,59,8.884042748,110,429,42.24357945,10.13270938,8.731282438,9.036803058,470,30,471,29,500,500
13,1000,40,7.7,28,103,947,35,13,5,53,9.162771407,91,405,42.180022,10.32353288,8.829915283,9.485143874,468,24,479,29,492,508
18,1000,40,7.7,28,6,941,20,20,19,59,7.336627345,96,403,40.06637012,9.1398776,6.680416149,8.000760607,484,19,457,40,503,497
14,1000,40,7.7,28,95,943,40,10,7,57,8.932684673,101,439,42.01129053,10.49429277,8.421531541,9.458353309,488,19,455,38,507,493
20,1000,40,7.7,28,1,953,19,13,15,47,7.05271571,94,406,39.97662469,8.629584598,6.302184223,7.809275563,487,15,466,32,502,498
19,1000,40,7.7,28,3,943,29,12,16,57,7.262513103,80,392,39.941412,8.995603812,6.602214694,7.986488087,505,18,438,39,523,477
16,1000,40,7.7,28,69,958,30,10,2,42,7.971953021,98,424,41.6886993,9.876761258,7.757447089,8.188181893,480,22,478,20,502,498
17,1000,40,7.7,28,8,954,21,12,13,46,7.000306931,77,413,40.15386116,8.912819459,6.487629726,7.469769966,457,21,497,25,478,522
13,1000,40,7.7,28,104,947,35,13,5,53,9.166727221,111,449,42.21009058,10.32307414,8.825333602,9.497368284,468,24,479,29,492,508
15,1000,40,7.7,28,94,943,34,18,5,57,8.872101609,111,418,42.27516761,10.15524009,8.723577095,9.020626122,470,30,473,27,500,500
21,1000,40,7.7,28,0,939,34,17,10,61,7.263,105,390,39.9432115,8.909014939,6.740079365,7.794354839,484,20,455,41,504,496
18,1000,40,7.7,28,7,942,21,18,19,58,7.383683744,98,411,40.09089551,9.162344736,6.741609228,8.033509664,484,19,458,39,503,497
14,1000,40,7.7,28,96,942,40,11,7,58,8.968269803,111,409,42.04586606,10.51799924,8.451768532,9.499438453,487,20,455,38,507,493
20,1000,40,7.7,28,2,953,19,13,15,47,7.077855839,82,435,40.01796785,8.622439053,6.316785024,7.845039673,487,15,466,32,502,498
19,1000,40,7.7,28,4,942,31,12,15,58,7.259703354,105,382,39.97971204,9.003168779,6.538524154,8.050430233,505,18,437,40,523,477
17,1000,40,7.7,28,9,956,21,11,12,44,7.003565164,99,428,40.16563032,8.919194983,6.51339079,7.452422158,458,20,498,24,478,522
16,1000,40,7.7,28,70,958,30,10,2,42,8.0106084,96,440,41.72310831,9.892500637,7.771189174,8.251950672,480,22,478,20,502,498
15,1000,40,7.7,28,95,945,33,18,4,55,8.899574461,112,431,42.31783803,10.17771588,8.753544611,9.045604312,470,30,475,25,500,500
21,1000,40,7.7,28,1,938,36,16,10,62,7.298334962,98,388,39.94801526,8.927485401,6.792053756,7.812781994,483,21,455,41,504,496
18,1000,40,7.7,28,8,942,22,17,19,58,7.402865129,121,413,40.14827107,9.18482562,6.802923282,8.010049735,485,18,457,40,503,497
14,1000,40,7.7,28,97,942,37,14,7,58,8.983190323,102,438,42.0628016,10.52313016,8.460651067,9.520568422,487,20,455,38,507,493
20,1000,40,7.7,28,3,955,20,10,15,45,7.083906403,94,400,40.0172988,8.64407421,6.302117095,7.871975144,488,14,467,31,502,498
19,1000,40,7.7,28,5,943,32,12,13,57,7.251360426,101,405,40.03235619,9.031138613,6.566954769,8.001767467,505,18,438,39,523,477
17,1000,40,7.7,28,10,957,20,11,12,43,7.00901058,93,422,40.17650652,8.940053214,6.513405011,7.462840966,459,19,498,24,478,522
15,1000,40,7.7,28,96,946,33,17,4,54,8.880191626,99,423,42.34317965,10.22514877,8.742140876,9.018242375,471,29,475,25,500,500
16,1000,40,7.7,28,71,958,30,10,2,42,8.013492305,97,406,41.7439994,9.917170313,7.771512547,8.257415676,481,21,477,21,502,498
21,1000,40,7.7,28,2,938,36,16,10,62,7.350899235,95,393,39.97179023,8.944973769,6.870525943,7.839020484,483,21,455,41,504,496
18,1000,40,7.7,28,9,943,21,17,19,57,7.404163152,102,383,40.16251138,9.17680963,6.794748047,8.02093538,486,17,457,40,503,497
14,1000,40,7.7,28,98,940,38,15,7,60,9.020687868,117,419,42.05898862,10.51926685,8.487675122,9.568836879,486,21,454,39,507,493
19,1000,40,7.7,28,6,944,31,12,13,56,7.291939892,92,397,40.05558579,9.071429524,6.600118623,8.050477677,505,18,439,38,523,477
20,1000,40,7.7,28,4,955,20,11,14,45,7.104923806,98,408,40.05499506,8.65438788,6.308379785,7.907865771,488,14,467,31,502,498
17,1000,40,7.7,28,11,959,20,11,10,41,6.992751443,93,394,40.19838313,8.967164839,6.511060774,7.433839833,459,19,500,22,478,522
15,1000,40,7.7,28,97,944,34,18,4,56,8.898251378,122,429,42.39019647,10.257079,8.775500714,9.021002042,470,30,474,26,500,500
21,1000,40,7.7,28,3,940,34,16,10,60,7.353722727,93,408,39.99335469,8.977503821,6.904936748,7.80974719,483,21,457,39,504,496
18,1000,40,7.7,28,10,946,19,16,19,54,7.396233147,108,370,40.18273192,9.178909682,6.801330048,7.998318174,487,16,459,38,503,497
16,1000,40,7.7,28,72,958,30,9,3,42,8.028093641,111,447,41.77799536,9.932194428,7.773459099,8.284773441,481,21,477,21,502,498
14,1000,40,7.7,28,99,942,35,16,7,58,9.045094351,102,402,42.09504787,10.54818832,8.523740851,9.581253021,487,20,455,38,507,493
20,1000,40,7.7,28,5,958,21,10,11,42,7.050237224,96,398,40.08231105,8.688687786,6.233232839,7.873803893,491,11,467,31,502,498
19,1000,40,7.7,28,7,943,32,13,12,57,7.322528788,98,422,40.06923423,9.083332018,6.604389791,8.109922279,505,18,438,39,523,477
17,1000,40,7.7,28,12,960,19,12,9,40,6.977162108,101,392,40.23551196,8.976672977,6.495330862,7.418379225,459,19,501,21,478,522
15,1000,40,7.7,28,98,943,35,18,4,57,8.921717973,112,426,42.39549113,10.26068645,8.782345633,9.061090313,469,31,474,26,500,500
21,1000,40,7.7,28,4,941,33,16,10,59,7.370598398,95,379,40.01387347,8.990443755,6.93365327,7.814591029,482,22,459,37,504,496
18,1000,40,7.7,28,11,946,20,16,18,54,7.431302275,100,407,40.20274704,9.197681274,6.841229044,8.028499127,487,16,459,38,503,497
14,1000,40,7.7,28,100,941,36,16,7,59,9.069633411,93,442,42.10017868,10.55865027,8.581589259,9.571536828,486,21,455,38,507,493
16,1000,40,7.7,28,73,955,33,9,3,45,8.074313201,98,468,41.83317223,9.966145517,7.845815953,8.304645769,481,21,474,24,502,498
19,1000,40,7.7,28,8,944,32,13,11,56,7.315783437,92,378,40.1141277,9.100552715,6.602895014,8.09742001,505,18,439,38,523,477
20,1000,40,7.7,28,6,959,20,10,11,41,7.05916608,98,412,40.11074502,8.694684755,6.259745829,7.865007378,492,10,467,31,502,498
15,1000,40,7.7,28,99,942,35,19,4,58,8.933865493,108,461,42.42176091,10.28946966,8.760449382,9.107281603,469,31,473,27,500,500
17,1000,40,7.7,28,13,961,19,11,9,39,6.986804868,96,417,40.24820485,8.98280428,6.476135687,7.454429137,460,18,501,21,478,522
21,1000,40,7.7,28,5,941,33,16,10,59,7.409915365,71,392,40.0131576,8.973118163,6.951586518,7.875636613,482,22,459,37,504,496
18,1000,40,7.7,28,12,945,20,17,18,55,7.46488514,101,421,40.20683706,9.207406163,6.852641241,8.084520313,487,16,458,39,503,497
14,1000,40,7.7,28,101,941,35,17,7,59,9.115943935,98,428,42.13591004,10.57374947,8.601239495,9.645264728,486,21,455,38,507,493
16,1000,40,7.7,28,74,955,32,10,3,45,8.127344673,102,431,41.86034653,9.987284196,7.869959787,8.386796906,481,21,474,24,502,498
19,1000,40,7.7,28,9,941,35,13,11,59,7.359476948,99,439,40.14899818,9.105663601,6.65662447,8.130109749,504,19,437,40,523,477
20,1000,40,7.7,28,7,958,21,11,10,42,7.067659597,91,369,40.13187016,8.715290976,6.222752934,7.919352659,493,9,465,33,502,498
15,1000,40,7.7,28,100,941,36,19,4,59,8.979754616,86,431,42.44869233,10.29763773,8.818228939,9.141280292,469,31,472,28,500,500
21,1000,40,7.7,28,6,942,32,16,10,58,7.446451783,112,417,40.0215983,9.001764608,6.970064147,7.930523091,483,21,459,37,504,496
17,1000,40,7.7,28,14,962,18,11,9,38,7.029301864,100,411,40.27732888,8.991829078,6.553471386,7.465024026,460,18,502,20,478,522
18,1000,40,7.7,28,13,944,20,18,18,56,7.52934016,105,397,40.22136368,9.215475728,6.899197021,8.167090661,487,16,457,40,503,497
14,1000,40,7.7,28,102,940,37,16,7,60,9.1080392,124,421,42.1647017,10.5899985,8.582126206,9.648886843,485,22,455,38,507,493
19,1000,40,7.7,28,10,943,36,11,10,57,7.33557555,91,402,40.17226718,9.107277822,6.651166924,8.085985847,504,19,439,38,523,477
16,1000,40,7.7,28,75,954,31,11,4,46,8.175559196,111,435,41.89397132,9.98788487,7.944725059,8.408247423,480,22,474,24,502,498
15,1000,40,7.7,28,101,941,36,19,4,59,8.975410592,99,441,42.47834295,10.34478338,8.838049162,9.112772022,469,31,472,28,500,500
20,1000,40,7.7,28,8,959,21,10,10,41,7.066456519,88,414,40.1663617,8.725534431,6.191123628,7.948820197,493,9,466,32,502,498
21,1000,40,7.7,28,7,943,31,16,10,57,7.48953292,87,393,40.04256718,9.03154967,7.03492268,7.951475583,483,21,460,36,504,496
17,1000,40,7.7,28,15,962,19,12,7,38,7.015462488,93,381,40.30483824,9.015756013,6.568418779,7.424824353,460,18,502,20,478,522
18,1000,40,7.7,28,14,946,19,17,18,54,7.544049639,75,393,40.2537247,9.234638965,6.878648533,8.217483756,489,14,457,40,503,497
14,1000,40,7.7,28,103,939,38,16,7,61,9.120981759,119,430,42.18337821,10.60313903,8.580459642,9.676853389,485,22,454,39,507,493
19,1000,40,7.7,28,11,945,34,11,10,55,7.338469482,99,387,40.21213242,9.108432594,6.639104753,8.10527819,505,18,440,37,523,477
21,1000,40,7.7,28,8,944,30,16,10,56,7.50290929,82,399,40.04197682,9.034246647,7.069609934,7.943197345,483,21,461,35,504,496
20,1000,40,7.7,28,9,960,20,10,10,40,7.071620326,106,374,40.18440097,8.753643504,6.213245713,7.936889514,494,8,466,32,502,498
15,1000,40,7.7,28,102,942,36,18,4,58,8.97808093,116,442,42.47417387,10.35927276,8.800530612,9.155631248,470,30,472,28,500,500
16,1000,40,7.7,28,76,952,32,12,4,48,8.223624072,96,435,41.90006769,9.987854119,8.012186571,8.436759867,478,24,474,24,502,498
18,1000,40,7.7,28,15,948,17,18,17,52,7.534134874,102,410,40.28271127,9.255317969,6.885839845,8.190256403,489,14,459,38,503,497
17,1000,40,7.7,28,16,963,18,12,7,37,7.012984315,99,419,40.35797696,9.018013156,6.588507373,7.401681591,460,18,503,19,478,522
14,1000,40,7.7,28,104,938,39,16,7,62,9.154335142,111,425,42.21876652,10.64145741,8.624961656,9.698741547,485,22,453,40,507,493
22,1000,40,7.7,28,0,952,20,14,14,48,6.873,96,434,39.94385462,8.702859207,6.012684989,7.64516129,458,15,494,33,473,527
19,1000,40,7.7,28,12,946,32,12,10,54,7.359924764,96,422,40.23470268,9.118624774,6.682554342,8.102618119,505,18,441,36,523,477
21,1000,40,7.7,28,9,947,29,14,10,53,7.525793226,83,396,40.07411887,9.054484337,7.124865853,7.93318717,484,20,463,33,504,496
15,1000,40,7.7,28,103,943,35,18,4,57,8.970364169,99,437,42.5216625,10.35932577,8.812471043,9.128257294,471,29,472,28,500,500
20,1000,40,7.7,28,10,961,18,11,10,39,7.066990979,97,417,40.1913848,8.777012089,6.207218928,7.93366883,495,7,466,32,502,498
18,1000,40,7.7,28,16,950,16,17,17,50,7.534143682,89,415,40.29885326,9.258784593,6.858866158,8.21757345,490,13,460,37,503,497
17,1000,40,7.7,28,17,963,18,13,6,37,7.039501558,88,396,40.40045919,9.030296462,6.592000988,7.449281774,461,17,502,20,478,522
16,1000,40,7.7,28,77,953,32,11,4,47,8.229430614,103,400,41.91375429,9.997928541,8.024197982,8.436311701,478,24,475,23,502,498
22,1000,40,7.7,28,1,952,20,14,14,48,6.902821689,97,398,39.95859982,8.705226354,6.029329198,7.686810205,458,15,494,33,473,527
19,1000,40,7.7,28,13,948,30,13,9,52,7.335151842,109,384,40.27216695,9.141451391,6.679821081,8.05368012,506,17,442,35,523,477
21,1000,40,7.7,28,10,947,27,16,10,53,7.570981676,82,408,40.09260814,9.059424811,7.139393726,8.009530723,485,19,462,34,504,496
18,1000,40,7.7,28,17,949,17,17,17,51,7.567566209,88,404,40.30337258,9.265901115,6.888466119,8.254864691,489,14,460,37,503,497
15,1000,40,7.7,28,104,942,37,17,4,58,8.974165411,118,421,42.55109301,10.37649026,8.815060612,9.13327021,471,29,471,29,500,500
20,1000,40,7.7,28,11,961,18,11,10,39,7.104797149,98,390,40.23046478,8.793451642,6.258788206,7.957601345,495,7,466,32,502,498
23,1000,40,7.7,28,0,940,30,20,10,60,7.141,84,403,39.94886407,9.010188306,6.248046875,8.077868852,493,19,447,41,512,488
17,1000,40,7.7,28,18,964,17,13,6,36,7.045937565,102,401,40.42126416,9.04670227,6.573161045,7.47886319,462,16,502,20,478,522
16,1000,40,7.7,28,78,953,33,10,4,47,8.24233082,105,421,41.93778307,9.99786992,8.030587916,8.45577447,478,24,475,23,502,498
22,1000,40,7.7,28,2,952,21,13,14,48,6.898853951,90,426,39.98776496,8.725889778,6.031144737,7.677651784,459,14,493,34,473,527
19,1000,40,7.7,28,14,946,33,12,9,54,7.388170975,98,435,40.29133223,9.141186081,6.704863762,8.137373643,507,16,439,38,523,477
18,1000,40,7.7,28,18,950,17,16,17,50,7.578937086,93,401,40.33691651,9.277988264,6.898133894,8.26795923,489,14,461,36,503,497
21,1000,40,7.7,28,11,948,26,16,10,52,7.595530818,82,378,40.12751564,9.0619433,7.180067578,8.017695078,485,19,463,33,504,496
20,1000,40,7.7,28,12,961,18,11,10,39,7.171328961,83,393,40.26375671,8.793762581,6.356746978,7.992453772,495,7,466,32,502,498
23,1000,40,7.7,28,1,942,30,19,9,58,7.117465951,96,420,39.97910799,9.022606829,6.214685706,8.064645223,493,19,449,39,512,488
17,1000,40,7.7,28,19,965,16,13,6,35,7.099669133,92,388,40.45499087,9.064409518,6.6742477,7.489231288,462,16,503,19,478,522
22,1000,40,7.7,28,3,952,20,14,14,48,6.954490062,86,390,40.01944995,8.744053966,6.078907695,7.740354311,459,14,493,34,473,527
19,1000,40,7.7,28,15,947,32,12,9,53,7.423421972,89,410,40.31273115,9.1558779,6.732814571,8.180628828,508,15,439,38,523,477
16,1000,40,7.7,28,79,952,34,10,4,48,8.244611113,92,405,41.96588456,10.00228556,8.054403381,8.436346618,478,24,474,24,502,498
18,1000,40,7.7,28,19,952,16,13,19,48,7.581293148,92,407,40.33667318,9.291684555,6.902788616,8.267988881,490,13,462,35,503,497
21,1000,40,7.7,28,12,950,24,16,10,50,7.619083522,91,382,40.14824027,9.060879215,7.195711497,8.049284127,486,18,464,32,504,496
20,1000,40,7.7,28,13,963,16,12,9,37,7.165821511,83,403,40.30512152,8.797346359,6.375943255,7.962044171,495,7,468,30,502,498
17,1000,40,7.7,28,20,965,16,13,6,35,7.147539004,106,404,40.49946181,9.0572188,6.763450394,7.499252329,461,17,504,18,478,522
23,1000,40,7.7,28,2,944,29,18,9,56,7.130489009,118,410,39.98213788,9.028629033,6.2415387,8.063158186,493,19,451,37,512,488
22,1000,40,7.7,28,4,954,19,12,15,46,6.962279945,87,385,40.03761409,8.753119691,6.107518087,7.729457097,459,14,495,32,473,527
19,1000,40,7.7,28,16,946,33,11,10,54,7.449882665,109,421,40.32993909,9.164804312,6.764900778,8.200921505,507,16,439,38,523,477
18,1000,40,7.7,28,20,953,17,12,18,47,7.593224851,102,401,40.38013574,9.31379074,6.912270873,8.282399602,491,12,462,35,503,497
16,1000,40,7.7,28,80,953,33,10,4,47,8.267520085,97,414,42.00383779,10.03143897,8.070949115,8.465669938,478,24,475,23,502,498
21,1000,40,7.7,28,13,951,22,17,10,49,7.653001655,95,398,40.17413508,9.102436571,7.246324331,8.06623829,486,18,465,31,504,496
20,1000,40,7.7,28,14,962,17,11,10,38,7.220296743,91,421,40.33249095,8.83301086,6.440176505,8.006683007,494,8,468,30,502,498
17,1000,40,7.7,28,21,965,16,13,6,35,7.148166379,81,401,40.53487241,9.048282648,6.770211673,7.494262834,461,17,504,18,478,522
23,1000,40,7.7,28,3,944,29,18,9,56,7.145087358,89,400,40.00471446,9.032755373,6.233335981,8.101678967,493,19,451,37,512,488
19,1000,40,7.7,28,17,946,33,10,11,54,7.506001127,98,408,40.35386255,9.187931845,6.841281492,8.234823704,507,16,439,38,523,477
22,1000,40,7.7,28,5,955,18,12,15,45,6.957816656,81,390,40.06386583,8.783411157,6.128028708,7.702578893,460,13,495,32,473,527
18,1000,40,7.7,28,21,953,18,12,17,47,7.590619311,95,403,40.41418884,9.337326184,6.895920983,8.293704338,491,12,462,35,503,497
21,1000,40,7.7,28,14,950,22,18,10,50,7.673570932,79,400,40.22630117,9.109991332,7.245219815,8.108830938,486,18,464,32,504,496
16,1000,40,7.7,28,81,953,34,10,3,47,8.283782932,99,423,42.04301862,10.05180811,8.105540918,8.463456608,478,24,475,23,502,498
20,1000,40,7.7,28,15,961,18,11,10,39,7.248815415,100,406,40.35516056,8.823186203,6.504317383,7.99929335,493,9,468,30,502,498
17,1000,40,7.7,28,22,966,16,13,5,34,7.184597038,81,392,40.58132937,9.065361916,6.790130982,7.545813081,462,16,504,18,478,522
23,1000,40,7.7,28,4,944,28,19,9,56,7.158066912,98,398,40.06110303,9.043333247,6.236188912,8.125283175,494,18,450,38,512,488
22,1000,40,7.7,28,6,955,18,12,15,45,7.031447264,95,417,40.08483474,8.809091582,6.203240331,7.774790489,460,13,495,32,473,527
19,1000,40,7.7,28,18,947,33,9,11,53,7.528909244,111,424,40.37650698,9.195006942,6.882411694,8.237752469,507,16,440,37,523,477
18,1000,40,7.7,28,22,952,19,12,17,48,7.619419061,94,394,40.43252073,9.33162343,6.930236393,8.316921841,491,12,461,36,503,497
21,1000,40,7.7,28,15,951,22,18,9,49,7.670888482,91,410,40.27463093,9.113213682,7.233717503,8.115110606,486,18,465,31,504,496
20,1000,40,7.7,28,16,961,18,11,10,39,7.267943954,94,362,40.38383839,8.837635448,6.52322895,8.018640605,493,9,468,30,502,498
16,1000,40,7.7,28,82,952,35,10,3,48,8.280837028,112,419,42.0633254,10.08962409,8.078946158,8.484349513,478,24,474,24,502,498
17,1000,40,7.7,28,23,965,16,14,5,35,7.222896251,87,415,40.62532185,9.097422478,6.813911535,7.597407159,462,16,503,19,478,522
22,1000,40,7.7,28,7,956,18,11,15,44,7.023207209,106,410,40.1203555,8.80560801,6.178511688,7.781349488,460,13,496,31,473,527
23,1000,40,7.7,28,5,943,29,19,9,57,7.200490596,98,436,40.07762976,9.052853951,6.272689381,8.17392138,493,19,450,38,512,488
19,1000,40,7.7,28,19,948,31,10,11,52,7.580075144,111,432,40.40075111,9.205134214,6.927799544,8.295253633,507,16,441,36,523,477
18,1000,40,7.7,28,23,953,18,12,17,47,7.615849179,102,405,40.46663307,9.346463822,6.947826307,8.291936714,492,11,461,36,503,497
21,1000,40,7.7,28,16,950,22,19,9,50,7.678118019,86,391,40.28192215,9.124771378,7.248168087,8.115002627,485,19,465,31,504,496
20,1000,40,7.7,28,17,960,19,11,10,40,7.328337831,93,405,40.4163536,8.8598598,6.573399034,8.089340393,492,10,468,30,502,498
16,1000,40,7.7,28,83,950,36,11,3,50,8.313684035,98,423,42.09317214,10.10423522,8.086619096,8.542572788,479,23,471,27,502,498
22,1000,40,7.7,28,8,955,19,11,15,45,7.069668949,82,430,40.16929116,8.833834011,6.232000194,7.821504474,459,14,496,31,473,527
17,1000,40,7.7,28,24,965,16,14,5,35,7.260456536,96,399,40.66561335,9.123011225,6.852051312,7.634436798,462,16,503,19,478,522
19,1000,40,7.7,28,20,948,31,10,11,52,7.583105493,81,431,40.41432604,9.240371067,6.916834035,8.313629545,507,16,441,36,523,477
23,1000,40,7.7,28,6,944,28,19,9,56,7.235373022,104,401,40.0841914,9.046930897,6.305823723,8.21063786,493,19,451,37,512,488
18,1000,40,7.7,28,24,954,17,13,16,46,7.616465829,75,390,40.50862107,9.35109757,6.972275948,8.26843265,492,11,462,35,503,497
21,1000,40,7.7,28,17,949,22,20,9,51,7.717627497,102,395,40.3088729,9.112736728,7.266866863,8.175658464,485,19,464,32,504,496
20,1000,40,7.7,28,18,961,17,13,9,39,7.314100257,100,420,40.45261812,8.857320705,6.591153116,8.042854203,492,10,469,29,502,498
22,1000,40,7.7,28,9,955,19,11,15,45,7.128888731,87,397,40.19519912,8.858774906,6.286388323,7.885060824,459,14,496,31,473,527
19,1000,40,7.7,28,21,948,31,10,11,52,7.586979448,96,412,40.4379273,9.259320204,6.962450422,8.271735591,506,17,442,35,523,477
17,1000,40,7.7,28,25,965,16,13,6,35,7.29116972,103,422,40.70629193,9.125665918,6.886872109,7.661388605,462,16,503,19,478,522
16,1000,40,7.7,28,84,950,36,11,3,50,8.341440742,93,451,42.12741211,10.11895005,8.116541492,8.568146413,479,23,471,27,502,498
18,1000,40,7.7,28,25,956,17,12,15,44,7.63886789,90,415,40.55193579,9.376454285,6.976328024,8.309406226,493,10,463,34,503,497
21,1000,40,7.7,28,18,950,21,20,9,50,7.720920268,102,393,40.32700046,9.119064521,7.26012952,8.189143125,486,18,464,32,504,496
23,1000,40,7.7,28,7,947,28,17,8,53,7.242118923,100,405,40.1080335,9.0706703,6.339374923,8.189260169,494,18,453,35,512,488
20,1000,40,7.7,28,19,960,18,13,9,40,7.353892977,99,404,40.48360609,8.856804956,6.605290602,8.108508222,492,10,468,30,502,498
19,1000,40,7.7,28,22,948,32,10,10,52,7.616783293,96,415,40.490995,9.26695504,7.005972817,8.286497924,506,17,442,35,523,477
22,1000,40,7.7,28,10,956,20,9,15,44,7.134393215,104,409,40.24347926,8.880469055,6.330411099,7.855993861,459,14,497,30,473,527
17,1000,40,7.7,28,26,968,15,11,6,32,7.301189817,88,424,40.75249605,9.149936338,6.90042111,7.668177254,463,15,505,17,478,522
18,1000,40,7.7,28,26,955,19,12,14,45,7.665914379,94,418,40.56136313,9.397050653,7.037148709,8.302270781,492,11,463,34,503,497
21,1000,40,7.7,28,19,950,21,21,8,50,7.725093513,96,385,40.35776308,9.14379488,7.248447118,8.209427753,486,18,464,32,504,496
16,1000,40,7.7,28,85,951,36,10,3,49,8.352590717,96,427,42.16722821,10.13280904,8.127293692,8.579697357,480,22,471,27,502,498
23,1000,40,7.7,28,8,947,29,16,8,53,7.246705359,97,412,40.13168463,9.07125112,6.341007736,8.196945488,494,18,453,35,512,488
19,1000,40,7.7,28,23,948,31,11,10,52,7.617794873,90,396,40.52250113,9.272354881,7.027778614,8.264709975,505,18,443,34,523,477
22,1000,40,7.7,28,11,958,19,8,15,42,7.138986548,97,420,40.27113442,8.907050187,6.339977469,7.856123729,461,12,497,30,473,527
20,1000,40,7.7,28,20,963,18,10,9,37,7.354018563,91,432,40.52415801,8.879952528,6.589561077,8.124616269,494,8,469,29,502,498
17,1000,40,7.7,28,27,967,16,11,6,33,7.351992431,100,418,40.78948028,9.145628526,6.979661521,7.692939126,462,16,505,17,478,522
18,1000,40,7.7,28,27,955,20,12,13,45,7.670134443,107,393,40.61118062,9.40390049,7.054888487,8.292807916,492,11,463,34,503,497
21,1000,40,7.7,28,20,951,21,20,8,49,7.764684708,80,414,40.38340524,9.17168114,7.310124935,8.22657609,486,18,465,31,504,496
23,1000,40,7.7,28,9,948,29,15,8,52,7.275545736,101,439,40.15019841,9.088919616,6.367512609,8.228236231,494,18,454,34,512,488
16,1000,40,7.7,28,86,950,37,10,3,50,8.405772174,111,441,42.19654984,10.14711406,8.225810367,8.587179456,480,22,470,28,502,498
