[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
30,1000,40,7.7,28,51,956,30,2,12,44,8.110358825,110,435,40.81121742,9.38321712,7.779110968,8.444267307,483,19,473,25,502,498
29,1000,40,7.7,28,49,953,27,13,7,47,8.210740465,103,417,41.53750383,9.596759712,7.613226919,8.715650436,440,18,513,29,458,542
27,1000,40,7.7,28,57,959,24,13,4,41,8.360078176,106,461,41.60616295,9.594297045,7.746115117,8.959480845,481,13,478,28,494,506
28,1000,40,7.7,28,55,956,26,9,9,44,8.341632557,107,439,41.43179561,10.03401199,7.545988548,9.121521239,479,16,477,28,495,505
24,1000,40,7.7,28,99,944,29,15,12,56,9.454644793,111,461,42.4176325,10.51913989,9.290843231,9.627883483,490,24,454,32,514,486
25,1000,40,7.7,28,67,957,31,6,6,43,8.222623872,98,434,41.96033922,9.738135212,8.060785976,8.403662875,506,22,451,21,528,472
26,1000,40,7.7,28,66,962,17,16,5,38,8.45450907,89,405,41.79471157,10.13228392,8.36441099,8.545330829,481,21,481,17,502,498
31,1000,40,7.7,28,33,944,31,13,12,56,8.232728377,104,430,40.82277556,9.519903405,7.718405464,8.763777238,486,22,458,34,508,492
30,1000,40,7.7,28,52,956,31,1,12,44,8.104499483,100,414,40.85796205,9.407933433,7.769667768,8.44202061,483,19,473,25,502,498
29,1000,40,7.7,28,50,952,28,13,7,48,8.257536299,85,425,41.55208892,9.590100089,7.636277346,8.782511576,440,18,512,30,458,542
27,1000,40,7.7,28,58,958,24,14,4,42,8.390219277,103,439,41.64828482,9.601765404,7.773149239,8.992655243,480,14,478,28,494,506
26,1000,40,7.7,28,67,961,18,16,5,39,8.500800618,104,445,41.83050936,10.14965244,8.397683424,8.604746062,480,22,481,17,502,498
28,1000,40,7.7,28,56,953,29,9,9,47,8.370348038,116,416,41.44593416,10.03950429,7.568863601,9.155961495,478,17,475,30,495,505
25,1000,40,7.7,28,68,958,30,6,6,42,8.232971681,101,383,41.99417199,9.76708173,8.073280167,8.411609646,508,20,450,22,528,472
31,1000,40,7.7,28,34,945,31,12,12,55,8.248907048,89,414,40.8479177,9.546352366,7.750547686,8.763473218,487,21,458,34,508,492
24,1000,40,7.7,28,100,944,30,14,12,56,9.476110401,103,416,42.45357742,10.53705554,9.309165287,9.652673753,489,25,455,31,514,486
30,1000,40,7.7,28,53,957,30,1,12,43,8.093176337,112,371,40.87497697,9.419886359,7.771690172,8.41724472,483,19,474,24,502,498
29,1000,40,7.7,28,51,953,28,12,7,47,8.257180318,98,451,41.59344712,9.614054896,7.681640308,8.743522246,440,18,513,29,458,542
27,1000,40,7.7,28,59,956,26,13,5,44,8.429542654,88,419,41.67864928,9.604311336,7.814957238,9.029552922,480,14,476,30,494,506
26,1000,40,7.7,28,68,961,18,16,5,39,8.534430109,105,418,41.87393561,10.16680923,8.441263595,8.628344949,480,22,481,17,502,498
25,1000,40,7.7,28,69,958,29,7,6,42,8.210630648,107,424,42.03057803,9.808783382,8.049871978,8.390462379,508,20,450,22,528,472
28,1000,40,7.7,28,57,954,28,9,9,46,8.369430414,98,402,41.48042599,10.05804976,7.544417088,9.178106842,480,15,474,31,495,505
30,1000,40,7.7,28,54,957,30,0,13,43,8.103749708,88,414,40.89244141,9.42755366,7.76543161,8.444785221,482,20,475,23,502,498
31,1000,40,7.7,28,35,945,31,12,12,55,8.293723463,104,407,40.87687985,9.568382551,7.752662537,8.852379866,487,21,458,34,508,492
24,1000,40,7.7,28,101,944,30,14,12,56,9.480339657,117,430,42.47787456,10.55157934,9.349155079,9.619082194,488,26,456,30,514,486
29,1000,40,7.7,28,52,953,28,12,7,47,8.270341686,91,448,41.61746834,9.625744169,7.669069823,8.778427503,440,18,513,29,458,542
27,1000,40,7.7,28,60,954,27,14,5,46,8.431366369,116,438,41.71330236,9.612386317,7.788447702,9.059037953,480,14,474,32,494,506
26,1000,40,7.7,28,69,961,16,18,5,39,8.555272616,112,415,41.91057466,10.16118434,8.475346076,8.635841136,480,22,481,17,502,498
25,1000,40,7.7,28,70,958,28,9,5,42,8.209877058,95,452,42.06264157,9.821967892,8.020005524,8.422275724,508,20,450,22,528,472
30,1000,40,7.7,28,55,957,30,0,13,43,8.122534876,104,423,40.90156136,9.45333893,7.794134738,8.453572767,482,20,475,23,502,498
28,1000,40,7.7,28,58,955,26,10,9,45,8.410251915,114,419,41.51939534,10.07553259,7.596757058,9.207637963,481,14,474,31,495,505
31,1000,40,7.7,28,36,947,30,11,12,53,8.268706413,96,438,40.89366268,9.578573756,7.73240373,8.822449835,488,20,459,33,508,492
24,1000,40,7.7,28,102,944,30,14,12,56,9.471018572,116,423,42.51729112,10.59387352,9.355747204,9.592931089,488,26,456,30,514,486
29,1000,40,7.7,28,53,952,28,12,8,48,8.260543872,90,411,41.65649245,9.645842267,7.684590771,8.747234868,440,18,512,30,458,542
27,1000,40,7.7,28,61,954,26,15,5,46,8.448259633,94,424,41.74877046,9.618646825,7.805112901,9.076153873,480,14,474,32,494,506
26,1000,40,7.7,28,70,961,16,18,5,39,8.591757986,79,418,41.94136577,10.18169913,8.512328167,8.671825795,480,22,481,17,502,498
25,1000,40,7.7,28,71,958,29,8,5,42,8.209171753,93,435,42.09884197,9.826685918,8.002808152,8.440019172,508,20,450,22,528,472
30,1000,40,7.7,28,56,956,31,0,13,44,8.166139326,82,419,40.90374056,9.460887415,7.815578462,8.519515939,482,20,474,24,502,498
28,1000,40,7.7,28,59,953,29,10,8,47,8.417765152,106,428,41.52615811,10.08729849,7.619278251,9.200440431,481,14,472,33,495,505
31,1000,40,7.7,28,37,945,30,13,12,55,8.314679917,97,438,40.94030907,9.602866431,7.764066359,8.883199607,487,21,458,34,508,492
29,1000,40,7.7,28,54,953,27,12,8,47,8.300214962,98,416,41.70625744,9.658309065,7.77449772,8.744455732,440,18,513,29,458,542
24,1000,40,7.7,28,103,944,30,14,12,56,9.500783514,99,450,42.53625839,10.60707349,9.390915585,9.616981282,488,26,456,30,514,486
27,1000,40,7.7,28,62,954,26,15,5,46,8.451770313,94,420,41.78817071,9.623455068,7.850093269,9.039178336,480,14,474,32,494,506
26,1000,40,7.7,28,71,961,16,19,4,39,8.586969846,108,429,41.95271086,10.18096191,8.49570803,8.678964688,479,23,482,16,502,498
25,1000,40,7.7,28,72,958,28,9,5,42,8.219956563,98,431,42.1351576,9.867177712,8.022868264,8.440428219,508,20,450,22,528,472
30,1000,40,7.7,28,57,957,29,1,13,43,8.156356642,104,412,40.95048818,9.480093504,7.806542591,8.508980444,483,19,474,24,502,498
28,1000,40,7.7,28,60,953,29,9,9,47,8.443056435,116,413,41.57190359,10.10531444,7.650703653,9.219719063,481,14,472,33,495,505
31,1000,40,7.7,28,38,944,31,13,12,56,8.307767315,104,401,40.98573365,9.615530284,7.767960299,8.865129031,486,22,458,34,508,492
29,1000,40,7.7,28,55,953,27,12,8,47,8.297148327,88,423,41.74301679,9.677887851,7.745677562,8.763151299,440,18,513,29,458,542
26,1000,40,7.7,28,72,962,15,20,3,38,8.59403988,88,456,41.98175745,10.19272158,8.509178491,8.679582886,479,23,483,15,502,498
27,1000,40,7.7,28,63,955,24,16,5,45,8.492938855,112,416,41.8118948,9.643182213,7.887418509,9.084099034,480,14,475,31,494,506
24,1000,40,7.7,28,104,944,30,14,12,56,9.509794627,109,428,42.56907582,10.62415548,9.399234377,9.626724603,488,26,456,30,514,486
32,1000,40,7.7,28,0,940,28,12,20,60,7.16,94,389,40.00214315,8.850078365,6.382352941,7.866412214,455,21,485,39,476,524
25,1000,40,7.7,28,73,960,26,9,5,40,8.230683345,109,417,42.15418703,9.895631127,8.095530557,8.381871208,508,20,452,20,528,472
30,1000,40,7.7,28,58,957,30,1,12,43,8.142387515,114,422,40.97174201,9.50148759,7.82780541,8.459496383,483,19,474,24,502,498
28,1000,40,7.7,28,61,954,28,9,9,46,8.441758068,103,459,41.59262531,10.11068794,7.685738732,9.182806725,481,14,473,32,495,505
31,1000,40,7.7,28,39,946,31,13,10,54,8.316112734,105,437,41.02182726,9.614333177,7.827609777,8.820501965,486,22,460,32,508,492
26,1000,40,7.7,28,73,960,17,19,4,40,8.638368519,104,424,42.01684093,10.20246587,8.553196453,8.724224697,479,23,481,17,502,498
29,1000,40,7.7,28,56,954,26,12,8,46,8.299408145,99,428,41.77801795,9.659066554,7.756806599,8.757916463,441,17,513,29,458,542
27,1000,40,7.7,28,64,954,25,16,5,46,8.513766044,81,412,41.82814967,9.639257875,7.920526236,9.092936924,480,14,474,32,494,506
30,1000,40,7.7,28,59,955,32,1,12,45,8.140083983,107,428,41.00647176,9.534393563,7.824901573,8.45779798,483,19,472,26,502,498
25,1000,40,7.7,28,74,960,26,9,5,40,8.283994164,101,440,42.18713904,9.92856148,8.150643083,8.43316656,508,20,452,20,528,472
32,1000,40,7.7,28,1,942,26,12,20,58,7.145536335,93,411,40.02027404,8.879816135,6.335524658,7.88134847,457,19,485,39,476,524
28,1000,40,7.7,28,62,952,29,10,9,48,8.4829247,102,413,41.62472267,10.14431579,7.720950341,9.229810458,480,15,472,33,495,505
31,1000,40,7.7,28,40,947,31,12,10,53,8.324444366,99,394,41.05808701,9.626220285,7.850631783,8.813665488,486,22,461,31,508,492
26,1000,40,7.7,28,74,961,16,17,6,39,8.702443524,105,430,42.03454975,10.20640881,8.638990992,8.766405714,479,23,482,16,502,498
29,1000,40,7.7,28,57,954,26,12,8,46,8.308322983,95,402,41.80525423,9.6575143,7.793772157,8.743127925,440,18,514,28,458,542
27,1000,40,7.7,28,65,954,25,16,5,46,8.526649597,93,410,41.86593484,9.654081969,7.925963918,9.113089765,480,14,474,32,494,506
30,1000,40,7.7,28,60,955,32,1,12,45,8.145698319,112,423,41.04797692,9.553937029,7.82512761,8.468843893,483,19,472,26,502,498
25,1000,40,7.7,28,75,960,24,10,6,40,8.285123041,99,425,42.23395017,9.949406981,8.182385741,8.400049512,508,20,452,20,528,472
28,1000,40,7.7,28,63,952,28,10,10,48,8.481358431,111,417,41.66260443,10.18295273,7.715501446,9.232049931,480,15,472,33,495,505
32,1000,40,7.7,28,2,942,26,12,20,58,7.196696461,92,416,40.05599334,8.905522612,6.427613628,7.895328958,456,20,486,38,476,524
31,1000,40,7.7,28,41,947,31,12,10,53,8.312656713,90,406,41.10498701,9.631574638,7.834077689,8.806799281,486,22,461,31,508,492
26,1000,40,7.7,28,75,960,17,16,7,40,8.738939058,94,415,42.05451245,10.21326142,8.657932601,8.82059617,479,23,481,17,502,498
30,1000,40,7.7,28,61,956,30,2,12,44,8.16373733,85,381,41.08854978,9.54655755,7.839217732,8.490863511,484,18,472,26,502,498
25,1000,40,7.7,28,76,960,24,10,6,40,8.307575293,98,427,42.30623356,9.951323054,8.186120587,8.443439879,508,20,452,20,528,472
27,1000,40,7.7,28,66,952,27,16,5,48,8.595122908,94,403,41.93924126,9.686227742,7.953205208,9.221817263,479,15,473,33,494,506
29,1000,40,7.7,28,58,955,26,11,8,45,8.304242667,105,432,41.82235749,9.675486191,7.788810023,8.739792761,441,17,514,28,458,542
28,1000,40,7.7,28,64,952,28,11,9,48,8.485581669,110,393,41.6817014,10.20070638,7.717680516,9.238276858,480,15,472,33,495,505
26,1000,40,7.7,28,76,959,18,15,8,41,8.779034692,91,420,42.07086214,10.21543053,8.687700395,8.871102598,477,25,482,16,502,498
32,1000,40,7.7,28,3,944,25,11,20,56,7.192847333,84,419,40.07053482,8.920846877,6.442041403,7.874877147,456,20,488,36,476,524
31,1000,40,7.7,28,42,947,31,13,9,53,8.304503286,100,413,41.13767071,9.645820829,7.860079529,8.763379849,486,22,461,31,508,492
30,1000,40,7.7,28,62,956,30,2,12,44,8.197818056,98,406,41.0969809,9.55686615,7.874571961,8.523660504,484,18,472,26,502,498
25,1000,40,7.7,28,77,960,24,10,6,40,8.329701032,99,408,42.31698846,9.966243554,8.204856465,8.469357666,508,20,452,20,528,472
27,1000,40,7.7,28,67,953,26,17,4,47,8.568645614,110,446,42.00730605,9.709547599,7.924189821,9.197817872,479,15,474,32,494,506
29,1000,40,7.7,28,59,955,26,11,8,45,8.305115736,91,444,41.86928155,9.702098338,7.79763057,8.733950064,441,17,514,28,458,542
28,1000,40,7.7,28,65,952,28,11,9,48,8.498113642,104,445,41.6862088,10.22062565,7.739478985,9.241725831,480,15,472,33,495,505
26,1000,40,7.7,28,77,959,18,14,9,41,8.820730245,110,436,42.12242273,10.21821861,8.727253885,8.914957419,477,25,482,16,502,498
31,1000,40,7.7,28,43,949,32,11,8,51,8.289003834,110,406,41.15099302,9.674271411,7.894742419,8.696086759,486,22,463,29,508,492
30,1000,40,7.7,28,63,956,30,2,12,44,8.225700609,100,397,41.11268894,9.564439919,7.908868698,8.545077354,484,18,472,26,502,498
32,1000,40,7.7,28,4,944,25,10,21,56,7.222756559,90,383,40.10299644,8.932778358,6.506272657,7.873608347,456,20,488,36,476,524
25,1000,40,7.7,28,78,960,23,11,6,40,8.31425356,117,464,42.32795853,9.984561032,8.175552249,8.469410959,508,20,452,20,528,472
27,1000,40,7.7,28,68,954,25,17,4,46,8.578245978,87,430,42.04543022,9.696912181,7.927891581,9.213176951,479,15,475,31,494,506
29,1000,40,7.7,28,60,956,26,10,8,44,8.302501831,83,420,41.91769615,9.708767168,7.821453066,8.708996913,441,17,515,27,458,542
26,1000,40,7.7,28,78,959,18,14,9,41,8.839881973,111,437,42.14415268,10.22752981,8.738197027,8.942383667,477,25,482,16,502,498
28,1000,40,7.7,28,66,953,27,11,9,47,8.531104907,105,425,41.70933604,10.20576611,7.750021326,9.296721487,480,15,473,32,495,505
30,1000,40,7.7,28,64,956,30,2,12,44,8.262296125,110,432,41.14273259,9.574468601,7.920842821,8.606492027,484,18,472,26,502,498
31,1000,40,7.7,28,44,949,31,12,8,51,8.308519967,77,427,41.21315546,9.684966072,7.930166918,8.69917718,485,23,464,28,508,492
25,1000,40,7.7,28,79,957,25,11,7,43,8.334987998,113,420,42.373812,9.991069137,8.192026942,8.494910535,506,22,451,21,528,472
32,1000,40,7.7,28,5,944,25,10,21,56,7.266558213,91,415,40.13208636,8.954336518,6.549391428,7.918030331,456,20,488,36,476,524
27,1000,40,7.7,28,69,954,24,18,4,46,8.603278661,111,426,42.07910118,9.702834499,7.979034048,9.212719054,478,16,476,30,494,506
29,1000,40,7.7,28,61,955,25,12,8,45,8.306484768,100,420,41.93761352,9.736497576,7.839572037,8.701034641,441,17,514,28,458,542
26,1000,40,7.7,28,79,959,18,14,9,41,8.892490682,89,443,42.14540043,10.24288538,8.819175753,8.966394485,477,25,482,16,502,498
28,1000,40,7.7,28,67,952,27,12,9,48,8.593176688,101,414,41.71598795,10.22949057,7.834237979,9.337086909,480,15,472,33,495,505
30,1000,40,7.7,28,65,956,30,2,12,44,8.300755102,104,421,41.15538433,9.590131095,7.976297653,8.627818635,484,18,472,26,502,498
31,1000,40,7.7,28,45,949,31,12,8,51,8.3353362,102,411,41.24238796,9.688337835,7.911993932,8.772445696,485,23,464,28,508,492
25,1000,40,7.7,28,80,957,25,11,7,43,8.358968015,100,450,42.38792854,9.99640094,8.209015728,8.526711252,506,22,451,21,528,472
32,1000,40,7.7,28,6,943,26,10,21,57,7.302334419,97,408,40.16082123,8.968731329,6.583965936,7.954898156,456,20,487,37,476,524
27,1000,40,7.7,28,70,955,25,15,5,45,8.600037017,97,422,42.11161213,9.731349395,7.975826619,9.209444007,479,15,476,30,494,506
29,1000,40,7.7,28,62,956,25,11,8,44,8.31640637,103,429,41.97025039,9.762320442,7.861164101,8.701094487,441,17,515,27,458,542
26,1000,40,7.7,28,80,957,20,14,9,43,8.928044767,103,418,42.16617767,10.26190171,8.871337025,8.985207992,476,26,481,17,502,498
28,1000,40,7.7,28,68,953,26,12,9,47,8.600823752,91,428,41.71153171,10.24883484,7.875894383,9.311398084,481,14,472,33,495,505
30,1000,40,7.7,28,66,956,30,2,12,44,8.308563399,88,443,41.19017677,9.581080278,7.992817008,8.626845906,484,18,472,26,502,498
31,1000,40,7.7,28,46,950,29,12,9,50,8.381683736,86,403,41.26882277,9.689695931,7.959943687,8.817138909,486,22,464,28,508,492
25,1000,40,7.7,28,81,956,26,11,7,44,8.422863391,104,439,42.42204211,9.995307012,8.259657613,8.605432567,506,22,450,22,528,472
27,1000,40,7.7,28,71,957,24,14,5,43,8.597407655,93,400,42.12301608,9.751206762,7.978628146,9.201512551,480,14,477,29,494,506
29,1000,40,7.7,28,63,959,22,11,8,41,8.337543189,100,439,41.9821363,9.788128743,7.925010463,8.686140954,442,16,517,25,458,542
32,1000,40,7.7,28,7,944,25,10,21,56,7.30168587,94,409,40.18522939,8.989499559,6.589706974,7.948445325,457,19,487,37,476,524
26,1000,40,7.7,28,81,957,20,14,9,43,8.958373416,98,434,42.18459069,10.26440173,8.916903177,9.000176749,476,26,481,17,502,498
30,1000,40,7.7,28,67,956,30,2,12,44,8.308329762,111,433,41.21761338,9.615470474,7.988616951,8.630610548,484,18,472,26,502,498
28,1000,40,7.7,28,69,952,26,12,10,48,8.631128994,115,426,41.76111576,10.26949173,7.87582889,9.371472661,481,14,471,34,495,505
25,1000,40,7.7,28,82,957,25,11,7,43,8.420464475,103,461,42.46411438,10.02431113,8.256592572,8.603778807,507,21,450,22,528,472
31,1000,40,7.7,28,47,953,28,11,8,47,8.382834311,101,391,41.32904654,9.712971988,7.964729046,8.814536496,487,21,466,26,508,492
27,1000,40,7.7,28,72,957,24,13,6,43,8.60735168,100,411,42.16452145,9.792084892,7.99036421,9.209707035,480,14,477,29,494,506
26,1000,40,7.7,28,82,958,20,13,9,42,8.981395594,115,432,42.21420415,10.28864055,8.968207414,8.994689704,475,27,483,15,502,498
29,1000,40,7.7,28,64,959,22,11,8,41,8.344133158,101,429,42.00676463,9.824135525,7.924105012,8.69906469,442,16,517,25,458,542
32,1000,40,7.7,28,8,945,24,9,22,55,7.314510396,93,402,40.22778246,8.994084426,6.635559313,7.931267487,457,19,488,36,476,524
30,1000,40,7.7,28,68,956,30,2,12,44,8.310717447,108,388,41.26660354,9.663774844,7.978554295,8.645548577,484,18,472,26,502,498
28,1000,40,7.7,28,70,952,26,12,10,48,8.614135454,109,415,41.77227581,10.28978395,7.872810406,9.340780798,481,14,471,34,495,505
25,1000,40,7.7,28,83,959,24,11,6,41,8.440902302,95,407,42.48518989,10.0424327,8.284784345,8.615542728,508,20,451,21,528,472
31,1000,40,7.7,28,48,953,28,11,8,47,8.402936522,108,413,41.34482069,9.734202088,7.984716285,8.834757417,487,21,466,26,508,492
26,1000,40,7.7,28,83,957,20,14,9,43,8.989797396,110,417,42.24851673,10.30995314,8.986172327,8.993451582,474,28,483,15,502,498
27,1000,40,7.7,28,73,957,24,13,6,43,8.64198377,112,445,42.165589,9.819056178,8.032314602,9.23719438,480,14,477,29,494,506
29,1000,40,7.7,28,65,958,22,12,8,42,8.423548526,96,396,42.03540775,9.819031165,7.976495211,8.801316827,442,16,516,26,458,542
30,1000,40,7.7,28,69,955,30,4,11,45,8.344955222,102,424,41.27980229,9.706677485,8.034385142,8.658019841,483,19,472,26,502,498
32,1000,40,7.7,28,9,946,23,9,22,54,7.325256592,98,402,40.26887841,9.034348179,6.637652109,7.949874404,458,18,488,36,476,524
28,1000,40,7.7,28,71,952,26,12,10,48,8.636403938,109,420,41.82429225,10.31771506,7.922472492,9.336198128,481,14,471,34,495,505
25,1000,40,7.7,28,84,959,22,12,7,41,8.472346895,103,414,42.51670058,10.05872454,8.31171358,8.6520384,508,20,451,21,528,472
31,1000,40,7.7,28,49,955,26,11,8,45,8.422763138,107,398,41.35795723,9.741137372,8.041096011,8.816842205,487,21,468,24,508,492
26,1000,40,7.7,28,84,958,20,13,9,42,9.001610326,93,435,42.2841467,10.31475076,9.001171172,9.002053008,475,27,483,15,502,498
27,1000,40,7.7,28,74,955,26,13,6,45,8.65940234,95,430,42.21619481,9.847914262,8.020060867,9.283581564,480,14,475,31,494,506
29,1000,40,7.7,28,66,958,21,13,8,42,8.431392036,97,420,42.05194448,9.851226751,8.001212205,8.794901931,442,16,516,26,458,542
30,1000,40,7.7,28,70,953,32,4,11,47,8.369572645,128,407,41.2993224,9.706612492,8.032561706,8.709290498,482,20,471,27,502,498
28,1000,40,7.7,28,72,951,27,12,10,49,8.63574862,113,425,41.85591366,10.31773065,7.943119908,9.314661912,480,15,471,34,495,505
32,1000,40,7.7,28,10,946,23,9,22,54,7.340474164,89,444,40.30832804,9.080577653,6.640252105,7.976553746,459,17,487,37,476,524
25,1000,40,7.7,28,85,959,22,12,7,41,8.476364636,106,434,42.53524787,10.06872102,8.301243827,8.67226249,508,20,451,21,528,472
26,1000,40,7.7,28,85,958,20,13,9,42,8.971466391,128,448,42.32160208,10.34916388,8.965477767,8.977503117,475,27,483,15,502,498
31,1000,40,7.7,28,50,952,28,12,8,48,8.453897779,102,392,41.3683426,9.755205002,8.079028273,8.840958164,486,22,466,26,508,492
27,1000,40,7.7,28,75,955,25,14,6,45,8.67033901,94,428,42.25024163,9.852465788,8.05894514,9.267233421,480,14,475,31,494,506
30,1000,40,7.7,28,71,953,32,4,11,47,8.406722268,92,448,41.32328589,9.723971259,8.069512915,8.746640131,482,20,471,27,502,498
29,1000,40,7.7,28,67,958,20,14,8,42,8.443698242,87,454,42.06627843,9.86911829,8.029510665,8.793694386,442,16,516,26,458,542
25,1000,40,7.7,28,86,959,23,11,7,41,8.496186433,121,458,42.54604437,10.0931076,8.291203764,8.725489079,508,20,451,21,528,472
28,1000,40,7.7,28,73,952,27,10,11,48,8.639635134,113,397,41.91604061,10.32911104,7.914759602,9.350156696,481,14,471,34,495,505
26,1000,40,7.7,28,86,957,21,12,10,43,9.01573314,98,441,42.33877956,10.38113546,9.000287538,9.031302804,475,27,482,16,502,498
32,1000,40,7.7,28,11,946,23,9,22,54,7.38234708,92,400,40.31839416,9.101540181,6.71092091,7.992268563,459,17,487,37,476,524
31,1000,40,7.7,28,51,951,29,12,8,49,8.495898287,101,430,41.39685269,9.778960501,8.113025238,8.891222492,486,22,465,27,508,492
30,1000,40,7.7,28,72,953,32,4,11,47,8.43054159,102,416,41.32454887,9.720672251,8.11621895,8.74738891,482,20,471,27,502,498
27,1000,40,7.7,28,76,956,25,13,6,44,8.704301073,104,429,42.31026734,9.8696582,8.088664358,9.305337708,481,13,475,31,494,506
29,1000,40,7.7,28,68,958,20,14,8,42,8.45464844,104,429,42.10656129,9.88427897,8.034855079,8.809381576,442,16,516,26,458,542
25,1000,40,7.7,28,87,958,23,12,7,42,8.535097166,92,429,42.56474489,10.09589062,8.34337803,8.74956264,507,21,451,21,528,472
26,1000,40,7.7,28,87,958,20,12,10,42,9.048603951,100,416,42.37802108,10.40117963,9.051852267,9.045329545,476,26,482,16,502,498
28,1000,40,7.7,28,74,953,25,12,10,47,8.649762529,113,439,41.94249275,10.37137705,7.957671444,9.328148839,482,13,471,34,495,505
32,1000,40,7.7,28,12,945,24,9,22,55,7.41926344,83,433,40.35717927,9.112873906,6.783886975,7.996437481,458,18,487,37,476,524
31,1000,40,7.7,28,52,951,30,11,8,49,8.505308839,92,428,41.42525825,9.802591903,8.151475951,8.870648488,485,23,466,26,508,492
30,1000,40,7.7,28,73,954,31,4,11,46,8.421776646,118,405,41.34513725,9.742338687,8.130737616,8.715153339,482,20,472,26,502,498
27,1000,40,7.7,28,77,957,25,12,6,43,8.722983882,102,429,42.36132422,9.907379855,8.125410641,9.306385426,481,13,476,30,494,506
29,1000,40,7.7,28,69,958,20,14,8,42,8.470441456,101,412,42.16470647,9.888804269,8.02910492,8.843378972,442,16,516,26,458,542
25,1000,40,7.7,28,88,959,22,12,7,41,8.509713715,106,434,42.58604535,10.07632405,8.331052568,8.709571947,507,21,452,20,528,472
26,1000,40,7.7,28,88,957,21,12,10,43,9.079179602,86,419,42.41360797,10.42519451,9.074732992,9.083661928,476,26,481,17,502,498
28,1000,40,7.7,28,75,954,25,11,10,46,8.619456433,93,430,41.97638895,10.40862128,7.960049608,9.265805698,482,13,472,33,495,505
30,1000,40,7.7,28,74,954,32,4,10,46,8.462811311,107,396,41.36957137,9.753891618,8.192084234,8.735712903,482,20,472,26,502,498
31,1000,40,7.7,28,53,952,29,11,8,48,8.509404925,113,431,41.47823871,9.828323581,8.202628207,8.826158121,485,23,467,25,508,492
32,1000,40,7.7,28,13,944,25,9,22,56,7.45891869,96,388,40.38592128,9.106784784,6.793395715,8.063477728,458,18,486,38,476,524
27,1000,40,7.7,28,78,955,27,12,6,45,8.755854832,109,432,42.39329945,9.909454373,8.150583113,9.346772282,479,15,476,30,494,506
29,1000,40,7.7,28,70,958,20,14,8,42,8.517785832,113,436,42.17795759,9.903967104,8.108491578,8.863647029,442,16,516,26,458,542
25,1000,40,7.7,28,89,958,22,13,7,42,8.538181845,103,414,42.62375096,10.07354492,8.349550699,8.749192958,507,21,451,21,528,472
26,1000,40,7.7,28,89,955,23,12,10,45,9.075016286,94,428,42.41873386,10.42943005,9.05077047,9.099456848,476,26,479,19,502,498
28,1000,40,7.7,28,76,954,26,9,11,46,8.627996973,107,438,42.00658511,10.4061907,7.943612183,9.298829589,482,13,472,33,495,505
30,1000,40,7.7,28,75,953,33,4,10,47,8.510071574,102,398,41.38510282,9.760391081,8.284475086,8.737480083,481,21,472,26,502,498
31,1000,40,7.7,28,54,952,29,11,8,48,8.495011885,111,408,41.48531475,9.834228166,8.194408346,8.805391148,485,23,467,25,508,492
27,1000,40,7.7,28,79,956,26,12,6,44,8.784373019,82,414,42.42412159,9.905263259,8.162524918,9.391473734,480,14,476,30,494,506
