[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
24,1000,50,7.7,28,45,950,26,12,12,50,8.267106374,95,515,51.05068966,9.885339317,7.574430335,8.951519875,484,13,466,37,497,503
20,1000,50,7.7,28,91,945,31,12,12,55,8.927260788,118,557,53.01924206,10.46251238,8.416220503,9.452813373,485,22,460,33,507,493
21,1000,50,7.7,28,89,948,33,13,6,52,8.902956238,113,543,52.74980476,10.48041208,8.487930981,9.336653388,489,22,459,30,511,489
23,1000,50,7.7,28,75,959,24,9,8,41,8.504961981,106,558,52.78938065,10.3734722,8.237280372,8.769450569,480,17,479,24,497,503
18,1000,50,7.7,28,98,948,36,11,5,52,8.832364291,98,536,53.41637349,10.57576395,8.56435884,9.113550338,486,26,462,26,512,488
22,1000,50,7.7,28,81,946,29,10,15,54,8.657958731,93,533,52.78423263,10.5074029,8.329642473,9.016496569,496,26,450,28,522,478
19,1000,50,7.7,28,90,944,34,12,10,56,8.79074273,114,546,52.83874891,10.5768682,8.059462531,9.564154299,489,25,455,31,514,486
17,1000,50,7.7,28,102,955,30,11,4,45,8.863027359,124,553,53.18604958,11.01094461,8.434422661,9.296806359,484,19,471,26,503,497
21,1000,50,7.7,28,90,947,34,14,5,53,8.912972213,111,548,52.78454724,10.50828952,8.531509286,9.311597071,488,23,459,30,511,489
20,1000,50,7.7,28,92,944,32,12,12,56,8.926534052,112,539,53.04492395,10.49998193,8.41984727,9.447609506,485,22,459,34,507,493
23,1000,50,7.7,28,76,961,24,7,8,39,8.502367847,103,522,52.81125635,10.37649527,8.251615977,8.750128641,480,17,481,22,497,503
24,1000,50,7.7,28,46,949,26,13,12,51,8.297484415,99,520,51.08503165,9.895859189,7.616731011,8.9701175,484,13,465,38,497,503
18,1000,50,7.7,28,99,948,36,10,6,52,8.837384164,110,534,53.4595759,10.5881997,8.567377671,9.120669663,486,26,462,26,512,488
22,1000,50,7.7,28,82,945,31,10,14,55,8.678642396,102,526,52.83235094,10.51737427,8.353233652,9.034005082,496,26,449,29,522,478
17,1000,50,7.7,28,103,956,30,11,3,44,8.823217052,113,545,53.18854895,11.02471457,8.423416901,9.227843764,484,19,472,25,503,497
21,1000,50,7.7,28,91,947,33,14,6,53,8.940077077,110,537,52.81238199,10.5238118,8.56110159,9.336102586,488,23,459,30,511,489
19,1000,50,7.7,28,91,943,35,12,10,57,8.812727971,104,532,52.86322409,10.61540652,8.086151143,9.581165192,488,26,455,31,514,486
20,1000,50,7.7,28,93,945,33,10,12,55,8.947557477,107,547,53.08972206,10.51923419,8.396846764,9.513907034,485,22,460,33,507,493
23,1000,50,7.7,28,77,959,26,7,8,41,8.548712458,108,546,52.86034936,10.41273315,8.318180868,8.776494167,479,18,480,23,497,503
24,1000,50,7.7,28,47,949,25,14,12,51,8.323255385,108,503,51.11149715,9.897742622,7.622484036,9.015667632,484,13,465,38,497,503
18,1000,50,7.7,28,100,948,36,10,6,52,8.876511521,109,546,53.48750378,10.58905349,8.601510519,9.165037162,486,26,462,26,512,488
17,1000,50,7.7,28,104,955,31,11,3,45,8.872381624,105,544,53.2327529,11.03279483,8.491891362,9.257465329,483,20,472,25,503,497
25,1000,50,7.7,28,0,946,32,10,12,54,7.006,108,500,49.87139203,8.824549181,6.054368932,8.016494845,495,20,451,34,515,485
21,1000,50,7.7,28,92,948,33,13,6,52,8.971742711,112,525,52.83298752,10.53775517,8.580608288,9.380474183,489,22,459,30,511,489
22,1000,50,7.7,28,83,945,31,10,14,55,8.688366459,119,542,52.84609155,10.52417022,8.342875571,9.065659856,496,26,449,29,522,478
20,1000,50,7.7,28,94,945,33,10,12,55,8.948992958,116,535,53.13813253,10.52086145,8.41186994,9.501368962,485,22,460,33,507,493
19,1000,50,7.7,28,92,944,35,11,10,56,8.816793591,114,519,52.88297185,10.63268576,8.056750246,9.62062544,489,25,455,31,514,486
18,1000,50,7.7,28,101,948,36,10,6,52,8.870661617,119,538,53.51172334,10.59275078,8.589722915,9.165416977,486,26,462,26,512,488
23,1000,50,7.7,28,78,959,26,7,8,41,8.526309754,122,512,52.89485253,10.44436497,8.287456723,8.762313643,479,18,480,23,497,503
24,1000,50,7.7,28,48,951,23,14,12,49,8.346492817,98,511,51.13201316,9.910290166,7.681970896,9.003088035,485,12,466,37,497,503
21,1000,50,7.7,28,93,948,31,15,6,52,8.966024898,113,511,52.88374739,10.56882994,8.566891731,9.383114977,489,22,459,30,511,489
22,1000,50,7.7,28,84,943,33,11,13,57,8.710834731,103,540,52.89394219,10.55555461,8.355332106,9.099061446,495,27,448,30,522,478
25,1000,50,7.7,28,1,946,32,11,11,54,7.018195774,111,500,49.92158039,8.869057317,6.082432877,8.011840912,495,20,451,34,515,485
20,1000,50,7.7,28,95,944,34,10,12,56,8.978617955,102,515,53.18015393,10.51998662,8.425636218,9.547303028,485,22,459,34,507,493
18,1000,50,7.7,28,102,948,34,12,6,52,8.870603491,93,560,53.52132003,10.61086818,8.588217569,9.166877246,486,26,462,26,512,488
19,1000,50,7.7,28,93,942,38,10,10,58,8.831014462,124,516,52.90063565,10.63854794,8.091008908,9.61365408,488,26,454,32,514,486
23,1000,50,7.7,28,79,958,27,7,8,42,8.532714542,101,548,52.91900152,10.46863832,8.262050042,8.80015044,480,17,478,25,497,503
21,1000,50,7.7,28,94,948,30,16,6,52,8.960104666,131,548,52.88216094,10.58648349,8.565352396,9.372616752,489,22,459,30,511,489
24,1000,50,7.7,28,49,952,22,14,12,48,8.350002648,106,496,51.14607914,9.90912974,7.682794397,9.009252153,485,12,467,36,497,503
22,1000,50,7.7,28,85,942,33,12,13,58,8.749736373,90,548,52.91444336,10.57767666,8.391955247,9.140451326,495,27,447,31,522,478
25,1000,50,7.7,28,2,946,32,11,11,54,7.038087693,84,507,49.95571925,8.883481152,6.116694681,8.016474087,494,21,452,33,515,485
20,1000,50,7.7,28,96,943,33,13,11,57,9.000244485,97,534,53.23506029,10.56519062,8.450680208,9.56541505,485,22,458,35,507,493
18,1000,50,7.7,28,103,948,34,11,7,52,8.909145214,111,549,53.53182683,10.62040426,8.589793503,9.244202748,486,26,462,26,512,488
19,1000,50,7.7,28,94,943,38,9,10,57,8.867462628,107,563,52.95719864,10.66506858,8.114312636,9.664003976,489,25,454,32,514,486
23,1000,50,7.7,28,80,956,29,8,7,44,8.543224311,120,535,52.95608143,10.49329539,8.250172664,8.832780314,479,18,477,26,497,503
21,1000,50,7.7,28,95,946,32,16,6,54,8.975651151,119,526,52.89669693,10.60642302,8.582738054,9.38624132,488,23,458,31,511,489
22,1000,50,7.7,28,86,937,36,14,13,63,8.78051909,99,548,52.94476929,10.6040283,8.405114068,9.190480222,491,31,446,32,522,478
24,1000,50,7.7,28,50,952,22,14,12,48,8.357213878,96,521,51.17916544,9.936406541,7.692786366,9.013715814,485,12,467,36,497,503
20,1000,50,7.7,28,97,943,34,12,11,57,8.96643667,111,537,53.27646968,10.58148992,8.422680382,9.525634314,485,22,458,35,507,493
25,1000,50,7.7,28,3,946,33,11,10,54,7.062255627,90,504,49.96284814,8.898597353,6.128913798,8.05332994,494,21,452,33,515,485
18,1000,50,7.7,28,104,949,33,10,8,51,8.912296822,106,520,53.55071045,10.63795965,8.595381009,9.244798659,486,26,463,25,512,488
26,1000,50,7.7,28,0,955,25,7,13,45,7.031,82,524,50.12594459,8.710263929,6.416326531,7.621568627,473,17,482,28,490,510
23,1000,50,7.7,28,81,956,29,8,7,44,8.564033839,102,550,52.97142089,10.49716806,8.295227403,8.829633837,479,18,477,26,497,503
19,1000,50,7.7,28,95,942,39,9,10,58,8.876580267,103,551,53.01009551,10.68189918,8.141045889,9.654491111,488,26,454,32,514,486
21,1000,50,7.7,28,96,943,35,16,6,57,9.014278921,115,542,52.91763805,10.64189346,8.619435018,9.426886763,486,25,457,32,511,489
22,1000,50,7.7,28,87,936,37,14,13,64,8.832475176,116,562,52.95224713,10.6216196,8.436039334,9.265403021,491,31,445,33,522,478
20,1000,50,7.7,28,98,943,34,12,11,57,8.999366678,98,546,53.29820567,10.60298055,8.458390241,9.555705528,485,22,458,35,507,493
25,1000,50,7.7,28,4,946,33,11,10,54,7.086607463,86,523,49.97463824,8.931534929,6.152498682,8.078496168,494,21,452,33,515,485
24,1000,50,7.7,28,51,951,22,15,12,49,8.370831691,109,522,51.22513631,9.949753433,7.717051692,9.01681312,484,13,467,36,497,503
26,1000,50,7.7,28,1,955,26,7,12,45,7.069266422,95,502,50.17857101,8.739474207,6.434860252,7.678793918,473,17,482,28,490,510
23,1000,50,7.7,28,82,956,29,8,7,44,8.574372268,115,516,52.99442113,10.49618551,8.295895333,8.84952741,479,18,477,26,497,503
19,1000,50,7.7,28,96,943,38,9,10,57,8.888634884,131,563,53.07086265,10.69788201,8.15596576,9.663515397,489,25,454,32,514,486
21,1000,50,7.7,28,97,941,36,17,6,59,8.989118243,108,525,52.96215159,10.66279314,8.60899952,9.386338423,485,26,456,33,511,489
22,1000,50,7.7,28,88,936,37,14,13,64,8.829464419,115,559,52.95282377,10.62663442,8.421416893,9.275072805,491,31,445,33,522,478
20,1000,50,7.7,28,99,943,35,11,11,57,8.979871491,121,549,53.34351102,10.64280875,8.416401816,9.559342333,485,22,458,35,507,493
25,1000,50,7.7,28,5,946,33,11,10,54,7.127656315,84,505,49.98984052,8.942598553,6.187631959,8.125826507,494,21,452,33,515,485
23,1000,50,7.7,28,83,956,29,8,7,44,8.630720129,126,540,53.01905586,10.5320175,8.343418394,8.914594806,479,18,477,26,497,503
26,1000,50,7.7,28,2,953,27,8,12,47,7.102376504,89,510,50.22325066,8.764553627,6.456613407,7.722815558,472,18,481,29,490,510
19,1000,50,7.7,28,97,943,36,11,10,57,8.928000307,105,506,53.1152779,10.71287056,8.221169454,9.675553925,489,25,454,32,514,486
24,1000,50,7.7,28,52,950,23,15,12,50,8.404776297,113,512,51.26247927,9.962390226,7.74594166,9.055752072,483,14,467,36,497,503
21,1000,50,7.7,28,98,941,36,17,6,59,9.045980775,122,550,53.01758128,10.70505546,8.635315294,9.475122004,485,26,456,33,511,489
22,1000,50,7.7,28,89,936,37,13,14,64,8.859447587,106,565,52.94710474,10.63111682,8.465772915,9.289360095,491,31,445,33,522,478
20,1000,50,7.7,28,100,943,35,11,11,57,8.997945565,109,533,53.39430331,10.66673169,8.422023329,9.59022259,485,22,458,35,507,493
23,1000,50,7.7,28,84,955,30,8,7,45,8.632788415,129,520,53.02723564,10.56008864,8.365992,8.896402367,479,18,476,27,497,503
25,1000,50,7.7,28,6,946,34,10,10,54,7.138376943,96,535,50.01407184,8.957769231,6.155440223,8.182113872,494,21,452,33,515,485
19,1000,50,7.7,28,98,942,37,11,10,58,8.945104975,123,551,53.13220571,10.74338258,8.237915304,9.693038084,489,25,453,33,514,486
26,1000,50,7.7,28,3,954,27,7,12,46,7.132156283,101,511,50.25114887,8.777576117,6.49651596,7.742869535,472,18,482,28,490,510
21,1000,50,7.7,28,99,938,38,18,6,62,9.090109564,110,541,53.07083429,10.73069441,8.6982626,9.499585635,482,29,456,33,511,489
24,1000,50,7.7,28,53,951,23,15,11,49,8.398566206,105,515,51.28012498,10.01517881,7.753985981,9.035457602,483,14,468,35,497,503
22,1000,50,7.7,28,90,936,37,13,14,64,8.843879427,138,522,52.96845412,10.64362456,8.492384948,9.227729046,491,31,445,33,522,478
20,1000,50,7.7,28,101,945,34,11,10,55,9.016546903,116,516,53.41449958,10.69293164,8.458429019,9.590513976,486,21,459,34,507,493
25,1000,50,7.7,28,7,947,33,10,10,53,7.153803415,91,524,50.05255608,8.960657107,6.180699297,8.187099539,494,21,453,32,515,485
23,1000,50,7.7,28,85,955,30,8,7,45,8.618790708,116,552,53.05228873,10.59512113,8.373523384,8.861132377,478,19,477,26,497,503
26,1000,50,7.7,28,4,955,27,7,11,45,7.154634198,107,493,50.29802289,8.803725536,6.547530698,7.737929718,472,18,483,27,490,510
21,1000,50,7.7,28,100,938,38,17,7,62,9.135524455,112,549,53.09885509,10.75303127,8.748100601,9.540378422,482,29,456,33,511,489
19,1000,50,7.7,28,99,939,40,11,10,61,8.997039969,111,555,53.16521349,10.76614613,8.274993851,9.760685451,489,25,450,36,514,486
22,1000,50,7.7,28,91,936,37,13,14,64,8.839939974,119,524,53.01832106,10.66343505,8.468697937,9.245354918,491,31,445,33,522,478
24,1000,50,7.7,28,54,951,23,14,12,49,8.412165477,104,511,51.31770998,10.04539951,7.791578089,9.025350231,483,14,468,35,497,503
20,1000,50,7.7,28,102,945,34,11,10,55,9.043012803,107,545,53.42875199,10.69885349,8.514969902,9.586050838,486,21,459,34,507,493
25,1000,50,7.7,28,8,948,32,10,10,52,7.176857561,84,494,50.09086725,8.985681689,6.20548817,8.208311655,494,21,454,31,515,485
26,1000,50,7.7,28,5,956,26,7,11,44,7.148732415,91,523,50.32377145,8.813259824,6.562213386,7.712250698,472,18,484,26,490,510
23,1000,50,7.7,28,86,955,31,8,6,45,8.648016338,114,538,53.09635692,10.61920363,8.435343157,8.858152662,478,19,477,26,497,503
21,1000,50,7.7,28,101,940,37,15,8,60,9.149467487,95,535,53.13660251,10.76107975,8.78699661,9.528245847,482,29,458,31,511,489
19,1000,50,7.7,28,100,938,40,12,10,62,9.027749579,115,534,53.21552105,10.79212962,8.298469673,9.799045611,489,25,449,37,514,486
22,1000,50,7.7,28,92,937,38,12,13,63,8.782633304,109,521,53.08506879,10.67273469,8.376186542,9.226493576,491,31,446,32,522,478
20,1000,50,7.7,28,103,944,35,11,10,56,9.071041682,110,552,53.44967093,10.72433364,8.53911718,9.618071545,486,21,458,35,507,493
24,1000,50,7.7,28,55,951,22,15,12,49,8.446246855,95,534,51.34862847,10.0629615,7.829486931,9.055649801,483,14,468,35,497,503
25,1000,50,7.7,28,9,948,32,10,10,52,7.211836818,108,530,50.12033408,9.003491951,6.269268991,8.212707808,494,21,454,31,515,485
26,1000,50,7.7,28,6,955,27,7,11,45,7.188476227,96,491,50.36042197,8.81473634,6.607369749,7.746794216,471,19,484,26,490,510
21,1000,50,7.7,28,102,939,38,15,8,61,9.174529461,123,542,53.16823398,10.79743179,8.814375073,9.550887115,482,29,457,32,511,489
23,1000,50,7.7,28,87,954,32,8,6,46,8.637301673,112,544,53.15293673,10.66011457,8.409118307,8.86276317,478,19,476,27,497,503
19,1000,50,7.7,28,101,938,40,12,10,62,9.05502271,104,548,53.25524457,10.82823662,8.35936452,9.790759972,489,25,449,37,514,486
22,1000,50,7.7,28,93,938,37,12,13,62,8.813578318,120,532,53.13257055,10.68128719,8.39135932,9.274662663,492,30,446,32,522,478
20,1000,50,7.7,28,104,942,36,12,10,58,9.102254549,108,501,53.47136144,10.74313723,8.560989871,9.658889827,485,22,457,36,507,493
27,1000,50,7.7,28,0,955,23,10,12,45,6.457,93,505,49.84996157,8.674491515,5.876953125,7.06557377,494,18,461,27,512,488
26,1000,50,7.7,28,7,957,24,8,11,43,7.192376631,83,515,50.37936308,8.822865337,6.636457643,7.726494874,471,19,486,24,490,510
25,1000,50,7.7,28,10,947,33,9,11,53,7.209547024,99,500,50.15681927,9.037467085,6.268154977,8.209169506,494,21,453,32,515,485
21,1000,50,7.7,28,103,936,41,15,8,64,9.216599239,114,531,53.19593225,10.83090964,8.829893724,9.620702548,481,30,455,34,511,489
24,1000,50,7.7,28,56,950,23,15,12,50,8.463833777,88,523,51.38695459,10.08120258,7.839134203,9.081081665,483,14,467,36,497,503
23,1000,50,7.7,28,88,954,32,8,6,46,8.692267067,116,526,53.17686053,10.676916,8.469077222,8.912794607,478,19,476,27,497,503
19,1000,50,7.7,28,102,936,41,13,10,64,9.084435539,100,550,53.30598179,10.83675409,8.394057666,9.81458827,489,25,447,39,514,486
22,1000,50,7.7,28,94,938,37,12,13,62,8.817126228,110,532,53.19930103,10.7002874,8.409755766,9.261995226,492,30,446,32,522,478
26,1000,50,7.7,28,8,956,25,7,12,44,7.246077353,90,471,50.42807594,8.849584479,6.662549659,7.806721607,471,19,485,25,490,510
27,1000,50,7.7,28,1,955,23,10,12,45,6.436943688,108,519,49.88947171,8.714132952,5.847288019,7.055598817,495,17,460,28,512,488
25,1000,50,7.7,28,11,947,33,8,12,53,7.231295049,87,494,50.18715843,9.062472293,6.263709165,8.258731606,494,21,453,32,515,485
21,1000,50,7.7,28,104,936,41,15,8,64,9.227908818,94,507,53.21286802,10.85795908,8.853533688,9.619127,481,30,455,34,511,489
28,1000,50,7.7,28,0,929,32,13,26,71,7.546,98,489,49.74348702,9.260370355,6.764023211,8.383022774,491,26,438,45,517,483
23,1000,50,7.7,28,89,954,32,8,6,46,8.691006079,113,528,53.21623856,10.69317854,8.450804087,8.928342839,479,18,475,28,497,503
24,1000,50,7.7,28,57,950,23,15,12,50,8.483139324,115,544,51.43505319,10.0892943,7.886785844,9.072379244,483,14,467,36,497,503
19,1000,50,7.7,28,103,936,40,14,10,64,9.12826586,104,535,53.33891546,10.84994367,8.498322778,9.794501958,488,26,448,38,514,486
22,1000,50,7.7,28,95,937,38,12,13,63,8.861242159,109,501,53.24699824,10.72768937,8.465956745,9.292913678,491,31,446,32,522,478
26,1000,50,7.7,28,9,958,23,7,12,42,7.242776614,99,526,50.46166141,8.8545925,6.704898205,7.759561752,471,19,487,23,490,510
25,1000,50,7.7,28,12,948,33,8,11,52,7.240264613,113,489,50.2055821,9.077683129,6.281701936,8.258119827,495,20,453,32,515,485
27,1000,50,7.7,28,2,955,22,11,12,45,6.469093749,89,504,49.92787884,8.721642692,5.871979281,7.095574502,494,18,461,27,512,488
28,1000,50,7.7,28,1,929,32,13,26,71,7.610257063,92,502,49.75380645,9.285769903,6.84161186,8.433009795,491,26,438,45,517,483
23,1000,50,7.7,28,90,954,32,8,6,46,8.688381966,110,536,53.24707832,10.69916335,8.44793323,8.925962527,479,18,475,28,497,503
19,1000,50,7.7,28,104,936,40,14,10,64,9.148890369,98,542,53.40308381,10.86942467,8.53876758,9.794164266,487,27,449,37,514,486
29,1000,50,7.7,28,0,943,27,14,16,57,7.142,103,532,50.0690055,8.911556179,6.423300971,7.905154639,492,23,451,34,515,485
24,1000,50,7.7,28,58,953,21,14,12,47,8.50832103,117,503,51.4890066,10.1188477,7.93988172,9.069979752,483,14,470,33,497,503
22,1000,50,7.7,28,96,936,39,12,13,64,8.892051399,126,530,53.26985822,10.74936479,8.487440894,9.333906385,491,31,445,33,522,478
26,1000,50,7.7,28,10,958,23,7,12,42,7.274282585,79,529,50.48978062,8.873430735,6.736757256,7.790728489,471,19,487,23,490,510
25,1000,50,7.7,28,13,948,33,8,11,52,7.262398929,90,501,50.22610166,9.094671639,6.295563926,8.289038158,495,20,453,32,515,485
27,1000,50,7.7,28,3,955,23,11,11,45,6.516126812,103,518,49.98248866,8.751013224,5.921569959,7.139924165,494,18,461,27,512,488
23,1000,50,7.7,28,91,954,32,8,6,46,8.694022633,96,505,53.28932026,10.70781204,8.450985855,8.934160364,479,18,475,28,497,503
28,1000,50,7.7,28,2,930,31,13,26,70,7.647341842,85,509,49.8019831,9.32769345,6.882132862,8.466416465,491,26,439,44,517,483
29,1000,50,7.7,28,1,944,27,14,15,56,7.141980685,88,528,50.07877157,8.937412004,6.453438224,7.873113402,492,23,452,33,515,485
22,1000,50,7.7,28,97,935,38,14,13,65,8.898462958,124,544,53.32220406,10.76368459,8.497013729,9.336865673,490,32,445,33,522,478
24,1000,50,7.7,28,59,950,24,14,12,50,8.572562079,111,516,51.51408387,10.1280463,8.047483171,9.09137762,480,17,470,33,497,503
26,1000,50,7.7,28,11,958,23,7,12,42,7.266846503,95,514,50.54043411,8.893204429,6.740768542,7.772293956,471,19,487,23,490,510
25,1000,50,7.7,28,14,948,33,8,11,52,7.269610147,87,523,50.26559146,9.113767984,6.300641119,8.298515404,495,20,453,32,515,485
27,1000,50,7.7,28,4,954,25,10,11,46,6.547137428,88,510,50.00214387,8.755553332,5.998019338,7.123261326,492,20,462,26,512,488
23,1000,50,7.7,28,92,954,32,8,6,46,8.688309425,126,574,53.34929775,10.71323993,8.459336096,8.914551462,478,19,476,27,497,503
28,1000,50,7.7,28,3,931,30,13,26,69,7.645465081,100,498,49.81440372,9.359719597,6.950786577,8.389044349,491,26,440,43,517,483
22,1000,50,7.7,28,98,935,38,14,13,65,8.90220769,102,550,53.37885068,10.79609394,8.499837355,9.341616298,490,32,445,33,522,478
29,1000,50,7.7,28,2,944,27,14,15,56,7.163983653,94,504,50.10258686,8.959474965,6.46110538,7.910338932,492,23,452,33,515,485
26,1000,50,7.7,28,12,959,22,7,12,41,7.30794988,87,501,50.56171406,8.905021984,6.745340049,7.848496581,472,18,487,23,490,510
24,1000,50,7.7,28,60,955,21,14,10,45,8.571696882,106,526,51.57195833,10.15494545,8.088674662,9.048957405,482,15,473,30,497,503
25,1000,50,7.7,28,15,948,33,8,11,52,7.315919827,86,489,50.28000704,9.133406166,6.353650568,8.337710897,495,20,453,32,515,485
27,1000,50,7.7,28,5,953,26,10,11,47,6.585552342,88,504,50.0505781,8.759568422,6.08140561,7.114493177,491,21,462,26,512,488
23,1000,50,7.7,28,93,955,32,8,5,45,8.695360811,122,549,53.37353897,10.71760072,8.444711503,8.943020267,479,18,476,27,497,503
28,1000,50,7.7,28,4,931,30,13,26,69,7.646787921,105,487,49.83546228,9.367736238,6.93611198,8.40749074,491,26,440,43,517,483
22,1000,50,7.7,28,99,935,37,15,13,65,8.923807449,110,536,53.43393768,10.81329878,8.536016734,9.347294379,490,32,445,33,522,478
26,1000,50,7.7,28,13,958,23,7,12,42,7.323242718,88,508,50.58876872,8.901665012,6.751808508,7.872267744,472,18,486,24,490,510
29,1000,50,7.7,28,3,944,26,15,15,56,7.19091891,85,516,50.10872313,8.959449569,6.484755293,7.940762751,492,23,452,33,515,485
25,1000,50,7.7,28,16,947,32,10,11,53,7.349651731,90,521,50.28501229,9.16148677,6.370487288,8.389383046,495,20,452,33,515,485
24,1000,50,7.7,28,61,954,23,14,9,46,8.618225547,112,524,51.59042099,10.17727058,8.100977562,9.129303576,482,15,472,31,497,503
27,1000,50,7.7,28,6,953,26,10,11,47,6.6143715,95,501,50.07222213,8.776647618,6.136487987,7.115757481,490,22,463,25,512,488
23,1000,50,7.7,28,94,951,34,9,6,49,8.752253931,112,524,53.41396519,10.73080116,8.509733025,8.991881943,477,20,474,29,497,503
28,1000,50,7.7,28,5,932,29,13,26,68,7.663156367,99,501,49.89243803,9.373818382,6.948935482,8.427653671,491,26,441,42,517,483
22,1000,50,7.7,28,100,936,36,15,13,64,8.925790041,108,555,53.49683089,10.81906413,8.554434938,9.331328459,491,31,445,33,522,478
26,1000,50,7.7,28,14,958,23,7,12,42,7.358624653,92,515,50.61034656,8.913032165,6.797091025,7.898137355,472,18,486,24,490,510
29,1000,50,7.7,28,4,945,26,14,15,55,7.190053761,82,522,50.12326227,8.974344887,6.498350795,7.924542477,491,24,454,31,515,485
25,1000,50,7.7,28,17,950,32,8,10,50,7.361289084,89,517,50.31146606,9.19041704,6.361751359,8.422653885,496,19,454,31,515,485
27,1000,50,7.7,28,7,954,25,11,10,46,6.608720558,96,549,50.1028215,8.784318695,6.154221095,7.085572454,491,21,463,25,512,488
24,1000,50,7.7,28,62,953,24,14,9,47,8.640857882,111,547,51.64444914,10.20393533,8.119439161,9.156056897,481,16,472,31,497,503
23,1000,50,7.7,28,95,951,33,10,6,49,8.810980858,107,553,53.45139117,10.77068765,8.529691296,9.088915076,477,20,474,29,497,503
28,1000,50,7.7,28,6,931,31,12,26,69,7.66671981,84,473,49.92580541,9.401345974,6.945312383,8.438909541,491,26,440,43,517,483
22,1000,50,7.7,28,101,937,36,14,13,63,8.966387009,138,536,53.5448512,10.85284708,8.584540252,9.38338284,492,30,445,33,522,478
26,1000,50,7.7,28,15,959,22,7,12,41,7.377954705,81,502,50.67398971,8.932021298,6.816360356,7.917525747,472,18,487,23,490,510
25,1000,50,7.7,28,18,952,31,9,8,48,7.368070619,106,517,50.33066827,9.212277162,6.370209495,8.427655113,498,17,454,31,515,485
29,1000,50,7.7,28,5,945,26,14,15,55,7.211992562,91,497,50.14871339,9.004592049,6.519778518,7.947023968,491,24,454,31,515,485
27,1000,50,7.7,28,8,953,26,11,10,47,6.645130685,100,484,50.15312959,8.817122865,6.206573333,7.105256431,491,21,462,26,512,488
23,1000,50,7.7,28,96,950,34,10,6,50,8.830235752,129,496,53.48670401,10.78921033,8.547095978,9.109998113,477,20,473,30,497,503
24,1000,50,7.7,28,63,952,25,14,9,48,8.695716219,95,507,51.67928868,10.21769079,8.203688256,9.181875061,481,16,471,32,497,503
28,1000,50,7.7,28,7,931,31,13,25,69,7.683047786,97,488,49.95588412,9.414244645,6.962838417,8.453955123,491,26,440,43,517,483
26,1000,50,7.7,28,16,957,24,7,12,43,7.404227803,89,523,50.69409717,8.974555742,6.865676447,7.921659498,471,19,486,24,490,510
22,1000,50,7.7,28,102,936,38,13,13,64,8.967065602,109,531,53.57506387,10.88172664,8.632706284,9.332202765,490,32,446,32,522,478
25,1000,50,7.7,28,19,953,31,8,8,47,7.383111536,109,489,50.3562779,9.223140721,6.385328138,8.442613496,499,16,454,31,515,485
29,1000,50,7.7,28,6,947,25,13,15,53,7.211308446,88,484,50.16427407,9.028146006,6.567304508,7.895147679,491,24,456,29,515,485
27,1000,50,7.7,28,9,954,25,11,10,46,6.663784651,92,483,50.17284062,8.8435762,6.257740465,7.089798223,491,21,463,25,512,488
23,1000,50,7.7,28,97,950,34,10,6,50,8.84580354,111,535,53.52580079,10.81523264,8.575155732,9.113222944,476,21,474,29,497,503
