[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
28,1000,50,7.7,28,8,933,30,13,24,67,7.700436712,103,537,49.998739,9.431365801,7.009474977,8.440037576,492,25,441,42,517,483
26,1000,50,7.7,28,17,958,24,7,11,42,7.420475623,95,500,50.73236765,8.991093154,6.910934419,7.91003482,471,19,487,23,490,510
22,1000,50,7.7,28,103,936,38,13,13,64,8.995398295,112,532,53.607564,10.90805279,8.647041724,9.375821161,491,31,445,33,522,478
24,1000,50,7.7,28,64,953,24,14,9,47,8.706297352,105,527,51.70886557,10.24590602,8.204414869,9.202193166,482,15,471,32,497,503
25,1000,50,7.7,28,20,951,34,7,8,49,7.405168756,112,525,50.3835964,9.233485806,6.407421437,8.464632403,498,17,453,32,515,485
29,1000,50,7.7,28,7,946,25,15,14,54,7.232476836,110,475,50.17016245,9.058602296,6.602630907,7.901282307,490,25,456,29,515,485
27,1000,50,7.7,28,10,954,26,9,11,46,6.697461771,91,515,50.21262908,8.853735965,6.348202617,7.063897604,490,22,464,24,512,488
23,1000,50,7.7,28,98,951,34,9,6,49,8.828921121,120,536,53.54843464,10.84697657,8.53783224,9.116537768,477,20,474,29,497,503
28,1000,50,7.7,28,9,932,31,13,24,68,7.745587495,103,513,50.00693137,9.425477862,7.051254329,8.488797115,492,25,440,43,517,483
26,1000,50,7.7,28,18,957,25,7,11,43,7.447727606,90,534,50.77080488,8.982286455,6.918312167,7.956381657,471,19,486,24,490,510
22,1000,50,7.7,28,104,935,38,13,14,65,8.999182668,129,526,53.63614566,10.93707675,8.652510779,9.377765776,491,31,444,34,522,478
30,1000,50,7.7,28,0,931,29,16,24,69,7.745,90,530,49.8919968,9.05627143,6.557539683,8.951612903,482,22,449,47,504,496
25,1000,50,7.7,28,21,950,34,8,8,50,7.413475709,86,491,50.39770354,9.247526149,6.410061766,8.478956493,498,17,452,33,515,485
24,1000,50,7.7,28,65,952,23,16,9,48,8.706918809,111,504,51.72079069,10.25154886,8.220789356,9.187249501,482,15,470,33,497,503
27,1000,50,7.7,28,11,953,27,9,11,47,6.70559173,104,523,50.26889715,8.873515976,6.349466119,7.079231715,490,22,463,25,512,488
29,1000,50,7.7,28,8,948,23,15,14,52,7.244688863,96,485,50.21343529,9.070088888,6.621663599,7.906251772,490,25,458,27,515,485
23,1000,50,7.7,28,99,951,34,9,6,49,8.825213045,121,550,53.59582917,10.86998951,8.51592656,9.130810228,477,20,474,29,497,503
28,1000,50,7.7,28,10,932,31,13,24,68,7.742384327,106,494,50.06135457,9.437861289,7.062803124,8.469803545,492,25,440,43,517,483
26,1000,50,7.7,28,19,956,25,8,11,44,7.45784305,94,522,50.81691294,9.007314562,6.912525287,7.981775803,471,19,485,25,490,510
25,1000,50,7.7,28,22,951,34,7,8,49,7.431513929,112,503,50.44476379,9.259750783,6.425613801,8.499634682,499,16,452,33,515,485
30,1000,50,7.7,28,1,931,30,16,23,69,7.733423922,105,524,49.90974066,9.071067706,6.554164844,8.931703308,482,22,449,47,504,496
27,1000,50,7.7,28,12,953,27,10,10,47,6.696556974,93,516,50.28444636,8.90611533,6.353178021,7.056823417,490,22,463,25,512,488
29,1000,50,7.7,28,9,951,22,14,13,49,7.196479699,99,516,50.2556028,9.069642651,6.605424283,7.824095244,491,24,460,25,515,485
24,1000,50,7.7,28,66,949,27,17,7,51,8.690923161,106,514,51.74104995,10.25994766,8.186175922,9.189649557,481,16,468,35,497,503
23,1000,50,7.7,28,100,951,34,9,6,49,8.814456381,116,520,53.63253168,10.89145772,8.4785548,9.146351185,477,20,474,29,497,503
28,1000,50,7.7,28,11,933,31,13,23,67,7.748265014,81,508,50.08330043,9.455599634,7.06539563,8.479203879,492,25,441,42,517,483
26,1000,50,7.7,28,20,956,25,8,11,44,7.514945489,79,524,50.8498264,9.036785572,6.994459208,8.015020543,471,19,485,25,490,510
25,1000,50,7.7,28,23,953,31,6,10,47,7.444404865,97,526,50.46233621,9.279471436,6.441405434,8.509445499,499,16,454,31,515,485
30,1000,50,7.7,28,2,936,27,14,23,64,7.708311948,98,503,49.92173926,9.080912608,6.488697221,8.94759788,485,19,451,45,504,496
27,1000,50,7.7,28,13,954,28,10,8,46,6.660192157,90,518,50.30129513,8.907271426,6.32577856,7.011052325,490,22,464,24,512,488
29,1000,50,7.7,28,10,953,23,12,12,47,7.196452749,96,505,50.28348212,9.087260191,6.589569855,7.840874791,492,23,461,24,515,485
24,1000,50,7.7,28,67,950,28,16,6,50,8.677050502,98,544,51.78079688,10.29026125,8.172121068,9.175956921,482,15,468,35,497,503
23,1000,50,7.7,28,101,950,34,10,6,50,8.814787322,102,535,53.66251711,10.89741178,8.463033505,9.162345267,477,20,473,30,497,503
26,1000,50,7.7,28,21,956,25,8,11,44,7.530259724,83,523,50.85541852,9.065644266,6.989689102,8.049631497,471,19,485,25,490,510
28,1000,50,7.7,28,12,931,33,13,23,69,7.755584547,82,505,50.10393825,9.459444956,7.056950319,8.503397995,491,26,440,43,517,483
25,1000,50,7.7,28,24,956,30,6,8,44,7.414879678,114,522,50.49888977,9.277715298,6.393240439,8.499713097,500,15,456,29,515,485
27,1000,50,7.7,28,14,953,27,12,8,47,6.733303019,101,503,50.30982688,8.916665592,6.404326227,7.078458998,489,23,464,24,512,488
30,1000,50,7.7,28,3,937,27,15,21,63,7.702203954,109,550,49.98562937,9.100602195,6.520940602,8.90251994,485,19,452,44,504,496
29,1000,50,7.7,28,11,954,23,11,12,46,7.183253226,93,494,50.30370942,9.132179378,6.601662349,7.800818796,493,22,461,24,515,485
26,1000,50,7.7,28,22,955,26,8,11,45,7.569133241,113,482,50.8613108,9.096625629,7.009912618,8.106423643,470,20,485,25,490,510
24,1000,50,7.7,28,68,948,30,16,6,52,8.711999134,109,507,51.82697972,10.3256881,8.214179863,9.203880203,481,16,467,36,497,503
28,1000,50,7.7,28,13,933,30,13,24,67,7.752910053,95,495,50.13057192,9.49125475,7.080549987,8.472599813,491,26,442,41,517,483
23,1000,50,7.7,28,102,951,32,11,6,49,8.827593354,123,555,53.67120425,10.89182131,8.492271171,9.15891567,477,20,474,29,497,503
25,1000,50,7.7,28,25,956,30,6,8,44,7.424477521,93,496,50.52886053,9.313764267,6.399487326,8.512869171,500,15,456,29,515,485
27,1000,50,7.7,28,15,953,26,13,8,47,6.749210371,104,523,50.35308423,8.925550136,6.441861364,7.071674903,489,23,464,24,512,488
30,1000,50,7.7,28,4,937,27,15,21,63,7.748688253,99,504,50.02824549,9.116019036,6.554256267,8.962385271,485,19,452,44,504,496
29,1000,50,7.7,28,12,954,23,11,12,46,7.183839857,75,498,50.31364505,9.169138252,6.599925769,7.803872343,493,22,461,24,515,485
26,1000,50,7.7,28,23,956,25,8,11,44,7.573216714,95,520,50.90534545,9.096976857,7.024579562,8.100338684,470,20,486,24,490,510
28,1000,50,7.7,28,14,931,32,14,23,69,7.752260508,90,528,50.14210807,9.514924279,7.104152519,8.445991006,490,27,441,42,517,483
23,1000,50,7.7,28,103,952,31,11,6,48,8.829083891,100,554,53.71887987,10.90972525,8.524500926,9.13003366,477,20,475,28,497,503
25,1000,50,7.7,28,26,956,29,7,8,44,7.447635475,97,501,50.5954323,9.324199866,6.406238265,8.553449009,500,15,456,29,515,485
24,1000,50,7.7,28,69,947,31,15,7,53,8.753240981,89,507,51.87471766,10.35983504,8.247303368,9.253143553,481,16,466,37,497,503
27,1000,50,7.7,28,16,952,27,13,8,48,6.783538831,102,533,50.39185448,8.927349016,6.456270603,7.126902218,489,23,463,25,512,488
30,1000,50,7.7,28,5,936,29,15,20,64,7.776840329,99,512,50.04084881,9.127827502,6.581111875,8.991854726,485,19,451,45,504,496
29,1000,50,7.7,28,13,950,27,12,11,50,7.24116976,95,521,50.32711591,9.194346903,6.667859509,7.849942502,490,25,460,25,515,485
26,1000,50,7.7,28,24,960,21,8,11,40,7.583304923,87,488,50.95352569,9.130229687,7.063209826,8.083004133,471,19,489,21,490,510
28,1000,50,7.7,28,15,932,32,13,23,68,7.806011582,98,506,50.15964487,9.515861437,7.147107156,8.511298513,491,26,441,42,517,483
25,1000,50,7.7,28,27,955,30,7,8,45,7.460837214,108,481,50.62723061,9.336226412,6.436098843,8.548961463,499,16,456,29,515,485
23,1000,50,7.7,28,104,952,29,13,6,48,8.845555499,118,527,53.72322512,10.9243685,8.545115584,9.142411637,477,20,475,28,497,503
31,1000,50,7.7,28,0,940,36,9,15,60,6.875,87,532,50.08358721,8.932597466,6.394285714,7.406315789,500,25,440,35,525,475
24,1000,50,7.7,28,70,946,32,15,7,54,8.824215936,93,518,51.90138553,10.37603469,8.372795008,9.270252122,480,17,466,37,497,503
27,1000,50,7.7,28,17,952,28,13,7,48,6.781145756,88,523,50.39996906,8.93037828,6.434593255,7.144741823,489,23,463,25,512,488
30,1000,50,7.7,28,6,938,28,12,22,62,7.792422388,99,495,50.09122031,9.160250855,6.571635318,9.032899573,486,18,452,44,504,496
26,1000,50,7.7,28,25,958,24,8,10,42,7.615756036,104,516,50.98808513,9.148265793,7.075690589,8.134642446,471,19,487,23,490,510
28,1000,50,7.7,28,16,934,31,12,23,66,7.809493457,119,524,50.16115335,9.525317705,7.140699745,8.525365816,492,25,442,41,517,483
29,1000,50,7.7,28,14,950,27,12,11,50,7.26145394,91,495,50.34940144,9.211709494,6.690687083,7.867525963,490,25,460,25,515,485
25,1000,50,7.7,28,28,955,30,7,8,45,7.510625719,87,523,50.67426614,9.360870963,6.503886884,8.579637059,499,16,456,29,515,485
31,1000,50,7.7,28,1,940,35,10,15,60,6.899469972,94,530,50.11082349,8.954333086,6.429602088,7.418797634,500,25,440,35,525,475
27,1000,50,7.7,28,18,953,27,13,7,47,6.781641,76,535,50.45535541,8.96289367,6.435374427,7.144937077,490,22,463,25,512,488
24,1000,50,7.7,28,71,947,30,16,7,53,8.807891449,132,547,51.94637034,10.38640377,8.300671539,9.309061023,481,16,466,37,497,503
30,1000,50,7.7,28,7,938,29,12,21,62,7.793442898,98,507,50.14649051,9.178394384,6.609256031,8.996729553,485,19,453,43,504,496
26,1000,50,7.7,28,26,959,21,10,10,41,7.638837652,102,495,51.01648381,9.174625183,7.134431987,8.123462703,471,19,488,22,490,510
28,1000,50,7.7,28,17,936,29,12,23,64,7.804607136,101,499,50.1844413,9.541500946,7.122524448,8.534703926,493,24,443,40,517,483
25,1000,50,7.7,28,29,954,32,6,8,46,7.530012664,90,535,50.70906589,9.385161747,6.539408311,8.581891514,499,16,455,30,515,485
29,1000,50,7.7,28,15,951,26,12,11,49,7.278634926,87,508,50.38043086,9.218316659,6.71533844,7.876774493,491,24,460,25,515,485
27,1000,50,7.7,28,19,954,27,12,7,46,6.806968577,88,515,50.46764696,8.99276033,6.474246106,7.156054448,490,22,464,24,512,488
31,1000,50,7.7,28,2,941,34,10,15,59,6.911695215,98,501,50.14277953,8.984115901,6.454751084,7.416738729,501,24,440,35,525,475
26,1000,50,7.7,28,27,958,22,10,10,42,7.66119012,94,517,51.04750358,9.199461985,7.158709046,8.143966053,470,20,488,22,490,510
24,1000,50,7.7,28,72,946,29,17,8,54,8.83920093,109,532,51.99227794,10.38907921,8.325654621,9.346621439,481,16,465,38,497,503
30,1000,50,7.7,28,8,941,26,12,21,59,7.784195959,107,517,50.17508212,9.174402382,6.595727071,8.991833701,486,18,455,41,504,496
28,1000,50,7.7,28,18,936,30,12,22,64,7.789365588,113,510,50.20488649,9.55786642,7.144054993,8.480101774,493,24,443,40,517,483
25,1000,50,7.7,28,30,956,31,5,8,44,7.553452334,100,515,50.72793809,9.401935563,6.546641072,8.622540581,499,16,457,28,515,485
29,1000,50,7.7,28,16,950,26,13,11,50,7.330366027,91,505,50.41261665,9.233133766,6.747388524,7.949403995,490,25,460,25,515,485
27,1000,50,7.7,28,20,954,26,13,7,46,6.788563644,89,504,50.49824713,8.996105913,6.475588276,7.116931244,490,22,464,24,512,488
31,1000,50,7.7,28,3,941,34,10,15,59,6.941725163,93,525,50.15898449,8.999030445,6.508499904,7.42055308,501,24,440,35,525,475
26,1000,50,7.7,28,28,957,22,11,10,43,7.681040207,94,514,51.05036438,9.217763826,7.16538729,8.17647144,470,20,487,23,490,510
28,1000,50,7.7,28,19,936,30,12,22,64,7.826645822,104,495,50.25306046,9.581622671,7.181538655,8.517164261,493,24,443,40,517,483
25,1000,50,7.7,28,31,955,32,5,8,45,7.580181659,106,502,50.77566145,9.421581029,6.569358741,8.653529706,499,16,456,29,515,485
30,1000,50,7.7,28,9,940,28,12,20,60,7.796967741,97,476,50.19712859,9.179782003,6.601628112,9.011587041,486,18,454,42,504,496
24,1000,50,7.7,28,73,945,30,17,8,55,8.851043394,90,534,52.04372815,10.42057099,8.375067476,9.321341667,481,16,464,39,497,503
29,1000,50,7.7,28,17,950,25,14,11,50,7.379540852,94,511,50.43081318,9.223313625,6.81129375,7.98293726,490,25,460,25,515,485
27,1000,50,7.7,28,21,955,25,13,7,45,6.784308372,96,515,50.53784749,9.024573311,6.453185932,7.131715522,491,21,464,24,512,488
31,1000,50,7.7,28,4,942,33,10,15,58,6.987693046,84,500,50.1935819,9.015646671,6.559083545,7.461419336,502,23,440,35,525,475
26,1000,50,7.7,28,29,955,24,11,10,45,7.738445227,105,520,51.07944645,9.235146268,7.219292823,8.237238713,470,20,485,25,490,510
28,1000,50,7.7,28,20,935,30,14,21,65,7.843711168,97,506,50.30305734,9.585502091,7.229198592,8.501481358,491,26,444,39,517,483
25,1000,50,7.7,28,32,957,31,4,8,43,7.603723635,110,508,50.81063353,9.427167265,6.607928412,8.66111444,500,15,457,28,515,485
30,1000,50,7.7,28,10,941,29,11,19,59,7.788036288,88,511,50.22850677,9.184579494,6.64176098,8.952799908,486,18,455,41,504,496
29,1000,50,7.7,28,18,950,25,14,11,50,7.411182401,96,494,50.43439018,9.248444632,6.878357562,7.976965478,490,25,460,25,515,485
24,1000,50,7.7,28,74,944,29,19,8,56,8.869433022,102,498,52.06561784,10.46208083,8.355678907,9.377058857,481,16,463,40,497,503
27,1000,50,7.7,28,22,957,23,13,7,43,6.801817301,108,523,50.55761721,9.046646073,6.451083302,7.169800512,493,19,464,24,512,488
26,1000,50,7.7,28,30,955,24,11,10,45,7.770804784,96,508,51.10934119,9.248027146,7.264188268,8.257553986,470,20,485,25,490,510
31,1000,50,7.7,28,5,943,32,10,15,57,7.023634932,112,519,50.22950692,9.032163357,6.594000211,7.49849436,503,22,440,35,525,475
25,1000,50,7.7,28,33,958,29,6,7,42,7.591952413,98,508,50.84584766,9.433297512,6.598021064,8.647364051,502,13,456,29,515,485
28,1000,50,7.7,28,21,934,31,14,21,66,7.879346178,105,512,50.35125082,9.635759339,7.256539232,8.545994608,491,26,443,40,517,483
30,1000,50,7.7,28,11,940,29,12,19,60,7.831777674,93,488,50.26422393,9.202151233,6.68517589,8.996873036,485,19,455,41,504,496
29,1000,50,7.7,28,19,950,25,14,11,50,7.405389459,98,524,50.46470471,9.261414032,6.917379613,7.92358548,490,25,460,25,515,485
27,1000,50,7.7,28,23,957,24,13,6,43,6.813553685,88,496,50.6070118,9.065371721,6.475335007,7.168406068,493,19,464,24,512,488
24,1000,50,7.7,28,75,945,29,19,7,55,8.840375765,107,518,52.09469537,10.47617702,8.373104274,9.302073441,481,16,464,39,497,503
31,1000,50,7.7,28,6,944,33,9,14,56,7.050703474,94,483,50.25196711,9.042447869,6.628519296,7.517328092,502,23,442,33,525,475
26,1000,50,7.7,28,31,956,23,11,10,44,7.802273095,93,509,51.17785669,9.241421095,7.258309979,8.324904323,471,19,485,25,490,510
28,1000,50,7.7,28,22,936,29,16,19,64,7.849807698,114,494,50.36512774,9.647400523,7.228957401,8.514361742,491,26,445,38,517,483
25,1000,50,7.7,28,34,959,29,5,7,41,7.603768416,106,505,50.84942696,9.455968571,6.597077548,8.672728822,503,12,456,29,515,485
30,1000,50,7.7,28,12,940,29,11,20,60,7.826659685,84,512,50.33540003,9.221060378,6.65706974,9.015113985,485,19,455,41,504,496
27,1000,50,7.7,28,24,956,26,13,5,44,6.813851699,95,515,50.65295059,9.069595984,6.478394607,7.165806681,493,19,463,25,512,488
29,1000,50,7.7,28,20,951,24,14,11,49,7.427439978,84,516,50.50712737,9.261961063,6.940907834,7.944066894,490,25,461,24,515,485
31,1000,50,7.7,28,7,944,33,9,14,56,7.073368082,108,507,50.2733732,9.057315286,6.64809503,7.543406719,502,23,442,33,525,475
24,1000,50,7.7,28,76,946,29,18,7,54,8.833608879,114,509,52.12831793,10.51124257,8.413961962,9.248250068,481,16,465,38,497,503
26,1000,50,7.7,28,32,952,27,11,10,48,7.834137076,90,511,51.19517384,9.254993205,7.316496197,8.331478312,469,21,483,27,490,510
28,1000,50,7.7,28,23,937,28,16,19,63,7.878902372,98,521,50.37013567,9.693245127,7.269421147,8.531287037,491,26,446,37,517,483
25,1000,50,7.7,28,35,959,29,5,7,41,7.622815643,112,517,50.89005041,9.469595336,6.626429242,8.680834192,503,12,456,29,515,485
30,1000,50,7.7,28,13,939,30,11,20,61,7.866258771,94,496,50.37071609,9.234067693,6.700321463,9.051001519,485,19,454,42,504,496
27,1000,50,7.7,28,25,954,28,13,5,46,6.860924454,98,520,50.68852296,9.096725025,6.525985955,7.212335339,492,20,462,26,512,488
29,1000,50,7.7,28,21,951,24,15,10,49,7.434949371,99,512,50.54915118,9.259454111,6.98493907,7.912795362,490,25,461,24,515,485
26,1000,50,7.7,28,33,952,27,12,9,48,7.834252892,100,532,51.24368994,9.27881609,7.339403932,8.309696011,469,21,483,27,490,510
31,1000,50,7.7,28,8,945,32,9,14,55,7.082476065,92,514,50.29029033,9.08263416,6.655367595,7.554543322,503,22,442,33,525,475
28,1000,50,7.7,28,24,938,27,15,20,62,7.903576429,102,514,50.38412847,9.719419482,7.297467364,8.552351556,491,26,447,36,517,483
25,1000,50,7.7,28,36,958,30,5,7,42,7.618557541,119,506,50.93388433,9.499804698,6.622107583,8.676643579,503,12,455,30,515,485
24,1000,50,7.7,28,77,947,26,20,7,53,8.84956541,116,533,52.16943559,10.53499662,8.422023913,9.272007008,482,15,465,38,497,503
30,1000,50,7.7,28,14,940,30,11,19,60,7.820678675,106,523,50.38274717,9.27226619,6.681264781,8.978470212,485,19,455,41,504,496
27,1000,50,7.7,28,26,953,28,14,5,47,6.890759564,96,518,50.69215233,9.114450101,6.551503413,7.246700444,492,20,461,27,512,488
29,1000,50,7.7,28,22,952,23,15,10,48,7.45573194,78,524,50.57143034,9.261555869,6.990531566,7.949707594,490,25,462,23,515,485
26,1000,50,7.7,28,34,953,27,11,9,47,7.828670693,87,516,51.29551676,9.320390771,7.36672407,8.272501763,469,21,484,26,490,510
31,1000,50,7.7,28,9,945,32,9,14,55,7.116487305,91,497,50.33563201,9.113641011,6.699396165,7.577482775,503,22,442,33,525,475
28,1000,50,7.7,28,25,939,26,15,20,61,7.91996792,103,523,50.42939662,9.757980246,7.301648158,8.581813296,492,25,447,36,517,483
25,1000,50,7.7,28,37,958,30,5,7,42,7.665448689,110,525,50.9839014,9.532697443,6.703840281,8.686538029,503,12,455,30,515,485
24,1000,50,7.7,28,78,947,26,20,7,53,8.877014552,111,558,52.20563501,10.54606382,8.458175552,9.290857461,482,15,465,38,497,503
27,1000,50,7.7,28,27,955,25,15,5,45,6.898051222,98,493,50.73121044,9.125988027,6.55907493,7.25369848,494,18,461,27,512,488
30,1000,50,7.7,28,15,938,32,11,19,62,7.846216344,100,522,50.41425356,9.303978953,6.676509341,9.034789588,485,19,453,43,504,496
29,1000,50,7.7,28,23,956,20,14,10,44,7.451235617,100,485,50.58932974,9.283353695,6.982896271,7.948544407,493,22,463,22,515,485
26,1000,50,7.7,28,35,953,27,11,9,47,7.835577951,97,525,51.31947384,9.35078374,7.385833351,8.267685507,469,21,484,26,490,510
31,1000,50,7.7,28,10,947,30,9,14,53,7.124740907,106,482,50.35622142,9.143586765,6.70737794,7.586036818,505,20,442,33,525,475
28,1000,50,7.7,28,26,940,26,13,21,60,7.91725743,99,539,50.45462756,9.76347915,7.277370929,8.6021877,492,25,448,35,517,483
25,1000,50,7.7,28,38,958,30,5,7,42,7.65330514,114,534,50.99749625,9.542484237,6.70382251,8.661518653,503,12,455,30,515,485
27,1000,50,7.7,28,28,956,25,14,5,44,6.953651646,89,520,50.77888005,9.156411293,6.610145963,7.314051051,494,18,462,26,512,488
24,1000,50,7.7,28,79,947,27,19,7,53,8.860743003,104,534,52.21185244,10.5671884,8.443812598,9.272700082,483,14,464,39,497,503
30,1000,50,7.7,28,16,937,34,11,18,63,7.869564376,74,514,50.44682026,9.325539583,6.707445005,9.050427607,484,20,453,43,504,496
26,1000,50,7.7,28,36,951,29,11,9,49,7.85753239,86,526,51.3514549,9.379664374,7.375824516,8.320349759,469,21,482,28,490,510
29,1000,50,7.7,28,24,957,18,15,10,43,7.45566607,107,515,50.65477343,9.29611235,6.995705139,7.944078193,494,21,463,22,515,485
25,1000,50,7.7,28,39,956,32,5,7,44,7.697263715,83,518,51.03215725,9.567311187,6.787057788,8.663771039,501,14,455,30,515,485
28,1000,50,7.7,28,27,938,26,15,21,62,7.952684517,111,520,50.51267847,9.782333894,7.324593705,8.624988762,491,26,447,36,517,483
31,1000,50,7.7,28,11,946,31,9,14,54,7.145345359,90,535,50.39723528,9.131383134,6.721766964,7.613510953,504,21,442,33,525,475
27,1000,50,7.7,28,29,957,25,13,5,43,6.985537967,97,538,50.78793213,9.161672671,6.667321711,7.319404202,495,17,462,26,512,488
26,1000,50,7.7,28,37,951,29,11,9,49,7.859854135,101,499,51.39719433,9.404013795,7.40657718,8.295355523,469,21,482,28,490,510
30,1000,50,7.7,28,17,937,34,12,17,63,7.891208502,105,485,50.4537275,9.357479014,6.725203937,9.076019593,484,20,453,43,504,496
24,1000,50,7.7,28,80,947,27,18,8,53,8.859740012,98,516,52.23218842,10.58498213,8.435460417,9.278958617,482,15,465,38,497,503
28,1000,50,7.7,28,28,938,27,14,21,62,7.995396947,107,504,50.53502447,9.792572852,7.358266943,8.677376681,492,25,446,37,517,483
25,1000,50,7.7,28,40,956,31,6,7,44,7.724306312,101,527,51.05568945,9.59295041,6.821798578,8.682639267,501,14,455,30,515,485
29,1000,50,7.7,28,25,957,18,15,10,43,7.460590957,106,493,50.6960349,9.319885072,7.005483613,7.94384927,494,21,463,22,515,485
31,1000,50,7.7,28,12,945,32,9,14,55,7.186302999,91,523,50.42540427,9.136562824,6.769440294,7.647045989,503,22,442,33,525,475
27,1000,50,7.7,28,30,956,27,13,4,44,7.008761284,93,499,50.83763271,9.170899726,6.70049636,7.332186777,494,18,462,26,512,488
26,1000,50,7.7,28,38,952,29,10,9,48,7.851683591,91,518,51.40916454,9.425882294,7.425184703,8.261457033,469,21,483,27,490,510
25,1000,50,7.7,28,41,956,31,6,7,44,7.748602076,95,513,51.1016723,9.623886243,6.842588547,8.710657679,501,14,455,30,515,485
28,1000,50,7.7,28,29,939,27,13,21,61,7.998987015,106,499,50.56414496,9.82269418,7.362185587,8.680615044,492,25,447,36,517,483
30,1000,50,7.7,28,18,937,34,12,17,63,7.933112253,95,525,50.49447208,9.378951353,6.767095385,9.117935845,484,20,453,43,504,496
31,1000,50,7.7,28,13,948,30,8,14,52,7.192574212,108,538,50.4556011,9.159730709,6.753599363,7.67775694,505,20,443,32,525,475
29,1000,50,7.7,28,26,957,18,15,10,43,7.473108831,85,512,50.71778595,9.347325844,7.021516567,7.952634637,494,21,463,22,515,485
24,1000,50,7.7,28,81,950,26,15,9,50,8.855198606,130,503,52.2674584,10.58739706,8.411418402,9.29368521,483,14,467,36,497,503
27,1000,50,7.7,28,31,955,28,12,5,45,7.081552001,94,523,50.86607985,9.227094699,6.766685882,7.411903338,494,18,461,27,512,488
26,1000,50,7.7,28,39,951,30,10,9,49,7.872900678,91,532,51.45458345,9.461794599,7.446046618,8.283015363,469,21,482,28,490,510
25,1000,50,7.7,28,42,956,31,6,7,44,7.783511217,100,524,51.14602368,9.632626039,6.92010937,8.700319364,501,14,455,30,515,485
28,1000,50,7.7,28,30,941,25,13,21,59,8.018334108,108,511,50.58299792,9.825769805,7.407760216,8.671888357,493,24,448,35,517,483
31,1000,50,7.7,28,14,948,30,8,14,52,7.207947802,104,487,50.46222911,9.174499134,6.776963103,7.684299312,505,20,443,32,525,475
30,1000,50,7.7,28,19,938,33,12,17,62,7.973397182,94,498,50.50873192,9.403324765,6.802689945,9.162986795,484,20,454,42,504,496
29,1000,50,7.7,28,27,959,17,14,10,41,7.510318749,103,520,50.72298987,9.345685813,7.057653221,7.990984206,494,21,465,20,515,485
24,1000,50,7.7,28,82,947,29,14,10,53,8.891766191,107,530,52.28786362,10.58713456,8.440881168,9.337272863,482,15,465,38,497,503
27,1000,50,7.7,28,32,955,27,13,5,45,7.136232227,104,497,50.91544456,9.254729566,6.830812569,7.456672523,494,18,461,27,512,488
26,1000,50,7.7,28,40,952,29,10,9,48,7.872041782,108,532,51.49034567,9.478549662,7.449234018,8.278268849,469,21,483,27,490,510
25,1000,50,7.7,28,43,955,32,6,7,45,7.80045688,88,531,51.18356533,9.677620867,6.951225475,8.702218063,500,15,455,30,515,485
28,1000,50,7.7,28,31,943,24,12,21,57,8.009970746,101,564,50.59440272,9.841576317,7.414186119,8.647694664,494,23,449,34,517,483
31,1000,50,7.7,28,15,950,29,7,14,50,7.206108212,96,503,50.50622897,9.224022284,6.776220597,7.681247155,505,20,445,30,525,475
29,1000,50,7.7,28,28,958,19,14,9,42,7.507642321,84,506,50.76858384,9.341051487,7.069490756,7.972896044,493,22,465,20,515,485
