[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
28,1000,60,7.7,28,5,954,24,11,11,46,7.252574169,99,572,59.96178728,8.909149078,6.418836337,8.09300869,489,13,465,33,502,498
25,1000,60,7.7,28,13,948,24,19,9,52,7.349136218,101,611,60.37655149,9.117703148,6.600578544,8.07702366,471,22,477,30,493,507
24,1000,60,7.7,28,60,930,42,10,18,70,8.376042312,105,611,62.04959434,10.29427685,7.36260188,9.307785051,455,24,475,46,479,521
30,1000,60,7.7,28,3,954,22,9,15,46,7.047743269,107,609,59.94082294,8.787474663,5.844438233,8.149620294,464,14,490,32,478,522
27,1000,60,7.7,28,11,941,32,12,15,59,7.399774889,90,608,60.42839633,9.380010733,6.639728578,8.098550673,458,21,483,38,479,521
31,1000,60,7.7,28,3,934,28,18,20,66,7.489117362,114,629,59.79442458,9.0939146,7.125380743,7.824874242,455,25,479,41,480,520
29,1000,60,7.7,28,5,940,34,15,11,60,7.392253367,95,605,60.31098566,9.037825917,6.787405056,8.024313667,489,22,451,38,511,489
26,1000,60,7.7,28,14,947,27,12,14,53,7.588756505,119,611,60.50544102,9.410678665,6.689417031,8.405713738,465,11,482,42,476,524
28,1000,60,7.7,28,6,953,25,11,11,47,7.304141313,101,607,59.96662821,8.926418181,6.475378599,8.139560756,488,14,465,33,502,498
30,1000,60,7.7,28,4,954,22,9,15,46,7.050670008,105,604,59.95346355,8.790569948,5.860490971,8.14052744,464,14,490,32,478,522
25,1000,60,7.7,28,14,948,24,18,10,52,7.392020214,102,595,60.41700897,9.14809494,6.648020206,8.115475844,471,22,477,30,493,507
24,1000,60,7.7,28,61,929,43,11,17,71,8.382546112,113,606,62.07792049,10.31687908,7.384789082,9.299869754,455,24,474,47,479,521
27,1000,60,7.7,28,12,943,30,13,14,57,7.418067787,101,599,60.49181194,9.400790666,6.686361863,8.090787822,458,21,485,36,479,521
31,1000,60,7.7,28,4,935,28,17,20,65,7.476619179,100,631,59.81571214,9.117255969,7.110307724,7.81475283,456,24,479,41,480,520
29,1000,60,7.7,28,6,943,32,14,11,57,7.396482293,105,629,60.38381279,9.064608459,6.777233965,8.043590463,491,20,452,37,511,489
26,1000,60,7.7,28,15,948,26,11,15,52,7.632457434,82,614,60.5677292,9.448757287,6.723324496,8.458311019,465,11,483,41,476,524
28,1000,60,7.7,28,7,952,26,12,10,48,7.362428143,91,613,59.99319259,8.95044844,6.565452766,8.165804929,488,14,464,34,502,498
30,1000,60,7.7,28,5,954,22,9,15,46,7.091627537,82,606,60.00585791,8.806582605,5.888448566,8.193389124,465,13,489,33,478,522
25,1000,60,7.7,28,15,949,23,18,10,51,7.438432593,87,608,60.51891168,9.175115837,6.714846658,8.142037851,471,22,478,29,493,507
31,1000,60,7.7,28,5,935,28,17,20,65,7.498618317,102,580,59.88200844,9.192609102,7.140899652,7.828820161,456,24,479,41,480,520
27,1000,60,7.7,28,13,945,28,13,14,55,7.397240173,89,617,60.5189245,9.396593653,6.665139168,8.070323438,459,20,486,35,479,521
24,1000,60,7.7,28,62,929,42,11,18,71,8.426767029,101,643,62.10685984,10.3355782,7.425633783,9.347194715,454,25,475,46,479,521
26,1000,60,7.7,28,16,953,24,8,15,47,7.590475992,118,602,60.61033294,9.469589856,6.733828841,8.368651648,466,10,487,37,476,524
28,1000,60,7.7,28,8,953,25,12,10,47,7.38507753,106,617,60.00788358,8.973733669,6.583510584,8.193082765,488,14,465,33,502,498
29,1000,60,7.7,28,7,939,36,14,11,61,7.457794862,94,652,60.43106816,9.065598365,6.813114539,8.131479207,490,21,449,40,511,489
30,1000,60,7.7,28,6,954,22,9,15,46,7.122945699,62,609,60.04548295,8.827086967,5.956632534,8.190948941,465,13,489,33,478,522
31,1000,60,7.7,28,6,937,27,16,20,63,7.530519205,97,581,59.92900099,9.234416596,7.135136816,7.895487564,457,23,480,40,480,520
25,1000,60,7.7,28,16,949,23,18,10,51,7.47161267,91,608,60.57446289,9.187831733,6.749460738,8.173823523,471,22,478,29,493,507
27,1000,60,7.7,28,14,946,28,13,13,54,7.414765583,106,628,60.54097841,9.413671351,6.666584341,8.10263279,460,19,486,35,479,521
26,1000,60,7.7,28,17,954,22,9,15,46,7.588859235,113,614,60.67172997,9.510579632,6.750406478,8.35050716,465,11,489,35,476,524
28,1000,60,7.7,28,9,953,26,12,9,47,7.422938306,80,608,60.01878841,9.020966266,6.668532237,8.18340386,488,14,465,33,502,498
24,1000,60,7.7,28,63,928,43,12,17,72,8.451562768,113,605,62.13329861,10.35955193,7.438180305,9.383252212,454,25,474,47,479,521
30,1000,60,7.7,28,7,955,21,9,15,45,7.160895731,93,586,60.06889693,8.848370812,5.978038229,8.24404877,466,12,489,33,478,522
29,1000,60,7.7,28,8,941,35,13,11,59,7.45760016,114,596,60.45213877,9.079371084,6.800670883,8.144084537,491,20,450,39,511,489
31,1000,60,7.7,28,7,937,28,16,19,63,7.542552927,101,632,59.97260108,9.273801133,7.149885784,7.905014905,457,23,480,40,480,520
25,1000,60,7.7,28,17,950,23,17,10,50,7.469401439,105,612,60.60177259,9.242714649,6.738440146,8.180178397,472,21,478,29,493,507
27,1000,60,7.7,28,15,948,27,12,13,52,7.42729892,97,619,60.56130055,9.419208161,6.702554367,8.093618768,461,18,487,34,479,521
26,1000,60,7.7,28,18,953,23,9,15,47,7.603054261,103,613,60.68814232,9.542117959,6.755610339,8.372869732,465,11,488,36,476,524
28,1000,60,7.7,28,10,953,26,12,9,47,7.450464154,85,599,60.0581832,9.044823199,6.689561415,8.217478562,489,13,464,34,502,498
30,1000,60,7.7,28,8,956,22,8,14,44,7.155596006,84,620,60.11047669,8.840567313,5.998231694,8.215404705,466,12,490,32,478,522
24,1000,60,7.7,28,64,929,43,12,16,71,8.42863942,107,643,62.16950634,10.37845013,7.430669367,9.346158911,455,24,474,47,479,521
29,1000,60,7.7,28,9,944,32,13,11,56,7.446067315,89,601,60.47102932,9.104731824,6.843717415,8.075516802,492,19,452,37,511,489
31,1000,60,7.7,28,8,937,28,16,19,63,7.574758879,102,600,60.02787194,9.295298123,7.191537464,7.928501723,457,23,480,40,480,520
25,1000,60,7.7,28,18,950,23,16,11,50,7.515852138,93,618,60.63978814,9.253418766,6.780515811,8.23088332,472,21,478,29,493,507
27,1000,60,7.7,28,16,948,27,12,13,52,7.462187372,87,610,60.58118262,9.424838841,6.709779694,8.153940304,461,18,487,34,479,521
26,1000,60,7.7,28,19,953,23,9,15,47,7.609620323,96,608,60.718953,9.557584393,6.757861837,8.383355131,465,11,488,36,476,524
28,1000,60,7.7,28,11,954,26,11,9,46,7.45258437,106,569,60.06730747,9.044427399,6.679429215,8.231949606,489,13,465,33,502,498
30,1000,60,7.7,28,9,956,21,9,14,44,7.178645356,97,593,60.14521225,8.872898069,6.021958892,8.237833343,466,12,490,32,478,522
29,1000,60,7.7,28,10,945,31,13,11,55,7.463565063,104,595,60.48752248,9.158324954,6.866014345,8.087999454,493,18,452,37,511,489
31,1000,60,7.7,28,9,937,28,15,20,63,7.621148063,99,600,60.04861293,9.304015589,7.263416896,7.951361448,457,23,480,40,480,520
25,1000,60,7.7,28,19,952,23,14,11,48,7.530509508,124,618,60.65092635,9.282158367,6.746142406,8.293217557,473,20,479,28,493,507
24,1000,60,7.7,28,65,930,42,11,17,70,8.447463623,102,650,62.18820939,10.42592694,7.474402404,9.342082286,455,24,475,46,479,521
27,1000,60,7.7,28,17,946,29,12,13,54,7.473258162,92,625,60.64933944,9.458758439,6.727348544,8.159036871,460,19,486,35,479,521
26,1000,60,7.7,28,20,954,21,10,15,46,7.637398527,112,618,60.72366083,9.597560782,6.783989162,8.412632989,465,11,489,35,476,524
28,1000,60,7.7,28,12,955,26,10,9,45,7.52586155,108,631,60.08496853,9.090297277,6.729500162,8.328619415,489,13,466,32,502,498
30,1000,60,7.7,28,10,956,21,9,14,44,7.191693431,99,605,60.19020889,8.890074486,6.034138394,8.251676779,466,12,490,32,478,522
31,1000,60,7.7,28,10,936,28,17,19,64,7.635132522,80,627,60.10332642,9.329668981,7.272902011,7.969499148,457,23,479,41,480,520
29,1000,60,7.7,28,11,943,33,13,11,57,7.479025933,89,604,60.54427792,9.17823933,6.881252326,8.10369324,493,18,450,39,511,489
25,1000,60,7.7,28,20,952,23,14,11,48,7.555675907,103,620,60.69732559,9.294654229,6.76871433,8.320906789,473,20,479,28,493,507
27,1000,60,7.7,28,18,945,30,12,13,55,7.507250033,113,613,60.66899638,9.485656424,6.762720221,8.191760167,459,20,486,35,479,521
26,1000,60,7.7,28,21,955,21,9,15,45,7.648088098,102,599,60.78623751,9.615551835,6.783693272,8.43330172,465,11,490,34,476,524
24,1000,60,7.7,28,66,929,43,11,17,71,8.470612588,119,628,62.2258574,10.44271193,7.502872183,9.360339372,455,24,474,47,479,521
28,1000,60,7.7,28,13,957,23,11,9,43,7.516280608,93,633,60.11811738,9.099658479,6.721873665,8.31706833,490,12,467,31,502,498
30,1000,60,7.7,28,11,956,21,9,14,44,7.237643142,88,594,60.24382878,8.909351847,6.075950353,8.301415465,466,12,490,32,478,522
31,1000,60,7.7,28,11,936,28,17,19,64,7.674129399,87,613,60.1075111,9.356358732,7.289392797,8.029270877,457,23,479,41,480,520
29,1000,60,7.7,28,12,943,33,13,11,57,7.519758004,98,625,60.56159236,9.193917449,6.928647813,8.137462109,493,18,450,39,511,489
25,1000,60,7.7,28,21,951,24,14,11,49,7.644299504,96,622,60.72964418,9.319494672,6.853267336,8.413488575,473,20,478,29,493,507
27,1000,60,7.7,28,19,946,29,12,13,54,7.52580773,91,619,60.71034467,9.516991625,6.800776174,8.192391445,459,20,487,34,479,521
26,1000,60,7.7,28,22,956,22,9,13,44,7.625998779,101,604,60.84373298,9.647949017,6.764664525,8.408432186,465,11,491,33,476,524
28,1000,60,7.7,28,14,958,22,10,10,42,7.558853603,92,602,60.14433032,9.110381046,6.790977646,8.332897237,490,12,468,30,502,498
30,1000,60,7.7,28,12,958,20,8,14,42,7.245429493,102,607,60.31365297,8.941710128,6.077769893,8.314665678,467,11,491,31,478,522
24,1000,60,7.7,28,67,928,43,12,17,72,8.513128452,101,608,62.28300487,10.46916868,7.546270529,9.402043893,454,25,474,47,479,521
31,1000,60,7.7,28,12,937,27,17,19,63,7.72557665,102,603,60.1342726,9.383205687,7.351721855,8.070673383,457,23,480,40,480,520
25,1000,60,7.7,28,22,951,24,14,11,49,7.641594999,99,595,60.73303871,9.323929792,6.871814781,8.390118959,473,20,478,29,493,507
29,1000,60,7.7,28,13,943,33,12,12,57,7.554115926,99,589,60.62080493,9.196322873,6.945880137,8.189716106,493,18,450,39,511,489
26,1000,60,7.7,28,23,956,22,9,13,44,7.637685404,79,611,60.91586276,9.663062222,6.747725451,8.446122309,466,10,490,34,476,524
28,1000,60,7.7,28,15,959,22,9,10,41,7.592595902,105,637,60.16245229,9.113466071,6.863797399,8.327248207,489,13,470,28,502,498
27,1000,60,7.7,28,20,947,27,12,14,53,7.584214805,80,593,60.74806749,9.547082369,6.833878158,8.27406366,460,19,487,34,479,521
30,1000,60,7.7,28,13,958,20,8,14,42,7.271857423,91,618,60.33380616,8.957213923,6.116506395,8.32982254,467,11,491,31,478,522
31,1000,60,7.7,28,13,937,29,16,18,63,7.706360696,91,629,60.1824957,9.415255295,7.347934831,8.037215341,457,23,480,40,480,520
24,1000,60,7.7,28,68,928,43,12,17,72,8.498361522,110,614,62.31791414,10.50665226,7.552424769,9.368042338,454,25,474,47,479,521
26,1000,60,7.7,28,24,956,22,9,13,44,7.634098674,102,615,60.94586402,9.69276661,6.724445637,8.460424716,466,10,490,34,476,524
25,1000,60,7.7,28,23,950,25,14,11,50,7.688180964,79,640,60.76504991,9.339233943,6.936760013,8.418852618,473,20,477,30,493,507
28,1000,60,7.7,28,16,959,23,9,9,41,7.621178953,109,601,60.19374487,9.12634784,6.947647877,8.300119917,488,14,471,27,502,498
29,1000,60,7.7,28,14,943,32,13,12,57,7.566579911,118,597,60.64117393,9.242010631,6.95362524,8.207111275,493,18,450,39,511,489
30,1000,60,7.7,28,14,958,20,8,14,42,7.300470044,82,615,60.37891633,8.993749058,6.159345006,8.345408298,467,11,491,31,478,522
27,1000,60,7.7,28,21,948,28,10,14,52,7.608923315,94,616,60.78425772,9.571205381,6.840961932,8.314976104,460,19,488,33,479,521
31,1000,60,7.7,28,14,936,30,16,18,64,7.754691652,115,606,60.22163757,9.418503691,7.377962757,8.102441402,457,23,479,41,480,520
26,1000,60,7.7,28,25,955,23,9,13,45,7.665031525,88,639,61.00544089,9.697378759,6.739771023,8.505535339,466,10,489,35,476,524
28,1000,60,7.7,28,17,959,23,9,9,41,7.62569407,112,571,60.22040578,9.141043078,6.936375771,8.320549063,489,13,470,28,502,498
25,1000,60,7.7,28,24,950,24,15,11,50,7.730318083,86,593,60.78351429,9.347642283,6.98294695,8.457051749,473,20,477,30,493,507
24,1000,60,7.7,28,69,930,41,13,16,70,8.484610477,113,640,62.35262643,10.52785859,7.559948501,9.334731565,455,24,475,46,479,521
30,1000,60,7.7,28,15,960,18,10,12,40,7.29149844,100,582,60.42016359,9.009828655,6.169936436,8.318522651,467,11,493,29,478,522
27,1000,60,7.7,28,22,949,27,10,14,51,7.638315305,80,647,60.80019196,9.583490138,6.861841879,8.352193945,460,19,489,32,479,521
29,1000,60,7.7,28,15,944,32,12,12,56,7.558132815,109,603,60.63911245,9.260665037,6.904459437,8.241214812,493,18,451,38,511,489
31,1000,60,7.7,28,15,939,28,15,18,61,7.776757749,88,598,60.27266553,9.433429835,7.409816274,8.115472956,459,21,480,40,480,520
26,1000,60,7.7,28,26,955,23,9,13,45,7.699808508,102,618,61.03617478,9.713596277,6.795213898,8.521539489,466,10,489,35,476,524
28,1000,60,7.7,28,18,960,22,8,10,40,7.634358737,110,636,60.25408337,9.162575405,6.946339569,8.327904164,489,13,471,27,502,498
25,1000,60,7.7,28,25,952,24,13,11,48,7.740494954,99,616,60.81153904,9.357132958,7.000597273,8.459961534,473,20,479,28,493,507
30,1000,60,7.7,28,16,962,18,8,12,38,7.294318282,103,609,60.46284565,9.030660684,6.189616916,8.305903058,467,11,495,27,478,522
31,1000,60,7.7,28,16,938,31,14,17,62,7.783428767,95,630,60.31039529,9.470456863,7.422761999,8.116351938,458,22,480,40,480,520
27,1000,60,7.7,28,23,949,27,10,14,51,7.649750687,78,595,60.86480907,9.586015476,6.822979651,8.409872233,460,19,489,32,479,521
29,1000,60,7.7,28,16,944,32,12,12,56,7.596156835,111,624,60.68879162,9.264822392,6.944850611,8.276765179,494,17,450,39,511,489
24,1000,60,7.7,28,70,930,40,14,16,70,8.511096865,112,621,62.41056521,10.54943567,7.598598654,9.350034759,455,24,475,46,479,521
26,1000,60,7.7,28,27,956,22,10,12,44,7.712027665,105,607,61.06578038,9.720421305,6.866042106,8.480518363,466,10,490,34,476,524
28,1000,60,7.7,28,19,961,21,8,10,39,7.645712625,75,615,60.31566602,9.182257538,6.934765319,8.362370351,489,13,472,26,502,498
25,1000,60,7.7,28,26,952,24,13,11,48,7.743681828,88,587,60.84489367,9.381253466,7.016192229,8.451082958,473,20,479,28,493,507
30,1000,60,7.7,28,17,961,19,8,12,39,7.338688472,85,591,60.48503971,9.081797545,6.194517711,8.38641572,467,11,494,28,478,522
31,1000,60,7.7,28,17,941,29,14,16,59,7.739441492,111,602,60.318504,9.494565088,7.37410122,8.076678667,461,19,480,40,480,520
27,1000,60,7.7,28,24,949,27,10,14,51,7.672806806,93,630,60.87228877,9.625266964,6.862959372,8.417369035,460,19,489,32,479,521
29,1000,60,7.7,28,17,943,32,13,12,57,7.651300276,87,606,60.71227455,9.294259582,7.02957615,8.300995631,494,17,449,40,511,489
24,1000,60,7.7,28,71,930,40,14,16,70,8.552241215,98,643,62.43228687,10.55429943,7.639454234,9.391444601,454,25,476,45,479,521
26,1000,60,7.7,28,28,955,23,9,13,45,7.758463931,100,615,61.11455048,9.73147945,6.892814071,8.54481762,465,11,490,34,476,524
28,1000,60,7.7,28,20,960,22,8,10,40,7.673741244,103,591,60.35144077,9.196448752,6.941384024,8.411980851,489,13,471,27,502,498
30,1000,60,7.7,28,18,960,20,8,12,40,7.366126242,93,626,60.54160065,9.138017213,6.23461086,8.402264849,466,12,494,28,478,522
25,1000,60,7.7,28,27,952,24,13,11,48,7.742732861,74,602,60.86711624,9.393355424,7.01352485,8.451804951,473,20,479,28,493,507
31,1000,60,7.7,28,18,939,31,14,16,61,7.775765675,109,605,60.36808244,9.513869773,7.413094845,8.110538749,461,19,478,42,480,520
27,1000,60,7.7,28,25,948,29,10,13,52,7.697242429,86,607,60.89707577,9.624396046,6.871517553,8.456402151,460,19,488,33,479,521
28,1000,60,7.7,28,21,959,23,8,10,41,7.674573823,93,611,60.39288515,9.228272395,6.941152066,8.413886517,488,14,471,27,502,498
24,1000,60,7.7,28,72,931,38,15,16,69,8.565980295,101,622,62.45472669,10.60982491,7.626307056,9.429902526,455,24,476,45,479,521
29,1000,60,7.7,28,18,943,32,13,12,57,7.669891219,89,629,60.73505023,9.318379663,7.064256358,8.302773457,494,17,449,40,511,489
26,1000,60,7.7,28,29,955,23,9,13,45,7.781794778,99,618,61.11985798,9.755826634,6.934757471,8.551240881,465,11,490,34,476,524
30,1000,60,7.7,28,19,958,22,8,12,42,7.413552882,103,619,60.58535851,9.174973622,6.25990093,8.469962141,466,12,492,30,478,522
31,1000,60,7.7,28,19,939,31,14,16,61,7.781600784,107,602,60.3836592,9.553486862,7.390188329,8.142904589,461,19,478,42,480,520
25,1000,60,7.7,28,28,951,25,13,11,49,7.765284485,104,597,60.9017924,9.407862254,7.071655752,8.439759762,472,21,479,28,493,507
27,1000,60,7.7,28,26,947,29,11,13,53,7.724098304,98,606,60.94155203,9.638926481,6.941554557,8.44355791,460,19,487,34,479,521
28,1000,60,7.7,28,22,958,24,8,10,42,7.664223269,102,575,60.44659673,9.26295463,6.914145259,8.420326002,488,14,470,28,502,498
29,1000,60,7.7,28,19,943,31,14,12,57,7.678749966,93,632,60.76329274,9.324675905,7.066148895,8.318911821,494,17,449,40,511,489
26,1000,60,7.7,28,30,953,25,9,13,47,7.815654824,113,611,61.16632552,9.779331847,6.982897739,8.572128818,463,13,490,34,476,524
24,1000,60,7.7,28,73,931,37,16,16,69,8.631012504,98,645,62.49325007,10.63033791,7.712556029,9.475428342,455,24,476,45,479,521
30,1000,60,7.7,28,20,958,23,6,13,42,7.429367006,97,616,60.64810837,9.207160069,6.262226998,8.498127396,466,12,492,30,478,522
31,1000,60,7.7,28,20,940,31,13,16,60,7.843476633,79,607,60.42895568,9.576899706,7.46574728,8.192149882,461,19,479,41,480,520
25,1000,60,7.7,28,29,952,25,12,11,48,7.796886187,95,607,60.93678739,9.430378389,7.11821126,8.456820584,472,21,480,27,493,507
27,1000,60,7.7,28,27,949,27,11,13,51,7.724947817,80,635,60.96536191,9.667973106,6.929533164,8.456240751,462,17,487,34,479,521
28,1000,60,7.7,28,23,958,23,9,10,42,7.683648391,89,594,60.47036219,9.285121166,6.963007609,8.410077452,488,14,470,28,502,498
26,1000,60,7.7,28,31,952,26,8,14,48,7.851431822,111,635,61.21525464,9.810200177,7.021205424,8.605606946,462,14,490,34,476,524
29,1000,60,7.7,28,20,943,31,14,12,57,7.735263731,99,613,60.80195477,9.369269324,7.11498953,8.383443928,494,17,449,40,511,489
30,1000,60,7.7,28,21,960,21,6,13,40,7.439498459,88,605,60.70732273,9.22000433,6.289670448,8.4924061,466,12,494,28,478,522
31,1000,60,7.7,28,21,939,32,13,16,61,7.839216604,101,619,60.46814018,9.608641788,7.464369334,8.185229469,460,20,479,41,480,520
24,1000,60,7.7,28,74,930,37,17,16,70,8.666621363,115,643,62.53256458,10.66597445,7.734862554,9.523267179,455,24,475,46,479,521
25,1000,60,7.7,28,30,953,24,11,12,47,7.809441708,88,618,60.95956439,9.484323262,7.074726581,8.523868842,473,20,480,27,493,507
27,1000,60,7.7,28,28,950,27,10,13,50,7.743573599,113,625,60.99098703,9.674010081,6.969090621,8.455622248,462,17,488,33,479,521
28,1000,60,7.7,28,24,958,22,11,9,42,7.678730879,104,609,60.53025545,9.305508255,6.981495994,8.381566044,488,14,470,28,502,498
26,1000,60,7.7,28,32,952,26,8,14,48,7.905881794,103,620,61.269616,9.828733109,7.087208458,8.649562153,462,14,490,34,476,524
29,1000,60,7.7,28,21,943,30,14,13,57,7.739250947,88,641,60.84167067,9.379358104,7.105094446,8.401938006,494,17,449,40,511,489
30,1000,60,7.7,28,22,960,21,6,13,40,7.487241999,90,632,60.76156617,9.225097637,6.336216718,8.541245991,466,12,494,28,478,522
31,1000,60,7.7,28,22,939,32,13,16,61,7.869850909,103,586,60.5132715,9.623921367,7.520425249,8.192397671,460,20,479,41,480,520
25,1000,60,7.7,28,31,953,24,11,12,47,7.836189739,103,630,61.00807128,9.539832532,7.084600286,8.567025243,473,20,480,27,493,507
27,1000,60,7.7,28,29,950,28,10,12,50,7.767316974,99,606,61.03303705,9.702113796,6.967813708,8.502368921,463,16,487,34,479,521
24,1000,60,7.7,28,75,929,37,18,16,71,8.688248172,119,622,62.54429229,10.68026438,7.759307841,9.542302719,455,24,474,47,479,521
28,1000,60,7.7,28,25,959,21,11,9,41,7.709165786,89,592,60.57842002,9.327807349,6.981843688,8.442329829,489,13,470,28,502,498
26,1000,60,7.7,28,33,952,26,9,13,48,7.90107585,121,600,61.29409459,9.869890074,7.096245853,8.632180961,462,14,490,34,476,524
30,1000,60,7.7,28,23,962,21,5,12,38,7.433273212,96,624,60.81638257,9.254792001,6.28113932,8.488292369,468,10,494,28,478,522
29,1000,60,7.7,28,22,940,33,14,13,60,7.805535665,101,600,60.88717098,9.400976707,7.151235411,8.489272742,493,18,447,42,511,489
31,1000,60,7.7,28,23,939,32,13,16,61,7.886400027,112,602,60.57774104,9.66292788,7.527400194,8.217784489,459,21,480,40,480,520
25,1000,60,7.7,28,32,953,25,11,11,47,7.851487951,105,626,61.0624878,9.562876274,7.112891859,8.569688883,473,20,480,27,493,507
27,1000,60,7.7,28,30,948,29,11,12,52,7.834850893,94,578,61.08171239,9.712583803,7.024521603,8.579856133,461,18,487,34,479,521
24,1000,60,7.7,28,76,927,39,17,17,73,8.736094116,114,616,62.601107,10.70306786,7.803942468,9.593101102,453,26,474,47,479,521
28,1000,60,7.7,28,26,959,21,11,9,41,7.699411513,91,606,60.63139824,9.335531946,6.977621685,8.426998849,489,13,470,28,502,498
26,1000,60,7.7,28,34,952,26,9,13,48,7.939827482,107,611,61.34114825,9.913141648,7.128929043,8.676445148,462,14,490,34,476,524
30,1000,60,7.7,28,24,963,19,5,13,37,7.421163597,91,622,60.84972199,9.299681072,6.25742678,8.486807656,468,10,495,27,478,522
31,1000,60,7.7,28,24,938,32,14,16,62,7.888098717,105,595,60.59483191,9.686005249,7.554174302,8.196336637,458,22,480,40,480,520
29,1000,60,7.7,28,23,942,32,13,13,58,7.82768019,102,590,60.91509528,9.43158095,7.167714886,8.517337185,494,17,448,41,511,489
25,1000,60,7.7,28,33,953,25,11,11,47,7.862600533,110,637,61.07517846,9.591973563,7.103760893,8.600486021,473,20,480,27,493,507
27,1000,60,7.7,28,31,946,31,11,12,54,7.850995161,115,651,61.10707027,9.727872938,7.044838994,8.592163691,461,18,485,36,479,521
28,1000,60,7.7,28,27,960,21,10,9,40,7.727113335,92,633,60.66706285,9.338285138,7.027111971,8.432737201,489,13,471,27,502,498
24,1000,60,7.7,28,77,926,40,16,18,74,8.748328708,97,627,62.63064608,10.73933278,7.823393167,9.598701306,452,27,474,47,479,521
26,1000,60,7.7,28,35,953,25,9,13,47,7.954977902,110,599,61.3694711,9.928603666,7.141561095,8.693883247,462,14,491,33,476,524
30,1000,60,7.7,28,25,963,19,5,13,37,7.46188341,94,617,60.90959351,9.303908315,6.297846815,8.527801977,468,10,495,27,478,522
31,1000,60,7.7,28,25,939,31,13,17,61,7.868342643,114,605,60.60598348,9.711524234,7.533768063,8.177180716,459,21,480,40,480,520
25,1000,60,7.7,28,34,954,24,11,11,46,7.860287598,116,616,61.1305415,9.62671434,7.11836136,8.58172672,473,20,481,26,493,507
29,1000,60,7.7,28,24,943,32,11,14,57,7.82421182,95,605,60.96132026,9.472567846,7.179947704,8.497461234,494,17,449,40,511,489
28,1000,60,7.7,28,28,960,21,11,8,40,7.718392199,106,635,60.69512363,9.366593031,7.062678507,8.379372668,488,14,472,26,502,498
27,1000,60,7.7,28,32,945,32,11,12,55,7.883197073,96,615,61.17469087,9.731321797,7.109298671,8.594708271,460,19,485,36,479,521
26,1000,60,7.7,28,36,954,23,10,13,46,7.975985469,119,596,61.42538148,9.967277321,7.210386175,8.67145353,462,14,492,32,476,524
30,1000,60,7.7,28,26,960,21,6,13,40,7.520105955,93,622,60.94672533,9.323394618,6.365944083,8.576982153,467,11,493,29,478,522
24,1000,60,7.7,28,78,927,39,16,18,73,8.789356445,93,632,62.68446396,10.73107039,7.844852983,9.657719513,452,27,475,46,479,521
31,1000,60,7.7,28,26,938,32,13,17,62,7.912215393,107,625,60.65781812,9.728788315,7.536059419,8.259436292,459,21,479,41,480,520
28,1000,60,7.7,28,29,960,21,12,7,40,7.732956837,108,602,60.75154257,9.390928701,7.09062355,8.380449427,488,14,472,26,502,498
25,1000,60,7.7,28,35,954,25,11,10,46,7.867431432,100,605,61.16181346,9.66664745,7.114523344,8.599549158,473,20,481,26,493,507
