[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
26,1000,60,7.7,28,37,955,23,8,14,45,7.979727645,104,615,61.44531228,9.986967493,7.232533635,8.658476402,463,13,492,32,476,524
27,1000,60,7.7,28,33,944,34,11,11,56,7.907438229,94,622,61.2041198,9.760981768,7.149551691,8.604228346,460,19,484,37,479,521
29,1000,60,7.7,28,25,945,29,12,14,55,7.844002524,105,593,60.98885508,9.519029103,7.211452585,8.505010743,495,16,450,39,511,489
30,1000,60,7.7,28,27,961,20,6,13,39,7.533256644,104,599,60.97114046,9.365128766,6.386692077,8.583175922,467,11,494,28,478,522
31,1000,60,7.7,28,27,938,32,13,17,62,7.931969765,101,594,60.68919268,9.75778962,7.567774132,8.268150349,459,21,479,41,480,520
28,1000,60,7.7,28,30,959,22,12,7,41,7.772631861,77,622,60.79426596,9.421282864,7.129746466,8.420680993,488,14,471,27,502,498
24,1000,60,7.7,28,79,927,40,16,17,73,8.830616751,104,617,62.71661769,10.74882789,7.895497555,9.690352057,452,27,475,46,479,521
25,1000,60,7.7,28,36,957,24,9,10,43,7.840694476,98,625,61.21646144,9.694442287,7.124237939,8.537367203,473,20,484,23,493,507
26,1000,60,7.7,28,38,955,23,8,14,45,8.016009161,104,649,61.48268847,10.00591238,7.231620473,8.728545451,463,13,492,32,476,524
30,1000,60,7.7,28,28,960,21,6,13,40,7.555295819,91,613,60.99623566,9.396078062,6.40988441,8.604159139,467,11,493,29,478,522
31,1000,60,7.7,28,28,941,31,11,17,59,7.958321537,105,625,60.71503444,9.785194239,7.645453502,8.2471228,459,21,482,38,480,520
27,1000,60,7.7,28,34,945,32,12,11,55,7.937623838,101,620,61.22062481,9.779669228,7.154196497,8.657895807,461,18,484,37,479,521
29,1000,60,7.7,28,26,944,30,12,14,56,7.898395114,85,629,61.01669949,9.542701281,7.272700048,8.552240061,495,16,449,40,511,489
28,1000,60,7.7,28,31,961,21,12,6,39,7.778996832,95,599,60.83760774,9.438018895,7.151765212,8.411266457,487,15,474,24,502,498
25,1000,60,7.7,28,37,957,24,9,10,43,7.854905909,103,595,61.24372677,9.722523617,7.139860887,8.550206098,473,20,484,23,493,507
26,1000,60,7.7,28,39,954,24,8,14,46,8.042832623,95,618,61.48797016,10.02006775,7.253221302,8.760113135,462,14,492,32,476,524
30,1000,60,7.7,28,29,958,24,6,12,42,7.571663029,84,606,61.02679317,9.416447186,6.47490233,8.575976466,466,12,492,30,478,522
24,1000,60,7.7,28,80,927,40,16,17,73,8.820258623,102,599,62.73267008,10.78486523,7.882272581,9.682629667,452,27,475,46,479,521
31,1000,60,7.7,28,29,942,30,11,17,58,7.934526198,87,628,60.73872363,9.824460769,7.616184143,8.228380403,460,20,482,38,480,520
27,1000,60,7.7,28,35,943,34,12,11,57,7.979386277,109,625,61.23502943,9.786570793,7.173727515,8.720097501,461,18,482,39,479,521
29,1000,60,7.7,28,27,944,30,11,15,56,7.926106707,100,636,61.05247975,9.568598266,7.27176226,8.609889964,495,16,449,40,511,489
28,1000,60,7.7,28,32,961,20,13,6,39,7.800307787,100,593,60.87812585,9.451193135,7.181094836,8.424494337,487,15,474,24,502,498
25,1000,60,7.7,28,38,958,24,8,10,42,7.856160462,90,607,61.26908005,9.765144457,7.118974734,8.572989977,473,20,485,22,493,507
26,1000,60,7.7,28,40,954,25,8,13,46,8.062065435,104,613,61.4860562,10.03519862,7.250177703,8.799581772,463,13,491,33,476,524
27,1000,60,7.7,28,36,943,34,12,11,57,8.001105571,109,605,61.28926412,9.82394345,7.20684211,8.731340116,461,18,482,39,479,521
30,1000,60,7.7,28,30,957,26,6,11,43,7.59086357,91,605,61.07349115,9.44764619,6.456111135,8.629966374,466,12,491,31,478,522
24,1000,60,7.7,28,81,927,40,16,17,73,8.829188075,111,630,62.78382551,10.78626593,7.900101334,9.683377228,452,27,475,46,479,521
31,1000,60,7.7,28,30,942,31,10,17,58,7.931758865,104,632,60.77249662,9.856165978,7.568476798,8.267096158,460,20,482,38,480,520
29,1000,60,7.7,28,28,945,30,11,14,55,7.938000561,104,604,61.1176032,9.579508819,7.289537064,8.615638285,496,15,449,40,511,489
28,1000,60,7.7,28,33,963,19,12,6,37,7.787924989,109,611,60.91159576,9.491524294,7.139308989,8.441750755,489,13,474,24,502,498
25,1000,60,7.7,28,39,959,23,8,10,41,7.859090627,92,646,61.33736924,9.795404627,7.123855884,8.57402303,474,19,485,22,493,507
26,1000,60,7.7,28,41,954,26,8,12,46,8.043577778,90,596,61.51887487,10.03799911,7.246981798,8.767203135,464,12,490,34,476,524
27,1000,60,7.7,28,37,943,34,12,11,57,8.02657885,111,626,61.31049691,9.852809959,7.230731675,8.75826944,461,18,482,39,479,521
30,1000,60,7.7,28,31,959,25,4,12,41,7.614167282,95,614,61.11300472,9.473938464,6.472127782,8.659942916,467,11,492,30,478,522
31,1000,60,7.7,28,31,941,32,10,17,59,7.962512702,95,647,60.82414574,9.886153838,7.593875318,8.302793364,460,20,481,39,480,520
29,1000,60,7.7,28,29,946,28,12,14,54,7.974507013,93,615,61.11392497,9.619014769,7.292069873,8.687646847,498,13,448,41,511,489
24,1000,60,7.7,28,82,927,38,18,17,73,8.86709178,102,621,62.82424124,10.84238707,8.035673705,9.631485748,452,27,475,46,479,521
28,1000,60,7.7,28,34,964,19,12,5,36,7.784910016,114,601,60.97508476,9.509435378,7.135586885,8.439448595,489,13,475,23,502,498
25,1000,60,7.7,28,40,959,23,8,10,41,7.894497013,111,629,61.36855131,9.821982049,7.16899303,8.599967357,474,19,485,22,493,507
26,1000,60,7.7,28,42,953,27,8,12,47,8.067851336,97,628,61.58417652,10.05875068,7.319817391,8.747363087,463,13,490,34,476,524
27,1000,60,7.7,28,38,943,34,11,12,57,8.041671431,95,616,61.38259457,9.883179126,7.211415336,8.804997092,461,18,482,39,479,521
29,1000,60,7.7,28,30,947,28,10,15,53,7.996420073,85,622,61.11978838,9.64491191,7.298636526,8.725596745,498,13,449,40,511,489
24,1000,60,7.7,28,83,927,38,19,16,73,8.902581592,111,625,62.84835278,10.89412176,8.074106293,9.664270015,452,27,475,46,479,521
30,1000,60,7.7,28,32,959,25,4,12,41,7.621974069,103,621,61.14785036,9.491204351,6.474652749,8.672586312,467,11,492,30,478,522
25,1000,60,7.7,28,41,959,22,9,10,41,7.923509446,105,611,61.40216501,9.847163807,7.18830129,8.638415996,475,18,484,23,493,507
31,1000,60,7.7,28,32,944,28,10,18,56,7.9731375,108,625,60.86869526,9.921456113,7.567935088,8.347170495,462,18,482,38,480,520
28,1000,60,7.7,28,35,964,19,12,5,36,7.84445334,102,612,60.99716642,9.516072008,7.248436945,8.445257015,488,14,476,22,502,498
27,1000,60,7.7,28,39,945,35,10,10,55,7.992078465,104,647,61.38616614,9.94919962,7.166027537,8.751537956,463,16,482,39,479,521
26,1000,60,7.7,28,43,951,29,8,12,49,8.088450256,105,629,61.60351935,10.07025709,7.37343461,8.737968286,461,15,490,34,476,524
29,1000,60,7.7,28,31,949,27,10,14,51,7.997651974,96,634,61.16464194,9.64583486,7.336321334,8.688735731,499,12,450,39,511,489
25,1000,60,7.7,28,42,960,21,9,10,40,7.92008358,94,630,61.45827133,9.860301285,7.167141027,8.65223482,475,18,485,22,493,507
24,1000,60,7.7,28,84,927,38,18,17,73,8.916376447,108,600,62.8598343,10.91535752,8.102337835,9.664791985,452,27,475,46,479,521
31,1000,60,7.7,28,33,944,28,10,18,56,8.009832191,112,607,60.88548085,9.967421719,7.602131439,8.386171347,462,18,482,38,480,520
30,1000,60,7.7,28,33,959,25,4,12,41,7.647430706,110,594,61.16804933,9.529811747,6.511219902,8.687868953,467,11,492,30,478,522
28,1000,60,7.7,28,36,963,20,11,6,37,7.91702545,88,625,61.03299588,9.541023346,7.300212847,8.538792372,488,14,475,23,502,498
27,1000,60,7.7,28,40,946,34,10,10,54,8.007133346,99,617,61.44629597,9.972930169,7.185142558,8.762860001,463,16,483,38,479,521
26,1000,60,7.7,28,44,951,30,8,11,49,8.062426745,110,628,61.63370518,10.08553561,7.348679699,8.710792383,461,15,490,34,476,524
25,1000,60,7.7,28,43,960,21,9,10,40,7.959880001,96,635,61.49900334,9.869952421,7.205715084,8.693219851,474,19,486,21,493,507
29,1000,60,7.7,28,32,949,27,10,14,51,7.978870607,88,617,61.2021547,9.679849912,7.325681023,8.661447045,499,12,450,39,511,489
31,1000,60,7.7,28,34,945,27,10,18,55,7.997865836,115,605,60.93576794,10.0036565,7.577893308,8.385532786,463,17,482,38,480,520
30,1000,60,7.7,28,34,961,23,4,12,39,7.636869917,101,605,61.20750708,9.543900204,6.480691507,8.695592676,469,9,492,30,478,522
24,1000,60,7.7,28,85,927,38,18,17,73,8.921045391,107,646,62.9060902,10.92804338,8.118157758,9.659208877,452,27,475,46,479,521
28,1000,60,7.7,28,37,964,18,12,6,36,7.96447955,97,608,61.07297309,9.572339709,7.335992718,8.598014469,488,14,476,22,502,498
27,1000,60,7.7,28,41,947,33,10,10,53,7.989908388,97,625,61.50339401,10.00022397,7.187369373,8.72775136,463,16,484,37,479,521
26,1000,60,7.7,28,45,952,29,8,11,48,8.073758357,102,627,61.68062917,10.11851235,7.37331152,8.710042125,462,14,490,34,476,524
25,1000,60,7.7,28,44,962,20,8,10,38,7.932359543,96,652,61.52639055,9.879622725,7.209644839,8.635117629,474,19,488,19,493,507
29,1000,60,7.7,28,33,948,27,11,14,52,8.000923744,110,582,61.23001122,9.705157413,7.329059483,8.703015026,500,11,448,41,511,489
31,1000,60,7.7,28,35,945,26,11,18,55,8.036220661,103,635,60.99864326,10.04497186,7.604784853,8.4344691,462,18,483,37,480,520
30,1000,60,7.7,28,35,961,23,4,12,39,7.676408699,107,616,61.28969608,9.586724909,6.558298268,8.700272275,469,9,492,30,478,522
28,1000,60,7.7,28,38,965,17,12,6,35,7.973042788,117,622,61.16195727,9.598352995,7.354583959,8.596469159,489,13,476,22,502,498
24,1000,60,7.7,28,86,928,37,20,15,72,8.944531735,119,631,62.94372262,10.96143015,8.166222493,9.660098198,452,27,476,45,479,521
27,1000,60,7.7,28,42,947,32,11,10,53,8.007759938,95,604,61.53713635,10.03143451,7.219486878,8.732486993,464,15,483,38,479,521
26,1000,60,7.7,28,46,952,29,8,11,48,8.086132735,111,631,61.72263555,10.14648822,7.419563366,8.691642315,462,14,490,34,476,524
25,1000,60,7.7,28,45,962,20,8,10,38,7.913475916,104,582,61.56165303,9.880053409,7.175295114,8.631273028,474,19,488,19,493,507
31,1000,60,7.7,28,36,945,26,11,18,55,8.054492617,106,628,61.04503117,10.07258805,7.643090376,8.434248533,462,18,483,37,480,520
29,1000,60,7.7,28,34,949,28,9,14,51,8.008010262,100,636,61.27032439,9.723261654,7.35023464,8.695379062,500,11,449,40,511,489
30,1000,60,7.7,28,36,961,24,4,11,39,7.688598207,128,627,61.33220882,9.591431687,6.598717274,8.686611782,469,9,492,30,478,522
28,1000,60,7.7,28,39,966,16,12,6,34,8.018739416,91,601,61.19640275,9.627489234,7.389371626,8.653162369,489,13,477,21,502,498
27,1000,60,7.7,28,43,949,31,9,11,51,8.043738108,101,636,61.55170164,10.07948482,7.270757812,8.754405212,464,15,485,36,479,521
24,1000,60,7.7,28,87,927,38,20,15,73,8.96287484,124,661,62.98809575,10.96570929,8.175853471,9.686451108,452,27,475,46,479,521
26,1000,60,7.7,28,47,953,29,7,11,47,8.081893144,107,628,61.75997102,10.1642853,7.463180385,8.643929925,461,15,492,32,476,524
25,1000,60,7.7,28,46,961,21,8,10,39,7.923746536,120,630,61.57058324,9.924433001,7.146389678,8.679637918,473,20,488,19,493,507
31,1000,60,7.7,28,37,947,27,10,16,53,8.05179812,99,605,61.06326868,10.12026133,7.668927716,8.405216955,463,17,484,36,480,520
29,1000,60,7.7,28,35,949,28,9,14,51,8.030059594,102,618,61.29778429,9.739148253,7.37697494,8.712526381,500,11,449,40,511,489
30,1000,60,7.7,28,37,961,24,4,11,39,7.734256988,93,610,61.37184985,9.60452365,6.618330429,8.756120773,469,9,492,30,478,522
28,1000,60,7.7,28,40,966,17,11,6,34,8.03796352,99,628,61.25196104,9.6440419,7.425752791,8.655091605,489,13,477,21,502,498
27,1000,60,7.7,28,44,950,30,9,11,50,8.051310482,109,615,61.6015667,10.06515809,7.26957203,8.770029712,464,15,486,35,479,521
26,1000,60,7.7,28,48,954,28,7,11,46,8.112723786,109,621,61.81123663,10.18204877,7.46518356,8.70094735,461,15,493,31,476,524
24,1000,60,7.7,28,88,927,39,20,14,73,8.94256653,104,641,63.04750635,10.99021542,8.137323092,9.682895911,452,27,475,46,479,521
25,1000,60,7.7,28,47,960,22,8,10,40,7.949617841,87,591,61.59703769,9.94115617,7.160615072,8.716833551,473,20,487,20,493,507
31,1000,60,7.7,28,38,946,28,10,16,54,8.075349873,104,623,61.12964728,10.13883441,7.706949031,8.415412189,462,18,484,36,480,520
30,1000,60,7.7,28,38,961,25,4,10,39,7.739282495,111,624,61.42940993,9.618628529,6.664442952,8.723522536,468,10,493,29,478,522
29,1000,60,7.7,28,36,949,28,9,14,51,8.048112887,99,607,61.31953107,9.765556869,7.398055296,8.727416423,500,11,449,40,511,489
28,1000,60,7.7,28,41,967,16,11,6,33,8.061217821,86,600,61.27078409,9.667887471,7.484312153,8.64275727,489,13,478,20,502,498
27,1000,60,7.7,28,45,951,30,9,10,49,8.044268271,102,634,61.65607572,10.09618901,7.239865646,8.783824618,466,13,485,36,479,521
26,1000,60,7.7,28,49,954,29,7,10,46,8.147161471,104,650,61.85000601,10.21313738,7.501181946,8.733967298,461,15,493,31,476,524
25,1000,60,7.7,28,48,962,21,7,10,38,7.947131711,123,592,61.62388525,9.971661111,7.136598964,8.735282883,474,19,488,19,493,507
24,1000,60,7.7,28,89,928,40,18,14,72,8.968181217,107,657,63.08096872,11.01548179,8.152279598,9.718309576,453,26,475,46,479,521
31,1000,60,7.7,28,39,945,29,11,15,55,8.083867581,109,613,61.17041546,10.15675221,7.720468982,8.419312442,461,19,484,36,480,520
30,1000,60,7.7,28,39,963,24,4,9,37,7.728286393,125,609,61.4501194,9.654064469,6.637195305,8.727408116,470,8,493,29,478,522
29,1000,60,7.7,28,37,949,27,10,14,51,8.050562506,100,646,61.34000676,9.791266115,7.375321744,8.756182198,501,10,448,41,511,489
28,1000,60,7.7,28,42,970,15,10,5,30,7.965031206,119,623,61.32037338,9.705844315,7.4241434,8.510263491,491,11,479,19,502,498
27,1000,60,7.7,28,46,951,30,9,10,49,8.071703039,99,604,61.74216966,10.11621091,7.26720794,8.811344407,466,13,485,36,479,521
26,1000,60,7.7,28,50,953,30,8,9,47,8.169253482,104,612,61.88502392,10.23039234,7.525916974,8.753658402,461,15,492,32,476,524
25,1000,60,7.7,28,49,962,21,6,11,38,7.953631132,93,627,61.68662807,9.994647687,7.145955102,8.73900447,474,19,488,19,493,507
31,1000,60,7.7,28,40,947,27,11,15,53,8.062233526,116,607,61.21387211,10.1733281,7.690548327,8.405327556,462,18,485,35,480,520
24,1000,60,7.7,28,90,927,41,18,14,73,9.012921072,105,629,63.13876113,11.05895916,8.193692664,9.766108033,453,26,474,47,479,521
30,1000,60,7.7,28,40,964,22,5,9,36,7.736809012,95,592,61.51052567,9.674898678,6.673615603,8.710384586,470,8,494,28,478,522
28,1000,60,7.7,28,43,968,16,9,7,32,7.981644172,105,644,61.35976134,9.722043289,7.413010663,8.554845018,491,11,477,21,502,498
29,1000,60,7.7,28,38,948,29,10,13,52,8.048296877,98,613,61.34161092,9.83002134,7.34885787,8.779203487,501,10,447,42,511,489
27,1000,60,7.7,28,47,951,29,10,10,49,8.084020373,113,613,61.79303749,10.12620766,7.298121026,8.80656507,465,14,486,35,479,521
26,1000,60,7.7,28,51,952,31,8,9,48,8.194091011,126,650,61.92660381,10.2797427,7.557038096,8.772787933,461,15,491,33,476,524
25,1000,60,7.7,28,50,962,21,6,11,38,7.953947567,127,638,61.7360117,10.03484203,7.184298842,8.702343664,474,19,488,19,493,507
31,1000,60,7.7,28,41,947,28,11,14,53,8.090728333,107,622,61.26314511,10.19863013,7.71254316,8.439822339,461,19,486,34,480,520
30,1000,60,7.7,28,41,965,21,5,9,35,7.771733716,109,638,61.52657092,9.690358365,6.73090446,8.724830238,470,8,495,27,478,522
28,1000,60,7.7,28,44,965,19,9,7,35,8.007153583,110,617,61.40448903,9.734156487,7.436086581,8.582807469,489,13,476,22,502,498
24,1000,60,7.7,28,91,926,42,19,13,74,9.037082086,121,607,63.18722112,11.090012,8.224190154,9.784443382,453,26,473,48,479,521
27,1000,60,7.7,28,48,951,28,11,10,49,8.097274561,113,638,61.83563487,10.1649898,7.324384124,8.807859051,465,14,486,35,479,521
29,1000,60,7.7,28,39,947,29,12,12,53,8.064478291,103,597,61.34458436,9.86634815,7.378574998,8.781240219,501,10,446,43,511,489
26,1000,60,7.7,28,52,952,31,8,9,48,8.222566802,101,620,61.98002385,10.32328346,7.626822232,8.76373935,460,16,492,32,476,524
25,1000,60,7.7,28,51,962,21,5,12,38,7.961894664,108,628,61.76618192,10.08056307,7.199809635,8.702935925,474,19,488,19,493,507
31,1000,60,7.7,28,42,948,27,10,15,52,8.088145636,98,619,61.30774555,10.22012317,7.694203806,8.451784247,462,18,486,34,480,520
30,1000,60,7.7,28,42,967,19,5,9,33,7.768363918,103,625,61.56407367,9.715593399,6.711270428,8.736353742,471,7,496,26,478,522
28,1000,60,7.7,28,45,965,20,8,7,35,8.005319635,93,626,61.45414004,9.730746172,7.462970124,8.552025368,488,14,477,21,502,498
27,1000,60,7.7,28,49,950,28,11,11,50,8.175904144,104,616,61.88958793,10.19083162,7.376334185,8.911017407,466,13,484,37,479,521
29,1000,60,7.7,28,40,950,29,10,11,50,8.069358499,111,601,61.37499344,9.889877369,7.410828263,8.757515863,502,9,448,41,511,489
26,1000,60,7.7,28,53,950,33,8,9,50,8.23591796,102,618,62.01654936,10.38715666,7.68063687,8.740333608,459,17,491,33,476,524
24,1000,60,7.7,28,92,926,42,19,13,74,9.053010619,125,607,63.24833615,11.10121184,8.243178175,9.797559065,453,26,473,48,479,521
25,1000,60,7.7,28,52,962,21,5,12,38,7.964836808,100,614,61.79527923,10.07373215,7.225429083,8.683826962,474,19,488,19,493,507
31,1000,60,7.7,28,43,949,27,11,13,51,8.08429125,114,614,61.34414111,10.2569385,7.722660635,8.418104126,461,19,488,32,480,520
30,1000,60,7.7,28,43,967,19,5,9,33,7.777960987,109,644,61.59667867,9.756935748,6.714336272,8.751931511,471,7,496,26,478,522
28,1000,60,7.7,28,46,965,20,8,7,35,8.037895438,100,627,61.49761076,9.739831322,7.50115013,8.578951952,487,15,478,20,502,498
27,1000,60,7.7,28,50,949,29,11,11,51,8.198079892,101,611,61.91877061,10.22564042,7.383082725,8.947376712,466,13,483,38,479,521
26,1000,60,7.7,28,54,950,33,9,8,50,8.240726587,98,657,62.07308937,10.4109627,7.670624539,8.758605546,459,17,491,33,476,524
29,1000,60,7.7,28,41,950,28,10,12,50,8.087234403,98,630,61.41349449,9.921130776,7.408560731,8.79644145,502,9,448,41,511,489
25,1000,60,7.7,28,53,963,21,5,11,37,7.995809354,114,639,61.83345653,10.09066401,7.235540673,8.735084422,475,18,488,19,493,507
24,1000,60,7.7,28,93,926,41,20,13,74,9.066929714,123,637,63.32396352,11.13066203,8.237014456,9.829942014,453,26,473,48,479,521
31,1000,60,7.7,28,44,949,28,10,13,51,8.086803058,97,622,61.3896576,10.26824927,7.748003315,8.399541282,460,20,489,31,480,520
28,1000,60,7.7,28,47,964,21,8,7,36,8.032056107,112,608,61.52040493,9.777641828,7.50440958,8.563940759,486,16,478,20,502,498
30,1000,60,7.7,28,44,967,19,5,9,33,7.748448846,93,628,61.67343078,9.78163678,6.67265654,8.73356134,471,7,496,26,478,522
27,1000,60,7.7,28,51,949,29,10,12,51,8.234279633,115,629,61.98524957,10.23236177,7.424819012,8.978486232,466,13,483,38,479,521
26,1000,60,7.7,28,55,951,32,9,8,49,8.248190242,113,636,62.12628248,10.41145215,7.692158832,8.753287476,459,17,492,32,476,524
29,1000,60,7.7,28,42,950,27,10,13,50,8.108281448,86,635,61.48652354,9.943099031,7.448564001,8.797679434,502,9,448,41,511,489
25,1000,60,7.7,28,54,964,20,5,11,36,7.988501751,111,615,61.88194037,10.13064022,7.254011202,8.70271051,475,18,489,18,493,507
24,1000,60,7.7,28,94,926,41,20,13,74,9.078182507,127,662,63.34623849,11.16716408,8.254790794,9.835197154,453,26,473,48,479,521
31,1000,60,7.7,28,45,948,29,10,13,52,8.133237137,104,611,61.3997151,10.2982417,7.794714383,8.44571968,459,21,489,31,480,520
28,1000,60,7.7,28,48,962,24,7,7,38,8.055481207,119,626,61.57017522,9.802091688,7.477231147,8.638375845,485,17,477,21,502,498
30,1000,60,7.7,28,45,968,19,5,8,32,7.74624055,100,632,61.72853513,9.785660227,6.699531067,8.704721648,471,7,497,25,478,522
27,1000,60,7.7,28,52,949,29,10,12,51,8.256840502,102,616,62.02379281,10.25508941,7.411857934,9.033705473,466,13,483,38,479,521
26,1000,60,7.7,28,56,952,31,9,8,48,8.260404462,101,629,62.12892081,10.42870275,7.68296419,8.784949441,460,16,492,32,476,524
25,1000,60,7.7,28,55,965,19,5,11,35,7.998007,105,619,61.89895111,10.16528616,7.30100891,8.675758595,475,18,490,17,493,507
29,1000,60,7.7,28,43,951,27,9,13,49,8.096705639,111,626,61.53747198,9.956852119,7.426196168,8.79738118,503,8,448,41,511,489
31,1000,60,7.7,28,46,947,29,11,13,53,8.162576611,124,605,61.42819419,10.32153912,7.829799099,8.469755853,459,21,488,32,480,520
28,1000,60,7.7,28,49,964,22,7,7,36,8.040422107,122,630,61.5931015,9.831975427,7.462177072,8.62331168,486,16,478,20,502,498
30,1000,60,7.7,28,46,969,18,5,8,31,7.776372242,100,602,61.76272531,9.793864723,6.735055474,8.729915184,472,6,497,25,478,522
24,1000,60,7.7,28,95,925,41,21,13,75,9.080090082,126,623,63.37031234,11.19021852,8.245187205,9.847687929,453,26,472,49,479,521
27,1000,60,7.7,28,53,948,29,11,12,52,8.275189339,94,634,62.05207009,10.26305394,7.426708648,9.055270434,464,15,484,37,479,521
26,1000,60,7.7,28,57,952,31,9,8,48,8.257434511,113,631,62.16939997,10.42393342,7.691220622,8.77178148,460,16,492,32,476,524
25,1000,60,7.7,28,56,964,21,5,10,36,8.048767342,102,610,61.93739451,10.19063165,7.322317011,8.7551579,475,18,489,18,493,507
29,1000,60,7.7,28,44,951,27,9,13,49,8.12700698,100,632,61.62195352,9.981000448,7.444406509,8.840317492,503,8,448,41,511,489
31,1000,60,7.7,28,47,948,29,10,13,52,8.16247284,103,614,61.49126423,10.34901078,7.833935655,8.465737934,459,21,489,31,480,520
28,1000,60,7.7,28,50,965,22,7,6,35,8.032279756,102,617,61.65069749,9.83872199,7.478706142,8.590299743,486,16,479,19,502,498
30,1000,60,7.7,28,47,969,18,5,8,31,7.778938855,106,619,61.79303835,9.800251443,6.757529125,8.714252746,472,6,497,25,478,522
27,1000,60,7.7,28,54,949,28,11,12,51,8.239043141,102,635,62.08471929,10.30580695,7.400338324,9.010136438,464,15,485,36,479,521
26,1000,60,7.7,28,58,953,31,8,8,47,8.240674703,123,629,62.20213885,10.46031413,7.649094411,8.778064434,461,15,492,32,476,524
24,1000,60,7.7,28,96,924,41,22,13,76,9.116037079,123,654,63.40206539,11.22087261,8.289273453,9.876151814,453,26,471,50,479,521
25,1000,60,7.7,28,57,967,19,5,9,33,8.029420844,95,607,61.96988322,10.21008438,7.295405606,8.743167417,477,16,490,17,493,507
29,1000,60,7.7,28,45,952,27,8,13,48,8.169889726,108,642,61.66427211,10.00121928,7.493539954,8.876668322,502,9,450,39,511,489
31,1000,60,7.7,28,48,948,29,10,13,52,8.152444665,116,620,61.54486708,10.3768014,7.812970466,8.465805464,459,21,489,31,480,520
28,1000,60,7.7,28,51,965,22,7,6,35,8.062706706,97,609,61.70592903,9.851674372,7.512928101,8.616901203,486,16,479,19,502,498
30,1000,60,7.7,28,48,969,18,5,8,31,7.808491074,88,631,61.84213971,9.841764574,6.771441508,8.7581265,472,6,497,25,478,522
27,1000,60,7.7,28,55,949,26,13,12,51,8.269549956,108,629,62.10602646,10.3269588,7.433034619,9.038630276,464,15,485,36,479,521
26,1000,60,7.7,28,59,953,31,8,8,47,8.254111868,97,598,62.24937918,10.46781249,7.650704959,8.80224486,461,15,492,32,476,524
25,1000,60,7.7,28,58,967,19,5,9,33,8.013163869,102,618,61.99060715,10.22552628,7.296077336,8.710449196,477,16,490,17,493,507
24,1000,60,7.7,28,97,924,41,22,13,76,9.154206971,117,641,63.45822804,11.25511132,8.333252714,9.908980655,453,26,471,50,479,521
29,1000,60,7.7,28,46,951,28,8,13,49,8.201372605,108,636,61.68648475,10.03154781,7.524896219,8.908283512,502,9,449,40,511,489
31,1000,60,7.7,28,49,947,30,10,13,53,8.164865537,122,622,61.56471051,10.37637382,7.872314572,8.434912581,459,21,488,32,480,520
28,1000,60,7.7,28,52,964,23,7,6,36,8.08796468,108,615,61.76773204,9.888315103,7.533849038,8.64653105,486,16,478,20,502,498
30,1000,60,7.7,28,49,969,18,5,8,31,7.841991878,86,639,61.87159063,9.880578375,6.790256161,8.805075542,472,6,497,25,478,522
27,1000,60,7.7,28,56,949,26,14,11,51,8.277100233,85,623,62.09943242,10.35006314,7.472030128,9.017270253,464,15,485,36,479,521
26,1000,60,7.7,28,60,953,31,8,8,47,8.29116714,112,651,62.29449063,10.50452741,7.69391887,8.833705646,461,15,492,32,476,524
