[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
11,1000,70,7.7,28,78,951,31,10,8,49,8.403013973,105,726,73.54652356,11.10038681,7.963954334,8.842073611,480,20,471,29,500,500
16,1000,70,7.7,28,51,945,37,10,8,55,8.297592445,112,728,72.17004973,10.00708247,7.407631632,9.223878189,492,18,453,37,510,490
13,1000,70,7.7,28,79,965,22,8,5,35,8.405266049,105,732,73.56997884,10.97636027,7.871497693,8.918102313,479,11,486,24,490,510
15,1000,70,7.7,28,75,954,25,12,9,46,8.667840393,100,758,73.79404448,11.0810299,7.871975731,9.429440823,475,14,479,32,489,511
12,1000,70,7.7,28,79,957,33,6,4,43,8.536040262,110,726,73.86063597,10.9114595,8.026646063,9.04543446,484,16,473,27,500,500
9,1000,70,7.7,28,88,959,23,8,10,41,8.545658201,113,732,74.24895485,11.17571018,8.133311956,8.973121009,493,16,466,25,509,491
10,1000,70,7.7,28,81,955,30,9,6,45,8.515659025,96,745,73.99956638,11.17173196,8.425662833,8.607473322,488,17,467,28,505,495
14,1000,70,7.7,28,75,952,37,6,5,48,8.60482814,119,708,73.30370025,10.67373057,7.855588522,9.333378696,476,17,476,31,493,507
11,1000,70,7.7,28,79,951,31,10,8,49,8.423686865,115,745,73.5689563,11.10250945,7.978473903,8.868899827,480,20,471,29,500,500
13,1000,70,7.7,28,80,964,23,8,5,36,8.414176302,123,744,73.60336439,10.99256653,7.907004533,8.901458983,478,12,486,24,490,510
15,1000,70,7.7,28,76,954,25,12,9,46,8.702679012,119,735,73.83585959,11.11308771,7.890250355,9.48013031,475,14,479,32,489,511
16,1000,70,7.7,28,52,945,36,11,8,55,8.332331455,104,720,72.20951435,10.02315307,7.436602292,9.264620991,493,17,452,38,510,490
9,1000,70,7.7,28,89,955,26,10,9,45,8.559568481,136,749,74.32425792,11.19032702,8.149174993,8.985006945,491,18,464,27,509,491
12,1000,70,7.7,28,80,959,31,6,4,41,8.523146484,110,728,73.87714686,10.94258386,8.008590718,9.03770225,484,16,475,25,500,500
10,1000,70,7.7,28,82,954,31,9,6,46,8.526771085,123,737,74.05003625,11.19142356,8.443757114,8.611462106,488,17,466,29,505,495
14,1000,70,7.7,28,76,950,39,6,5,50,8.606057579,120,750,73.36953726,10.68869952,7.857480783,9.333963616,477,16,473,34,493,507
11,1000,70,7.7,28,80,951,31,10,8,49,8.474796918,115,740,73.62352271,11.1245288,8.011938765,8.937655071,480,20,471,29,500,500
13,1000,70,7.7,28,81,963,24,8,5,37,8.40258453,117,753,73.65470346,11.01617849,7.919545336,8.86668101,477,13,486,24,490,510
15,1000,70,7.7,28,77,953,26,12,9,47,8.70947857,117,746,73.92285612,11.14814377,7.894538375,9.489333278,475,14,478,33,489,511
9,1000,70,7.7,28,90,954,26,12,8,46,8.607381971,116,768,74.37687839,11.23559117,8.14541296,9.086286709,490,19,464,27,509,491
12,1000,70,7.7,28,81,959,31,6,4,41,8.547808775,113,739,73.92471938,10.98534508,8.052523826,9.043093724,484,16,475,25,500,500
16,1000,70,7.7,28,53,947,34,11,8,53,8.350389336,127,728,72.24151592,10.02542963,7.473676916,9.262885936,493,17,454,36,510,490
10,1000,70,7.7,28,83,954,32,8,6,46,8.557501142,119,746,74.08822738,11.23295836,8.485134535,8.6313297,487,18,467,28,505,495
14,1000,70,7.7,28,77,950,39,6,5,50,8.606933227,113,729,73.43896265,10.74268522,7.867224445,9.326216126,477,16,473,34,493,507
11,1000,70,7.7,28,81,951,31,10,8,49,8.497492153,126,731,73.68087723,11.12901924,8.025549244,8.969435063,480,20,471,29,500,500
13,1000,70,7.7,28,82,962,25,8,5,38,8.430830288,102,746,73.70011171,11.07556038,7.987674546,8.856607374,476,14,486,24,490,510
9,1000,70,7.7,28,91,952,28,12,8,48,8.638042336,105,750,74.424767,11.26276359,8.164696068,9.12874142,489,20,463,28,509,491
15,1000,70,7.7,28,78,951,27,13,9,49,8.734257679,119,753,73.98228484,11.18517428,7.929219435,9.504636743,474,15,477,34,489,511
12,1000,70,7.7,28,82,959,31,6,4,41,8.579987166,125,750,73.93647325,11.00723907,8.08752886,9.072445472,484,16,475,25,500,500
16,1000,70,7.7,28,54,945,36,11,8,55,8.34979514,105,731,72.26889277,10.06709627,7.48056659,9.254502405,492,18,453,37,510,490
10,1000,70,7.7,28,84,954,32,8,6,46,8.57190064,153,742,74.12053218,11.24695483,8.508576888,8.636503659,487,18,467,28,505,495
14,1000,70,7.7,28,78,950,39,6,5,50,8.631816669,102,762,73.50928665,10.75561463,7.939494235,9.305021718,477,16,473,34,493,507
11,1000,70,7.7,28,82,951,31,10,8,49,8.530786374,126,775,73.72424244,11.13805502,8.032140346,9.029432403,480,20,471,29,500,500
13,1000,70,7.7,28,83,959,28,8,5,41,8.472823837,119,745,73.76137415,11.10514265,8.009166918,8.918298132,476,14,483,27,490,510
9,1000,70,7.7,28,92,954,26,12,8,46,8.661495515,101,750,74.4989484,11.29083029,8.172295086,9.168629971,490,19,464,27,509,491
15,1000,70,7.7,28,79,951,27,13,9,49,8.722681902,124,730,74.00892207,11.22448116,7.957913617,9.454524743,474,15,477,34,489,511
12,1000,70,7.7,28,83,956,32,8,4,44,8.60246268,111,765,74.00965705,11.0468497,8.141903701,9.063021659,482,18,474,26,500,500
10,1000,70,7.7,28,85,954,32,8,6,46,8.584171439,115,739,74.15502574,11.28018533,8.522307512,8.647285143,487,18,467,28,505,495
14,1000,70,7.7,28,79,951,38,6,5,49,8.654234882,127,720,73.55209836,10.77911198,7.93592276,9.352711954,478,15,473,34,493,507
16,1000,70,7.7,28,55,945,37,10,8,55,8.380234145,111,704,72.32208334,10.10717105,7.508464818,9.287585893,491,19,454,36,510,490
11,1000,70,7.7,28,83,951,31,10,8,49,8.542418824,122,745,73.75098892,11.15106888,8.047130731,9.037706916,480,20,471,29,500,500
13,1000,70,7.7,28,84,958,29,8,5,42,8.493908607,112,736,73.80091582,11.13372663,8.039288614,8.930700364,476,14,482,28,490,510
9,1000,70,7.7,28,93,954,26,12,8,46,8.667378359,117,759,74.54297124,11.3023277,8.171024728,9.181928253,490,19,464,27,509,491
15,1000,70,7.7,28,80,948,30,13,9,52,8.727886018,107,762,74.05420264,11.24629876,7.965433168,9.457513109,472,17,476,35,489,511
12,1000,70,7.7,28,84,957,32,7,4,43,8.539685006,130,749,74.07687893,11.05610986,8.112094963,8.967275049,482,18,475,25,500,500
10,1000,70,7.7,28,86,955,33,7,5,45,8.565671653,133,761,74.19305207,11.30823114,8.525687268,8.606463804,487,18,468,27,505,495
14,1000,70,7.7,28,80,950,39,6,5,50,8.670019948,109,720,73.61555304,10.82169939,7.944347614,9.375653993,477,16,473,34,493,507
11,1000,70,7.7,28,84,952,31,10,7,48,8.52109939,112,725,73.78279933,11.17969423,8.058228175,8.983970604,480,20,472,28,500,500
16,1000,70,7.7,28,56,944,38,9,9,56,8.386070938,102,723,72.36514073,10.12468278,7.498984142,9.309365358,491,19,453,37,510,490
13,1000,70,7.7,28,85,957,30,8,5,43,8.487208119,121,728,73.83496571,11.13119909,8.023578643,8.932656047,476,14,481,29,490,510
9,1000,70,7.7,28,94,954,25,13,8,46,8.666783546,120,767,74.61883364,11.33376848,8.142847362,9.209927167,490,19,464,27,509,491
15,1000,70,7.7,28,81,948,30,13,9,52,8.740614492,124,741,74.10634109,11.27484754,8.004182059,9.445341419,472,17,476,35,489,511
12,1000,70,7.7,28,85,957,33,7,3,43,8.572252586,133,728,74.13041388,11.08345303,8.152514549,8.991990623,482,18,475,25,500,500
10,1000,70,7.7,28,87,954,33,8,5,46,8.604955275,112,745,74.25323326,11.3311189,8.54170609,8.669482221,488,17,466,29,505,495
14,1000,70,7.7,28,81,951,38,7,4,49,8.673162347,119,738,73.64764847,10.84787517,7.970050367,9.356859005,477,16,474,33,493,507
11,1000,70,7.7,28,85,953,30,8,9,47,8.530618237,140,723,73.84553057,11.20890826,8.066202863,8.99503361,480,20,473,27,500,500
9,1000,70,7.7,28,95,954,24,14,8,46,8.65195201,123,767,74.67368118,11.35932462,8.138685942,9.184034349,489,20,465,26,509,491
13,1000,70,7.7,28,86,957,30,8,5,43,8.490118438,104,741,73.91187054,11.18273212,8.011903923,8.949579442,476,14,481,29,490,510
15,1000,70,7.7,28,82,946,32,13,9,54,8.760278807,107,775,74.14705951,11.29624526,8.007886814,9.48027819,472,17,474,37,489,511
16,1000,70,7.7,28,57,944,38,9,9,56,8.399024283,109,752,72.411014,10.18312788,7.522830152,9.310981441,491,19,453,37,510,490
12,1000,70,7.7,28,86,957,33,7,3,43,8.565066994,130,739,74.17444328,11.0801202,8.168827872,8.961306116,482,18,475,25,500,500
10,1000,70,7.7,28,88,954,33,8,5,46,8.624866926,111,761,74.2682491,11.37291319,8.581417765,8.669193848,488,17,466,29,505,495
14,1000,70,7.7,28,82,950,38,8,4,50,8.70074209,109,748,73.6787663,10.897312,7.986140948,9.395610657,477,16,473,34,493,507
11,1000,70,7.7,28,86,954,29,8,9,46,8.514834213,118,738,73.87882637,11.2182583,8.040483408,8.989185017,481,19,473,27,500,500
9,1000,70,7.7,28,96,953,25,13,9,47,8.690561122,137,784,74.71526825,11.41403946,8.185492945,9.214145036,488,21,465,26,509,491
13,1000,70,7.7,28,87,957,31,6,6,43,8.535602949,114,726,73.97564048,11.19095433,8.064966049,8.9877835,476,14,481,29,490,510
15,1000,70,7.7,28,83,944,34,13,9,56,8.764004011,125,752,74.2263638,11.30035776,8.023958314,9.472188641,470,19,474,37,489,511
12,1000,70,7.7,28,87,958,33,6,3,42,8.602247201,113,744,74.22143222,11.08033721,8.217780778,8.986713623,482,18,476,24,500,500
16,1000,70,7.7,28,58,943,38,9,10,57,8.456011763,94,722,72.47634817,10.19452503,7.569047495,9.379178655,492,18,451,39,510,490
10,1000,70,7.7,28,89,954,33,8,5,46,8.645270094,122,765,74.30706072,11.38626327,8.610911742,8.680322555,488,17,466,29,505,495
14,1000,70,7.7,28,83,950,39,7,4,50,8.711271572,121,754,73.71943457,10.92012309,8.042635595,9.361444229,476,17,474,33,493,507
11,1000,70,7.7,28,87,955,28,8,9,45,8.565286197,102,744,73.91190563,11.24663949,8.106735005,9.02383739,482,18,473,27,500,500
9,1000,70,7.7,28,97,954,24,13,9,46,8.706388583,124,757,74.77746611,11.42272591,8.184222365,9.247697351,488,21,466,25,509,491
13,1000,70,7.7,28,88,957,30,7,6,43,8.550374173,118,765,74.04495934,11.2022875,8.039737042,9.040986318,477,13,480,30,490,510
15,1000,70,7.7,28,84,943,35,12,10,57,8.798522953,114,756,74.27964418,11.32824762,8.088004964,9.478451127,469,20,474,37,489,511
12,1000,70,7.7,28,88,958,33,6,3,42,8.610818315,122,767,74.27160474,11.10580714,8.246811549,8.974825082,482,18,476,24,500,500
10,1000,70,7.7,28,90,956,32,7,5,44,8.625847909,125,755,74.33623168,11.40073685,8.602862484,8.649297686,488,17,468,27,505,495
16,1000,70,7.7,28,59,943,38,9,10,57,8.464339897,110,725,72.51188298,10.21933535,7.563466671,9.401983459,492,18,451,39,510,490
14,1000,70,7.7,28,84,950,39,7,4,50,8.747674815,107,736,73.76651981,10.95481375,8.065374648,9.411134348,476,17,474,33,493,507
9,1000,70,7.7,28,98,953,25,13,9,47,8.711227844,112,774,74.81961698,11.4298447,8.175282942,9.266820421,488,21,465,26,509,491
11,1000,70,7.7,28,88,953,30,7,10,47,8.56868764,112,736,73.92710213,11.28692731,8.107111732,9.030263548,480,20,473,27,500,500
13,1000,70,7.7,28,89,957,29,8,6,43,8.582871653,129,754,74.07262834,11.22989002,8.096963338,9.04972474,477,13,480,30,490,510
15,1000,70,7.7,28,85,943,35,12,10,57,8.775611157,139,756,74.32091531,11.34611054,8.068870821,9.451924316,469,20,474,37,489,511
12,1000,70,7.7,28,89,959,32,6,3,41,8.63240815,108,746,74.28564918,11.14745462,8.277658042,8.987158259,482,18,477,23,500,500
10,1000,70,7.7,28,91,954,33,8,5,46,8.648400532,105,783,74.38105953,11.43745155,8.604477969,8.693210419,488,17,466,29,505,495
14,1000,70,7.7,28,85,951,38,7,4,49,8.744200279,123,731,73.81416444,11.01003924,8.057615898,9.411825723,476,17,475,32,493,507
16,1000,70,7.7,28,60,942,39,9,10,58,8.496727387,88,720,72.53984385,10.27418379,7.590134165,9.440324413,492,18,450,40,510,490
9,1000,70,7.7,28,99,953,26,12,9,47,8.721506695,113,767,74.84935765,11.47207777,8.167369774,9.295958208,487,22,466,25,509,491
11,1000,70,7.7,28,89,954,30,7,9,46,8.543608995,117,736,73.99733727,11.26470557,8.095997779,8.991220212,480,20,474,26,500,500
13,1000,70,7.7,28,90,956,30,8,6,44,8.603369146,113,743,74.10981632,11.25883682,8.146429556,9.042389536,476,14,480,30,490,510
15,1000,70,7.7,28,86,943,36,10,11,57,8.800228986,117,739,74.39844087,11.38003562,8.066094423,9.502756973,470,19,473,38,489,511
12,1000,70,7.7,28,90,959,32,5,4,41,8.63843751,116,737,74.3252169,11.15536853,8.306599609,8.97027541,482,18,477,23,500,500
10,1000,70,7.7,28,92,955,33,7,5,45,8.622066208,129,770,74.41395241,11.4523427,8.599981698,8.644596868,488,17,467,28,505,495
14,1000,70,7.7,28,86,950,39,7,4,50,8.757085261,124,730,73.8337128,11.04332599,8.078811423,9.416629644,477,16,473,34,493,507
9,1000,70,7.7,28,100,953,25,11,11,47,8.763423158,110,735,74.87033152,11.50877837,8.203413864,9.343962324,487,22,466,25,509,491
11,1000,70,7.7,28,90,951,32,7,10,49,8.584801138,123,745,74.04137329,11.2926888,8.133696919,9.035905356,478,22,473,27,500,500
13,1000,70,7.7,28,91,954,32,8,6,46,8.660057408,121,718,74.13668833,11.30657224,8.219097793,9.083724489,474,16,480,30,490,510
16,1000,70,7.7,28,61,942,39,10,9,58,8.536040197,85,726,72.6282627,10.33077264,7.637458751,9.471298437,491,19,451,39,510,490
15,1000,70,7.7,28,87,944,35,10,11,56,8.807071182,129,768,74.46175773,11.41958571,8.089230328,9.49400695,471,18,473,38,489,511
12,1000,70,7.7,28,91,959,32,5,4,41,8.666473553,122,746,74.3829633,11.17453681,8.339582447,8.993364659,482,18,477,23,500,500
10,1000,70,7.7,28,93,955,32,8,5,45,8.645189155,117,775,74.47245846,11.46046785,8.623164178,8.667659082,488,17,467,28,505,495
9,1000,70,7.7,28,101,952,25,12,11,48,8.789491984,108,758,74.91746848,11.53370547,8.255752653,9.342798134,487,22,465,26,509,491
14,1000,70,7.7,28,87,950,38,8,4,50,8.833566558,103,744,73.86868471,11.08354343,8.173912472,9.475005344,477,16,473,34,493,507
11,1000,70,7.7,28,91,951,32,6,11,49,8.597705155,132,746,74.08747552,11.32334543,8.169443296,9.025967014,478,22,473,27,500,500
13,1000,70,7.7,28,92,954,32,8,6,46,8.641334532,109,769,74.18703307,11.33148773,8.204990812,9.060566734,474,16,480,30,490,510
15,1000,70,7.7,28,88,944,34,11,11,56,8.809848243,118,738,74.49960283,11.45261544,8.111769928,9.477872306,471,18,473,38,489,511
16,1000,70,7.7,28,62,942,40,9,9,58,8.534600049,105,726,72.67529595,10.36657596,7.661619279,9.443212688,491,19,451,39,510,490
12,1000,70,7.7,28,92,960,31,5,4,40,8.678209414,117,729,74.41032767,11.20214089,8.328562811,9.027856016,483,17,477,23,500,500
10,1000,70,7.7,28,94,955,32,8,5,45,8.683960365,123,733,74.52355482,11.4943433,8.664503822,8.703809968,488,17,467,28,505,495
9,1000,70,7.7,28,102,950,27,12,11,50,8.80571019,111,747,74.97321198,11.57208552,8.244134699,9.38787297,486,23,464,27,509,491
14,1000,70,7.7,28,88,948,40,8,4,52,8.862294946,111,726,73.92474032,11.12753206,8.179489068,9.526246224,476,17,472,35,493,507
11,1000,70,7.7,28,92,949,34,6,11,51,8.604874343,127,749,74.1461602,11.33014531,8.199175581,9.010573105,478,22,471,29,500,500
13,1000,70,7.7,28,93,952,34,7,7,48,8.705191802,120,755,74.22279069,11.36411594,8.258102523,9.134748169,473,17,479,31,490,510
15,1000,70,7.7,28,89,944,32,12,12,56,8.852176414,120,751,74.58554522,11.47442925,8.143450618,9.530389553,471,18,473,38,489,511
12,1000,70,7.7,28,93,960,30,6,4,40,8.690464696,120,788,74.45371779,11.21389006,8.30828934,9.072640053,482,18,478,22,500,500
16,1000,70,7.7,28,63,942,41,9,8,58,8.516642392,114,739,72.70104773,10.40230132,7.646781225,9.422008096,490,20,452,38,510,490
10,1000,70,7.7,28,95,954,33,7,6,46,8.709937953,113,759,74.59586504,11.53427254,8.680493978,8.739976757,487,18,467,28,505,495
9,1000,70,7.7,28,103,950,28,11,11,50,8.801734741,114,756,75.06117402,11.58672349,8.225048094,9.399562649,486,23,464,27,509,491
14,1000,70,7.7,28,89,948,40,8,4,52,8.868990537,109,749,73.96860874,11.15265669,8.180421285,9.538546043,476,17,472,35,493,507
11,1000,70,7.7,28,93,952,33,4,11,48,8.638361559,118,756,74.15497288,11.36646554,8.283669075,8.993054043,478,22,474,26,500,500
13,1000,70,7.7,28,94,952,32,8,8,48,8.748426895,106,729,74.25095287,11.3975545,8.297564096,9.181608801,473,17,479,31,490,510
15,1000,70,7.7,28,90,944,32,12,12,56,8.858645588,106,719,74.61636278,11.49664876,8.125591235,9.560139871,471,18,473,38,489,511
12,1000,70,7.7,28,94,959,31,6,4,41,8.691968497,112,751,74.46156583,11.24798295,8.339059587,9.044877407,482,18,477,23,500,500
10,1000,70,7.7,28,96,953,34,7,6,47,8.719627698,115,772,74.62218553,11.58015268,8.688661469,8.751219507,486,19,467,28,505,495
16,1000,70,7.7,28,64,942,41,9,8,58,8.507449053,108,728,72.73405547,10.43286789,7.620729628,9.430361108,490,20,452,38,510,490
9,1000,70,7.7,28,104,950,26,13,11,50,8.832874719,121,766,75.09930334,11.62527187,8.274433976,9.411787831,486,23,464,27,509,491
17,1000,70,7.7,28,0,928,35,16,21,72,7.629,84,708,69.92404908,9.270040977,6.452793834,8.898128898,496,23,432,49,519,481
14,1000,70,7.7,28,90,947,40,9,4,53,8.876574746,122,759,74.02016,11.18503442,8.171903726,9.561787395,476,17,471,36,493,507
11,1000,70,7.7,28,94,952,33,4,11,48,8.641909331,129,769,74.18768765,11.41023595,8.297761052,8.98605761,478,22,474,26,500,500
13,1000,70,7.7,28,95,951,33,8,8,49,8.783841026,125,741,74.28855363,11.42906701,8.32431396,9.225347422,472,18,479,31,490,510
15,1000,70,7.7,28,91,944,33,11,12,56,8.891141472,109,745,74.66980091,11.54519655,8.14978431,9.600581105,471,18,473,38,489,511
12,1000,70,7.7,28,95,958,31,7,4,42,8.683847601,123,729,74.48864927,11.2643817,8.343194917,9.024500285,481,19,477,23,500,500
10,1000,70,7.7,28,97,953,34,7,6,47,8.715778937,104,727,74.70207837,11.63389409,8.694202709,8.737791048,485,20,468,27,505,495
16,1000,70,7.7,28,65,942,40,10,8,58,8.519091638,108,748,72.7874194,10.43657899,7.614108042,9.46101334,490,20,452,38,510,490
17,1000,70,7.7,28,1,928,35,16,21,72,7.635210664,108,714,69.96286875,9.303442518,6.445976097,8.918397234,496,23,432,49,519,481
14,1000,70,7.7,28,91,948,39,9,4,52,8.861069791,124,744,74.0819486,11.2150593,8.194000369,9.50971915,476,17,472,35,493,507
11,1000,70,7.7,28,95,952,33,4,11,48,8.641964578,111,765,74.2255696,11.44586195,8.270004477,9.01392468,478,22,474,26,500,500
15,1000,70,7.7,28,92,942,35,11,12,58,8.94961038,134,758,74.74420587,11.57802314,8.248524629,9.620512399,469,20,473,38,489,511
13,1000,70,7.7,28,96,951,33,8,8,49,8.817969714,117,752,74.35830419,11.4799487,8.375165222,9.243409324,472,18,479,31,490,510
12,1000,70,7.7,28,96,957,32,7,4,43,8.70599015,109,743,74.52289073,11.30001413,8.374780464,9.037199836,480,20,477,23,500,500
10,1000,70,7.7,28,98,954,32,8,6,46,8.724568256,128,739,74.75742925,11.66012516,8.703967574,8.745585113,485,20,469,26,505,495
14,1000,70,7.7,28,92,947,40,9,4,53,8.90397184,113,769,74.13882122,11.2455377,8.264493048,9.52579244,475,18,472,35,493,507
11,1000,70,7.7,28,96,954,31,4,11,46,8.63882642,113,742,74.28434038,11.46040024,8.278207891,8.99944495,478,22,476,24,500,500
17,1000,70,7.7,28,2,932,32,15,21,68,7.651430378,107,707,70.03103018,9.355937798,6.474004481,8.921875369,497,22,435,46,519,481
16,1000,70,7.7,28,66,942,40,10,8,58,8.540784047,119,745,72.83461261,10.46946136,7.621093559,9.498012923,490,20,452,38,510,490
15,1000,70,7.7,28,93,940,37,11,12,60,8.976959301,130,752,74.78175275,11.57118612,8.275879087,9.647856023,468,21,472,39,489,511
13,1000,70,7.7,28,97,951,33,8,8,49,8.852090101,115,765,74.40907769,11.5330226,8.416114621,9.270968503,472,18,479,31,490,510
12,1000,70,7.7,28,97,956,33,7,4,44,8.704348802,114,747,74.54500027,11.3195805,8.383987973,9.024709631,480,20,476,24,500,500
10,1000,70,7.7,28,99,954,32,8,6,46,8.709336661,117,740,74.83392178,11.7034463,8.704800996,8.713963956,485,20,469,26,505,495
14,1000,70,7.7,28,93,946,41,9,4,54,8.92556734,111,749,74.17156582,11.26772966,8.271103913,9.561958799,474,19,472,35,493,507
17,1000,70,7.7,28,3,933,31,15,21,67,7.69397558,89,689,70.06687609,9.373121416,6.541451822,8.937551111,498,21,435,46,519,481
11,1000,70,7.7,28,97,954,31,3,12,46,8.656624531,131,722,74.3476468,11.48522139,8.319234379,8.994014683,478,22,476,24,500,500
15,1000,70,7.7,28,94,939,38,11,12,61,9.003536927,116,743,74.87922517,11.59173682,8.304270479,9.67269797,468,21,471,40,489,511
13,1000,70,7.7,28,98,951,33,8,8,49,8.884341553,129,740,74.45145341,11.56831673,8.435175438,9.315893312,472,18,479,31,490,510
16,1000,70,7.7,28,67,943,39,10,8,57,8.535102401,105,740,72.85802665,10.49051094,7.61426347,9.493526595,490,20,453,37,510,490
12,1000,70,7.7,28,98,954,35,7,4,46,8.726809106,126,760,74.59063313,11.35999161,8.391109087,9.062509124,480,20,474,26,500,500
10,1000,70,7.7,28,100,954,32,8,6,46,8.710424347,120,746,74.86173773,11.74152328,8.713252238,8.707539328,485,20,469,26,505,495
14,1000,70,7.7,28,94,947,40,9,4,53,8.893780379,125,735,74.20762593,11.29348183,8.288939173,9.481919855,474,19,473,34,493,507
17,1000,70,7.7,28,4,934,32,15,19,66,7.676825825,98,714,70.10582008,9.388681825,6.555648965,8.886577987,498,21,436,45,519,481
11,1000,70,7.7,28,98,953,32,3,12,47,8.688277322,113,729,74.40602441,11.51046357,8.383171575,8.993383069,477,23,476,24,500,500
15,1000,70,7.7,28,95,939,38,11,12,61,9.010956466,127,745,74.91394164,11.61498646,8.278403542,9.711970908,469,20,470,41,489,511
13,1000,70,7.7,28,99,951,34,8,7,49,8.885596041,99,767,74.48488346,11.58870965,8.428699668,9.324574909,472,18,479,31,490,510
12,1000,70,7.7,28,99,954,35,7,4,46,8.727901515,123,733,74.60115879,11.40513505,8.348894562,9.106908467,481,19,473,27,500,500
16,1000,70,7.7,28,68,943,39,10,8,57,8.511624836,102,721,72.94182358,10.55339349,7.602954192,9.457384078,490,20,453,37,510,490
10,1000,70,7.7,28,101,954,32,8,6,46,8.754291871,134,750,74.91056729,11.76311131,8.741129135,8.767720521,485,20,469,26,505,495
17,1000,70,7.7,28,5,936,32,14,18,64,7.677535719,80,708,70.15858552,9.410096896,6.570502471,8.872026895,499,20,437,44,519,481
14,1000,70,7.7,28,95,948,40,7,5,52,8.912538815,90,738,74.27184686,11.29091288,8.335405035,9.473735962,474,19,474,33,493,507
11,1000,70,7.7,28,99,954,31,4,11,46,8.698577131,120,751,74.46123882,11.54457679,8.380018655,9.017135608,477,23,477,23,500,500
15,1000,70,7.7,28,96,938,39,11,12,62,9.052722253,105,754,74.95700847,11.63683405,8.2959272,9.776935132,469,20,469,42,489,511
13,1000,70,7.7,28,100,951,34,7,8,49,8.906994003,125,770,74.54915889,11.61410777,8.407970514,9.386447943,472,18,479,31,490,510
12,1000,70,7.7,28,100,955,34,7,4,45,8.742329737,120,745,74.64450068,11.43798917,8.363928698,9.120730777,482,18,473,27,500,500
10,1000,70,7.7,28,102,952,34,8,6,48,8.77149388,141,750,74.95235367,11.78852551,8.764677579,8.778447885,484,21,468,27,505,495
16,1000,70,7.7,28,69,942,40,10,8,58,8.524305139,121,763,72.99738974,10.58042976,7.618617907,9.466959198,490,20,452,38,510,490
17,1000,70,7.7,28,6,936,32,14,18,64,7.697170298,97,715,70.16060235,9.454677569,6.61083532,8.869327998,498,21,438,43,519,481
14,1000,70,7.7,28,96,946,40,9,5,54,8.926918113,121,777,74.34070416,11.32024083,8.371670737,9.466833214,474,19,472,35,493,507
11,1000,70,7.7,28,100,955,30,4,11,45,8.687270721,123,763,74.519202,11.57591377,8.390292977,8.984248465,477,23,478,22,500,500
13,1000,70,7.7,28,101,947,36,8,9,53,8.936115536,128,762,74.57395053,11.65499387,8.446496013,9.406534293,469,21,478,32,490,510
15,1000,70,7.7,28,97,938,40,10,12,62,9.060374683,117,756,75.01908685,11.66707864,8.311565229,9.776945766,468,21,470,41,489,511
12,1000,70,7.7,28,101,955,33,8,4,45,8.766859848,108,763,74.70216969,11.44728524,8.385206183,9.148513514,482,18,473,27,500,500
10,1000,70,7.7,28,103,950,35,9,6,50,8.781676942,128,756,75.00295307,11.81434173,8.740912551,8.823264857,483,22,467,28,505,495
17,1000,70,7.7,28,7,938,32,13,17,62,7.727117827,108,709,70.22437979,9.468434007,6.684967202,8.851600518,498,21,440,41,519,481
