[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
16,1000,70,7.7,28,70,941,41,10,8,59,8.541572616,112,719,73.04599668,10.6182712,7.637292627,9.482761992,490,20,451,39,510,490
14,1000,70,7.7,28,97,946,40,8,6,54,8.944409717,110,707,74.39775603,11.34979415,8.351782984,9.520672003,474,19,472,35,493,507
11,1000,70,7.7,28,101,955,30,4,11,45,8.726762773,112,763,74.56565725,11.59347508,8.44665491,9.006870636,476,24,479,21,500,500
13,1000,70,7.7,28,102,946,36,9,9,54,8.975356971,122,768,74.61850504,11.65823284,8.516865067,9.4158688,469,21,477,33,490,510
15,1000,70,7.7,28,98,938,40,10,12,62,9.061790559,123,767,75.06155547,11.69243872,8.32845226,9.763556564,468,21,470,41,489,511
12,1000,70,7.7,28,102,956,32,8,4,44,8.779126144,127,728,74.73650603,11.48565875,8.431217019,9.127035269,482,18,474,26,500,500
10,1000,70,7.7,28,104,951,35,9,5,49,8.807114879,137,758,75.05242172,11.83126427,8.744482236,8.871012828,483,22,468,27,505,495
18,1000,70,7.7,28,0,937,28,18,17,63,7.271,122,709,70.16672463,9.096795256,6.514522822,7.974903475,463,19,474,44,482,518
17,1000,70,7.7,28,8,940,30,13,17,60,7.725070979,103,712,70.24325442,9.499051594,6.704830077,8.825913034,499,20,441,40,519,481
11,1000,70,7.7,28,102,955,30,3,12,45,8.76402328,125,742,74.60037018,11.62613207,8.513790139,9.014256421,476,24,479,21,500,500
14,1000,70,7.7,28,98,946,40,8,6,54,8.925786599,127,738,74.46075456,11.37846855,8.327065524,9.507974941,474,19,472,35,493,507
13,1000,70,7.7,28,103,943,38,10,9,57,9.001986692,126,771,74.68143515,11.67686138,8.555822769,9.430653991,468,22,475,35,490,510
16,1000,70,7.7,28,71,942,41,10,7,58,8.550057633,106,705,73.07985041,10.65159066,7.643443185,9.493676752,489,21,453,37,510,490
15,1000,70,7.7,28,99,939,40,10,11,61,9.070553912,110,756,75.11598848,11.72943449,8.365889935,9.744880107,469,20,470,41,489,511
12,1000,70,7.7,28,103,958,30,8,4,42,8.764542943,146,727,74.76284071,11.49301142,8.42038135,9.108704537,483,17,475,25,500,500
18,1000,70,7.7,28,1,937,28,18,17,63,7.312499686,87,695,70.21651418,9.119438066,6.585981751,7.988526027,463,19,474,44,482,518
17,1000,70,7.7,28,9,943,28,13,16,57,7.703995233,90,709,70.28267842,9.53439886,6.728348147,8.756720467,499,20,444,37,519,481
11,1000,70,7.7,28,103,955,30,3,12,45,8.785315227,111,750,74.62661999,11.67030474,8.562356011,9.008274442,476,24,479,21,500,500
13,1000,70,7.7,28,104,942,38,11,9,58,9.030933462,143,756,74.73885625,11.72478295,8.586162369,9.458262551,468,22,474,36,490,510
19,1000,70,7.7,28,0,951,20,15,14,49,7.145,95,701,70.01681271,8.716344699,6.400394477,7.910750507,492,15,459,34,507,493
14,1000,70,7.7,28,99,947,39,8,6,53,8.894093579,125,779,74.49121345,11.39528474,8.253344425,9.517149461,474,19,473,34,493,507
15,1000,70,7.7,28,100,938,36,15,11,62,9.125164586,116,738,75.13230428,11.76566499,8.397480924,9.821519402,469,20,469,42,489,511
12,1000,70,7.7,28,104,959,29,9,3,41,8.766910733,112,740,74.81083403,11.52434384,8.445745878,9.088075587,482,18,477,23,500,500
16,1000,70,7.7,28,72,942,41,11,6,58,8.555815742,109,737,73.15848746,10.65592968,7.661789676,9.486332668,488,22,454,36,510,490
20,1000,70,7.7,28,0,933,34,16,17,67,7.269,89,695,70.07976356,9.046529411,6.467640919,8.005758157,457,22,476,45,479,521
17,1000,70,7.7,28,10,944,27,13,16,56,7.680357823,93,689,70.33168951,9.574209372,6.719096682,8.717560594,498,21,446,35,519,481
18,1000,70,7.7,28,2,938,27,18,17,62,7.327131423,99,707,70.23247265,9.170394085,6.624761666,7.980687839,463,19,475,43,482,518
11,1000,70,7.7,28,104,956,29,3,12,44,8.781345463,124,770,74.67662744,11.69585947,8.554328283,9.008362643,477,23,479,21,500,500
21,1000,70,7.7,28,0,941,29,14,16,59,7.299,90,704,69.85401011,8.93984257,6.659919028,7.922924901,471,23,470,36,494,506
15,1000,70,7.7,28,101,935,38,16,11,65,9.137879174,137,748,75.19703999,11.76960522,8.409564447,9.834837885,469,20,466,45,489,511
14,1000,70,7.7,28,100,947,39,8,6,53,8.890719716,147,747,74.53712617,11.42998803,8.228679859,9.534478394,474,19,473,34,493,507
19,1000,70,7.7,28,1,950,22,15,13,50,7.175196186,97,720,70.0558343,8.720448218,6.410885298,7.961211644,491,16,459,34,507,493
20,1000,70,7.7,28,1,935,34,15,16,65,7.267940268,104,710,70.11211153,9.07257373,6.474406337,7.997504092,457,22,478,43,479,521
16,1000,70,7.7,28,73,943,40,11,6,57,8.59041758,108,729,73.20510718,10.69587845,7.74127567,9.474218343,488,22,455,35,510,490
17,1000,70,7.7,28,11,946,27,11,16,54,7.694231286,102,716,70.36929639,9.590243741,6.717520553,8.748104198,499,20,447,34,519,481
18,1000,70,7.7,28,3,938,27,18,17,62,7.348406701,86,709,70.28085223,9.203443382,6.63360737,8.013528858,463,19,475,43,482,518
15,1000,70,7.7,28,102,936,37,14,13,64,9.142320347,137,738,75.26518658,11.80882047,8.418844176,9.834648816,469,20,467,44,489,511
14,1000,70,7.7,28,101,949,39,8,4,51,8.848446855,121,748,74.57807281,11.44136935,8.181589171,9.496890322,474,19,475,32,493,507
21,1000,70,7.7,28,1,941,30,13,16,59,7.340489536,80,724,69.8746771,8.980170558,6.709183,7.956824375,472,22,469,37,494,506
19,1000,70,7.7,28,2,952,20,14,14,48,7.173148185,89,698,70.07440936,8.732920386,6.393467485,7.97496992,492,15,460,33,507,493
20,1000,70,7.7,28,2,936,35,14,15,64,7.274276856,97,722,70.20277122,9.083711054,6.519135919,7.968542708,457,22,479,42,479,521
17,1000,70,7.7,28,12,946,27,11,16,54,7.722328673,92,714,70.44880513,9.619683932,6.772381862,8.747323257,499,20,447,34,519,481
16,1000,70,7.7,28,74,944,39,11,6,56,8.602801002,111,765,73.24536624,10.74808146,7.761466556,9.47847563,488,22,456,34,510,490
15,1000,70,7.7,28,103,935,38,14,13,65,9.165733639,105,753,75.29309899,11.84214402,8.420580858,9.878805478,469,20,466,45,489,511
14,1000,70,7.7,28,102,948,40,8,4,52,8.871289875,112,727,74.62267675,11.46897603,8.234029046,9.490953759,474,19,474,33,493,507
18,1000,70,7.7,28,4,937,27,19,17,63,7.383673034,104,721,70.28947947,9.231286489,6.662680369,8.0545581,463,19,474,44,482,518
21,1000,70,7.7,28,2,944,27,13,16,56,7.34862082,87,726,69.91677416,8.978459885,6.686022425,7.99550542,474,20,470,36,494,506
19,1000,70,7.7,28,3,954,20,12,14,46,7.157310724,85,718,70.12455154,8.78300219,6.397811248,7.938378136,493,14,461,32,507,493
20,1000,70,7.7,28,3,938,35,13,14,62,7.286731818,94,709,70.26160606,9.115379648,6.568237924,7.9473049,456,23,482,39,479,521
17,1000,70,7.7,28,13,946,27,11,16,54,7.739697932,103,711,70.49896397,9.640063752,6.807892966,8.745117428,499,20,447,34,519,481
16,1000,70,7.7,28,75,944,38,12,6,56,8.641149169,115,750,73.29971936,10.77297939,7.853688789,9.460750788,487,23,457,33,510,490
15,1000,70,7.7,28,104,934,39,14,13,66,9.188455193,124,753,75.33381962,11.87813232,8.439364775,9.905295143,469,20,465,46,489,511
22,1000,70,7.7,28,0,943,27,10,20,57,7.216,93,720,70.21783323,8.875529213,6.199211045,8.261663286,493,14,450,43,507,493
14,1000,70,7.7,28,103,945,42,9,4,55,8.880729479,141,736,74.63902973,11.48645263,8.208534335,9.534363021,474,19,471,36,493,507
18,1000,70,7.7,28,5,937,27,19,17,63,7.398694888,100,696,70.32565027,9.254920249,6.724159942,8.026350957,463,19,474,44,482,518
21,1000,70,7.7,28,3,944,27,13,16,56,7.376609079,89,722,69.95627559,8.994164719,6.733481528,8.004484594,474,20,470,36,494,506
19,1000,70,7.7,28,4,953,21,12,14,47,7.181710639,101,714,70.17801827,8.811338515,6.429951046,7.954818374,491,16,462,31,507,493
17,1000,70,7.7,28,14,946,28,10,16,54,7.748978709,99,719,70.55255372,9.67558525,6.821349529,8.749892524,499,20,447,34,519,481
20,1000,70,7.7,28,4,938,35,13,14,62,7.31191096,100,722,70.29831461,9.161769077,6.58321796,7.981860955,457,22,481,40,479,521
16,1000,70,7.7,28,76,944,39,11,6,56,8.650690971,98,745,73.35373369,10.80340463,7.855864639,9.477959195,487,23,457,33,510,490
14,1000,70,7.7,28,104,945,42,9,4,55,8.894269561,100,723,74.68742422,11.51789692,8.210779324,9.558886301,475,18,470,37,493,507
18,1000,70,7.7,28,6,937,27,19,17,63,7.452225764,107,690,70.35397206,9.300849676,6.775276866,8.082128021,463,19,474,44,482,518
23,1000,70,7.7,28,0,945,20,16,19,55,7.023,104,698,69.72017396,8.865601465,6.108384458,7.898238748,469,20,476,35,489,511
22,1000,70,7.7,28,1,942,29,10,19,58,7.247374082,84,690,70.27173979,8.910145131,6.230479601,8.293145891,493,14,449,44,507,493
21,1000,70,7.7,28,4,943,28,13,16,57,7.412409079,115,687,69.97926845,9.016044834,6.753965928,8.055236977,474,20,469,37,494,506
19,1000,70,7.7,28,5,955,20,10,15,45,7.20247138,97,709,70.21790069,8.809292292,6.455814151,7.970331856,492,15,463,30,507,493
17,1000,70,7.7,28,15,949,27,7,17,51,7.736120149,79,720,70.59449184,9.698951285,6.825769216,8.718390698,500,19,449,32,519,481
20,1000,70,7.7,28,5,938,35,13,14,62,7.328140214,105,747,70.34135377,9.190827582,6.604339924,7.993591921,458,21,480,41,479,521
18,1000,70,7.7,28,7,937,27,19,17,63,7.468827189,96,714,70.43452314,9.315644225,6.793683047,8.097050117,463,19,474,44,482,518
23,1000,70,7.7,28,1,945,22,16,17,55,7.028100993,98,725,69.78351057,8.879305125,6.107851721,7.908730924,469,20,476,35,489,511
16,1000,70,7.7,28,77,943,40,11,6,57,8.685493777,116,723,73.37315091,10.83623601,7.901434558,9.501555414,487,23,456,34,510,490
22,1000,70,7.7,28,2,943,28,10,19,57,7.243409803,102,709,70.32344552,8.935296601,6.237683147,8.277696648,493,14,450,43,507,493
21,1000,70,7.7,28,5,944,27,13,16,56,7.420928842,110,707,70.00405425,9.033006197,6.779697177,8.046953432,475,19,469,37,494,506
19,1000,70,7.7,28,6,954,21,10,15,46,7.249349459,81,685,70.24380798,8.845232983,6.475864023,8.044799997,492,15,462,31,507,493
17,1000,70,7.7,28,16,949,28,7,16,51,7.717915438,102,696,70.62871338,9.729109183,6.857273956,8.646549387,499,20,450,31,519,481
20,1000,70,7.7,28,6,940,35,13,12,60,7.317156855,97,700,70.34991448,9.215485955,6.612419891,7.965082011,458,21,482,39,479,521
18,1000,70,7.7,28,8,938,26,19,17,62,7.462716719,120,712,70.49039532,9.361650735,6.762765086,8.114023064,463,19,475,43,482,518
21,1000,70,7.7,28,6,945,28,11,16,55,7.426382577,90,700,70.06224475,9.075428662,6.798362837,8.039508568,476,18,469,37,494,506
19,1000,70,7.7,28,7,954,21,10,15,46,7.249399311,91,713,70.28956389,8.86037604,6.470379029,8.050541873,493,14,461,32,507,493
22,1000,70,7.7,28,3,945,25,10,20,55,7.246830123,103,702,70.33239027,8.969540186,6.228729915,8.2938419,494,13,451,42,507,493
23,1000,70,7.7,28,2,945,21,17,17,55,7.041396822,113,699,69.82732491,8.926647577,6.162412767,7.882538118,469,20,476,35,489,511
17,1000,70,7.7,28,17,949,28,7,16,51,7.778825928,93,734,70.68485727,9.747468293,6.926890946,8.698065544,499,20,450,31,519,481
16,1000,70,7.7,28,78,943,41,10,6,57,8.669357669,130,735,73.3797546,10.87392488,7.897268771,9.472960401,487,23,456,34,510,490
20,1000,70,7.7,28,7,941,34,13,12,59,7.342432635,84,696,70.39875136,9.242995509,6.640582078,7.987704069,459,20,482,39,479,521
18,1000,70,7.7,28,9,938,27,17,18,62,7.473811878,93,700,70.50215025,9.360397691,6.815182256,8.086668013,463,19,475,43,482,518
21,1000,70,7.7,28,7,945,28,11,16,55,7.400577839,101,720,70.09717545,9.097968173,6.784739736,8.001811086,476,18,469,37,494,506
19,1000,70,7.7,28,8,953,23,9,15,47,7.294777785,108,684,70.33457273,8.896080378,6.500009906,8.112115137,493,14,460,33,507,493
17,1000,70,7.7,28,18,950,27,6,17,50,7.780062363,104,724,70.73932686,9.794258621,6.921766295,8.706165604,499,20,451,30,519,481
22,1000,70,7.7,28,4,942,27,11,20,58,7.289199637,96,697,70.35975702,8.985146132,6.295600855,8.311014205,492,15,450,43,507,493
23,1000,70,7.7,28,3,946,21,16,17,54,7.02994715,112,707,69.84220938,8.963268256,6.191770475,7.83203794,469,20,477,34,489,511
16,1000,70,7.7,28,79,940,44,10,6,60,8.705665781,112,751,73.42690621,10.89976578,7.947378404,9.494903663,485,25,455,35,510,490
20,1000,70,7.7,28,8,942,34,12,12,58,7.344019692,109,695,70.45999543,9.289425079,6.680582562,7.953974366,459,20,483,38,479,521
18,1000,70,7.7,28,10,937,28,17,18,63,7.510884918,106,687,70.52129394,9.387387839,6.881506794,8.096522476,462,20,475,43,482,518
21,1000,70,7.7,28,8,944,28,12,16,56,7.42410411,101,713,70.13471449,9.116955193,6.808097724,8.025501648,475,19,469,37,494,506
19,1000,70,7.7,28,9,955,22,9,14,45,7.322395027,98,717,70.37334056,8.90070762,6.544828972,8.122042066,494,13,461,32,507,493
17,1000,70,7.7,28,19,950,27,6,17,50,7.82348581,113,707,70.8216508,9.835408426,6.981551158,8.731935051,499,20,451,30,519,481
22,1000,70,7.7,28,5,942,26,12,20,58,7.337852754,99,707,70.4083976,8.988069376,6.379747349,8.32316602,491,16,451,42,507,493
23,1000,70,7.7,28,4,950,19,14,17,50,7.026504545,100,707,69.89696834,8.994626356,6.186594985,7.830253615,471,18,479,32,489,511
20,1000,70,7.7,28,9,941,35,11,13,59,7.416554818,85,728,70.49496671,9.311109308,6.738307926,8.040125376,458,21,483,38,479,521
16,1000,70,7.7,28,80,938,46,10,6,62,8.694631774,107,766,73.46042831,10.94654406,7.902126977,9.519483707,484,26,454,36,510,490
18,1000,70,7.7,28,11,937,29,16,18,63,7.5146963,94,704,70.56054102,9.414392717,6.894954035,8.091367675,463,19,474,44,482,518
21,1000,70,7.7,28,9,947,26,11,16,53,7.404234169,94,682,70.16647332,9.122287199,6.798879087,7.995233004,476,18,471,35,494,506
19,1000,70,7.7,28,10,955,22,9,14,45,7.402302081,89,708,70.42027427,8.945535261,6.620378607,8.206430278,494,13,461,32,507,493
17,1000,70,7.7,28,20,948,29,6,17,52,7.846259037,92,723,70.84918057,9.856526245,7.001706783,8.757532675,498,21,450,31,519,481
22,1000,70,7.7,28,6,942,26,12,20,58,7.374911561,101,698,70.45517036,9.023272397,6.387065786,8.390809752,491,16,451,42,507,493
23,1000,70,7.7,28,5,951,21,13,15,49,7.009961292,90,674,69.93967467,9.018068019,6.174836745,7.809131357,473,16,478,33,489,511
20,1000,70,7.7,28,10,941,34,11,14,59,7.436901996,99,703,70.53606193,9.332982134,6.752145352,8.066457529,458,21,483,38,479,521
18,1000,70,7.7,28,12,938,28,16,18,62,7.571675609,90,713,70.59492631,9.47478828,6.983228927,8.119226382,464,18,474,44,482,518
16,1000,70,7.7,28,81,938,46,10,6,62,8.71216747,112,743,73.51544042,10.99096476,7.901698665,9.555716635,484,26,454,36,510,490
19,1000,70,7.7,28,11,955,22,9,14,45,7.398050327,101,709,70.5030607,8.951153375,6.635768678,8.181978919,494,13,461,32,507,493
21,1000,70,7.7,28,10,946,27,10,17,54,7.435868084,105,687,70.19517914,9.150714934,6.823636037,8.033580794,476,18,470,36,494,506
17,1000,70,7.7,28,21,950,28,5,17,50,7.868188795,110,711,70.87411109,9.878726412,7.045920396,8.755418106,499,20,451,30,519,481
22,1000,70,7.7,28,7,942,25,12,21,58,7.386289493,97,726,70.4646269,9.044721949,6.417084886,8.383017151,490,17,452,41,507,493
18,1000,70,7.7,28,13,940,27,16,17,60,7.55366625,105,726,70.61607907,9.507223073,7.011211528,8.058421415,464,18,476,42,482,518
23,1000,70,7.7,28,6,951,21,13,15,49,7.059550681,98,680,70.00660171,9.027520084,6.269769077,7.815329947,473,16,478,33,489,511
20,1000,70,7.7,28,11,941,34,11,14,59,7.457178253,89,697,70.5663479,9.373085454,6.783133288,8.076885619,458,21,483,38,479,521
19,1000,70,7.7,28,12,957,20,9,14,43,7.379617475,92,679,70.5591099,8.996157573,6.645195024,8.134895736,494,13,463,30,507,493
21,1000,70,7.7,28,11,947,26,10,17,53,7.46388512,100,693,70.25586541,9.173467465,6.856417032,8.056946849,475,19,472,34,494,506
16,1000,70,7.7,28,82,938,45,10,7,62,8.717218909,110,744,73.52242821,11.04068725,7.903476199,9.564175607,485,25,453,37,510,490
17,1000,70,7.7,28,22,952,27,4,17,48,7.866086218,103,706,70.90859386,9.90357118,7.090842113,8.702576219,498,21,454,27,519,481
22,1000,70,7.7,28,8,940,27,12,21,60,7.432790762,98,707,70.51825024,9.070368008,6.45298282,8.440422865,490,17,450,43,507,493
18,1000,70,7.7,28,14,943,24,18,15,57,7.528469746,92,700,70.65570379,9.521980159,7.007253751,8.013462235,466,16,477,41,482,518
20,1000,70,7.7,28,12,941,34,11,14,59,7.475581508,93,721,70.62056947,9.412799278,6.823626209,8.07497995,458,21,483,38,479,521
23,1000,70,7.7,28,7,954,18,14,14,46,7.047264139,81,680,70.04306121,9.059467161,6.256898136,7.803602644,475,14,479,32,489,511
19,1000,70,7.7,28,13,957,20,9,14,43,7.369736048,93,714,70.61122111,9.020292952,6.622887511,8.137793266,494,13,463,30,507,493
21,1000,70,7.7,28,12,949,26,8,17,51,7.473962052,85,698,70.29816176,9.170141283,6.879624498,8.054204643,476,18,473,33,494,506
17,1000,70,7.7,28,23,951,28,4,17,49,7.885850748,92,704,70.93971468,9.913615517,7.114473361,8.718168553,497,22,454,27,519,481
16,1000,70,7.7,28,83,937,46,10,7,63,8.742114178,141,726,73.61654627,11.0865559,7.950066953,9.566489862,486,24,451,39,510,490
18,1000,70,7.7,28,15,944,24,17,15,56,7.562021211,91,737,70.71206212,9.535927469,7.053032171,8.035636494,466,16,478,40,482,518
22,1000,70,7.7,28,9,942,27,11,20,58,7.454555815,87,724,70.57494587,9.095460508,6.49756509,8.438722748,490,17,452,41,507,493
20,1000,70,7.7,28,13,941,34,11,14,59,7.484986577,105,707,70.68145556,9.447235749,6.822367128,8.094189488,458,21,483,38,479,521
19,1000,70,7.7,28,14,955,22,9,14,45,7.390078753,94,714,70.61596459,9.051984618,6.651813767,8.149308668,493,14,462,31,507,493
21,1000,70,7.7,28,13,950,26,6,18,50,7.505507546,78,705,70.32492712,9.196735799,6.938922345,8.058655943,476,18,474,32,494,506
23,1000,70,7.7,28,8,954,18,13,15,46,7.061810705,68,722,70.06566798,9.073661715,6.276366672,7.813439145,475,14,479,32,489,511
17,1000,70,7.7,28,24,952,28,4,16,48,7.90968399,91,740,70.99914885,9.961919943,7.132696128,8.748055508,497,22,455,26,519,481
16,1000,70,7.7,28,84,937,45,11,7,63,8.778810517,124,738,73.67200146,11.07998934,8.033098962,9.554959279,486,24,451,39,510,490
18,1000,70,7.7,28,16,943,25,16,16,57,7.62838639,95,708,70.77284324,9.553872123,7.102198345,8.118005381,466,16,477,41,482,518
22,1000,70,7.7,28,10,943,27,10,20,57,7.475712967,98,713,70.61628582,9.119413118,6.544163697,8.433715969,490,17,453,40,507,493
19,1000,70,7.7,28,15,955,22,10,13,45,7.389372847,96,721,70.66059359,9.077326284,6.612948521,8.187845734,493,14,462,31,507,493
21,1000,70,7.7,28,14,951,25,6,18,49,7.533611194,93,702,70.3748124,9.220526564,6.964357325,8.089364971,477,17,474,32,494,506
20,1000,70,7.7,28,14,943,32,11,14,57,7.483774797,115,663,70.72530248,9.481231029,6.861990619,8.055434339,458,21,485,36,479,521
17,1000,70,7.7,28,25,953,27,4,16,47,7.934991519,97,717,71.03428775,9.964925084,7.193584278,8.734971474,498,21,455,26,519,481
23,1000,70,7.7,28,9,954,19,12,15,46,7.084742314,105,707,70.12564004,9.092135679,6.307790238,7.828244399,475,14,479,32,489,511
18,1000,70,7.7,28,17,942,25,17,16,58,7.687944744,101,712,70.8234548,9.57870623,7.160805704,8.178448639,465,17,477,41,482,518
16,1000,70,7.7,28,85,936,46,11,7,64,8.816687135,115,723,73.73113223,11.09007694,8.038364018,9.626778543,485,25,451,39,510,490
22,1000,70,7.7,28,11,944,26,10,20,56,7.483739228,112,699,70.65643022,9.157374539,6.52500298,8.469701252,491,16,453,40,507,493
19,1000,70,7.7,28,16,956,22,9,13,44,7.383146695,98,683,70.70066653,9.131321804,6.624573517,8.163261504,493,14,463,30,507,493
21,1000,70,7.7,28,15,952,25,6,17,48,7.55160559,97,715,70.43254882,9.260337293,6.962968231,8.12628317,477,17,475,31,494,506
23,1000,70,7.7,28,10,955,18,12,15,45,7.123190528,94,707,70.17550448,9.122590033,6.344877281,7.867995181,475,14,480,31,489,511
17,1000,70,7.7,28,26,953,27,5,15,47,7.94025501,111,721,71.06990596,9.980976912,7.172036801,8.769164055,498,21,455,26,519,481
20,1000,70,7.7,28,15,943,31,12,14,57,7.531480581,101,716,70.76268346,9.505967837,6.912265678,8.100777968,458,21,485,36,479,521
18,1000,70,7.7,28,18,942,24,18,16,58,7.693728528,110,719,70.86927744,9.61319106,7.219593196,8.134912369,465,17,477,41,482,518
22,1000,70,7.7,28,12,945,24,11,20,55,7.528744849,84,710,70.69761566,9.187917085,6.573633697,8.510978833,491,16,454,39,507,493
19,1000,70,7.7,28,17,957,22,8,13,43,7.389790678,104,703,70.75998911,9.13464188,6.665297045,8.134858167,493,14,464,29,507,493
16,1000,70,7.7,28,86,934,48,11,7,66,8.881162579,94,718,73.78051828,11.12906911,8.086838704,9.707907837,485,25,449,41,510,490
21,1000,70,7.7,28,16,952,25,6,17,48,7.596916773,92,710,70.49678325,9.308878421,7.036264217,8.144273221,477,17,475,31,494,506
17,1000,70,7.7,28,27,953,27,5,15,47,7.952944168,106,717,71.11584865,10.01706732,7.152282091,8.816860213,498,21,455,26,519,481
23,1000,70,7.7,28,11,955,17,13,15,45,7.166323475,103,736,70.21230383,9.136495096,6.403267799,7.896527438,475,14,480,31,489,511
20,1000,70,7.7,28,16,944,30,12,14,56,7.541643021,103,702,70.78714544,9.530392126,6.877112914,8.152602563,459,20,485,36,479,521
18,1000,70,7.7,28,19,942,25,18,15,58,7.721093007,89,722,70.91997472,9.646222311,7.349374662,8.066977644,464,18,478,40,482,518
22,1000,70,7.7,28,13,944,25,11,20,56,7.552176914,103,711,70.76162887,9.218354112,6.622619802,8.508131186,490,17,454,39,507,493
19,1000,70,7.7,28,18,956,24,7,13,44,7.453637935,104,734,70.83022807,9.165895311,6.756951495,8.170108573,492,15,464,29,507,493
21,1000,70,7.7,28,17,952,24,7,17,48,7.579654153,100,694,70.54197765,9.328009001,7.0466341,8.100033415,476,18,476,30,494,506
17,1000,70,7.7,28,28,952,25,8,15,48,8.0136082,98,726,71.15344944,10.04013337,7.259747436,8.827025532,497,22,455,26,519,481
23,1000,70,7.7,28,12,955,18,12,15,45,7.151769796,95,721,70.25003704,9.145174526,6.392284757,7.87855685,475,14,480,31,489,511
16,1000,70,7.7,28,87,933,49,11,7,67,8.92018811,94,747,73.81475368,11.1780775,8.113637788,9.759658852,484,26,449,41,510,490
20,1000,70,7.7,28,17,944,30,12,14,56,7.573393175,103,708,70.8306073,9.576816719,6.894501555,8.197556487,459,20,485,36,479,521
18,1000,70,7.7,28,20,942,25,18,15,58,7.734511991,93,703,70.94838523,9.650278466,7.350301409,8.092020679,464,18,478,40,482,518
22,1000,70,7.7,28,14,944,25,11,20,56,7.570545558,91,704,70.81736996,9.229205914,6.653952908,8.513167209,490,17,454,39,507,493
19,1000,70,7.7,28,19,957,23,7,13,43,7.468457996,99,707,70.87493614,9.194492714,6.757719826,8.1993794,492,15,465,28,507,493
17,1000,70,7.7,28,29,951,25,8,16,49,8.032452993,118,709,71.19197154,10.09204375,7.284615526,8.839371176,496,23,455,26,519,481
21,1000,70,7.7,28,18,950,26,7,17,50,7.601790795,101,717,70.6171536,9.362848082,7.063151314,8.127656217,475,19,475,31,494,506
23,1000,70,7.7,28,13,957,17,11,15,43,7.147464583,110,711,70.2801529,9.160169074,6.3842122,7.877856785,477,12,480,31,489,511
20,1000,70,7.7,28,18,946,29,11,14,54,7.569719062,102,720,70.86986879,9.587329137,6.903862488,8.181898139,458,21,488,33,479,521
16,1000,70,7.7,28,88,932,50,11,7,68,8.920698636,138,741,73.88170765,11.19628878,8.10434833,9.770369363,484,26,448,42,510,490
18,1000,70,7.7,28,21,941,26,18,15,59,7.762829213,105,710,70.99815319,9.685051234,7.388686934,8.110969326,463,19,478,40,482,518
22,1000,70,7.7,28,15,944,24,13,19,56,7.604650866,95,726,70.86118153,9.259755908,6.69742265,8.537642156,490,17,454,39,507,493
19,1000,70,7.7,28,20,958,23,7,12,42,7.46465972,98,726,70.90930147,9.196147955,6.78890784,8.159601309,492,15,466,27,507,493
17,1000,70,7.7,28,30,951,26,8,15,49,8.046966031,96,706,71.25508123,10.10996916,7.324206281,8.826825304,496,23,455,26,519,481
21,1000,70,7.7,28,19,949,26,7,18,51,7.630702302,96,712,70.65615392,9.37276347,7.08040204,8.167951964,475,19,474,32,494,506
23,1000,70,7.7,28,14,956,18,11,15,44,7.177766245,86,698,70.31411491,9.193630886,6.408978239,7.913455747,477,12,479,32,489,511
