[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
45,1000,70,7.7,28,26,953,32,6,9,47,7.638416234,101,733,71.34511281,9.444133121,7.297916149,7.972173743,472,23,481,24,495,505
40,1000,70,7.7,28,46,965,21,7,7,35,8.05478512,96,720,72.16655048,10.22892976,7.063645379,9.018556111,486,7,479,28,493,507
44,1000,70,7.7,28,30,952,29,11,8,48,7.55168729,92,703,71.43405995,9.608643922,6.96366498,8.158832277,488,20,464,28,508,492
41,1000,70,7.7,28,50,961,26,8,5,39,7.699056332,128,737,72.37714462,9.900176963,6.91534184,8.458086903,479,13,482,26,492,508
47,1000,70,7.7,28,8,937,34,14,15,63,7.481768173,97,715,70.36404354,9.267901035,6.961454507,8.095035479,513,28,424,35,541,459
43,1000,70,7.7,28,34,958,25,10,7,42,7.843702821,89,699,71.75136171,9.736482545,7.183741384,8.477783418,474,16,484,26,490,510
45,1000,70,7.7,28,27,957,29,5,9,43,7.653510059,94,719,71.40612327,9.480208549,7.316172458,7.984167708,474,21,483,22,495,505
42,1000,70,7.7,28,36,952,28,13,7,48,7.998834895,108,724,71.37242728,9.851999156,7.634397308,8.385815014,493,22,459,26,515,485
46,1000,70,7.7,28,16,940,25,13,22,60,7.974841095,113,718,70.79706023,9.627969435,7.269717296,8.674346378,475,23,465,37,498,502
44,1000,70,7.7,28,31,952,29,11,8,48,7.582479576,104,741,71.46248934,9.626075567,7.003411792,8.180378831,488,20,464,28,508,492
40,1000,70,7.7,28,47,965,19,9,7,35,8.062122653,114,727,72.22258814,10.27339203,7.101191943,8.996518786,485,8,480,27,493,507
41,1000,70,7.7,28,51,963,24,7,6,37,7.699191238,114,728,72.41309594,9.924243964,6.952776549,8.422096804,479,13,484,24,492,508
47,1000,70,7.7,28,9,938,33,14,15,62,7.503868634,114,688,70.40809097,9.293710215,7.000405121,8.09727552,513,28,425,34,541,459
43,1000,70,7.7,28,35,958,24,11,7,42,7.845045578,98,720,71.79320521,9.758178884,7.177112648,8.48678506,475,15,483,27,490,510
45,1000,70,7.7,28,28,955,31,5,9,45,7.702650454,107,699,71.45363841,9.528213174,7.340923963,8.057214045,474,21,481,24,495,505
42,1000,70,7.7,28,37,953,27,13,7,47,8.015263155,111,737,71.40026347,9.896069227,7.698303844,8.351828196,492,23,461,24,515,485
46,1000,70,7.7,28,17,939,26,13,22,61,8.027220552,103,715,70.85581328,9.653297615,7.347990826,8.701038088,474,24,465,37,498,502
44,1000,70,7.7,28,32,952,29,11,8,48,7.609986096,102,701,71.51092658,9.648885923,7.041099171,8.197373409,488,20,464,28,508,492
41,1000,70,7.7,28,52,964,24,6,6,36,7.714998245,94,714,72.45923076,9.970297724,6.994738895,8.41257226,479,13,485,23,492,508
40,1000,70,7.7,28,48,964,20,9,7,36,8.118718238,86,723,72.23935105,10.29986752,7.139817251,9.070588428,484,9,480,27,493,507
47,1000,70,7.7,28,10,938,33,14,15,62,7.533883181,102,728,70.46611966,9.297641399,7.005051085,8.157190727,513,28,425,34,541,459
43,1000,70,7.7,28,36,958,25,10,7,42,7.857176173,104,730,71.87856363,9.800420148,7.184633432,8.503344688,474,16,484,26,490,510
45,1000,70,7.7,28,29,955,31,5,9,45,7.73901212,94,714,71.51192935,9.555186991,7.381371557,8.089570691,474,21,481,24,495,505
42,1000,70,7.7,28,38,953,28,13,6,47,8.024631321,100,714,71.43100879,9.917291945,7.704968942,8.364066631,492,23,461,24,515,485
46,1000,70,7.7,28,18,939,27,13,21,61,8.054364992,113,725,70.88795984,9.665595596,7.358442528,8.744742257,474,24,465,37,498,502
41,1000,70,7.7,28,53,964,25,6,5,36,7.728296086,122,714,72.48656004,9.988944644,7.003457068,8.430305528,479,13,485,23,492,508
44,1000,70,7.7,28,33,952,29,11,8,48,7.614969912,104,706,71.53714865,9.692409437,7.040841842,8.207768814,488,20,464,28,508,492
40,1000,70,7.7,28,49,964,20,9,7,36,8.13369872,104,746,72.25972349,10.33559694,7.156441995,9.083970051,484,9,480,27,493,507
47,1000,70,7.7,28,11,938,32,15,15,62,7.586964344,110,706,70.51477584,9.321808555,7.069475494,8.196902182,513,28,425,34,541,459
43,1000,70,7.7,28,37,959,24,10,7,41,7.846742554,105,716,71.89641234,9.831079355,7.169591876,8.497338304,474,16,485,25,490,510
45,1000,70,7.7,28,30,956,31,4,9,44,7.737963852,96,714,71.55527499,9.563913023,7.376333706,8.092433005,475,20,481,24,495,505
42,1000,70,7.7,28,39,953,28,13,6,47,8.034613041,98,724,71.47905444,9.955599791,7.70180598,8.388006106,492,23,461,24,515,485
41,1000,70,7.7,28,54,965,24,6,5,35,7.727867221,137,712,72.51700364,10.00135396,6.965421631,8.466298776,479,13,486,22,492,508
46,1000,70,7.7,28,19,940,26,14,20,60,8.056911746,111,705,70.92684718,9.662055404,7.395142932,8.713407502,474,24,466,36,498,502
44,1000,70,7.7,28,34,952,29,11,8,48,7.616058301,101,724,71.5874042,9.722573305,7.025543397,8.225776942,488,20,464,28,508,492
43,1000,70,7.7,28,38,958,26,10,6,42,7.804553653,113,737,71.96917253,9.841223793,7.118133688,8.464055188,474,16,484,26,490,510
40,1000,70,7.7,28,50,962,23,9,6,38,8.131897306,107,739,72.31006933,10.36274546,7.142651503,9.093826658,484,9,478,29,493,507
47,1000,70,7.7,28,12,937,31,18,14,63,7.642383218,103,697,70.55505833,9.331785873,7.10640553,8.27411291,513,28,424,35,541,459
45,1000,70,7.7,28,31,954,33,4,9,46,7.747445436,97,734,71.57437224,9.618187689,7.381336513,8.106304677,473,22,481,24,495,505
41,1000,70,7.7,28,55,965,24,6,5,35,7.759313775,120,719,72.57105178,10.03182822,7.026621411,8.468929214,479,13,486,22,492,508
42,1000,70,7.7,28,40,954,28,12,6,46,8.033529721,103,720,71.48558298,9.971220246,7.711783268,8.375178016,492,23,462,23,515,485
46,1000,70,7.7,28,20,942,25,13,20,58,8.039975845,105,715,70.95982599,9.67819461,7.403854356,8.671028636,475,23,467,35,498,502
44,1000,70,7.7,28,35,948,33,11,8,52,7.677441649,92,724,71.58473773,9.765655031,7.077713302,8.296673356,485,23,463,29,508,492
43,1000,70,7.7,28,39,956,27,11,6,44,7.799175476,109,728,72.01100254,9.861572121,7.096044042,8.474733128,474,16,482,28,490,510
45,1000,70,7.7,28,32,954,33,4,9,46,7.768472623,95,738,71.61188416,9.652417457,7.354386586,8.174358937,474,21,480,25,495,505
47,1000,70,7.7,28,13,937,31,18,14,63,7.667161298,99,675,70.596425,9.348050836,7.128271252,8.302323641,513,28,424,35,541,459
40,1000,70,7.7,28,51,961,24,9,6,39,8.155082581,94,734,72.38271999,10.40522103,7.164908499,9.117914578,484,9,477,30,493,507
41,1000,70,7.7,28,56,967,22,6,5,33,7.76608315,143,744,72.59287844,10.07590107,7.074031991,8.436337423,479,13,488,20,492,508
42,1000,70,7.7,28,41,952,30,12,6,48,8.053258032,100,674,71.52861864,10.00769906,7.705310149,8.422728464,492,23,460,25,515,485
46,1000,70,7.7,28,21,945,25,10,20,55,8.027172644,108,725,71.01346638,9.686961516,7.385993343,8.663242946,477,21,468,34,498,502
44,1000,70,7.7,28,36,949,32,11,8,51,7.713674469,101,700,71.62559003,9.796236912,7.087308067,8.360410511,485,23,464,28,508,492
43,1000,70,7.7,28,40,956,27,11,6,44,7.781561838,110,732,72.03222422,9.874512526,7.093998039,8.44216235,474,16,482,28,490,510
45,1000,70,7.7,28,33,954,32,4,10,46,7.779065701,103,722,71.67478287,9.681458661,7.362204524,8.1876722,474,21,480,25,495,505
47,1000,70,7.7,28,14,937,32,17,14,63,7.716621613,90,691,70.63158098,9.379341061,7.1964304,8.32974459,513,28,424,35,541,459
41,1000,70,7.7,28,57,967,22,6,5,33,7.776475578,107,744,72.6266602,10.12004359,7.10618727,8.425652444,479,13,488,20,492,508
40,1000,70,7.7,28,52,961,24,9,6,39,8.187980913,98,707,72.43262733,10.43106214,7.201410303,9.147308942,483,10,478,29,493,507
42,1000,70,7.7,28,42,951,31,12,6,49,8.083683854,108,719,71.59439213,10.0494047,7.727102715,8.462321559,492,23,459,26,515,485
46,1000,70,7.7,28,22,945,26,10,19,55,8.035955381,93,717,71.05413781,9.689487123,7.374169562,8.692468006,477,21,468,34,498,502
44,1000,70,7.7,28,37,949,32,11,8,51,7.717727938,92,741,71.68191821,9.824789825,7.088209348,8.367718676,485,23,464,28,508,492
43,1000,70,7.7,28,41,955,27,12,6,45,7.838527664,105,742,72.08918359,9.908178821,7.147153144,8.502789458,474,16,481,29,490,510
45,1000,70,7.7,28,34,954,30,5,11,46,7.828630895,106,736,71.73574224,9.703900417,7.454283663,8.195565311,474,21,480,25,495,505
47,1000,70,7.7,28,15,937,32,17,14,63,7.752393937,97,714,70.64979151,9.400862796,7.231434853,8.366421964,513,28,424,35,541,459
41,1000,70,7.7,28,58,967,22,6,5,33,7.769367602,95,731,72.71437175,10.1427105,7.100156193,8.417501485,479,13,488,20,492,508
40,1000,70,7.7,28,53,959,26,9,6,41,8.261234867,94,722,72.52511393,10.45542231,7.28151124,9.213904982,482,11,477,30,493,507
42,1000,70,7.7,28,43,951,31,11,7,49,8.071640509,110,719,71.62020095,10.07870551,7.712452377,8.453046465,492,23,459,26,515,485
46,1000,70,7.7,28,23,947,25,9,19,53,8.058375085,94,709,71.0625167,9.70291102,7.42353595,8.688155741,478,20,469,33,498,502
44,1000,70,7.7,28,38,950,31,11,8,50,7.725226712,105,720,71.74225892,9.849161846,7.062505292,8.409500048,487,21,463,29,508,492
43,1000,70,7.7,28,42,956,27,10,7,44,7.830665036,111,736,72.13676368,9.972252186,7.19656716,8.439896329,474,16,482,28,490,510
45,1000,70,7.7,28,35,954,30,5,11,46,7.832109469,98,727,71.7550095,9.746940812,7.435874541,8.220498161,475,20,479,26,495,505
41,1000,70,7.7,28,59,965,23,7,5,35,7.799069708,114,735,72.75369943,10.17921183,7.179445061,8.399178619,478,14,487,21,492,508
47,1000,70,7.7,28,16,937,32,17,14,63,7.795795435,99,725,70.71077834,9.425267734,7.296244021,8.384591328,513,28,424,35,541,459
42,1000,70,7.7,28,44,951,30,12,7,49,8.105088287,98,726,71.68941104,10.0802374,7.7400516,8.492704562,492,23,459,26,515,485
40,1000,70,7.7,28,54,957,26,11,6,43,8.254555791,115,744,72.58016693,10.51034542,7.304218222,9.178651298,481,12,476,31,493,507
46,1000,70,7.7,28,24,949,25,9,17,51,8.064377653,117,710,71.08605549,9.709512816,7.432045972,8.691670834,479,19,470,32,498,502
43,1000,70,7.7,28,43,956,27,10,7,44,7.877466418,95,737,72.18829898,10.01606087,7.252929159,8.477512019,474,16,482,28,490,510
44,1000,70,7.7,28,39,949,32,11,8,51,7.714446871,114,717,71.78460913,9.856423215,7.057847452,8.392399117,487,21,462,30,508,492
45,1000,70,7.7,28,36,954,30,5,11,46,7.846865953,119,740,71.79396322,9.768608394,7.484641655,8.201917492,475,20,479,26,495,505
41,1000,70,7.7,28,60,963,25,7,5,37,7.80283753,119,739,72.8140246,10.20816482,7.176646419,8.409306086,476,16,487,21,492,508
47,1000,70,7.7,28,17,938,31,17,14,62,7.817405554,96,733,70.73013297,9.454003092,7.302942267,8.423777315,514,27,424,35,541,459
42,1000,70,7.7,28,45,951,30,12,7,49,8.111397338,103,698,71.70739708,10.08546461,7.74245143,8.503164642,491,24,460,25,515,485
43,1000,70,7.7,28,44,957,27,9,7,43,7.909182816,87,730,72.22619681,10.02602045,7.341487804,8.45461528,474,16,483,27,490,510
46,1000,70,7.7,28,25,950,24,9,17,50,8.087170454,107,689,71.15197745,9.720907627,7.468995837,8.700419377,479,19,471,31,498,502
40,1000,70,7.7,28,55,955,28,11,6,45,8.279757956,95,754,72.60884859,10.51568103,7.336901443,9.196578983,479,14,476,31,493,507
45,1000,70,7.7,28,37,954,30,5,11,46,7.855928045,110,727,71.83267691,9.790336257,7.453976285,8.249920366,476,19,478,27,495,505
44,1000,70,7.7,28,40,950,32,10,8,50,7.715912897,99,714,71.86299121,9.905707784,7.070677624,8.382131431,487,21,463,29,508,492
41,1000,70,7.7,28,61,963,25,7,5,37,7.796772776,113,739,72.84410118,10.23920894,7.13891165,8.433913866,477,15,486,22,492,508
47,1000,70,7.7,28,18,939,31,16,14,61,7.844082789,90,717,70.76819323,9.490813224,7.305644798,8.478712317,515,26,424,35,541,459
42,1000,70,7.7,28,46,951,29,12,8,49,8.134547229,107,738,71.74002778,10.09714737,7.814400403,8.474496953,490,25,461,24,515,485
43,1000,70,7.7,28,45,957,26,10,7,43,7.959383231,100,735,72.26563514,10.08029049,7.365303118,8.530166086,475,15,482,28,490,510
46,1000,70,7.7,28,26,950,25,9,16,50,8.041412061,97,700,71.1923904,9.739023734,7.446998621,8.631089139,479,19,471,31,498,502
45,1000,70,7.7,28,38,953,30,6,11,47,7.858666291,105,708,71.91665819,9.801796841,7.439473243,8.269558486,476,19,477,28,495,505
44,1000,70,7.7,28,41,951,31,10,8,49,7.733020189,109,716,71.92778828,9.939317131,7.077573132,8.409782598,487,21,464,28,508,492
40,1000,70,7.7,28,56,953,31,11,5,47,8.254368908,122,735,72.64059555,10.56262721,7.322004884,9.160987181,478,15,475,32,493,507
41,1000,70,7.7,28,62,963,25,7,5,37,7.814535042,90,727,72.89211154,10.26035633,7.127964853,8.479480972,477,15,486,22,492,508
47,1000,70,7.7,28,19,939,32,16,13,61,7.812134968,108,722,70.79684561,9.530101795,7.28394068,8.434690763,515,26,424,35,541,459
43,1000,70,7.7,28,46,955,28,10,7,45,7.953478244,112,737,72.31882399,10.09693648,7.373147371,8.511051045,473,17,482,28,490,510
42,1000,70,7.7,28,47,952,30,9,9,48,8.146109142,107,724,71.78861558,10.12145606,7.846590583,8.464154622,491,24,461,24,515,485
45,1000,70,7.7,28,39,953,30,6,11,47,7.899723435,111,741,71.97801653,9.841684571,7.487089851,8.304186057,476,19,477,28,495,505
46,1000,70,7.7,28,27,950,26,9,15,50,8.06791079,109,713,71.22810604,9.75424545,7.432952828,8.697809327,481,17,469,33,498,502
41,1000,70,7.7,28,63,964,24,7,5,36,7.834341232,112,749,72.95369683,10.28787942,7.155052303,8.492235235,476,16,488,20,492,508
44,1000,70,7.7,28,42,951,31,10,8,49,7.725940793,102,724,71.96448461,9.994887492,7.080979953,8.391875969,487,21,464,28,508,492
40,1000,70,7.7,28,57,954,30,10,6,46,8.255614521,111,752,72.70174081,10.60386453,7.365760873,9.120896274,478,15,476,31,493,507
47,1000,70,7.7,28,20,940,31,16,13,60,7.838341562,114,736,70.8066808,9.554313789,7.295063323,8.478676044,516,25,424,35,541,459
43,1000,70,7.7,28,47,955,29,9,7,45,7.979835159,91,710,72.36776153,10.10535592,7.407079874,8.530129452,474,16,481,29,490,510
42,1000,70,7.7,28,48,953,29,9,9,47,8.165344828,106,731,71.83383911,10.12666388,7.872423761,8.476384724,491,24,462,23,515,485
45,1000,70,7.7,28,40,953,30,6,11,47,7.93023959,125,716,71.99662034,9.854920929,7.554638078,8.298403449,476,19,477,28,495,505
41,1000,70,7.7,28,64,963,24,8,5,37,7.866931134,118,749,72.99939359,10.31337052,7.194857975,8.517836633,475,17,488,20,492,508
46,1000,70,7.7,28,28,948,28,9,15,52,8.049744099,94,735,71.27025034,9.763145541,7.454341973,8.640401985,480,18,468,34,498,502
44,1000,70,7.7,28,43,950,32,10,8,50,7.77593806,90,716,72.018763,10.02226381,7.100344373,8.473502273,487,21,463,29,508,492
40,1000,70,7.7,28,58,954,29,11,6,46,8.277235411,112,736,72.72437777,10.65799283,7.438590381,9.09272259,478,15,476,31,493,507
43,1000,70,7.7,28,48,953,30,10,7,47,8.011176356,109,725,72.39632995,10.15628269,7.444106064,8.556008596,473,17,480,30,490,510
47,1000,70,7.7,28,21,944,30,14,12,56,7.823201373,107,698,70.85590299,9.570399561,7.318222296,8.418394577,516,25,428,31,541,459
45,1000,70,7.7,28,41,951,32,6,11,49,7.986793,96,743,72.02665437,9.867472294,7.642375145,8.324390699,474,21,477,28,495,505
42,1000,70,7.7,28,49,954,28,9,9,46,8.167405452,103,742,71.8768475,10.16562682,7.879723138,8.472882547,492,23,462,23,515,485
41,1000,70,7.7,28,65,961,26,8,5,39,7.903329954,108,731,73.05626814,10.33611958,7.235585519,8.550043069,475,17,486,22,492,508
46,1000,70,7.7,28,29,948,28,9,15,52,8.065349928,98,712,71.30657666,9.802835991,7.491776093,8.634353454,480,18,468,34,498,502
44,1000,70,7.7,28,44,950,32,10,8,50,7.804219256,101,720,72.06194008,10.06189248,7.129755978,8.500616298,486,22,464,28,508,492
40,1000,70,7.7,28,59,953,29,12,6,47,8.277718314,110,730,72.74610505,10.66854634,7.442291895,9.090075758,478,15,475,32,493,507
43,1000,70,7.7,28,49,952,31,10,7,48,8.050786606,111,732,72.46179844,10.18089074,7.524440078,8.556492093,472,18,480,30,490,510
45,1000,70,7.7,28,42,951,32,6,11,49,7.996426493,108,733,72.06126984,9.927304618,7.642984842,8.342869299,474,21,477,28,495,505
47,1000,70,7.7,28,22,945,30,13,12,55,7.81650592,91,698,70.89613093,9.599760322,7.322529181,8.398731227,517,24,428,31,541,459
41,1000,70,7.7,28,66,961,26,8,5,39,7.913304942,111,738,73.12343427,10.34395001,7.254011983,8.551832769,475,17,486,22,492,508
42,1000,70,7.7,28,50,954,28,9,9,46,8.17229477,103,747,71.92248863,10.18606188,7.886592294,8.475669565,492,23,462,23,515,485
46,1000,70,7.7,28,30,947,28,10,15,53,8.058363423,106,699,71.38778192,9.808785525,7.445040762,8.666799052,479,19,468,34,498,502
44,1000,70,7.7,28,45,947,34,11,8,53,7.837598457,105,731,72.07612208,10.07973733,7.168733997,8.528214606,484,24,463,29,508,492
43,1000,70,7.7,28,50,956,27,10,7,44,8.051855277,110,709,72.50976017,10.19669653,7.548579798,8.535394464,473,17,483,27,490,510
45,1000,70,7.7,28,43,951,32,6,11,49,7.994726293,94,734,72.10537411,9.945805402,7.629108592,8.353104039,474,21,477,28,495,505
40,1000,70,7.7,28,60,953,31,11,5,47,8.281916683,101,736,72.76732709,10.70124395,7.470336516,9.071086353,478,15,475,32,493,507
41,1000,70,7.7,28,67,962,25,8,5,38,7.973374269,115,739,73.18341093,10.37552623,7.318977736,8.607159888,475,17,487,21,492,508
47,1000,70,7.7,28,23,945,30,13,12,55,7.85049776,105,738,70.93318663,9.611717453,7.375390056,8.410483093,518,23,427,32,541,459
42,1000,70,7.7,28,51,955,28,8,9,45,8.137467987,112,720,71.9483264,10.21731626,7.872119797,8.419229467,492,23,463,22,515,485
46,1000,70,7.7,28,31,946,29,10,15,54,8.071564019,102,727,71.43065959,9.851644709,7.438929779,8.699157349,478,20,468,34,498,502
44,1000,70,7.7,28,46,948,33,11,8,52,7.842770864,117,739,72.14908155,10.10819911,7.149710542,8.558369733,485,23,463,29,508,492
43,1000,70,7.7,28,51,956,27,10,7,44,8.089338564,105,751,72.5700166,10.24150022,7.588288781,8.570739336,472,18,484,26,490,510
45,1000,70,7.7,28,44,951,32,6,11,49,8.005045439,87,737,72.1704286,10.00045105,7.633675351,8.369061664,474,21,477,28,495,505
41,1000,70,7.7,28,68,962,25,8,5,38,8.022787588,105,729,73.21906612,10.40263441,7.363939585,8.660884472,475,17,487,21,492,508
47,1000,70,7.7,28,24,947,28,13,12,53,7.852910109,105,711,70.94410616,9.623726205,7.369508901,8.422670574,520,21,427,32,541,459
40,1000,70,7.7,28,61,955,30,10,5,45,8.274846579,123,717,72.79574286,10.76208606,7.477296893,9.050373196,478,15,477,30,493,507
42,1000,70,7.7,28,52,956,28,7,9,44,8.124577864,121,721,71.95505235,10.25775955,7.874591816,8.390026966,492,23,464,21,515,485
46,1000,70,7.7,28,32,946,29,10,15,54,8.080696243,96,708,71.49624679,9.871875639,7.467526242,8.688980427,478,20,468,34,498,502
44,1000,70,7.7,28,47,949,33,9,9,51,7.858680272,109,718,72.19663312,10.12204988,7.123760307,8.617500074,487,21,462,30,508,492
43,1000,70,7.7,28,52,956,27,10,7,44,8.087062936,96,737,72.58655,10.26934545,7.594491696,8.560317657,472,18,484,26,490,510
45,1000,70,7.7,28,45,950,33,6,11,50,8.020206554,93,723,72.18672588,10.03279434,7.633391698,8.399361709,474,21,476,29,495,505
41,1000,70,7.7,28,69,962,26,6,6,38,8.045727976,106,721,73.26028447,10.42618733,7.410778286,8.660679251,475,17,487,21,492,508
47,1000,70,7.7,28,25,948,27,13,12,52,7.881025471,109,737,70.98243609,9.656155455,7.376644743,8.47551343,521,20,427,32,541,459
42,1000,70,7.7,28,53,958,26,7,9,42,8.158707288,88,714,72.01679634,10.26964081,7.937115606,8.394005672,493,22,465,20,515,485
40,1000,70,7.7,28,62,955,30,10,5,45,8.289793766,112,739,72.84555551,10.80045951,7.508516556,9.049497246,478,15,477,30,493,507
46,1000,70,7.7,28,33,945,29,11,15,55,8.099420291,98,709,71.51894206,9.895183115,7.507634929,8.686490232,477,21,468,34,498,502
43,1000,70,7.7,28,53,955,28,10,7,45,8.087986034,112,740,72.60561413,10.2672169,7.59531764,8.5613341,472,18,483,27,490,510
44,1000,70,7.7,28,48,946,36,9,9,54,7.897788646,111,741,72.23039418,10.1591529,7.139333429,8.680909073,487,21,459,33,508,492
41,1000,70,7.7,28,70,962,26,6,6,38,8.077855617,123,749,73.32711371,10.46768644,7.469139352,8.667399716,475,17,487,21,492,508
45,1000,70,7.7,28,46,951,32,6,11,49,8.028585487,100,723,72.21969161,10.05640945,7.654644114,8.39512208,474,21,477,28,495,505
47,1000,70,7.7,28,26,949,26,14,11,51,7.886334449,100,698,71.06859843,9.677948997,7.372614418,8.491830172,522,19,427,32,541,459
42,1000,70,7.7,28,54,958,25,8,9,42,8.183721331,102,731,72.02790495,10.31862478,7.983823572,8.3959839,493,22,465,20,515,485
40,1000,70,7.7,28,63,956,29,10,5,44,8.289602933,108,721,72.88583579,10.81576914,7.504925834,9.052612419,478,15,478,29,493,507
46,1000,70,7.7,28,34,947,28,11,14,53,8.086557925,91,715,71.59251153,9.918934985,7.489712728,8.678647383,478,20,469,33,498,502
43,1000,70,7.7,28,54,955,28,10,7,45,8.098684081,115,721,72.64591755,10.26315081,7.617776779,8.560732273,472,18,483,27,490,510
44,1000,70,7.7,28,49,946,36,9,9,54,7.874224011,93,712,72.28642815,10.16462211,7.103696311,8.669809523,487,21,459,33,508,492
41,1000,70,7.7,28,71,962,26,6,6,38,8.103955837,95,728,73.34583197,10.48984429,7.499375847,8.689493937,475,17,487,21,492,508
45,1000,70,7.7,28,47,950,33,6,11,50,8.062186325,95,743,72.25642623,10.06500214,7.722123656,8.39551508,474,21,476,29,495,505
47,1000,70,7.7,28,27,948,26,14,12,52,7.909065983,108,738,71.09066325,9.723498308,7.390845812,8.519865791,522,19,426,33,541,459
42,1000,70,7.7,28,55,959,25,7,9,41,8.17957728,101,723,72.11530823,10.35584878,7.980107607,8.391385283,494,21,465,20,515,485
43,1000,70,7.7,28,55,955,28,10,7,45,8.154816335,121,736,72.68268567,10.28312686,7.672776793,8.617952365,472,18,483,27,490,510
46,1000,70,7.7,28,35,949,26,11,14,51,8.115889192,90,723,71.65260036,9.965878978,7.558920128,8.668420254,478,20,471,31,498,502
40,1000,70,7.7,28,64,956,30,9,5,44,8.32109072,99,736,72.90920244,10.82853706,7.5840536,9.03777573,478,15,478,29,493,507
41,1000,70,7.7,28,72,963,24,6,7,37,8.099065535,127,744,73.3783787,10.50745948,7.48812755,8.690761379,475,17,488,20,492,508
45,1000,70,7.7,28,48,951,33,6,10,49,8.07243369,101,729,72.29420597,10.07665002,7.720928519,8.416978362,475,20,476,29,495,505
44,1000,70,7.7,28,50,947,36,8,9,53,7.901186541,109,718,72.38597931,10.1873741,7.132389905,8.694984693,488,20,459,33,508,492
47,1000,70,7.7,28,28,946,28,14,12,54,7.939008854,94,721,71.12980956,9.749491593,7.446624771,8.519356979,520,21,426,33,541,459
42,1000,70,7.7,28,56,960,25,7,8,40,8.169686084,111,746,72.1199568,10.3598813,7.943317381,8.410056974,494,21,466,19,515,485
43,1000,70,7.7,28,56,955,28,10,7,45,8.163410834,117,741,72.72170014,10.32219285,7.663455621,8.64375996,472,18,483,27,490,510
46,1000,70,7.7,28,36,949,27,11,13,51,8.141038724,93,742,71.71310947,9.982401702,7.56647105,8.71102817,478,20,471,31,498,502
41,1000,70,7.7,28,73,962,25,5,8,38,8.144135463,111,752,73.39788588,10.54177556,7.541193935,8.728086706,474,18,488,20,492,508
45,1000,70,7.7,28,49,951,33,5,11,49,8.096537834,98,741,72.32621412,10.08669529,7.731303247,8.454540053,476,19,475,30,495,505
44,1000,70,7.7,28,51,948,35,8,9,52,7.884990962,103,741,72.44228008,10.20350574,7.122957935,8.67180555,488,20,460,32,508,492
40,1000,70,7.7,28,65,956,29,10,5,44,8.344732432,114,752,72.98681375,10.84187411,7.621395382,9.048095678,478,15,478,29,493,507
47,1000,70,7.7,28,29,943,31,14,12,57,7.973814608,105,742,71.17460624,9.771089394,7.498497057,8.534047278,518,23,425,34,541,459
42,1000,70,7.7,28,57,961,24,8,7,39,8.155441191,114,750,72.15701523,10.40465161,7.922795724,8.402477099,495,20,466,19,515,485
43,1000,70,7.7,28,57,954,28,11,7,46,8.189802495,108,758,72.77345553,10.32513408,7.690577133,8.669450392,471,19,483,27,490,510
41,1000,70,7.7,28,74,961,26,5,8,39,8.151825772,97,734,73.43372335,10.54955066,7.554821898,8.730026375,473,19,488,20,492,508
45,1000,70,7.7,28,50,950,33,5,12,50,8.126032503,100,737,72.35868435,10.12644586,7.764473337,8.480432081,476,19,474,31,495,505
46,1000,70,7.7,28,37,948,27,12,13,52,8.136928096,111,722,71.78149802,10.00773452,7.576036195,8.693350739,478,20,470,32,498,502
