[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
43,1000,80,7.7,28,55,961,28,4,7,39,7.873769657,128,842,83.42544611,10.42743195,7.27000418,8.458518899,481,11,480,28,492,508
42,1000,80,7.7,28,63,957,27,10,6,43,8.126213397,106,852,83.38351546,10.48707424,7.663619604,8.577836586,477,17,480,26,494,506
47,1000,80,7.7,28,29,960,21,9,10,40,7.560809315,99,838,81.63280937,9.722473573,6.472048353,8.518591514,460,8,500,32,468,532
46,1000,80,7.7,28,44,952,28,7,13,48,8.060760027,98,834,82.19233243,10.221928,7.287104981,8.834415072,484,16,468,32,500,500
45,1000,80,7.7,28,45,945,28,14,13,55,8.0404736,120,830,82.53281886,10.30543262,7.612877302,8.498169845,492,25,453,30,517,483
41,1000,80,7.7,28,73,952,26,12,10,48,8.33611928,122,849,83.50776306,11.16292176,7.817452202,8.891297085,497,20,455,28,517,483
44,1000,80,7.7,28,50,955,23,13,9,45,7.894727817,117,820,82.63534307,10.2643147,7.342885622,8.444367048,484,15,471,30,499,501
42,1000,80,7.7,28,64,956,28,10,6,44,8.165914831,101,845,83.41769918,10.51667704,7.711132703,8.609911613,476,18,480,26,494,506
43,1000,80,7.7,28,56,961,27,5,7,39,7.9329028,95,843,83.46227614,10.47405003,7.341603843,8.505578168,481,11,480,28,492,508
40,1000,80,7.7,28,68,971,17,7,5,29,7.6671754,114,855,83.82094606,11.07291647,7.515153919,7.828600272,503,12,468,17,515,485
47,1000,80,7.7,28,30,960,21,9,10,40,7.580543638,94,811,81.66455655,9.743271552,6.474494085,8.553534598,460,8,500,32,468,532
41,1000,80,7.7,28,74,951,27,12,10,49,8.39519717,121,840,83.54641771,11.18276632,7.889611182,8.936373062,497,20,454,29,517,483
46,1000,80,7.7,28,45,953,28,6,13,47,8.079833657,99,821,82.24048615,10.25405202,7.354665943,8.80500137,484,16,469,31,500,500
42,1000,80,7.7,28,65,953,31,10,6,47,8.224499478,107,837,83.47983997,10.56237732,7.754556031,8.683298021,475,19,478,28,494,506
45,1000,80,7.7,28,46,945,28,14,13,55,8.053834155,96,839,82.5826209,10.33716626,7.629475098,8.508065278,492,25,453,30,517,483
44,1000,80,7.7,28,51,955,23,13,9,45,7.945959337,108,827,82.65107961,10.30723974,7.350971618,8.538571856,484,15,471,30,499,501
43,1000,80,7.7,28,57,962,25,6,7,38,7.914371072,115,839,83.52328856,10.50409683,7.363874478,8.447529191,481,11,481,27,492,508
40,1000,80,7.7,28,69,971,16,8,5,29,7.650731032,115,855,83.86311158,11.0958158,7.503820348,7.806728975,503,12,468,17,515,485
47,1000,80,7.7,28,31,960,21,8,11,40,7.602418476,109,827,81.70209712,9.781880922,6.508098732,8.565090732,460,8,500,32,468,532
41,1000,80,7.7,28,75,952,27,12,9,48,8.382725513,116,825,83.63691683,11.2117278,7.905792226,8.893231743,497,20,455,28,517,483
42,1000,80,7.7,28,66,954,29,11,6,46,8.205883427,111,817,83.53077357,10.6215117,7.714451633,8.685660711,476,18,478,28,494,506
46,1000,80,7.7,28,46,952,27,7,14,48,8.090817262,116,832,82.29670659,10.29334246,7.356486335,8.825148188,483,17,469,31,500,500
44,1000,80,7.7,28,52,954,25,13,8,46,7.935415993,111,839,82.70464783,10.33851946,7.340687996,8.527769825,483,16,471,30,499,501
45,1000,80,7.7,28,47,944,29,14,13,56,8.087618204,106,853,82.60948829,10.37987954,7.676472968,8.527705341,491,26,453,30,517,483
43,1000,80,7.7,28,58,962,24,7,7,38,7.934831324,101,842,83.55206896,10.5240827,7.373974249,8.47802361,481,11,481,27,492,508
40,1000,80,7.7,28,70,970,18,7,5,30,7.65663204,123,849,83.91732825,11.12880845,7.501537735,7.821319807,502,13,468,17,515,485
47,1000,80,7.7,28,32,962,20,8,10,38,7.602102422,94,821,81.75392192,9.801081074,6.533410244,8.542230127,460,8,502,30,468,532
41,1000,80,7.7,28,76,952,27,12,9,48,8.390251778,115,824,83.67249703,11.25466055,7.911247356,8.902974938,497,20,455,28,517,483
42,1000,80,7.7,28,67,954,29,11,6,46,8.212711632,108,821,83.60690231,10.65968823,7.731513081,8.682498359,477,17,477,29,494,506
44,1000,80,7.7,28,53,954,24,14,8,46,7.944669135,116,836,82.75589168,10.36497388,7.358221061,8.5287761,483,16,471,30,499,501
46,1000,80,7.7,28,47,952,27,7,14,48,8.106807376,107,829,82.37967913,10.31333987,7.3713189,8.842295852,483,17,469,31,500,500
45,1000,80,7.7,28,48,944,28,16,12,56,8.069084571,111,832,82.6549652,10.40913873,7.64998692,8.517683919,492,25,452,31,517,483
43,1000,80,7.7,28,59,963,23,7,7,37,7.951298673,110,839,83.61227502,10.5407114,7.388121832,8.496737661,481,11,482,26,492,508
47,1000,80,7.7,28,33,963,20,7,10,37,7.623178222,97,810,81.82191372,9.824820492,6.584474216,8.536925356,460,8,503,29,468,532
40,1000,80,7.7,28,71,970,18,7,5,30,7.650583937,122,845,83.99484375,11.17939001,7.525321042,7.783595052,502,13,468,17,515,485
42,1000,80,7.7,28,68,954,29,11,6,46,8.254338192,102,830,83.66956538,10.70069378,7.778209313,8.719175477,477,17,477,29,494,506
41,1000,80,7.7,28,77,952,27,12,9,48,8.408904606,109,853,83.74066145,11.29500372,7.932215993,8.91914894,497,20,455,28,517,483
44,1000,80,7.7,28,54,955,24,13,8,45,7.942717416,121,823,82.80280787,10.39881066,7.353559154,8.529523749,484,15,471,30,499,501
46,1000,80,7.7,28,48,952,27,7,14,48,8.139656354,99,804,82.44438404,10.3732072,7.400694221,8.878618488,483,17,469,31,500,500
45,1000,80,7.7,28,49,945,29,15,11,55,8.064293045,97,846,82.67266632,10.42356843,7.670382605,8.48593217,492,25,453,30,517,483
43,1000,80,7.7,28,60,961,26,7,6,39,7.973027,103,838,83.66247659,10.55474494,7.418335308,8.510248088,480,12,481,27,492,508
42,1000,80,7.7,28,69,957,27,10,6,43,8.237620533,105,827,83.72760942,10.73547099,7.791507992,8.67315333,478,16,479,27,494,506
41,1000,80,7.7,28,78,951,28,11,10,49,8.417569849,115,834,83.78574202,11.31176114,7.956410636,8.911191615,496,21,455,28,517,483
47,1000,80,7.7,28,34,963,20,6,11,37,7.630109548,115,838,81.87761964,9.895681433,6.624224048,8.514986266,459,9,504,28,468,532
40,1000,80,7.7,28,72,970,18,7,5,30,7.707118292,117,859,84.04230508,11.19155891,7.55203638,7.871792899,502,13,468,17,515,485
44,1000,80,7.7,28,55,955,24,13,8,45,7.9464021,111,824,82.85295721,10.43269502,7.383817561,8.506740793,484,15,471,30,499,501
46,1000,80,7.7,28,49,952,27,7,14,48,8.163707784,112,808,82.5045818,10.41287066,7.410846315,8.916569253,483,17,469,31,500,500
45,1000,80,7.7,28,50,945,28,16,11,55,8.090273349,99,801,82.72049464,10.44023195,7.686442735,8.522530961,492,25,453,30,517,483
43,1000,80,7.7,28,61,960,27,7,6,40,8.00027484,88,843,83.73432952,10.61636382,7.435803792,8.546967271,480,12,480,28,492,508
42,1000,80,7.7,28,70,956,27,11,6,44,8.228415927,121,850,83.75587883,10.77109771,7.773435026,8.672606766,477,17,479,27,494,506
41,1000,80,7.7,28,79,952,28,10,10,48,8.404638591,111,824,83.84387752,11.35450453,7.937275345,8.904901114,496,21,456,27,517,483
47,1000,80,7.7,28,35,963,20,6,11,37,7.625408165,97,842,81.93504932,9.921182305,6.619546256,8.510264129,459,9,504,28,468,532
40,1000,80,7.7,28,73,968,20,7,5,32,7.759505056,108,850,84.10212054,11.22714865,7.56719085,7.963714986,501,14,467,18,515,485
44,1000,80,7.7,28,56,955,24,13,8,45,7.945515177,136,854,82.88800634,10.47585982,7.395269916,8.49356385,484,15,471,30,499,501
46,1000,80,7.7,28,50,951,28,7,14,49,8.184708492,107,820,82.53520095,10.42971011,7.429397851,8.940019133,483,17,468,32,500,500
45,1000,80,7.7,28,51,945,28,16,11,55,8.103708494,124,829,82.77668842,10.48738281,7.704952809,8.530533937,492,25,453,30,517,483
43,1000,80,7.7,28,62,960,27,7,6,40,7.951209194,112,849,83.76565249,10.65040053,7.360885676,8.522939845,479,13,481,27,492,508
42,1000,80,7.7,28,71,954,29,11,6,46,8.250071124,128,846,83.78722913,10.82966467,7.812176818,8.677580585,477,17,477,29,494,506
41,1000,80,7.7,28,80,953,28,9,10,47,8.402351907,108,840,83.87739969,11.3741892,7.933571412,8.904131443,496,21,457,26,517,483
47,1000,80,7.7,28,36,963,19,7,11,37,7.607533063,102,829,81.99523085,9.982377335,6.590387867,8.502314926,459,9,504,28,468,532
44,1000,80,7.7,28,57,955,24,13,8,45,7.963462816,97,816,82.94285997,10.50752641,7.42355848,8.501211846,484,15,471,30,499,501
40,1000,80,7.7,28,74,968,19,8,5,32,7.756493901,103,854,84.15344311,11.24191313,7.585173776,7.938411148,501,14,467,18,515,485
46,1000,80,7.7,28,51,950,29,7,14,50,8.21607661,115,826,82.58510246,10.4680626,7.479568546,8.952584673,482,18,468,32,500,500
45,1000,80,7.7,28,52,945,29,16,10,55,8.140707568,113,828,82.8290731,10.51836334,7.720879185,8.590089089,492,25,453,30,517,483
42,1000,80,7.7,28,72,955,27,12,6,45,8.25089618,109,842,83.86916011,10.84157711,7.815676367,8.675794574,477,17,478,28,494,506
43,1000,80,7.7,28,63,960,27,7,6,40,7.968883106,110,827,83.8178729,10.66270324,7.370900079,8.548032021,479,13,481,27,492,508
41,1000,80,7.7,28,81,953,28,9,10,47,8.436182695,112,842,83.92834189,11.40898604,7.952397812,8.954022828,496,21,457,26,517,483
47,1000,80,7.7,28,37,963,19,7,11,37,7.650598129,90,834,82.04609626,10.00265161,6.654656276,8.526727428,459,9,504,28,468,532
44,1000,80,7.7,28,58,953,26,13,8,47,7.999149526,105,840,82.98135207,10.53917451,7.444119538,8.551963826,484,15,469,32,499,501
40,1000,80,7.7,28,75,969,18,8,5,31,7.765397106,106,856,84.20830371,11.29662385,7.576998309,7.965449436,501,14,468,17,515,485
42,1000,80,7.7,28,73,956,27,10,7,44,8.253570427,116,845,83.90497841,10.87544073,7.842012668,8.655367923,477,17,479,27,494,506
45,1000,80,7.7,28,53,945,29,16,10,55,8.123401787,121,840,82.8769939,10.55379258,7.699979883,8.576629788,492,25,453,30,517,483
46,1000,80,7.7,28,52,950,30,7,13,50,8.2209456,103,826,82.65222821,10.5002011,7.491541938,8.950349261,482,18,468,32,500,500
41,1000,80,7.7,28,82,952,29,9,10,48,8.409117617,127,857,84.00059416,11.45384259,7.914699083,8.938339941,495,22,457,26,517,483
43,1000,80,7.7,28,64,960,27,7,6,40,7.974909907,125,878,83.90338911,10.68926913,7.371799274,8.559024931,479,13,481,27,492,508
47,1000,80,7.7,28,38,963,20,7,10,37,7.659672223,91,812,82.06987643,10.0371239,6.687878055,8.514558822,459,9,504,28,468,532
44,1000,80,7.7,28,59,951,28,13,8,49,8.029399598,128,846,83.08514851,10.56203289,7.486941369,8.569692325,483,16,468,33,499,501
42,1000,80,7.7,28,74,956,27,10,7,44,8.28678143,122,835,83.93909119,10.89867735,7.894157972,8.670093659,477,17,479,27,494,506
45,1000,80,7.7,28,54,945,29,16,10,55,8.129990601,119,827,82.95980474,10.58570849,7.706725525,8.583050734,492,25,453,30,517,483
46,1000,80,7.7,28,53,950,29,8,13,50,8.244087801,121,855,82.69231499,10.53846175,7.508193016,8.979982586,482,18,468,32,500,500
41,1000,80,7.7,28,83,952,29,8,11,48,8.40465373,136,839,84.06020324,11.48072515,7.953439105,8.887630875,495,22,457,26,517,483
40,1000,80,7.7,28,76,969,17,8,6,31,7.789499561,139,840,84.25762395,11.3385778,7.593980124,7.997112983,501,14,468,17,515,485
43,1000,80,7.7,28,65,961,25,8,6,39,7.997545651,114,836,83.95417216,10.71256933,7.386651633,8.589198912,480,12,481,27,492,508
47,1000,80,7.7,28,39,964,19,7,10,36,7.657450356,97,831,82.13534559,10.11410759,6.700565679,8.499221087,459,9,505,27,468,532
44,1000,80,7.7,28,60,951,28,13,8,49,8.047376901,107,861,83.17136906,10.57632627,7.526091582,8.566581242,483,16,468,33,499,501
42,1000,80,7.7,28,75,956,27,10,7,44,8.298197082,121,828,84.00595596,10.92344466,7.913644899,8.673629451,477,17,479,27,494,506
41,1000,80,7.7,28,84,953,29,7,11,47,8.408344011,110,849,84.10660959,11.50391669,7.951689179,8.897144317,496,21,457,26,517,483
45,1000,80,7.7,28,55,944,30,16,10,56,8.142791075,107,822,83.00706193,10.61964457,7.710723742,8.605273087,492,25,452,31,517,483
46,1000,80,7.7,28,54,951,27,9,13,49,8.266388924,116,821,82.74074797,10.57663455,7.526463456,9.006314392,482,18,469,31,500,500
43,1000,80,7.7,28,66,960,26,8,6,40,8.020916719,108,839,83.98065296,10.76111162,7.411975311,8.61067887,480,12,480,28,492,508
40,1000,80,7.7,28,77,969,18,7,6,31,7.822560252,120,813,84.3064199,11.35523022,7.625727296,8.031568444,501,14,468,17,515,485
47,1000,80,7.7,28,40,964,20,5,11,36,7.690792706,101,790,82.17923573,10.15175242,6.788315016,8.484701652,458,10,506,26,468,532
42,1000,80,7.7,28,76,956,26,11,7,44,8.323616104,132,839,84.05051028,10.94005423,7.970730758,8.668132627,477,17,479,27,494,506
44,1000,80,7.7,28,61,951,28,13,8,49,8.063279441,107,835,83.27634318,10.60022184,7.552817538,8.571703572,483,16,468,33,499,501
41,1000,80,7.7,28,85,952,30,7,11,48,8.455830553,118,855,84.17590271,11.55100718,8.016708561,8.925863823,495,22,457,26,517,483
45,1000,80,7.7,28,56,945,30,16,9,55,8.170167542,95,826,83.06993949,10.65494639,7.743059923,8.627340708,492,25,453,30,517,483
46,1000,80,7.7,28,55,951,26,10,13,49,8.284672578,121,855,82.78001922,10.6068944,7.544005889,9.025339267,482,18,469,31,500,500
43,1000,80,7.7,28,67,961,25,8,6,39,8.024856379,122,841,84.04522487,10.79409394,7.414554442,8.615936208,481,11,480,28,492,508
40,1000,80,7.7,28,78,969,18,7,6,31,7.810017142,125,846,84.34585682,11.40092954,7.588222764,8.045530761,502,13,467,18,515,485
47,1000,80,7.7,28,41,964,20,6,10,36,7.731827309,113,829,82.2464386,10.16460994,6.845988204,8.511099303,457,11,507,25,468,532
42,1000,80,7.7,28,77,954,28,11,7,46,8.359855697,113,860,84.1071497,10.97765066,8.00327016,8.70798466,476,18,478,28,494,506
44,1000,80,7.7,28,62,950,31,12,7,50,8.038185015,103,844,83.3153626,10.65772082,7.541905914,8.532482963,484,15,466,35,499,501
41,1000,80,7.7,28,86,953,29,7,11,47,8.465439992,133,826,84.24471557,11.59294013,8.024872069,8.937020978,497,20,456,27,517,483
45,1000,80,7.7,28,57,949,26,16,9,51,8.144175748,130,833,83.13247707,10.690933,7.719819446,8.598403923,493,24,456,27,517,483
46,1000,80,7.7,28,56,950,26,11,13,50,8.327058511,107,819,82.84003336,10.61366998,7.546217316,9.107899705,482,18,468,32,500,500
43,1000,80,7.7,28,68,959,27,8,6,41,8.052574919,112,849,84.11294095,10.81342704,7.428205411,8.657279246,480,12,479,29,492,508
42,1000,80,7.7,28,78,954,28,11,7,46,8.373453497,118,844,84.16271405,11.04768987,8.009921966,8.728363727,475,19,479,27,494,506
40,1000,80,7.7,28,79,968,19,7,6,32,7.861113221,122,844,84.39427049,11.44373184,7.628233899,8.108397449,501,14,467,18,515,485
47,1000,80,7.7,28,42,965,19,6,10,35,7.730324107,89,833,82.28431868,10.18104734,6.834128417,8.518706782,457,11,508,24,468,532
44,1000,80,7.7,28,63,951,30,12,7,49,8.029595742,116,845,83.37353218,10.68737555,7.546313487,8.510948727,484,15,467,34,499,501
41,1000,80,7.7,28,87,952,30,7,11,48,8.477979768,117,826,84.29684183,11.64253147,8.062018167,8.923222311,496,21,456,27,517,483
45,1000,80,7.7,28,58,951,25,15,9,49,8.127688125,113,857,83.20706749,10.74002972,7.694190363,8.591701257,494,23,457,26,517,483
46,1000,80,7.7,28,57,949,27,12,12,51,8.320449246,116,824,82.87908032,10.64054524,7.592677776,9.048220716,481,19,468,32,500,500
43,1000,80,7.7,28,69,959,27,8,6,41,8.083540576,108,829,84.16692308,10.8353133,7.484491304,8.663722155,480,12,479,29,492,508
42,1000,80,7.7,28,79,955,28,10,7,45,8.368032201,116,827,84.2253424,11.06263267,8.014739844,8.712946082,475,19,480,26,494,506
47,1000,80,7.7,28,43,966,19,6,9,34,7.738147707,109,834,82.33009818,10.20936718,6.81721059,8.548295397,458,10,508,24,468,532
40,1000,80,7.7,28,80,966,21,7,6,34,7.867566541,107,837,84.46105551,11.45506877,7.622980475,8.127281643,499,16,467,18,515,485
41,1000,80,7.7,28,88,952,29,8,11,48,8.491109881,110,852,84.39237599,11.67588949,8.06931714,8.942594037,497,20,455,28,517,483
44,1000,80,7.7,28,64,952,30,11,7,48,8.056580869,106,831,83.43465264,10.72304425,7.580829378,8.530433152,484,15,468,33,499,501
45,1000,80,7.7,28,59,950,26,15,9,50,8.156445199,115,858,83.24994643,10.76385694,7.743820135,8.598116334,494,23,456,27,517,483
46,1000,80,7.7,28,58,949,27,12,12,51,8.352768472,94,835,82.94111763,10.6683841,7.63444954,9.071087404,481,19,468,32,500,500
42,1000,80,7.7,28,80,955,28,10,7,45,8.401793967,112,840,84.31913743,11.09367023,8.06114156,8.734367661,475,19,480,26,494,506
43,1000,80,7.7,28,70,959,27,8,6,41,8.096678887,124,842,84.23535445,10.85669909,7.4902426,8.68401482,481,11,478,30,492,508
41,1000,80,7.7,28,89,953,28,8,11,47,8.473582891,120,830,84.45050309,11.67963299,8.070404214,8.905142675,497,20,456,27,517,483
47,1000,80,7.7,28,44,965,19,6,10,35,7.755539119,99,813,82.39479452,10.24128211,6.826321071,8.572971536,458,10,507,25,468,532
44,1000,80,7.7,28,65,952,30,11,7,48,8.057552057,109,818,83.49211119,10.74801381,7.602927914,8.510361332,484,15,468,33,499,501
40,1000,80,7.7,28,81,966,21,7,6,34,7.881935306,126,867,84.51109644,11.47654414,7.660117311,8.117474001,499,16,467,18,515,485
42,1000,80,7.7,28,81,954,28,9,9,46,8.402765942,114,833,84.36750015,11.10838278,8.078213061,8.719621916,474,20,480,26,494,506
45,1000,80,7.7,28,60,951,26,14,9,49,8.160123743,109,841,83.31810923,10.7808983,7.734452317,8.615759617,495,22,456,27,517,483
46,1000,80,7.7,28,59,950,28,11,11,50,8.336576872,100,835,82.97326045,10.67614797,7.601001642,9.072152103,482,18,468,32,500,500
43,1000,80,7.7,28,71,959,28,8,5,41,8.087705093,102,846,84.27632638,10.87614662,7.482199964,8.674139194,481,11,478,30,492,508
41,1000,80,7.7,28,90,953,28,8,11,47,8.490059967,105,846,84.48300239,11.68915318,8.093542736,8.914489385,497,20,456,27,517,483
47,1000,80,7.7,28,45,965,19,6,10,35,7.795183082,105,829,82.43941439,10.25532051,6.899018938,8.583538005,458,10,507,25,468,532
44,1000,80,7.7,28,66,954,28,11,7,46,8.046011447,117,861,83.52753715,10.80805237,7.612793975,8.477499507,485,14,469,32,499,501
40,1000,80,7.7,28,82,966,21,7,6,34,7.899716188,118,848,84.5618419,11.50877509,7.677954486,8.135195109,499,16,467,18,515,485
42,1000,80,7.7,28,82,953,28,10,9,47,8.406118201,118,853,84.43483613,11.14720038,8.074992101,8.729391509,474,20,479,27,494,506
45,1000,80,7.7,28,61,952,26,13,9,48,8.151309275,121,825,83.36304394,10.805203,7.734712029,8.597232206,496,21,456,27,517,483
46,1000,80,7.7,28,60,948,30,11,11,52,8.365215278,109,819,83.03343686,10.68918126,7.656110137,9.074320419,480,20,468,32,500,500
43,1000,80,7.7,28,72,962,25,8,5,38,8.049797953,105,853,84.3492665,10.90044408,7.443638044,8.636866212,482,10,480,28,492,508
41,1000,80,7.7,28,91,952,28,8,12,48,8.502896867,120,857,84.55901409,11.7097461,8.104954892,8.928851321,497,20,455,28,517,483
47,1000,80,7.7,28,46,964,20,6,10,36,7.811374274,95,849,82.47842889,10.27125307,6.945757928,8.572856322,457,11,507,25,468,532
44,1000,80,7.7,28,67,954,28,11,7,46,8.066188332,112,849,83.5782141,10.82749932,7.643784947,8.486905476,485,14,469,32,499,501
42,1000,80,7.7,28,83,954,28,9,9,46,8.405241699,114,849,84.4780417,11.18111582,8.079032492,8.723714719,474,20,480,26,494,506
40,1000,80,7.7,28,83,963,24,7,6,37,7.92953523,117,843,84.61891279,11.53143077,7.685691803,8.188461756,497,18,466,19,515,485
45,1000,80,7.7,28,62,951,27,13,9,49,8.150525208,105,836,83.4046111,10.81805589,7.756267173,8.572536398,495,22,456,27,517,483
41,1000,80,7.7,28,92,950,29,8,13,50,8.521439275,133,831,84.58309883,11.74224815,8.117946909,8.95333483,497,20,453,30,517,483
46,1000,80,7.7,28,61,948,29,12,11,52,8.376634062,111,828,83.07288202,10.6959851,7.648269292,9.104998833,480,20,468,32,500,500
43,1000,80,7.7,28,73,961,26,8,5,39,8.081371811,122,841,84.39862236,10.93295164,7.462164831,8.68107621,482,10,479,29,492,508
44,1000,80,7.7,28,68,953,30,11,6,47,8.060047061,126,828,83.63177785,10.84078844,7.612422007,8.505885189,485,14,468,33,499,501
47,1000,80,7.7,28,47,964,20,6,10,36,7.843274862,94,823,82.50215717,10.29375787,6.958467651,8.621639101,457,11,507,25,468,532
42,1000,80,7.7,28,84,952,31,9,8,48,8.40736784,111,865,84.55964702,11.2060262,8.119524499,8.688384857,473,21,479,27,494,506
40,1000,80,7.7,28,84,963,24,7,6,37,7.945335674,109,863,84.66700474,11.54012039,7.696929097,8.209107607,497,18,466,19,515,485
41,1000,80,7.7,28,93,951,27,9,13,49,8.507751855,117,836,84.63885599,11.76627849,8.115799125,8.927295462,497,20,454,29,517,483
45,1000,80,7.7,28,63,952,27,13,8,48,8.169609565,125,835,83.46747359,10.87950807,7.803208787,8.56180253,495,22,457,26,517,483
46,1000,80,7.7,28,62,949,29,11,11,51,8.403442485,113,849,83.10619781,10.71142734,7.670814422,9.136070548,480,20,469,31,500,500
43,1000,80,7.7,28,74,960,27,8,5,40,8.090868392,109,844,84.46940964,10.95979469,7.4938929,8.669041508,482,10,478,30,492,508
44,1000,80,7.7,28,69,953,30,10,7,47,8.078202116,106,853,83.66989121,10.87360573,7.610137643,8.544398067,485,14,468,33,499,501
47,1000,80,7.7,28,48,963,21,6,10,37,7.882221386,121,824,82.5474389,10.31726975,7.009834306,8.649659643,456,12,507,25,468,532
42,1000,80,7.7,28,85,953,31,9,7,47,8.395557909,114,858,84.62968041,11.23124221,8.096825397,8.687205854,474,20,479,27,494,506
41,1000,80,7.7,28,94,952,27,8,13,48,8.520337683,123,852,84.70553341,11.7793515,8.125077015,8.943422084,497,20,455,28,517,483
45,1000,80,7.7,28,64,950,29,13,8,50,8.158460533,126,859,83.52281597,10.90834437,7.812847497,8.528402437,494,23,456,27,517,483
40,1000,80,7.7,28,85,963,24,7,6,37,7.963894295,124,852,84.72578606,11.55922444,7.730853421,8.211350069,497,18,466,19,515,485
46,1000,80,7.7,28,63,950,29,10,11,50,8.442579338,116,834,83.15631539,10.73774663,7.71875612,9.166402556,480,20,470,30,500,500
43,1000,80,7.7,28,75,960,27,8,5,40,8.123422834,105,847,84.52730314,10.99658415,7.520188265,8.707657889,482,10,478,30,492,508
44,1000,80,7.7,28,70,953,29,11,7,47,8.127401001,124,833,83.68901839,10.89174812,7.667158585,8.585806122,485,14,468,33,499,501
47,1000,80,7.7,28,49,964,20,6,10,36,7.871222589,122,812,82.56768383,10.33316308,6.985344335,8.650529023,456,12,508,24,468,532
42,1000,80,7.7,28,86,951,33,9,7,49,8.394674421,99,836,84.67507554,11.27139448,8.071257753,8.710421129,474,20,477,29,494,506
41,1000,80,7.7,28,95,950,28,10,12,50,8.525116797,115,857,84.76790593,11.8222998,8.136774191,8.940796151,497,20,453,30,517,483
45,1000,80,7.7,28,65,952,27,13,8,48,8.149095456,106,854,83.57842267,10.91863165,7.789912937,8.533562045,496,21,456,27,517,483
46,1000,80,7.7,28,64,951,28,10,11,49,8.414953927,117,846,83.20831699,10.7773682,7.689047902,9.140859953,480,20,471,29,500,500
43,1000,80,7.7,28,76,961,26,7,6,39,8.123362432,110,842,84.54535525,11.03592461,7.530559706,8.697494206,482,10,479,29,492,508
40,1000,80,7.7,28,86,964,23,7,6,36,7.982837373,118,847,84.75806393,11.58140284,7.766251471,8.212820341,497,18,467,18,515,485
42,1000,80,7.7,28,87,951,33,9,7,49,8.411632994,130,856,84.73262984,11.30038032,8.092416089,8.723279537,474,20,477,29,494,506
44,1000,80,7.7,28,71,952,30,10,8,48,8.175235065,128,834,83.74996167,10.92419576,7.7243311,8.624339015,485,14,467,34,499,501
47,1000,80,7.7,28,50,965,19,6,10,35,7.864528702,117,840,82.60683056,10.34828186,6.98009156,8.642567391,456,12,509,23,468,532
41,1000,80,7.7,28,96,951,28,10,11,49,8.540177086,122,842,84.84866499,11.83434808,8.162112207,8.944855227,497,20,454,29,517,483
45,1000,80,7.7,28,66,952,27,13,8,48,8.148585628,132,841,83.63701375,10.9690873,7.790896282,8.531453935,496,21,456,27,517,483
46,1000,80,7.7,28,65,951,27,10,12,49,8.414777084,124,841,83.27835575,10.81752631,7.678672654,9.150881514,480,20,471,29,500,500
43,1000,80,7.7,28,77,962,26,7,5,38,8.10642139,118,845,84.62815758,11.05895619,7.615903176,8.581490211,480,12,482,26,492,508
42,1000,80,7.7,28,88,952,34,9,5,48,8.427203534,119,825,84.80594128,11.34550863,8.080304721,8.765875499,474,20,478,28,494,506
40,1000,80,7.7,28,87,964,23,7,6,36,8.007830257,133,863,84.81403344,11.59272338,7.817943777,8.209462292,497,18,467,18,515,485
44,1000,80,7.7,28,72,953,31,8,8,47,8.202481813,111,846,83.80116674,10.93934944,7.770835419,8.632405069,485,14,468,33,499,501
