[run number],initial-people,environment,healthy-treatment-chance,dep-treatment-chance,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]"
47,1000,80,7.7,28,51,965,18,7,10,35,7.867887824,105,831,82.66931254,10.35709005,6.982113612,8.647102731,456,12,509,23,468,532
41,1000,80,7.7,28,97,948,29,11,12,52,8.600827752,127,866,84.9422925,11.85329923,8.184737205,9.046208317,497,20,451,32,517,483
45,1000,80,7.7,28,67,952,27,12,9,48,8.139329176,110,865,83.67951331,11.00313632,7.832817116,8.467417654,495,22,457,26,517,483
42,1000,80,7.7,28,89,952,33,9,6,48,8.435366806,114,854,84.85923033,11.39228794,8.084348126,8.778060932,474,20,478,28,494,506
46,1000,80,7.7,28,66,951,27,10,12,49,8.427590934,113,845,83.35080307,10.87029356,7.674426294,9.180755574,480,20,471,29,500,500
43,1000,80,7.7,28,78,960,28,7,5,40,8.161883322,111,852,84.65529115,11.0832259,7.63062386,8.676410203,480,12,480,28,492,508
44,1000,80,7.7,28,73,951,33,8,8,49,8.251734178,103,844,83.89740627,10.97687005,7.836358544,8.665451625,484,15,467,34,499,501
40,1000,80,7.7,28,88,964,22,8,6,36,8.046655889,109,841,84.8540778,11.60603363,7.857480138,8.247533232,497,18,467,18,515,485
47,1000,80,7.7,28,52,965,19,6,10,35,7.905929348,103,830,82.70091288,10.41031256,7.014394271,8.690212085,456,12,509,23,468,532
41,1000,80,7.7,28,98,948,29,10,13,52,8.62448527,114,858,85.03734529,11.89088281,8.201533312,9.077210244,497,20,451,32,517,483
42,1000,80,7.7,28,90,952,32,10,6,48,8.465024624,111,851,84.90465654,11.41651861,8.161559075,8.761293361,474,20,478,28,494,506
45,1000,80,7.7,28,68,952,28,12,8,48,8.138910665,123,829,83.75461245,11.02693234,7.844033673,8.454545043,495,22,457,26,517,483
43,1000,80,7.7,28,79,961,26,7,6,39,8.156117821,120,828,84.7275684,11.11430681,7.686410162,8.611031538,479,13,482,26,492,508
46,1000,80,7.7,28,67,951,27,10,12,49,8.465794253,95,846,83.41413121,10.89146115,7.695072753,9.236515752,480,20,471,29,500,500
44,1000,80,7.7,28,74,953,32,8,7,47,8.237220576,117,849,83.93438113,11.02501077,7.810319113,8.662417842,486,13,467,34,499,501
47,1000,80,7.7,28,53,965,19,6,10,35,7.913854326,117,836,82.7608998,10.44628782,7.038510789,8.683893377,456,12,509,23,468,532
41,1000,80,7.7,28,99,945,31,11,13,55,8.610375447,119,868,85.07316535,11.92966218,8.181858947,9.06905667,496,21,449,34,517,483
40,1000,80,7.7,28,89,964,20,9,7,36,8.071798374,114,863,84.90824764,11.62151453,7.885085598,8.270060393,498,17,466,19,515,485
42,1000,80,7.7,28,91,953,31,10,6,47,8.471481205,126,835,84.99366094,11.43590918,8.14756619,8.787714441,474,20,479,27,494,506
45,1000,80,7.7,28,69,950,28,14,8,50,8.175085985,116,840,83.80717453,11.07218191,7.872997263,8.498439752,494,23,456,27,517,483
43,1000,80,7.7,28,80,961,26,7,6,39,8.162824696,107,854,84.73299846,11.14750508,7.696224296,8.61472902,479,13,482,26,492,508
46,1000,80,7.7,28,68,952,26,10,12,48,8.495259638,126,844,83.45220485,10.91654203,7.740217807,9.250301469,480,20,472,28,500,500
44,1000,80,7.7,28,75,953,31,9,7,47,8.252204883,117,838,83.96696254,11.06835288,7.798188122,8.704409202,486,13,467,34,499,501
41,1000,80,7.7,28,100,945,31,11,13,55,8.629118747,102,843,85.11435081,11.95107487,8.177199695,9.112849907,496,21,449,34,517,483
47,1000,80,7.7,28,54,964,18,8,10,36,7.931099153,114,836,82.82307657,10.46351839,7.074033927,8.685058787,455,13,509,23,468,532
40,1000,80,7.7,28,90,964,21,9,6,36,8.075579521,120,850,85.0021193,11.63313522,7.919253968,8.241574696,498,17,466,19,515,485
42,1000,80,7.7,28,92,953,30,11,6,47,8.50756512,113,856,85.01143565,11.46578709,8.184336776,8.823127969,474,20,479,27,494,506
45,1000,80,7.7,28,70,949,29,14,8,51,8.200469763,110,843,83.85297634,11.13930053,7.93868142,8.48068627,494,23,455,28,517,483
43,1000,80,7.7,28,81,960,27,7,6,40,8.21659308,133,853,84.77452968,11.17503133,7.779264761,8.640147278,478,14,482,26,492,508
46,1000,80,7.7,28,69,953,25,10,12,47,8.479556305,119,841,83.50238546,10.93068567,7.74148363,9.217628981,480,20,473,27,500,500
44,1000,80,7.7,28,76,953,31,9,7,47,8.254371063,106,833,84.03714845,11.07327197,7.815730686,8.69126038,486,13,467,34,499,501
41,1000,80,7.7,28,101,945,31,11,13,55,8.653516261,131,850,85.1776312,11.97673998,8.220558204,9.116951696,496,21,449,34,517,483
47,1000,80,7.7,28,55,965,19,7,9,35,7.948812943,114,846,82.92155834,10.48795792,7.11853402,8.679208687,456,12,509,23,468,532
42,1000,80,7.7,28,93,953,30,11,6,47,8.518854004,126,866,85.07608814,11.49598017,8.163886897,8.865402918,474,20,479,27,494,506
40,1000,80,7.7,28,91,962,23,9,6,38,8.080154607,122,848,85.05958732,11.63206015,7.934724382,8.234580515,497,18,465,20,515,485
45,1000,80,7.7,28,71,949,29,15,7,51,8.242067554,108,849,83.8577824,11.16206068,7.985819947,8.516353294,494,23,455,28,517,483
43,1000,80,7.7,28,82,958,29,7,6,42,8.26066321,122,851,84.81674734,11.20572325,7.81130359,8.695869772,477,15,481,27,492,508
44,1000,80,7.7,28,77,952,32,9,7,48,8.265707361,129,852,84.08930449,11.06973373,7.821120425,8.708519499,486,13,466,35,499,501
41,1000,80,7.7,28,102,947,30,11,12,53,8.673913271,126,856,85.18434305,12.00629105,8.260002014,9.116961138,496,21,451,32,517,483
46,1000,80,7.7,28,70,954,25,10,11,46,8.488663412,111,841,83.55257402,10.98589509,7.768664847,9.208661976,480,20,474,26,500,500
47,1000,80,7.7,28,56,964,20,7,9,36,7.976566871,107,827,82.98002426,10.49384974,7.156296506,8.698158094,455,13,509,23,468,532
42,1000,80,7.7,28,94,953,30,11,6,47,8.518982249,118,854,85.13232462,11.53500509,8.153972622,8.875335522,474,20,479,27,494,506
40,1000,80,7.7,28,92,960,25,9,6,40,8.085576366,127,861,85.10375473,11.68689961,7.933882642,8.246653206,496,19,464,21,515,485
41,1000,80,7.7,28,103,948,29,11,12,52,8.673974704,130,860,85.26453783,12.04255217,8.265208175,9.111515688,496,21,452,31,517,483
44,1000,80,7.7,28,78,952,32,9,7,48,8.298904093,107,853,84.14238113,11.11922607,7.840084195,8.755892374,486,13,466,35,499,501
43,1000,80,7.7,28,83,958,30,6,6,42,8.262094601,129,837,84.8802565,11.23477807,7.819022801,8.691211384,477,15,481,27,492,508
45,1000,80,7.7,28,72,948,29,16,7,52,8.312005682,123,845,83.92195997,11.20420384,8.048111999,8.594475732,494,23,454,29,517,483
46,1000,80,7.7,28,71,952,27,10,11,48,8.481437999,114,846,83.62233418,11.00357511,7.796740933,9.166135065,479,21,473,27,500,500
42,1000,80,7.7,28,95,954,29,12,5,46,8.522790944,128,879,85.17059458,11.58974863,8.144397173,8.89221095,475,19,479,27,494,506
47,1000,80,7.7,28,57,962,19,10,9,38,8.026142024,110,828,83.03136081,10.51648558,7.217996311,8.737067201,454,14,508,24,468,532
40,1000,80,7.7,28,93,960,25,9,6,40,8.101192042,130,831,85.17962887,11.70771546,7.956185684,8.255167866,496,19,464,21,515,485
41,1000,80,7.7,28,104,948,29,11,12,52,8.678377892,128,853,85.27431859,12.08866123,8.269246258,9.116309683,496,21,452,31,517,483
48,1000,80,7.7,28,0,938,32,19,11,62,7.174,89,825,80.13585214,9.046571419,6.128364389,8.150870406,464,19,474,43,483,517
44,1000,80,7.7,28,79,951,32,10,7,49,8.341983901,105,838,84.17747081,11.13254127,7.902111678,8.780100147,485,14,466,35,499,501
45,1000,80,7.7,28,73,948,29,16,7,52,8.335754327,121,815,83.99649845,11.22935218,8.076658675,8.613088597,494,23,454,29,517,483
43,1000,80,7.7,28,84,959,29,6,6,41,8.247748443,136,850,84.94492493,11.26853814,7.830407993,8.651944313,477,15,482,26,492,508
46,1000,80,7.7,28,72,952,28,9,11,48,8.49606203,117,839,83.66081151,11.03040707,7.822774192,9.169349868,479,21,473,27,500,500
42,1000,80,7.7,28,96,954,29,12,5,46,8.537129464,103,858,85.18865297,11.61834278,8.16332065,8.902073246,475,19,479,27,494,506
47,1000,80,7.7,28,58,961,20,10,9,39,8.054699285,95,812,83.11076586,10.5516349,7.259154321,8.754539591,454,14,507,25,468,532
48,1000,80,7.7,28,1,938,31,19,12,62,7.189901943,101,833,80.15452871,9.080649862,6.133557293,8.176777119,464,19,474,43,483,517
40,1000,80,7.7,28,94,959,26,9,6,41,8.140155861,129,860,85.2162087,11.74138428,7.977899181,8.312449036,497,18,462,23,515,485
44,1000,80,7.7,28,80,950,33,10,7,50,8.408578176,121,834,84.22513262,11.16592326,7.992489618,8.823005701,483,16,467,34,499,501
45,1000,80,7.7,28,74,948,29,16,7,52,8.367261843,127,842,84.05550175,11.25117268,8.17268451,8.575536131,493,24,455,28,517,483
42,1000,80,7.7,28,97,954,29,12,5,46,8.561513969,132,842,85.22702484,11.67492726,8.204436222,8.91012347,475,19,479,27,494,506
43,1000,80,7.7,28,85,959,28,7,6,41,8.314722946,116,866,85.00788124,11.3111444,7.883466617,8.732396398,477,15,482,26,492,508
46,1000,80,7.7,28,73,949,30,10,11,51,8.539354937,114,846,83.67728305,11.07483719,7.872616146,9.206093727,478,22,471,29,500,500
47,1000,80,7.7,28,59,959,21,11,9,41,8.081918532,110,847,83.1621867,10.60955533,7.26458633,8.800925056,453,15,506,26,468,532
48,1000,80,7.7,28,2,939,31,18,12,61,7.198331863,75,837,80.20509189,9.116537613,6.147415984,8.180135285,464,19,475,42,483,517
44,1000,80,7.7,28,81,951,32,9,8,49,8.438347729,116,844,84.28082156,11.1978236,8.005708507,8.869259848,483,16,468,33,499,501
42,1000,80,7.7,28,98,953,31,12,4,47,8.577873291,121,860,85.27376835,11.71776644,8.218973561,8.928261565,474,20,479,27,494,506
40,1000,80,7.7,28,95,960,26,8,6,40,8.14225653,119,852,85.26948552,11.77275336,7.968065274,8.327222502,498,17,462,23,515,485
45,1000,80,7.7,28,75,948,29,16,7,52,8.367628747,114,851,84.09353447,11.29725304,8.176142886,8.572593945,493,24,455,28,517,483
43,1000,80,7.7,28,86,959,28,7,6,41,8.321392941,93,848,85.03974811,11.34814179,7.912283493,8.717617051,477,15,482,26,492,508
46,1000,80,7.7,28,74,949,30,10,11,51,8.528421081,130,828,83.73616632,11.11125505,7.857406498,9.199435664,478,22,471,29,500,500
47,1000,80,7.7,28,60,959,21,12,8,41,8.063850378,103,853,83.19901449,10.63169806,7.211070886,8.814039855,453,15,506,26,468,532
42,1000,80,7.7,28,99,953,31,12,4,47,8.582010226,107,854,85.3470032,11.73733067,8.188490073,8.966197886,474,20,479,27,494,506
44,1000,80,7.7,28,82,953,31,7,9,47,8.43472586,123,864,84.32767673,11.20146473,8.004534832,8.863199558,484,15,469,32,499,501
48,1000,80,7.7,28,3,939,32,18,11,61,7.173472125,100,794,80.2576276,9.139227116,6.111317385,8.165775295,463,20,476,41,483,517
43,1000,80,7.7,28,87,959,28,7,6,41,8.333464037,128,867,85.11568118,11.37689443,7.932820105,8.721489261,477,15,482,26,492,508
45,1000,80,7.7,28,76,949,29,15,7,51,8.361306121,125,848,84.10709481,11.31299546,8.169222389,8.566911275,494,23,455,28,517,483
46,1000,80,7.7,28,75,949,31,9,11,51,8.526614319,121,855,83.76002953,11.13052686,7.861388337,9.1918403,478,22,471,29,500,500
40,1000,80,7.7,28,96,959,28,7,6,41,8.17042175,138,860,85.29807368,11.8358702,7.996059113,8.355569705,498,17,461,24,515,485
47,1000,80,7.7,28,61,959,21,12,8,41,8.059803638,96,855,83.27734892,10.6643086,7.193845957,8.821585958,453,15,506,26,468,532
42,1000,80,7.7,28,100,953,31,11,5,47,8.596975626,118,849,85.44472964,11.78815031,8.195655524,8.988778256,474,20,479,27,494,506
44,1000,80,7.7,28,83,952,32,7,9,48,8.466600041,121,845,84.38483031,11.22851425,8.018011468,8.913397842,484,15,468,33,499,501
48,1000,80,7.7,28,4,944,31,14,11,56,7.150037519,104,817,80.30903592,9.155228563,6.103963168,8.127317812,464,19,480,37,483,517
43,1000,80,7.7,28,88,959,29,7,5,41,8.328192133,109,857,85.18160268,11.41932515,7.917264184,8.72617747,477,15,482,26,492,508
45,1000,80,7.7,28,77,948,30,15,7,52,8.365884446,126,852,84.1648924,11.32937906,8.183574423,8.561027887,494,23,454,29,517,483
46,1000,80,7.7,28,76,949,30,10,11,51,8.522746745,107,838,83.80079333,11.17156198,7.826039815,9.219453675,478,22,471,29,500,500
40,1000,80,7.7,28,97,959,28,7,6,41,8.217133865,146,871,85.35033974,11.86773897,8.023201386,8.423062168,498,17,461,24,515,485
47,1000,80,7.7,28,62,959,20,12,9,41,8.050086125,111,832,83.34741106,10.71026958,7.194182505,8.803023896,453,15,506,26,468,532
42,1000,80,7.7,28,101,950,34,11,5,50,8.595716271,120,870,85.52204783,11.80182643,8.228911989,8.953821637,472,22,478,28,494,506
44,1000,80,7.7,28,84,951,32,8,9,49,8.47436699,109,850,84.45780421,11.26270306,8.024393463,8.922544216,484,15,467,34,499,501
48,1000,80,7.7,28,5,945,31,13,11,55,7.167305632,94,792,80.33201486,9.160857372,6.129151756,8.137186333,464,19,481,36,483,517
43,1000,80,7.7,28,89,958,31,7,4,42,8.338084258,108,847,85.20374636,11.45702987,7.944907907,8.718877101,476,16,482,26,492,508
46,1000,80,7.7,28,77,948,32,10,10,52,8.513229525,129,853,83.8566588,11.20092561,7.837932951,9.1885261,478,22,470,30,500,500
45,1000,80,7.7,28,78,948,31,15,6,52,8.346156752,117,858,84.24394766,11.34986886,8.145299842,8.561152657,494,23,454,29,517,483
47,1000,80,7.7,28,63,958,21,12,9,42,8.048343664,125,824,83.42638385,10.73846174,7.217028554,8.779650941,452,16,506,26,468,532
40,1000,80,7.7,28,98,959,28,7,6,41,8.237934806,137,851,85.40727978,11.88694506,8.026849286,8.462077162,498,17,461,24,515,485
42,1000,80,7.7,28,102,950,34,11,5,50,8.597226299,123,848,85.59745184,11.81839498,8.268018426,8.918626871,471,23,479,27,494,506
44,1000,80,7.7,28,85,950,33,8,9,50,8.530804424,136,853,84.5193973,11.28614054,8.057266188,9.002452289,484,15,466,35,499,501
48,1000,80,7.7,28,6,944,33,12,11,56,7.18309231,91,812,80.38401902,9.206800548,6.163348712,8.135773466,464,19,480,37,483,517
43,1000,80,7.7,28,90,957,32,7,4,43,8.335081316,113,835,85.2642297,11.50820471,7.925411846,8.73184781,476,16,481,27,492,508
46,1000,80,7.7,28,78,948,32,10,10,52,8.516315038,105,845,83.92984271,11.25657747,7.846595916,9.186034161,478,22,470,30,500,500
45,1000,80,7.7,28,79,948,31,16,5,52,8.337576231,101,852,84.29285502,11.36395147,8.150887385,8.537406735,494,23,454,29,517,483
47,1000,80,7.7,28,64,957,21,13,9,43,8.042733648,119,810,83.50915227,10.78441356,7.214585426,8.771255016,452,16,505,27,468,532
42,1000,80,7.7,28,103,950,33,12,5,50,8.641574107,113,851,85.67185861,11.85474512,8.310911505,8.964394908,471,23,479,27,494,506
40,1000,80,7.7,28,99,958,30,7,5,42,8.227168696,120,863,85.42817366,11.90135016,8.011361787,8.456324486,498,17,460,25,515,485
44,1000,80,7.7,28,86,949,34,8,9,51,8.586738949,107,858,84.61642716,11.31387182,8.120308707,9.051307193,484,15,465,36,499,501
48,1000,80,7.7,28,7,944,34,13,9,56,7.192340382,93,809,80.43161416,9.247754557,6.218652225,8.101994888,464,19,480,37,483,517
43,1000,80,7.7,28,91,958,31,7,4,42,8.303044197,130,841,85.33938387,11.54808676,7.913448731,8.680368939,477,15,481,27,492,508
45,1000,80,7.7,28,80,948,31,16,5,52,8.35016792,107,858,84.30467077,11.38999576,8.167351937,8.545852937,494,23,454,29,517,483
46,1000,80,7.7,28,79,948,32,10,10,52,8.544727872,113,834,83.99990978,11.29863913,7.865924529,9.223531214,478,22,470,30,500,500
47,1000,80,7.7,28,65,958,21,13,8,42,8.026857324,125,838,83.6220754,10.79444388,7.197323143,8.75659792,453,15,505,27,468,532
42,1000,80,7.7,28,104,952,30,12,6,48,8.644397172,114,867,85.72524374,11.90516662,8.329518803,8.951808069,472,22,480,26,494,506
49,1000,80,7.7,28,0,943,34,10,13,57,7.129,105,790,79.82174981,8.909348117,6.528571429,7.705882353,471,19,472,38,490,510
40,1000,80,7.7,28,100,959,29,6,6,41,8.243439996,131,856,85.52726619,11.92479153,8.014348486,8.486702115,498,17,461,24,515,485
44,1000,80,7.7,28,87,950,33,8,9,50,8.622742551,108,860,84.68844723,11.37249641,8.133183307,9.110347466,484,15,466,35,499,501
48,1000,80,7.7,28,8,945,33,13,9,55,7.237232057,103,807,80.52015064,9.248677478,6.308158947,8.105205582,464,19,481,36,483,517
43,1000,80,7.7,28,92,958,30,8,4,42,8.27801856,129,858,85.3608771,11.58834776,7.918250077,8.626455751,477,15,481,27,492,508
46,1000,80,7.7,28,80,947,33,10,10,53,8.567736393,117,843,84.05488381,11.32991778,7.895288975,9.24018381,477,23,470,30,500,500
45,1000,80,7.7,28,81,948,31,16,5,52,8.367286268,130,844,84.36217879,11.39453259,8.182297297,8.565297238,493,24,455,28,517,483
47,1000,80,7.7,28,66,958,21,13,8,42,8.049555586,134,837,83.64013363,10.82483271,7.23936056,8.762283541,453,15,505,27,468,532
49,1000,80,7.7,28,1,942,34,10,14,58,7.195352163,102,808,79.8820386,8.920751531,6.590665998,7.776325145,471,19,471,39,490,510
44,1000,80,7.7,28,88,950,32,8,10,50,8.651769734,125,831,84.74863143,11.39739053,8.122806733,9.178621106,484,15,466,35,499,501
40,1000,80,7.7,28,101,959,29,6,6,41,8.237878066,149,863,85.57511259,11.95470332,8.008487679,8.481457548,497,18,462,23,515,485
48,1000,80,7.7,28,9,945,33,13,9,55,7.256601992,103,795,80.57460499,9.296925163,6.318739193,8.13278716,464,19,481,36,483,517
43,1000,80,7.7,28,93,957,30,8,5,43,8.310453174,127,848,85.41931848,11.62279233,7.952758193,8.656882172,477,15,480,28,492,508
46,1000,80,7.7,28,81,948,32,10,10,52,8.586137228,129,842,84.14463908,11.38660755,7.909366001,9.262908455,478,22,470,30,500,500
45,1000,80,7.7,28,82,947,31,17,5,53,8.372178909,116,863,84.42863764,11.44355279,8.178065834,8.579956258,493,24,454,29,517,483
47,1000,80,7.7,28,67,959,21,12,8,41,8.074929965,107,826,83.69780653,10.87476784,7.234812902,8.813980313,453,15,506,26,468,532
49,1000,80,7.7,28,2,942,34,10,14,58,7.195439013,93,795,79.96655485,8.943126941,6.584781098,7.782149558,470,20,472,38,490,510
44,1000,80,7.7,28,89,949,33,8,10,51,8.672349478,125,848,84.78672537,11.427668,8.131056989,9.21148112,484,15,465,36,499,501
40,1000,80,7.7,28,102,958,30,6,6,42,8.243464771,116,860,85.62178421,11.98880046,8.005079791,8.496595214,497,18,461,24,515,485
48,1000,80,7.7,28,10,943,35,13,9,57,7.292339075,102,814,80.61771039,9.322689066,6.321191022,8.199620525,464,19,479,38,483,517
43,1000,80,7.7,28,94,958,29,8,5,42,8.322131457,122,849,85.4477823,11.65409637,7.932306814,8.69967816,478,14,480,28,492,508
46,1000,80,7.7,28,82,948,32,10,10,52,8.597741579,105,843,84.17942399,11.4209291,7.930293404,9.265189755,478,22,470,30,500,500
45,1000,80,7.7,28,83,945,32,18,5,55,8.407625957,102,859,84.50373795,11.47051646,8.193846159,8.636454436,493,24,452,31,517,483
47,1000,80,7.7,28,68,957,23,11,9,43,8.097602272,114,839,83.75592578,10.90283601,7.249049022,8.844073928,453,15,504,28,468,532
49,1000,80,7.7,28,3,943,33,9,15,57,7.212471426,91,815,80.00708007,8.969609279,6.609340037,7.791950603,471,19,472,38,490,510
44,1000,80,7.7,28,90,950,32,8,10,50,8.63416277,128,874,84.86464495,11.45537651,8.11771338,9.148550486,483,16,467,34,499,501
48,1000,80,7.7,28,11,942,36,13,9,58,7.298525862,92,830,80.64702358,9.354078872,6.321104474,8.211668088,464,19,478,39,483,517
40,1000,80,7.7,28,103,959,29,6,6,41,8.254956319,119,862,85.67644009,12.00570259,8.019776543,8.504683297,497,18,462,23,515,485
43,1000,80,7.7,28,95,957,30,8,5,43,8.335859032,114,862,85.50207903,11.69144327,7.963815238,8.696184911,477,15,480,28,492,508
46,1000,80,7.7,28,83,947,32,11,10,53,8.612795786,132,836,84.26261706,11.45709615,7.918663307,9.306928265,478,22,469,31,500,500
45,1000,80,7.7,28,84,947,31,17,5,53,8.397027295,117,855,84.56227472,11.49998991,8.213123672,8.593876516,493,24,454,29,517,483
47,1000,80,7.7,28,69,957,22,12,9,43,8.127099115,112,843,83.81433366,10.95979729,7.231454468,8.914997037,454,14,503,29,468,532
49,1000,80,7.7,28,4,943,33,9,15,57,7.24428131,92,812,80.04502911,8.981889688,6.653026468,7.812349687,471,19,472,38,490,510
44,1000,80,7.7,28,91,951,31,8,10,49,8.63870531,108,844,84.93348028,11.50104713,8.124689763,9.150668899,483,16,468,33,499,501
48,1000,80,7.7,28,12,941,37,13,9,59,7.306993093,98,801,80.67088734,9.364269423,6.350121254,8.20093719,464,19,477,40,483,517
40,1000,80,7.7,28,104,958,30,6,6,42,8.27497447,131,836,85.74005638,12.04972733,8.043327197,8.52095044,497,18,461,24,515,485
43,1000,80,7.7,28,96,956,31,8,5,44,8.375077504,119,871,85.55464257,11.71220973,8.027168074,8.712029156,476,16,480,28,492,508
50,1000,80,7.7,28,0,946,31,11,12,54,6.971,104,834,79.99849415,8.834356906,6.25,7.625954198,457,19,489,35,476,524
45,1000,80,7.7,28,85,947,30,18,5,53,8.421171544,138,854,84.60845215,11.54440615,8.26579747,8.587482923,492,25,455,28,517,483
46,1000,80,7.7,28,84,947,32,11,10,53,8.635728457,112,853,84.31205739,11.48058512,7.948174985,9.323281928,478,22,469,31,500,500
47,1000,80,7.7,28,70,958,22,11,9,42,8.133751218,115,857,83.84688316,10.99402697,7.236692216,8.922893347,454,14,504,28,468,532
49,1000,80,7.7,28,5,944,32,9,15,56,7.25352901,81,789,80.07269588,9.02372385,6.673912793,7.81041518,471,19,473,37,490,510
44,1000,80,7.7,28,92,949,32,9,10,51,8.663990175,119,843,85.00551951,11.52911381,8.170554096,9.155456449,481,18,468,33,499,501
48,1000,80,7.7,28,13,942,37,12,9,58,7.321103264,97,791,80.71047259,9.388442847,6.360643459,8.218399367,464,19,478,39,483,517
43,1000,80,7.7,28,97,956,31,8,5,44,8.399460689,140,850,85.61368151,11.73726659,8.0605287,8.727717654,476,16,480,28,492,508
45,1000,80,7.7,28,86,946,32,18,4,54,8.441776198,115,827,84.69463896,11.56411224,8.300703002,8.592780012,491,26,455,28,517,483
46,1000,80,7.7,28,85,947,32,11,10,53,8.649671621,125,838,84.38416485,11.51135732,7.977671005,9.321672236,478,22,469,31,500,500
50,1000,80,7.7,28,1,946,30,12,12,54,7.026201734,93,796,80.04146659,8.909167308,6.300735442,7.685213098,457,19,489,35,476,524
47,1000,80,7.7,28,71,958,22,11,9,42,8.126929969,131,850,83.91651001,11.00529647,7.248319606,8.899842845,454,14,504,28,468,532
49,1000,80,7.7,28,6,946,31,8,15,54,7.240960072,91,778,80.11490362,9.063852401,6.691239583,7.769122895,472,18,474,36,490,510
44,1000,80,7.7,28,93,949,32,9,10,51,8.677527243,128,851,85.06254047,11.58963996,8.162834643,9.190165182,481,18,468,33,499,501
48,1000,80,7.7,28,14,943,38,12,7,57,7.290041762,79,800,80.79353117,9.418709905,6.363261848,8.1558729,464,19,479,38,483,517
43,1000,80,7.7,28,98,954,33,8,5,46,8.391076174,125,867,85.68445485,11.77958395,8.068657429,8.703339998,475,17,479,29,492,508
45,1000,80,7.7,28,87,946,32,18,4,54,8.485186864,130,841,84.71203853,11.58856751,8.353029294,8.626647451,491,26,455,28,517,483
46,1000,80,7.7,28,86,949,31,10,10,51,8.66721251,108,858,84.45074031,11.5431041,8.034588647,9.299836373,478,22,471,29,500,500
47,1000,80,7.7,28,72,958,21,12,9,42,8.181121936,110,845,83.9785078,11.03914003,7.291804228,8.963454055,454,14,504,28,468,532
50,1000,80,7.7,28,2,946,30,11,13,54,7.064249548,95,787,80.0768051,8.92903812,6.31361064,7.746127641,457,19,489,35,476,524
49,1000,80,7.7,28,7,946,31,8,15,54,7.250158035,91,820,80.14822745,9.093254426,6.663978328,7.813350303,473,17,473,37,490,510
44,1000,80,7.7,28,94,946,35,9,10,54,8.738059389,107,856,85.1299244,11.62542247,8.242875546,9.231266449,478,21,468,33,499,501
48,1000,80,7.7,28,15,942,40,11,7,58,7.321080742,104,796,80.85321881,9.474962444,6.397957859,8.18349535,465,18,477,40,483,517
43,1000,80,7.7,28,99,953,33,9,5,47,8.395951955,130,855,85.73370443,11.79713365,8.081208461,8.700782267,475,17,478,30,492,508
46,1000,80,7.7,28,87,948,31,10,11,52,8.676360547,115,866,84.50307728,11.58369518,8.049890455,9.302830639,478,22,470,30,500,500
45,1000,80,7.7,28,88,948,30,18,4,52,8.461928697,127,840,84.75911737,11.61912951,8.330334573,8.602786174,492,25,456,27,517,483
47,1000,80,7.7,28,73,958,21,12,9,42,8.207392154,111,833,84.02897078,11.05448259,7.327964402,8.981024087,454,14,504,28,468,532
49,1000,80,7.7,28,8,946,31,8,15,54,7.290739857,80,805,80.20552085,9.117733251,6.711146932,7.847603649,473,17,473,37,490,510
44,1000,80,7.7,28,95,947,34,9,10,53,8.733358742,127,857,85.19318981,11.68427576,8.249938319,9.214849342,478,21,469,32,499,501
50,1000,80,7.7,28,3,947,30,11,12,53,7.083425105,88,806,80.15886439,8.942188262,6.350359993,7.749339215,458,18,489,35,476,524
